Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,270,199,508,420,180,369,458
2020-05-08,268,229,206,158,484,353,178,341,352
2020-05-09,176,202,129,151,344,247,106,163,245
2020-05-10,198,208,124,150,346,309,134,217,296
2020-05-11,308,390,159,228,529,481,255,250,426
2020-05-12,321,315,194,220,549,411,177,309,375
2020-05-13,298,329,205,143,523,484,176,244,404
2020-05-14,226,217,157,139,426,296,93,258,355
2020-05-15,252,210,131,137,392,262,103,265,336
2020-05-16,257,175,75,126,407,191,91,175,258
2020-05-17,203,153,79,98,303,222,97,172,244
2020-05-18,271,284,110,147,409,362,119,208,261
2020-05-19,293,255,131,124,581,385,108,278,387
2020-05-20,274,244,144,131,500,344,137,253,295
2020-05-21,281,246,158,130,427,303,88,225,383
2020-05-22,240,190,85,95,376,246,82,196,268
2020-05-23,164,149,65,76,288,121,41,148,235
2020-05-24,145,103,50,77,262,150,59,134,204
2020-05-25,192,147,58,59,268,187,61,138,254
2020-05-26,160,150,67,100,310,181,81,152,232
2020-05-27,197,150,84,115,295,202,104,193,254
2020-05-28,191,163,74,49,324,202,115,155,274
2020-05-29,170,160,57,70,303,163,73,154,200
2020-05-30,139,83,39,47,216,131,51,115,165
2020-05-31,149,61,38,46,233,134,62,78,177
2020-06-01,217,137,49,70,261,184,52,125,191
2020-06-02,218,130,49,59,286,221,52,126,197
2020-06-03,171,123,79,51,255,137,69,125,206
2020-06-04,143,93,57,59,238,159,65,137,178
2020-06-05,153,110,47,42,204,139,52,103,156
2020-06-06,105,93,46,28,132,84,23,77,121
2020-06-07,127,46,45,17,129,61,18,64,149
2020-06-08,173,94,56,33,165,124,23,120,188
2020-06-09,177,130,71,40,218,113,24,101,173
2020-06-10,167,118,53,37,224,126,31,92,226
2020-06-11,182,71,47,23,177,94,25,92,197
2020-06-12,174,65,53,40,169,85,19,76,246
2020-06-13,133,89,39,31,128,66,14,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,113,41,32,165,98,20,102,189
2020-06-16,161,107,47,18,211,96,15,104,216
2020-06-17,164,77,43,19,184,83,16,80,230
2020-06-18,169,82,46,23,178,75,13,83,258
2020-06-19,153,74,37,14,164,79,24,52,203
2020-06-20,145,31,28,17,118,65,8,48,161
2020-06-21,131,57,27,4,100,67,8,37,116
2020-06-22,177,74,51,24,158,77,19,67,156
2020-06-23,171,44,49,26,127,60,15,53,172
2020-06-24,173,59,46,11,159,44,16,54,156
2020-06-25,126,39,57,12,126,64,8,56,143
2020-06-26,114,59,48,8,105,66,12,69,152
2020-06-27,87,20,32,14,93,54,8,44,149
2020-06-28,78,25,22,9,95,45,11,26,97
2020-06-29,129,49,58,11,123,78,16,57,133
2020-06-30,129,34,52,11,103,57,18,51,112
2020-07-01,120,39,42,7,112,69,23,50,132
2020-07-02,105,63,40,9,97,61,11,54,104
2020-07-03,107,60,38,8,97,61,8,40,106
2020-07-04,84,43,32,9,71,29,9,23,77
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,142,45,23,53,120
2020-07-07,108,39,61,12,94,55,16,60,103
2020-07-08,110,77,57,12,115,82,15,65,125
2020-07-09,95,55,54,17,129,83,17,122,98
2020-07-10,99,49,40,10,87,75,13,43,92
2020-07-11,94,42,19,7,77,35,6,40,86
2020-07-12,46,34,37,3,54,31,5,38,98
2020-07-13,105,64,85,8,104,69,17,78,135
2020-07-14,89,81,62,12,109,59,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,61,70,15,150,63,27,65,86
2020-07-17,80,51,48,10,110,49,20,68,100
2020-07-18,63,28,48,4,106,54,12,51,98
2020-07-19,48,21,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,23,83,115
2020-07-21,68,66,82,14,156,77,35,80,100
2020-07-22,88,54,81,16,208,77,30,78,103
2020-07-23,94,51,70,8,183,76,39,89,106
2020-07-24,82,79,83,7,158,64,34,78,108
2020-07-25,44,28,55,5,137,47,17,67,88
2020-07-26,38,26,65,6,158,37,20,66,91
2020-07-27,92,65,100,9,190,85,40,77,143
2020-07-28,76,56,99,5,200,64,34,89,149
2020-07-29,108,66,99,21,288,80,53,90,163
2020-07-30,109,52,102,15,222,63,63,80,141
2020-07-31,75,31,73,12,179,41,29,81,98
2020-08-01,69,22,58,9,158,30,9,54,81
2020-08-02,54,36,76,16,166,21,9,42,85
2020-08-03,108,68,87,19,299,76,43,88,144
2020-08-04,88,56,104,20,279,66,54,98,146
2020-08-05,114,53,114,30,261,65,40,93,157
2020-08-06,113,44,103,24,278,61,45,114,176
2020-08-07,91,70,122,15,239,54,41,106,120
2020-08-08,73,44,55,12,216,31,25,74,104
2020-08-09,72,23,67,15,159,29,15,77,97
2020-08-10,209,67,142,21,358,113,42,157,222
2020-08-11,176,47,149,45,310,77,41,164,184
2020-08-12,119,66,157,39,275,83,42,133,171
2020-08-13,109,61,124,53,236,76,53,117,179
2020-08-14,87,67,127,31,240,95,55,171,161
2020-08-15,55,31,105,18,156,45,25,96,108
2020-08-16,58,27,87,11,115,36,37,73,79
2020-08-17,138,63,189,32,282,109,48,138,126
2020-08-18,77,59,182,36,192,78,58,109,122
2020-08-19,101,63,151,46,254,115,69,118,140
2020-08-20,100,82,204,44,224,130,85,163,165
2020-08-21,101,63,168,42,209,110,64,104,129
2020-08-22,49,50,119,33,173,78,39,76,89
2020-08-23,52,52,142,23,118,84,41,82,93
2020-08-24,83,102,196,39,231,94,49,130,132
2020-08-25,73,101,169,49,212,90,50,142,135
2020-08-26,91,93,164,69,284,115,62,125,119
2020-08-27,84,122,229,66,288,127,57,143,199
2020-08-28,96,102,221,66,360,116,72,157,161
2020-08-29,49,80,138,78,247,104,50,114,169
2020-08-30,61,88,132,61,256,101,34,94,142
2020-08-31,87,101,215,91,263,117,57,127,192
2020-09-01,154,123,311,117,443,131,101,259,265
2020-09-02,250,172,334,132,659,208,123,336,369
2020-09-03,239,149,346,201,623,226,150,366,332
2020-09-04,182,123,355,174,631,233,134,422,307
2020-09-05,171,95,271,231,533,161,84,314,307
2020-09-06,139,80,204,173,571,180,78,318,297
2020-09-07,350,158,450,202,951,204,105,486,523
2020-09-08,313,166,331,224,855,191,81,426,374
2020-09-09,262,125,335,236,829,170,75,388,392
2020-09-10,213,165,393,237,905,211,92,385,455
2020-09-11,222,128,321,195,873,166,98,351,386
2020-09-12,144,83,231,152,754,139,63,292,313
2020-09-13,123,60,115,145,605,68,58,213,291
2020-09-14,201,140,296,196,1045,153,80,320,381
2020-09-15,206,145,270,262,1072,142,89,362,415
2020-09-16,245,145,303,320,1432,143,75,451,555
2020-09-17,243,146,320,369,1389,169,115,508,574
2020-09-18,260,214,381,461,1400,196,122,584,555
2020-09-19,255,144,360,424,1469,183,130,584,561
2020-09-20,276,176,413,578,1520,186,150,591,669
2020-09-21,308,175,428,603,1426,236,152,644,624
2020-09-22,285,216,538,537,1895,285,161,611,718
2020-09-23,313,208,628,620,2008,261,174,690,763
2020-09-24,333,229,585,687,2071,314,217,678,898
2020-09-25,294,219,560,538,1851,296,192,542,728
2020-09-26,305,173,461,638,1665,195,130,514,747
2020-09-27,322,210,412,541,1707,243,99,448,860
2020-09-28,378,214,490,525,2030,273,205,476,914
2020-09-29,388,271,466,398,1981,266,186,587,777
2020-09-30,376,165,543,392,1358,266,191,415,697
2020-10-01,335,139,359,342,1217,161,98,333,689
2020-10-02,0,10,5,0,4,1,2,6,9
