Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,509,418,180,368,458
2020-05-08,268,230,207,159,483,354,178,340,352
2020-05-09,176,203,127,150,344,247,107,163,245
2020-05-10,198,209,126,150,346,310,134,218,296
2020-05-11,308,390,159,228,528,483,255,250,425
2020-05-12,320,315,195,220,549,411,177,309,374
2020-05-13,298,329,204,144,525,483,176,244,404
2020-05-14,225,217,157,138,426,295,94,258,356
2020-05-15,251,211,131,137,392,262,103,263,335
2020-05-16,257,175,75,126,407,191,91,175,259
2020-05-17,203,153,79,98,304,223,97,172,244
2020-05-18,271,283,112,147,411,362,118,207,261
2020-05-19,293,254,132,123,581,385,108,278,386
2020-05-20,274,243,144,131,499,343,137,253,296
2020-05-21,280,246,158,130,426,303,88,225,383
2020-05-22,240,190,85,95,376,246,82,195,267
2020-05-23,164,151,65,74,288,120,41,148,235
2020-05-24,145,102,51,77,262,150,59,134,204
2020-05-25,192,147,58,60,268,188,61,138,253
2020-05-26,159,150,66,100,309,182,82,151,232
2020-05-27,197,150,84,115,294,202,105,194,254
2020-05-28,191,163,74,49,325,202,115,154,274
2020-05-29,170,160,57,70,303,163,73,156,200
2020-05-30,139,83,39,47,216,132,51,116,165
2020-05-31,149,61,38,46,235,134,62,77,176
2020-06-01,217,139,49,70,260,185,51,126,191
2020-06-02,219,122,48,59,286,221,51,125,197
2020-06-03,171,112,79,51,255,137,70,125,206
2020-06-04,143,87,57,60,237,160,65,135,178
2020-06-05,154,102,47,42,203,141,51,102,155
2020-06-06,105,88,46,28,132,84,23,77,121
2020-06-07,128,46,45,17,129,61,18,64,149
2020-06-08,174,97,56,34,165,123,23,121,187
2020-06-09,177,130,71,40,218,112,26,101,172
2020-06-10,166,121,53,38,225,126,31,92,226
2020-06-11,182,74,47,23,177,93,25,92,197
2020-06-12,174,67,53,40,170,85,19,76,246
2020-06-13,133,90,39,31,127,66,13,86,193
2020-06-14,145,73,31,31,148,72,9,75,160
2020-06-15,165,111,41,32,165,99,20,102,189
2020-06-16,161,107,47,18,211,96,15,105,216
2020-06-17,164,77,43,19,182,82,16,80,230
2020-06-18,169,83,46,23,178,74,13,83,256
2020-06-19,154,74,37,14,165,78,24,51,202
2020-06-20,145,31,28,17,118,66,8,48,162
2020-06-21,131,57,27,4,99,67,8,38,116
2020-06-22,177,73,51,24,158,77,19,68,156
2020-06-23,171,44,49,26,127,60,15,53,172
2020-06-24,173,60,46,11,159,44,16,54,157
2020-06-25,126,38,57,12,125,65,8,56,144
2020-06-26,114,58,48,8,105,65,12,69,152
2020-06-27,87,20,32,13,93,53,8,44,148
2020-06-28,78,25,22,9,94,45,11,26,98
2020-06-29,129,48,58,11,123,80,16,56,133
2020-06-30,129,33,52,11,103,57,18,51,112
2020-07-01,120,39,42,7,115,68,23,50,132
2020-07-02,105,63,38,9,97,60,11,55,104
2020-07-03,107,61,38,8,99,63,8,40,107
2020-07-04,86,42,32,9,71,29,10,23,78
2020-07-05,127,35,51,4,115,58,17,37,90
2020-07-06,139,56,50,11,141,44,23,53,121
2020-07-07,108,37,60,12,94,54,17,61,101
2020-07-08,108,76,54,12,113,81,14,65,122
2020-07-09,95,53,53,17,128,84,17,124,98
2020-07-10,99,49,40,10,88,76,13,42,92
2020-07-11,93,41,20,6,76,35,6,40,84
2020-07-12,46,34,35,3,54,31,4,36,97
2020-07-13,102,64,84,8,105,67,19,77,135
2020-07-14,88,78,63,12,109,58,18,72,131
2020-07-15,113,55,75,16,145,62,17,107,119
2020-07-16,92,60,68,15,150,63,26,64,86
2020-07-17,79,49,47,10,105,49,20,67,97
2020-07-18,62,28,47,4,106,52,12,51,96
2020-07-19,45,21,39,6,86,41,8,32,96
2020-07-20,79,79,86,11,162,87,21,80,115
2020-07-21,66,61,78,10,145,66,34,80,97
2020-07-22,83,49,74,13,203,70,29,77,96
2020-07-23,83,41,60,7,156,65,30,86,90
2020-07-24,70,49,58,4,131,53,24,67,91
2020-07-25,31,12,30,3,111,23,11,54,67
2020-07-26,3,1,10,0,8,5,2,6,4
2020-07-27,0,0,0,0,0,0,0,0,0
