Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,312,396,271,199,508,418,180,369,458
2020-05-08,269,229,206,158,484,354,178,341,352
2020-05-09,176,202,127,151,344,248,106,163,245
2020-05-10,197,208,124,150,347,309,134,217,296
2020-05-11,308,390,159,229,529,481,255,250,426
2020-05-12,320,315,194,220,548,412,177,309,375
2020-05-13,298,329,204,143,523,483,176,244,404
2020-05-14,226,217,157,138,425,295,93,258,355
2020-05-15,252,210,131,137,392,262,103,263,336
2020-05-16,256,175,73,126,406,192,91,175,258
2020-05-17,203,153,79,98,303,223,97,172,244
2020-05-18,272,283,111,147,409,362,118,207,261
2020-05-19,293,254,132,123,578,385,108,278,386
2020-05-20,274,243,144,131,498,343,137,252,296
2020-05-21,281,245,158,130,426,303,87,225,383
2020-05-22,240,190,85,95,375,246,82,195,268
2020-05-23,164,149,65,75,288,121,41,148,234
2020-05-24,145,102,50,77,262,150,59,134,204
2020-05-25,192,147,58,60,268,188,61,138,253
2020-05-26,160,150,66,100,310,181,81,151,232
2020-05-27,197,149,84,115,294,203,104,194,254
2020-05-28,191,163,74,49,325,202,115,154,274
2020-05-29,170,160,57,70,303,163,73,156,200
2020-05-30,139,83,39,47,215,131,51,116,163
2020-05-31,149,61,38,46,234,134,62,77,176
2020-06-01,217,138,49,69,261,185,51,125,191
2020-06-02,219,131,49,59,286,221,51,125,197
2020-06-03,171,123,79,51,257,137,69,125,206
2020-06-04,143,93,57,60,238,158,65,136,178
2020-06-05,154,110,47,42,204,140,51,103,155
2020-06-06,105,93,46,28,132,85,23,77,121
2020-06-07,128,46,45,17,130,61,18,64,149
2020-06-08,173,95,56,33,165,123,23,120,188
2020-06-09,177,130,71,41,218,113,26,101,171
2020-06-10,166,118,53,37,224,127,31,92,226
2020-06-11,182,71,47,23,177,93,25,92,197
2020-06-12,174,66,54,40,168,86,19,76,247
2020-06-13,132,90,39,31,128,66,14,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,112,41,32,164,99,20,102,189
2020-06-16,161,107,47,18,211,96,15,104,216
2020-06-17,164,77,43,19,183,82,16,80,230
2020-06-18,169,82,46,23,178,75,13,83,257
2020-06-19,153,74,37,14,168,80,24,52,203
2020-06-20,145,31,28,17,118,65,8,48,162
2020-06-21,131,57,27,5,100,67,8,38,116
2020-06-22,177,74,51,24,159,77,19,68,156
2020-06-23,169,44,49,26,127,60,15,53,172
2020-06-24,173,61,46,11,159,44,16,55,157
2020-06-25,125,38,57,12,125,64,8,56,143
2020-06-26,114,59,48,8,105,65,12,69,152
2020-06-27,87,20,32,14,93,54,8,44,149
2020-06-28,78,25,22,9,95,45,11,26,97
2020-06-29,129,49,58,11,123,79,16,56,133
2020-06-30,129,34,52,11,103,57,18,51,112
2020-07-01,120,39,42,7,115,69,23,50,132
2020-07-02,105,63,40,9,97,61,11,55,104
2020-07-03,108,60,38,8,97,63,8,41,107
2020-07-04,86,43,32,9,71,29,10,23,78
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,142,45,22,52,120
2020-07-07,108,39,60,12,94,55,17,61,103
2020-07-08,110,76,57,12,115,82,15,65,126
2020-07-09,95,55,54,17,129,83,17,122,98
2020-07-10,99,50,40,10,87,76,13,43,92
2020-07-11,94,42,19,7,77,34,6,40,87
2020-07-12,46,34,37,3,54,31,5,38,98
2020-07-13,105,64,85,8,104,69,18,79,135
2020-07-14,89,81,62,12,109,59,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,62,70,15,149,63,27,65,86
2020-07-17,80,51,48,10,110,49,20,67,100
2020-07-18,63,28,48,4,106,54,12,51,98
2020-07-19,48,22,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,23,83,115
2020-07-21,68,66,82,14,156,77,35,80,98
2020-07-22,88,54,81,16,208,77,30,78,103
2020-07-23,94,51,71,8,183,76,39,90,106
2020-07-24,81,79,82,7,160,65,34,78,108
2020-07-25,44,28,54,5,137,47,17,67,88
2020-07-26,38,26,65,7,157,37,20,66,91
2020-07-27,92,65,100,9,189,85,40,77,143
2020-07-28,76,56,98,5,200,65,34,88,149
2020-07-29,108,66,98,21,288,79,53,90,163
2020-07-30,109,52,101,15,221,63,63,80,141
2020-07-31,75,31,73,12,178,41,29,81,98
2020-08-01,69,22,58,9,158,30,9,54,81
2020-08-02,54,36,75,16,167,21,9,42,85
2020-08-03,108,68,86,19,300,76,43,89,144
2020-08-04,88,56,104,20,278,66,54,98,146
2020-08-05,115,53,114,31,262,65,40,93,156
2020-08-06,113,44,104,24,278,61,45,114,176
2020-08-07,91,70,121,15,240,54,42,105,120
2020-08-08,74,44,55,12,216,31,25,74,104
2020-08-09,72,23,67,15,158,29,15,77,97
2020-08-10,210,67,142,21,358,113,42,157,222
2020-08-11,176,47,149,45,310,76,41,165,185
2020-08-12,119,66,157,39,276,83,42,133,171
2020-08-13,109,61,124,53,237,76,53,117,179
2020-08-14,87,67,127,31,240,95,55,171,161
2020-08-15,55,30,105,18,156,45,25,96,109
2020-08-16,58,27,87,11,116,36,37,73,79
2020-08-17,138,63,190,31,282,109,48,138,126
2020-08-18,77,59,181,36,190,78,58,109,122
2020-08-19,101,63,152,46,254,115,70,118,139
2020-08-20,100,81,202,43,225,130,85,162,165
2020-08-21,100,63,166,42,209,110,64,105,129
2020-08-22,49,50,118,33,173,78,39,76,89
2020-08-23,52,52,144,23,117,85,41,82,92
2020-08-24,84,102,196,39,230,93,49,130,131
2020-08-25,73,101,169,49,213,89,50,142,135
2020-08-26,91,93,165,69,283,115,62,125,119
2020-08-27,84,122,229,66,288,127,57,143,198
2020-08-28,96,101,221,66,358,115,72,156,159
2020-08-29,49,79,137,78,246,101,50,113,168
2020-08-30,61,88,128,59,256,100,33,94,139
2020-08-31,87,101,214,91,261,117,57,127,192
2020-09-01,152,122,308,117,445,130,99,256,264
2020-09-02,250,170,334,132,659,209,123,336,369
2020-09-03,239,149,347,201,622,226,150,366,332
2020-09-04,182,122,355,173,631,232,134,422,307
2020-09-05,171,95,272,231,530,160,82,314,307
2020-09-06,139,80,204,173,571,180,78,318,297
2020-09-07,350,158,450,202,949,204,105,486,523
2020-09-08,313,166,331,224,857,192,81,426,374
2020-09-09,262,125,335,236,830,170,76,388,392
2020-09-10,213,165,392,237,902,211,92,385,455
2020-09-11,222,128,322,195,870,166,98,349,386
2020-09-12,144,83,227,152,755,138,63,292,313
2020-09-13,122,60,115,145,606,67,58,214,291
2020-09-14,200,136,296,196,1043,153,80,320,382
2020-09-15,206,142,266,262,1060,141,89,362,415
2020-09-16,245,142,297,319,1423,143,75,447,544
2020-09-17,237,145,312,369,1350,144,91,499,562
2020-09-18,250,174,341,456,1363,168,107,564,534
2020-09-19,216,122,277,390,1298,149,119,553,496
2020-09-20,102,107,291,514,675,114,99,378,234
2020-09-21,183,103,201,492,620,104,87,509,368
2020-09-22,0,4,6,18,10,6,7,10,20
