Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,508,419,180,369,459
2020-05-08,269,229,206,158,484,354,178,341,352
2020-05-09,176,202,129,151,344,247,107,163,245
2020-05-10,198,208,124,150,346,309,133,217,296
2020-05-11,308,390,159,229,529,483,255,250,426
2020-05-12,321,315,194,220,549,412,177,309,375
2020-05-13,298,329,204,143,523,484,176,244,404
2020-05-14,226,217,157,139,427,295,94,258,355
2020-05-15,252,210,131,137,392,262,103,265,336
2020-05-16,257,174,75,126,407,192,91,175,258
2020-05-17,203,153,79,98,303,222,97,172,244
2020-05-18,272,284,112,147,409,362,119,208,261
2020-05-19,293,255,131,124,582,385,108,278,387
2020-05-20,274,244,144,131,499,344,137,253,295
2020-05-21,281,246,158,130,427,303,88,225,383
2020-05-22,240,190,85,95,376,246,82,196,268
2020-05-23,164,150,65,76,288,121,41,148,235
2020-05-24,145,103,50,77,262,150,59,134,204
2020-05-25,192,147,58,59,268,188,61,138,254
2020-05-26,160,150,66,100,309,182,81,152,232
2020-05-27,197,150,84,115,295,203,104,193,254
2020-05-28,191,163,74,49,324,202,115,155,274
2020-05-29,170,160,57,70,303,163,73,155,199
2020-05-30,139,83,39,47,216,132,51,115,165
2020-05-31,149,61,38,46,233,134,62,78,177
2020-06-01,217,137,49,70,261,184,52,125,191
2020-06-02,218,130,49,59,286,220,51,125,197
2020-06-03,171,123,79,51,256,137,69,125,206
2020-06-04,143,93,57,59,238,158,65,137,178
2020-06-05,153,110,47,42,203,139,51,103,155
2020-06-06,105,93,46,28,132,84,23,77,121
2020-06-07,128,45,45,17,129,61,18,64,149
2020-06-08,173,95,56,33,165,124,23,120,188
2020-06-09,177,130,71,40,218,113,25,101,173
2020-06-10,167,118,53,38,224,126,31,92,226
2020-06-11,182,71,47,23,177,94,25,92,197
2020-06-12,173,65,53,40,170,85,19,76,246
2020-06-13,132,89,39,31,128,66,13,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,113,41,32,165,98,20,102,189
2020-06-16,161,107,46,18,211,96,15,104,216
2020-06-17,164,77,42,19,184,83,16,80,230
2020-06-18,169,83,46,23,178,75,13,83,258
2020-06-19,153,74,37,14,164,79,24,52,203
2020-06-20,145,31,28,17,118,65,8,48,162
2020-06-21,131,57,27,4,99,67,8,38,116
2020-06-22,177,74,51,24,158,78,19,67,156
2020-06-23,171,44,49,26,127,60,15,52,172
2020-06-24,173,59,46,11,159,44,16,54,156
2020-06-25,126,39,57,12,126,64,8,56,143
2020-06-26,114,59,48,8,105,65,12,69,152
2020-06-27,87,20,32,13,93,54,8,44,149
2020-06-28,78,25,22,9,95,45,11,26,97
2020-06-29,129,49,58,11,123,78,16,56,133
2020-06-30,129,34,52,11,103,56,18,51,112
2020-07-01,120,39,42,7,112,69,23,50,132
2020-07-02,105,63,40,9,97,60,11,54,104
2020-07-03,107,60,38,8,96,62,8,41,106
2020-07-04,84,42,32,9,71,29,9,23,77
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,141,44,23,53,120
2020-07-07,108,39,60,12,94,55,16,60,103
2020-07-08,110,77,57,12,115,82,15,65,126
2020-07-09,95,54,54,17,129,83,17,121,98
2020-07-10,99,49,40,10,87,76,13,43,92
2020-07-11,94,42,19,7,77,35,6,40,86
2020-07-12,46,34,37,3,54,31,5,38,98
2020-07-13,105,64,85,8,105,69,17,79,135
2020-07-14,89,81,62,12,109,59,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,61,70,15,150,63,27,65,86
2020-07-17,80,51,48,10,110,49,20,68,100
2020-07-18,63,28,48,4,106,54,12,51,97
2020-07-19,48,21,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,23,83,115
2020-07-21,68,66,82,14,156,77,35,80,100
2020-07-22,88,54,81,16,208,77,30,78,103
2020-07-23,94,50,71,8,183,76,39,89,106
2020-07-24,82,79,83,7,158,63,34,78,108
2020-07-25,44,28,55,5,137,47,17,67,88
2020-07-26,38,26,65,6,158,37,20,66,91
2020-07-27,92,65,100,9,190,85,40,77,143
2020-07-28,76,56,99,5,200,64,34,89,149
2020-07-29,108,66,98,21,288,80,53,90,163
2020-07-30,109,52,102,15,222,62,63,80,141
2020-07-31,75,31,73,12,179,41,29,81,98
2020-08-01,69,22,58,9,158,29,9,54,81
2020-08-02,54,36,76,16,166,21,9,42,85
2020-08-03,108,68,87,19,299,76,43,88,144
2020-08-04,88,56,104,20,278,66,54,98,146
2020-08-05,114,53,114,30,261,65,40,93,157
2020-08-06,113,44,104,24,278,61,45,114,176
2020-08-07,91,70,122,15,239,54,41,106,120
2020-08-08,73,44,55,12,215,31,25,74,104
2020-08-09,72,23,67,15,159,29,15,77,97
2020-08-10,209,67,142,21,358,113,42,157,222
2020-08-11,176,47,149,45,310,77,41,165,184
2020-08-12,119,66,157,39,275,83,42,133,171
2020-08-13,109,61,124,53,236,76,53,117,179
2020-08-14,87,67,127,31,240,95,55,171,161
2020-08-15,55,31,105,18,156,46,25,96,108
2020-08-16,58,27,87,11,115,36,37,73,79
2020-08-17,138,63,189,32,282,109,48,138,126
2020-08-18,77,59,182,36,192,78,58,109,122
2020-08-19,101,63,151,46,254,115,69,118,140
2020-08-20,100,82,204,44,224,130,85,163,165
2020-08-21,101,63,166,42,209,110,64,104,129
2020-08-22,49,50,119,33,173,78,39,76,89
2020-08-23,52,52,142,23,117,85,41,82,93
2020-08-24,83,102,196,39,231,93,49,130,131
2020-08-25,73,101,169,49,212,90,50,142,135
2020-08-26,91,93,164,69,284,115,62,125,119
2020-08-27,84,122,229,66,288,127,56,143,199
2020-08-28,96,101,221,66,359,115,72,156,159
2020-08-29,49,79,137,78,245,101,50,114,168
2020-08-30,61,88,130,59,256,100,33,94,139
2020-08-31,87,101,214,91,261,117,57,127,192
2020-09-01,152,122,308,117,444,130,99,256,264
2020-09-02,250,170,334,132,659,209,123,336,368
2020-09-03,239,149,347,201,622,226,150,366,332
2020-09-04,182,122,355,173,631,232,134,422,307
2020-09-05,171,95,272,231,530,160,82,314,307
2020-09-06,139,80,204,173,571,180,78,318,298
2020-09-07,350,158,450,202,951,204,105,486,523
2020-09-08,313,166,331,224,856,191,81,426,374
2020-09-09,262,125,335,236,829,170,75,388,392
2020-09-10,213,165,393,237,905,211,92,385,455
2020-09-11,222,128,321,195,873,166,98,349,386
2020-09-12,144,83,230,152,754,139,63,292,313
2020-09-13,123,60,115,145,606,68,58,214,291
2020-09-14,200,136,296,196,1045,153,80,320,381
2020-09-15,206,144,268,262,1072,141,89,362,415
2020-09-16,245,144,299,320,1432,143,75,448,549
2020-09-17,243,146,319,369,1383,168,114,506,572
2020-09-18,260,213,381,459,1394,194,119,581,555
2020-09-19,252,144,357,424,1448,183,130,584,556
2020-09-20,261,173,412,568,1382,182,148,563,616
2020-09-21,296,175,425,594,1397,230,148,643,617
2020-09-22,269,210,531,528,1819,271,160,597,692
2020-09-23,276,178,510,602,1731,214,140,612,661
2020-09-24,312,201,502,524,1827,252,169,633,801
2020-09-25,271,193,472,496,1592,251,164,492,636
2020-09-26,214,150,415,429,1295,169,106,380,552
2020-09-27,74,83,137,369,265,102,43,131,155
2020-09-28,13,1,1,11,19,6,2,16,27
