Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,311,396,272,199,506,418,181,367,458
2020-05-08,268,229,207,159,483,354,178,341,352
2020-05-09,176,203,127,150,344,248,106,163,245
2020-05-10,198,208,124,150,348,311,134,217,296
2020-05-11,306,390,159,228,527,482,255,249,425
2020-05-12,320,315,196,220,547,412,177,309,375
2020-05-13,298,329,204,144,526,483,176,244,404
2020-05-14,226,217,157,138,426,295,93,258,355
2020-05-15,251,211,132,137,391,262,102,263,336
2020-05-16,256,174,74,126,407,192,90,175,259
2020-05-17,202,152,79,98,302,223,97,172,244
2020-05-18,269,283,112,147,410,361,119,207,261
2020-05-19,293,254,133,123,578,385,108,277,386
2020-05-20,274,243,144,131,499,341,137,253,296
2020-05-21,281,246,157,130,424,302,88,224,383
2020-05-22,240,190,85,95,375,246,82,195,268
2020-05-23,164,148,65,75,288,121,41,148,234
2020-05-24,145,102,50,77,261,150,59,133,204
2020-05-25,192,147,58,60,268,187,61,138,253
2020-05-26,161,150,66,100,309,180,81,151,232
2020-05-27,197,149,84,115,294,202,104,194,254
2020-05-28,191,163,74,49,326,202,115,154,274
2020-05-29,170,159,58,70,305,163,73,156,200
2020-05-30,139,83,39,47,215,131,51,116,163
2020-05-31,150,61,38,46,234,134,62,77,176
2020-06-01,217,139,50,71,260,186,51,125,191
2020-06-02,219,131,49,59,286,222,51,128,196
2020-06-03,173,123,79,51,258,137,69,125,207
2020-06-04,143,94,57,60,240,161,65,136,178
2020-06-05,155,112,47,42,204,139,52,103,155
2020-06-06,105,93,47,28,133,86,23,78,121
2020-06-07,128,46,45,17,129,61,19,64,150
2020-06-08,173,95,56,34,168,126,23,121,188
2020-06-09,177,130,71,41,219,113,26,100,171
2020-06-10,166,119,53,37,224,127,31,92,226
2020-06-11,182,71,47,23,176,94,25,93,197
2020-06-12,174,66,54,40,170,89,20,76,247
2020-06-13,134,89,39,32,130,67,14,87,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,112,41,32,164,99,20,102,189
2020-06-16,161,107,47,18,211,96,15,105,216
2020-06-17,164,77,43,19,184,81,16,80,230
2020-06-18,169,82,47,23,178,75,13,84,257
2020-06-19,153,74,37,14,172,81,24,52,203
2020-06-20,146,31,28,17,119,66,8,49,162
2020-06-21,131,57,27,4,100,67,8,37,116
2020-06-22,177,74,51,24,159,77,19,68,156
2020-06-23,169,44,49,26,127,60,15,53,172
2020-06-24,173,60,46,11,159,44,16,54,157
2020-06-25,126,39,57,12,125,65,8,56,143
2020-06-26,114,59,48,8,105,66,12,69,152
2020-06-27,87,20,32,14,93,54,8,44,148
2020-06-28,78,25,22,9,95,45,11,26,97
2020-06-29,129,50,58,11,123,79,16,57,133
2020-06-30,129,34,52,11,103,57,18,51,112
2020-07-01,120,39,42,7,115,70,23,50,132
2020-07-02,105,62,38,9,98,61,11,55,104
2020-07-03,108,60,38,8,98,62,8,41,107
2020-07-04,85,43,32,9,72,29,10,23,79
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,142,45,23,52,120
2020-07-07,108,38,60,12,94,54,17,61,103
2020-07-08,110,77,57,12,115,82,15,65,126
2020-07-09,95,55,54,17,129,83,17,124,98
2020-07-10,99,50,40,10,87,75,13,44,92
2020-07-11,94,42,19,7,77,34,6,40,88
2020-07-12,46,34,38,3,54,31,5,38,98
2020-07-13,105,64,85,8,104,69,18,78,135
2020-07-14,89,81,62,12,109,59,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,62,70,15,149,63,27,65,86
2020-07-17,80,51,48,10,109,49,20,67,100
2020-07-18,63,28,48,4,106,54,12,51,98
2020-07-19,48,22,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,24,83,115
2020-07-21,68,66,82,14,156,77,35,80,98
2020-07-22,88,54,80,16,208,77,30,78,103
2020-07-23,94,51,70,8,183,76,39,89,106
2020-07-24,81,79,82,7,160,65,34,78,108
2020-07-25,44,28,54,5,137,47,17,67,88
2020-07-26,38,28,65,7,157,37,20,66,91
2020-07-27,92,65,100,9,189,85,40,77,143
2020-07-28,76,56,98,5,200,65,34,88,149
2020-07-29,108,66,98,21,288,79,53,90,163
2020-07-30,109,52,101,15,221,64,63,80,141
2020-07-31,75,31,73,12,177,41,29,81,98
2020-08-01,69,22,58,9,158,30,9,54,81
2020-08-02,54,36,75,16,168,21,9,42,85
2020-08-03,108,68,86,19,300,76,43,89,144
2020-08-04,88,56,104,20,278,66,54,98,146
2020-08-05,115,53,115,31,262,65,40,93,156
2020-08-06,113,44,105,24,278,61,45,114,176
2020-08-07,91,70,119,14,237,53,42,105,120
2020-08-08,74,44,55,12,216,31,25,74,104
2020-08-09,72,23,67,15,158,29,15,77,97
2020-08-10,210,67,142,21,358,113,42,157,222
2020-08-11,176,47,149,45,310,76,41,165,185
2020-08-12,119,66,157,39,276,83,42,133,171
2020-08-13,109,61,124,53,237,76,53,117,179
2020-08-14,87,67,126,31,240,95,55,171,161
2020-08-15,55,30,105,18,156,45,25,96,109
2020-08-16,58,27,87,11,116,36,37,72,79
2020-08-17,138,63,190,31,282,109,48,138,126
2020-08-18,77,59,181,36,190,78,58,109,122
2020-08-19,101,63,151,46,255,115,70,118,139
2020-08-20,100,81,202,43,225,130,85,162,165
2020-08-21,99,63,166,42,209,110,64,105,128
2020-08-22,50,48,116,33,173,78,39,76,89
2020-08-23,52,52,145,23,116,85,41,82,91
2020-08-24,84,102,196,38,230,93,49,130,131
2020-08-25,72,99,168,48,212,89,50,142,134
2020-08-26,91,91,165,68,282,114,62,123,118
2020-08-27,84,121,229,66,285,126,56,142,194
2020-08-28,96,101,220,66,357,115,72,156,160
2020-08-29,49,79,139,77,244,100,50,113,169
2020-08-30,61,88,128,60,257,100,33,94,139
2020-08-31,87,101,214,91,262,117,57,127,190
2020-09-01,152,122,308,117,446,128,99,256,264
2020-09-02,250,169,332,132,659,208,123,336,369
2020-09-03,239,148,347,195,620,226,150,366,332
2020-09-04,182,116,349,170,620,230,134,420,306
2020-09-05,166,86,267,224,526,158,82,312,300
2020-09-06,137,74,203,172,565,179,78,319,296
2020-09-07,346,155,447,200,938,202,100,484,519
2020-09-08,302,162,325,220,847,191,78,408,359
2020-09-09,222,122,316,230,766,165,73,348,358
2020-09-10,163,119,291,200,754,156,69,323,387
2020-09-11,84,74,192,88,466,71,44,147,177
2020-09-12,18,11,26,8,43,12,13,52,22
2020-09-13,2,1,1,5,8,0,0,3,8
