Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,509,418,180,368,458
2020-05-08,268,229,207,159,483,354,178,341,352
2020-05-09,176,202,127,150,344,248,107,163,245
2020-05-10,198,208,124,150,347,310,134,217,296
2020-05-11,308,390,159,228,529,482,255,249,426
2020-05-12,320,315,195,220,548,412,177,309,375
2020-05-13,298,329,204,144,525,484,176,244,404
2020-05-14,226,217,157,138,425,295,93,258,355
2020-05-15,251,211,131,137,392,262,103,263,336
2020-05-16,256,175,74,126,407,192,91,175,259
2020-05-17,202,153,79,98,303,223,97,172,244
2020-05-18,271,283,113,147,411,363,119,207,261
2020-05-19,293,254,132,123,579,385,108,278,386
2020-05-20,274,243,144,131,498,343,137,252,296
2020-05-21,281,246,158,130,427,303,88,225,383
2020-05-22,240,190,85,95,375,246,82,195,268
2020-05-23,164,150,65,75,287,120,41,148,235
2020-05-24,145,102,51,77,262,150,59,134,204
2020-05-25,192,147,58,60,268,188,61,138,253
2020-05-26,160,150,66,100,310,179,81,151,232
2020-05-27,197,149,84,115,294,202,104,194,254
2020-05-28,191,163,74,49,325,202,115,154,274
2020-05-29,170,161,57,70,303,163,73,155,200
2020-05-30,139,83,39,47,215,131,51,116,163
2020-05-31,149,61,38,46,234,134,62,77,176
2020-06-01,217,139,49,70,261,185,52,125,191
2020-06-02,219,131,49,59,285,221,51,126,197
2020-06-03,171,123,79,51,256,137,69,125,207
2020-06-04,143,93,57,60,237,160,65,136,178
2020-06-05,154,109,47,42,204,139,51,103,155
2020-06-06,105,93,46,28,132,85,23,77,121
2020-06-07,128,46,45,17,130,61,18,64,149
2020-06-08,174,95,56,34,165,123,23,120,188
2020-06-09,177,130,71,40,218,113,25,100,171
2020-06-10,166,118,53,37,223,127,31,92,226
2020-06-11,182,71,47,23,176,94,25,93,197
2020-06-12,174,66,54,40,168,86,19,76,247
2020-06-13,134,89,39,31,128,66,14,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,113,41,32,165,99,20,102,189
2020-06-16,161,107,47,18,211,96,15,105,216
2020-06-17,164,77,43,19,183,81,16,80,230
2020-06-18,169,82,46,23,178,75,13,83,257
2020-06-19,153,74,37,14,167,80,24,52,203
2020-06-20,145,31,28,17,119,66,7,48,162
2020-06-21,131,57,27,4,99,67,8,37,116
2020-06-22,177,74,51,24,159,78,19,68,156
2020-06-23,169,44,49,26,127,60,15,53,172
2020-06-24,173,60,46,11,159,44,16,56,157
2020-06-25,125,38,57,12,125,65,8,56,143
2020-06-26,114,59,48,8,105,65,12,69,152
2020-06-27,87,20,32,14,93,54,8,44,148
2020-06-28,78,25,22,9,95,45,11,26,97
2020-06-29,129,50,58,11,123,79,16,57,133
2020-06-30,129,34,52,11,103,57,18,51,112
2020-07-01,120,40,42,7,116,69,23,50,132
2020-07-02,105,61,38,9,99,60,11,54,104
2020-07-03,108,60,38,8,97,62,8,41,107
2020-07-04,86,43,32,9,71,29,9,23,78
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,142,45,22,52,120
2020-07-07,108,38,59,12,94,54,16,61,103
2020-07-08,110,76,57,12,114,82,15,65,126
2020-07-09,95,55,54,17,129,84,17,123,98
2020-07-10,99,50,40,10,87,75,13,44,92
2020-07-11,94,42,19,7,77,35,6,40,87
2020-07-12,46,34,37,3,54,31,5,38,98
2020-07-13,105,64,85,8,104,69,18,79,135
2020-07-14,89,81,62,12,109,59,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,61,70,15,149,63,27,65,86
2020-07-17,80,51,48,10,111,49,20,67,100
2020-07-18,63,28,48,4,106,54,12,51,98
2020-07-19,48,21,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,24,83,115
2020-07-21,68,66,82,14,156,77,35,80,98
2020-07-22,88,54,81,16,208,76,30,78,103
2020-07-23,94,51,70,8,183,76,39,90,106
2020-07-24,81,79,83,7,159,65,34,78,108
2020-07-25,44,28,54,5,137,47,17,67,88
2020-07-26,38,28,65,7,157,37,20,66,91
2020-07-27,92,65,100,9,189,85,40,77,143
2020-07-28,76,56,98,5,200,65,34,88,149
2020-07-29,108,66,98,21,288,79,53,90,163
2020-07-30,109,52,101,15,221,63,63,80,141
2020-07-31,75,31,73,12,177,41,29,81,98
2020-08-01,69,22,58,9,157,30,9,54,81
2020-08-02,53,36,72,16,167,21,9,42,85
2020-08-03,107,68,87,19,300,75,43,88,144
2020-08-04,88,56,103,20,278,66,54,98,146
2020-08-05,115,53,115,31,258,65,40,93,155
2020-08-06,113,44,105,23,277,61,45,113,175
2020-08-07,90,70,119,14,238,53,42,105,120
2020-08-08,72,44,55,12,217,31,25,74,105
2020-08-09,72,23,67,15,157,29,15,76,97
2020-08-10,210,67,142,21,359,113,42,157,221
2020-08-11,176,47,149,45,308,76,41,165,185
2020-08-12,119,65,150,39,275,83,42,132,171
2020-08-13,109,61,124,53,236,76,53,117,178
2020-08-14,87,68,127,31,240,95,55,171,161
2020-08-15,55,30,105,18,156,45,25,96,109
2020-08-16,58,27,87,11,116,36,37,72,79
2020-08-17,137,62,190,31,282,109,48,138,127
2020-08-18,76,59,181,36,190,78,58,109,122
2020-08-19,101,64,152,46,254,115,70,118,139
2020-08-20,100,81,203,43,224,129,85,163,165
2020-08-21,99,63,166,42,208,110,64,105,128
2020-08-22,50,48,117,33,174,78,39,76,89
2020-08-23,52,52,143,22,114,82,39,80,87
2020-08-24,84,100,195,38,231,93,49,130,131
2020-08-25,72,99,168,48,212,89,51,142,135
2020-08-26,90,90,165,69,282,114,62,123,118
2020-08-27,84,121,226,62,285,125,54,142,195
2020-08-28,95,96,214,63,352,102,70,156,160
2020-08-29,47,76,126,77,239,97,50,108,152
2020-08-30,54,78,128,60,246,97,31,94,138
2020-08-31,63,75,135,87,239,86,42,105,170
2020-09-01,74,57,118,60,245,54,66,116,165
2020-09-02,1,3,2,1,13,2,1,4,6
