Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,311,396,274,199,507,417,180,367,458
2020-05-08,268,229,207,159,483,354,177,341,352
2020-05-09,176,203,127,150,342,246,107,163,245
2020-05-10,198,208,124,150,345,311,133,217,296
2020-05-11,306,392,159,228,526,481,255,248,424
2020-05-12,320,315,195,220,547,413,176,309,374
2020-05-13,298,328,204,144,525,483,176,244,404
2020-05-14,226,217,157,138,424,294,92,257,355
2020-05-15,251,211,131,137,390,262,102,263,335
2020-05-16,256,174,72,126,407,193,90,175,259
2020-05-17,202,151,79,98,301,222,97,172,244
2020-05-18,269,283,112,147,407,361,118,207,261
2020-05-19,293,254,131,123,577,384,108,277,386
2020-05-20,274,243,144,131,497,341,137,252,296
2020-05-21,280,246,157,130,424,301,88,223,382
2020-05-22,240,189,85,95,376,246,82,195,268
2020-05-23,164,149,65,75,286,120,41,148,234
2020-05-24,145,102,50,76,261,150,59,133,204
2020-05-25,192,147,58,60,268,186,61,137,253
2020-05-26,160,149,66,100,306,180,80,150,232
2020-05-27,197,149,84,115,293,200,104,194,254
2020-05-28,191,163,74,49,325,202,115,152,274
2020-05-29,170,160,57,70,304,163,73,156,200
2020-05-30,139,83,39,47,213,131,51,116,164
2020-05-31,150,62,38,46,234,134,62,76,176
2020-06-01,217,140,50,71,256,186,51,125,191
2020-06-02,219,132,49,59,284,222,51,127,195
2020-06-03,173,123,80,51,257,136,69,125,207
2020-06-04,143,94,57,60,239,162,65,135,178
2020-06-05,155,112,47,42,205,140,51,103,156
2020-06-06,105,93,47,28,134,87,23,78,121
2020-06-07,130,45,45,17,129,61,19,64,151
2020-06-08,174,95,57,35,168,124,23,122,187
2020-06-09,176,130,71,41,219,110,26,100,172
2020-06-10,166,119,53,36,221,127,31,91,225
2020-06-11,182,70,47,23,174,93,25,93,197
2020-06-12,174,66,54,40,164,90,21,76,248
2020-06-13,133,90,39,32,129,67,15,87,193
2020-06-14,144,73,31,31,147,72,9,75,160
2020-06-15,165,112,41,32,163,98,21,101,189
2020-06-16,161,108,47,18,209,97,15,106,216
2020-06-17,164,77,43,19,182,80,16,79,230
2020-06-18,169,83,47,23,178,74,13,84,256
2020-06-19,154,76,38,14,174,82,25,51,204
2020-06-20,146,31,28,17,121,67,7,50,162
2020-06-21,130,57,27,4,100,65,8,37,116
2020-06-22,177,74,51,24,163,79,19,68,156
2020-06-23,169,45,50,26,125,60,15,55,172
2020-06-24,172,61,46,11,159,45,16,56,157
2020-06-25,126,38,57,12,125,64,8,56,144
2020-06-26,114,59,48,8,106,65,12,70,152
2020-06-27,87,20,32,14,93,54,8,45,149
2020-06-28,78,25,22,9,93,46,11,25,98
2020-06-29,128,51,58,11,124,81,16,58,133
2020-06-30,128,34,52,11,103,58,18,51,112
2020-07-01,120,40,42,7,129,70,23,49,132
2020-07-02,105,61,38,9,102,62,11,56,104
2020-07-03,109,60,38,8,104,62,8,41,107
2020-07-04,85,43,32,9,73,29,10,23,79
2020-07-05,127,36,51,4,115,58,17,37,90
2020-07-06,139,56,53,11,142,47,24,52,121
2020-07-07,108,38,60,12,94,54,17,62,103
2020-07-08,110,76,57,12,115,82,15,66,126
2020-07-09,94,54,54,18,131,84,17,124,98
2020-07-10,99,50,41,10,90,76,13,44,92
2020-07-11,96,43,20,8,77,34,6,41,88
2020-07-12,46,34,38,3,55,30,6,38,98
2020-07-13,105,64,85,8,107,69,18,78,135
2020-07-14,89,81,62,12,108,58,19,72,132
2020-07-15,112,55,76,16,148,63,17,106,119
2020-07-16,92,62,70,15,149,64,28,65,86
2020-07-17,80,51,48,10,110,50,20,68,100
2020-07-18,63,29,48,4,106,55,12,51,98
2020-07-19,48,22,41,7,93,46,9,40,101
2020-07-20,83,81,97,11,164,87,24,84,115
2020-07-21,68,66,82,14,157,77,35,80,98
2020-07-22,88,54,79,16,208,77,30,78,103
2020-07-23,94,51,71,8,183,76,39,90,106
2020-07-24,83,80,80,7,159,67,35,78,111
2020-07-25,44,28,55,5,137,47,17,67,88
2020-07-26,38,28,65,7,158,37,20,65,91
2020-07-27,92,65,99,9,188,85,40,77,143
2020-07-28,76,56,98,5,200,66,35,88,149
2020-07-29,108,66,98,21,287,79,53,91,163
2020-07-30,110,53,101,15,221,63,63,80,141
2020-07-31,75,32,73,12,177,41,29,82,98
2020-08-01,69,22,58,9,157,30,9,54,81
2020-08-02,53,36,72,16,168,21,9,43,85
2020-08-03,107,68,87,19,300,75,42,90,144
2020-08-04,88,55,103,19,278,66,54,98,147
2020-08-05,115,53,115,30,259,65,40,94,154
2020-08-06,113,45,105,23,277,61,45,113,175
2020-08-07,91,70,119,14,238,53,42,105,120
2020-08-08,73,44,55,12,217,31,25,74,105
2020-08-09,72,23,67,15,158,29,15,75,97
2020-08-10,210,67,142,21,359,113,42,158,221
2020-08-11,176,44,149,45,309,76,42,165,185
2020-08-12,119,65,150,39,276,83,42,132,171
2020-08-13,109,61,124,53,239,77,54,117,177
2020-08-14,87,68,126,31,241,95,55,172,161
2020-08-15,55,30,105,18,156,45,25,96,109
2020-08-16,58,27,87,11,116,36,37,72,79
2020-08-17,137,61,190,31,284,109,48,138,127
2020-08-18,76,59,181,35,191,78,58,109,122
2020-08-19,102,63,152,46,254,115,70,118,139
2020-08-20,100,82,205,43,224,129,85,163,165
2020-08-21,99,63,164,42,208,110,64,106,128
2020-08-22,50,48,116,33,174,78,39,76,89
2020-08-23,52,53,145,22,114,82,39,80,87
2020-08-24,84,100,195,38,231,93,49,130,131
2020-08-25,72,99,165,48,212,87,51,143,135
2020-08-26,89,90,161,69,282,112,62,122,117
2020-08-27,83,116,214,61,276,122,53,140,192
2020-08-28,89,92,195,62,342,99,69,150,158
2020-08-29,43,75,122,77,230,96,49,104,149
2020-08-30,50,75,121,60,236,97,31,88,134
2020-08-31,54,47,93,78,163,58,27,79,109
2020-09-01,2,1,3,2,0,0,0,3,3
