Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,509,418,180,368,458
2020-05-08,268,230,207,159,483,354,178,340,352
2020-05-09,176,202,127,150,343,248,107,163,245
2020-05-10,198,209,126,150,346,310,134,218,296
2020-05-11,308,390,160,228,529,482,255,250,425
2020-05-12,320,315,196,220,549,410,177,309,375
2020-05-13,298,329,204,144,525,483,176,244,404
2020-05-14,225,217,157,138,427,295,94,258,356
2020-05-15,251,211,131,137,391,262,103,263,336
2020-05-16,256,175,74,126,407,192,91,175,259
2020-05-17,203,153,79,98,303,223,97,172,244
2020-05-18,271,283,111,147,410,363,119,207,261
2020-05-19,293,254,132,123,580,385,108,278,386
2020-05-20,274,242,144,131,499,343,137,252,296
2020-05-21,279,246,158,130,426,303,88,226,382
2020-05-22,240,190,85,94,375,246,82,195,267
2020-05-23,164,151,65,74,288,120,41,148,235
2020-05-24,145,102,51,77,262,150,59,134,204
2020-05-25,192,148,58,60,268,187,61,138,253
2020-05-26,160,150,66,100,310,182,81,151,232
2020-05-27,197,150,83,115,294,201,105,194,254
2020-05-28,191,155,74,49,325,201,115,154,274
2020-05-29,170,151,57,70,303,163,73,156,200
2020-05-30,139,75,38,47,217,132,51,116,164
2020-05-31,149,54,38,46,234,134,62,77,176
2020-06-01,217,131,49,70,261,185,52,125,191
2020-06-02,219,122,47,59,285,221,51,126,197
2020-06-03,171,112,79,51,255,137,70,125,206
2020-06-04,143,87,57,60,237,160,67,135,178
2020-06-05,155,103,47,42,202,139,51,102,155
2020-06-06,105,88,46,28,131,85,23,77,121
2020-06-07,129,47,45,17,128,61,19,64,149
2020-06-08,174,97,56,34,165,123,23,120,188
2020-06-09,177,132,71,40,218,113,24,101,172
2020-06-10,166,122,53,37,224,126,31,92,226
2020-06-11,182,74,47,23,176,94,25,93,196
2020-06-12,173,68,53,40,169,85,20,77,246
2020-06-13,133,92,39,31,128,66,13,87,193
2020-06-14,145,73,31,31,148,72,9,75,160
2020-06-15,165,112,41,32,165,99,20,102,189
2020-06-16,161,107,47,18,211,95,15,106,216
2020-06-17,164,77,43,19,182,81,16,80,230
2020-06-18,169,83,46,23,178,75,13,83,257
2020-06-19,153,74,37,14,167,80,24,52,202
2020-06-20,145,30,28,17,118,66,8,48,161
2020-06-21,131,57,27,4,100,67,8,37,116
2020-06-22,177,73,51,24,159,78,19,68,156
2020-06-23,171,44,49,26,127,59,15,53,172
2020-06-24,173,59,46,11,159,44,16,55,157
2020-06-25,126,39,57,12,125,65,8,56,143
2020-06-26,114,58,47,8,105,65,12,69,152
2020-06-27,87,20,32,13,93,53,8,43,149
2020-06-28,78,24,22,9,95,45,11,26,97
2020-06-29,129,48,57,11,123,78,16,56,133
2020-06-30,129,33,52,11,103,57,18,51,112
2020-07-01,119,40,42,7,117,68,23,50,132
2020-07-02,105,63,36,9,97,60,11,54,104
2020-07-03,107,61,38,8,99,65,8,41,106
2020-07-04,87,42,32,9,71,29,9,23,77
2020-07-05,127,35,50,4,112,58,17,37,90
2020-07-06,137,54,50,11,140,41,22,52,122
2020-07-07,108,36,60,12,94,54,16,61,101
2020-07-08,106,76,54,12,113,80,13,65,122
2020-07-09,95,53,52,17,129,85,16,124,96
2020-07-10,98,48,39,10,85,76,13,42,92
2020-07-11,92,41,19,7,76,34,6,40,82
2020-07-12,43,31,31,2,54,30,4,34,95
2020-07-13,89,48,70,7,89,58,10,69,125
2020-07-14,62,41,42,9,80,31,11,51,109
2020-07-15,59,13,31,2,91,19,9,73,68
2020-07-16,13,6,2,1,16,0,1,5,12
