Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,509,418,180,368,458
2020-05-08,268,230,207,159,484,354,178,340,352
2020-05-09,176,202,127,150,344,248,107,163,245
2020-05-10,199,207,125,150,345,310,134,218,296
2020-05-11,308,390,160,228,529,483,255,250,426
2020-05-12,320,315,196,220,548,410,177,309,375
2020-05-13,298,329,203,144,525,484,176,244,404
2020-05-14,225,216,157,138,426,295,93,258,356
2020-05-15,252,211,131,137,392,262,103,263,336
2020-05-16,257,174,75,126,407,191,91,175,258
2020-05-17,202,151,80,98,303,223,96,172,244
2020-05-18,272,283,111,147,410,363,119,207,261
2020-05-19,293,254,131,123,581,383,108,278,386
2020-05-20,274,243,144,131,499,344,137,253,296
2020-05-21,279,246,158,130,426,303,88,226,382
2020-05-22,241,190,85,94,376,246,82,195,267
2020-05-23,164,152,65,74,288,120,41,148,235
2020-05-24,145,102,50,77,262,150,59,134,204
2020-05-25,192,148,58,60,268,187,61,138,253
2020-05-26,160,149,66,100,310,181,82,151,232
2020-05-27,197,146,83,115,294,203,105,194,254
2020-05-28,191,150,73,49,325,201,116,154,274
2020-05-29,170,150,57,70,303,163,73,157,200
2020-05-30,139,75,38,47,216,133,51,116,164
2020-05-31,149,54,38,46,234,134,62,77,176
2020-06-01,217,132,49,70,261,185,52,126,191
2020-06-02,218,122,47,59,286,220,51,126,197
2020-06-03,171,112,79,51,256,137,70,125,206
2020-06-04,143,87,57,60,237,159,67,136,178
2020-06-05,154,102,47,42,204,140,52,102,155
2020-06-06,105,88,46,28,132,85,23,77,121
2020-06-07,129,48,45,17,129,60,19,64,149
2020-06-08,174,98,56,34,165,122,23,120,188
2020-06-09,177,134,71,40,218,113,25,101,172
2020-06-10,166,122,53,38,222,126,31,92,226
2020-06-11,182,74,47,23,176,94,25,93,196
2020-06-12,172,68,53,40,169,85,19,78,247
2020-06-13,131,92,39,31,128,66,14,87,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,164,112,41,32,165,98,20,102,189
2020-06-16,161,107,45,18,211,96,15,106,216
2020-06-17,164,77,42,19,183,82,16,80,230
2020-06-18,169,83,47,23,177,75,13,82,257
2020-06-19,153,74,37,14,167,79,24,52,203
2020-06-20,145,30,28,17,117,66,8,48,161
2020-06-21,131,56,27,4,100,67,8,37,116
2020-06-22,176,73,50,24,158,79,20,68,156
2020-06-23,171,43,49,26,126,59,15,53,171
2020-06-24,172,60,47,11,158,45,17,53,157
2020-06-25,126,38,56,12,126,63,7,53,142
2020-06-26,114,57,45,7,105,64,11,68,152
2020-06-27,86,19,32,13,92,53,8,40,146
2020-06-28,72,17,20,9,94,43,9,24,91
2020-06-29,122,32,47,10,116,63,14,46,132
2020-06-30,112,19,33,9,90,42,12,44,91
2020-07-01,91,13,22,1,64,26,8,28,100
2020-07-02,9,3,4,0,6,3,2,6,13
