Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-07,313,396,271,199,509,418,180,368,458
2020-05-08,268,230,207,159,483,354,178,340,352
2020-05-09,176,203,127,150,344,248,107,163,245
2020-05-10,198,208,125,150,345,310,134,218,296
2020-05-11,308,390,159,228,529,481,255,250,426
2020-05-12,320,315,195,220,549,411,177,309,375
2020-05-13,298,329,204,144,525,484,176,244,404
2020-05-14,225,217,157,138,426,295,93,258,356
2020-05-15,252,211,131,137,392,262,103,263,336
2020-05-16,256,175,75,126,407,192,91,175,259
2020-05-17,203,153,79,98,303,223,97,172,244
2020-05-18,271,284,112,147,411,362,119,207,261
2020-05-19,293,253,132,123,581,385,108,278,386
2020-05-20,274,243,144,131,499,344,137,252,296
2020-05-21,280,246,158,130,427,303,88,225,383
2020-05-22,240,190,85,95,375,246,82,195,267
2020-05-23,164,151,65,74,288,120,41,148,235
2020-05-24,145,102,51,77,262,150,59,134,204
2020-05-25,192,147,58,60,268,187,61,138,253
2020-05-26,160,150,66,100,310,181,81,151,232
2020-05-27,197,150,84,115,294,201,104,194,254
2020-05-28,191,163,74,49,325,202,115,154,274
2020-05-29,170,160,57,70,303,163,73,156,200
2020-05-30,139,83,39,47,215,132,51,116,163
2020-05-31,149,61,38,46,234,134,62,77,176
2020-06-01,217,139,49,70,260,185,52,125,191
2020-06-02,219,131,49,59,286,221,51,126,197
2020-06-03,171,123,79,51,257,137,70,125,206
2020-06-04,143,92,57,60,237,159,65,136,178
2020-06-05,155,105,47,42,203,140,51,102,156
2020-06-06,105,88,46,28,132,85,23,77,121
2020-06-07,128,46,45,17,129,61,18,64,149
2020-06-08,174,95,56,34,165,123,23,120,188
2020-06-09,177,130,71,40,218,113,25,101,172
2020-06-10,166,118,53,38,225,126,31,92,226
2020-06-11,182,71,47,23,176,94,25,93,197
2020-06-12,174,67,53,40,169,86,19,76,246
2020-06-13,132,90,39,31,128,66,14,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,113,41,32,165,99,20,102,189
2020-06-16,161,107,47,18,211,97,15,105,216
2020-06-17,164,77,43,19,183,81,16,80,230
2020-06-18,169,83,46,23,178,75,13,83,257
2020-06-19,153,74,37,14,166,79,24,52,202
2020-06-20,145,31,28,17,118,66,8,48,162
2020-06-21,131,57,27,4,99,67,8,37,116
2020-06-22,177,73,51,24,159,78,19,68,156
2020-06-23,170,44,49,26,127,59,15,53,172
2020-06-24,173,60,46,11,159,44,16,55,157
2020-06-25,125,38,57,12,125,65,8,56,143
2020-06-26,114,60,48,8,105,65,12,69,152
2020-06-27,87,20,32,13,93,54,8,44,148
2020-06-28,78,25,22,9,94,45,11,26,97
2020-06-29,129,49,58,11,123,79,16,56,133
2020-06-30,129,34,52,11,103,58,18,51,112
2020-07-01,120,41,42,7,113,68,23,50,132
2020-07-02,105,62,38,9,99,61,11,54,104
2020-07-03,107,60,38,8,98,64,8,41,107
2020-07-04,86,42,32,9,71,29,9,23,78
2020-07-05,127,36,51,4,115,58,17,37,90
2020-07-06,139,56,53,11,142,45,22,52,120
2020-07-07,108,38,60,12,94,54,16,61,103
2020-07-08,110,76,57,12,114,82,15,65,126
2020-07-09,95,54,53,17,129,84,17,124,98
2020-07-10,99,49,40,10,87,75,13,43,92
2020-07-11,94,42,20,7,77,35,6,40,87
2020-07-12,46,34,37,3,53,31,5,38,98
2020-07-13,105,64,85,8,105,69,18,78,135
2020-07-14,89,81,62,12,109,58,19,71,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,60,70,15,149,63,27,65,86
2020-07-17,80,51,48,10,112,49,20,67,100
2020-07-18,63,28,48,4,106,54,12,51,97
2020-07-19,48,21,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,24,83,115
2020-07-21,68,66,82,14,156,77,35,80,98
2020-07-22,88,54,80,16,208,76,30,78,103
2020-07-23,94,50,70,8,183,76,39,90,106
2020-07-24,80,78,80,7,158,64,34,77,108
2020-07-25,44,28,56,5,137,46,17,67,88
2020-07-26,38,29,65,7,157,37,20,66,91
2020-07-27,92,65,100,9,190,85,40,77,143
2020-07-28,76,56,98,5,200,65,34,88,149
2020-07-29,106,64,99,21,286,78,53,90,161
2020-07-30,109,51,101,15,220,62,63,78,141
2020-07-31,73,27,74,12,173,40,29,77,96
2020-08-01,69,21,58,8,153,28,8,54,80
2020-08-02,50,35,66,15,140,20,8,35,74
2020-08-03,103,64,85,18,289,72,39,85,139
2020-08-04,82,48,94,19,262,56,47,88,135
2020-08-05,90,22,79,29,208,37,19,74,124
2020-08-06,28,16,67,12,66,31,39,25,28
2020-08-07,6,1,4,0,11,1,0,3,4
2020-08-08,0,0,0,0,0,0,0,0,0
