Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-03-07,4.0,3.0,14.0,2.0,6.0,4.0,2.0,5.0,5.0
2020-03-08,1.0,2.0,22.0,0.0,5.0,10.0,3.0,4.0,3.0
2020-03-09,10.0,4.0,54.0,3.0,7.0,24.0,5.0,8.0,7.0
2020-03-10,12.0,16.0,91.0,4.0,15.0,34.0,10.0,17.0,18.0
2020-03-11,25.0,14.0,183.0,1.0,17.0,50.0,19.0,29.0,10.0
2020-03-12,18.0,18.0,165.0,2.0,40.0,85.0,24.0,46.0,14.0
2020-03-13,22.0,37.0,136.0,6.0,41.0,53.0,31.0,40.0,12.0
2020-03-14,19.0,16.0,149.0,6.0,25.0,41.0,12.0,31.0,12.0
2020-03-15,26.0,35.0,165.0,10.0,23.0,53.0,17.0,44.0,10.0
2020-03-16,34.0,22.0,234.0,7.0,56.0,78.0,18.0,56.0,28.0
2020-03-17,33.0,38.0,310.0,16.0,55.0,89.0,21.0,69.0,31.0
2020-03-18,49.0,74.0,356.0,14.0,84.0,122.0,43.0,99.0,46.0
2020-03-19,66.0,56.0,333.0,19.0,98.0,126.0,21.0,123.0,55.0
2020-03-20,53.0,70.0,426.0,26.0,82.0,126.0,43.0,151.0,59.0
2020-03-21,69.0,77.0,351.0,23.0,114.0,129.0,42.0,125.0,77.0
2020-03-22,99.0,91.0,437.0,20.0,117.0,170.0,44.0,112.0,95.0
2020-03-23,117.0,196.0,689.0,58.0,176.0,281.0,62.0,240.0,145.0
2020-03-24,136.0,165.0,636.0,76.0,255.0,235.0,68.0,250.0,156.0
2020-03-25,116.0,188.0,757.0,76.0,255.0,305.0,104.0,240.0,151.0
2020-03-26,154.0,215.0,763.0,97.0,357.0,320.0,119.0,313.0,179.0
2020-03-27,137.0,244.0,819.0,102.0,332.0,332.0,129.0,279.0,154.0
2020-03-28,159.0,183.0,577.0,113.0,322.0,337.0,102.0,323.0,207.0
2020-03-29,129.0,209.0,594.0,107.0,359.0,294.0,101.0,366.0,229.0
2020-03-30,207.0,300.0,867.0,176.0,507.0,477.0,163.0,431.0,285.0
2020-03-31,277.0,322.0,932.0,211.0,556.0,470.0,140.0,412.0,320.0
2020-04-01,296.0,333.0,978.0,307.0,617.0,547.0,183.0,411.0,298.0
2020-04-02,213.0,372.0,1071.0,219.0,681.0,483.0,183.0,447.0,242.0
2020-04-03,259.0,351.0,982.0,261.0,683.0,521.0,187.0,373.0,293.0
2020-04-04,189.0,268.0,766.0,254.0,605.0,458.0,174.0,346.0,203.0
2020-04-05,148.0,281.0,635.0,221.0,626.0,424.0,153.0,290.0,219.0
2020-04-06,215.0,385.0,861.0,375.0,872.0,593.0,184.0,360.0,322.0
2020-04-07,227.0,389.0,953.0,350.0,792.0,717.0,213.0,387.0,337.0
2020-04-08,188.0,409.0,873.0,292.0,854.0,569.0,236.0,361.0,319.0
2020-04-09,233.0,324.0,798.0,314.0,804.0,525.0,246.0,345.0,305.0
2020-04-10,173.0,320.0,614.0,245.0,602.0,578.0,234.0,362.0,299.0
2020-04-11,174.0,271.0,521.0,267.0,611.0,383.0,173.0,253.0,261.0
2020-04-12,214.0,259.0,501.0,201.0,488.0,486.0,179.0,239.0,269.0
2020-04-13,172.0,292.0,600.0,232.0,609.0,577.0,193.0,280.0,326.0
2020-04-14,210.0,289.0,605.0,257.0,633.0,553.0,185.0,321.0,315.0
2020-04-15,218.0,295.0,660.0,284.0,695.0,710.0,211.0,387.0,472.0
2020-04-16,267.0,337.0,577.0,295.0,779.0,656.0,262.0,511.0,375.0
2020-04-17,256.0,365.0,579.0,292.0,581.0,706.0,240.0,447.0,351.0
2020-04-18,195.0,329.0,402.0,380.0,859.0,520.0,168.0,547.0,365.0
2020-04-19,246.0,317.0,396.0,276.0,608.0,414.0,201.0,340.0,417.0
2020-04-20,187.0,365.0,433.0,315.0,675.0,488.0,181.0,401.0,401.0
2020-04-21,219.0,406.0,467.0,288.0,692.0,630.0,226.0,491.0,350.0
2020-04-22,334.0,522.0,398.0,362.0,911.0,693.0,286.0,578.0,564.0
2020-04-23,272.0,476.0,524.0,330.0,848.0,685.0,281.0,550.0,450.0
2020-04-24,298.0,423.0,378.0,332.0,751.0,656.0,250.0,482.0,592.0
2020-04-25,245.0,377.0,333.0,215.0,548.0,516.0,200.0,386.0,415.0
2020-04-26,243.0,358.0,311.0,159.0,428.0,501.0,254.0,315.0,422.0
2020-04-27,319.0,512.0,417.0,284.0,623.0,555.0,320.0,417.0,510.0
2020-04-28,272.0,462.0,311.0,360.0,708.0,658.0,275.0,378.0,485.0
2020-04-29,378.0,474.0,431.0,360.0,796.0,690.0,348.0,441.0,712.0
2020-04-30,294.0,425.0,425.0,383.0,773.0,649.0,244.0,451.0,579.0
2020-05-01,294.0,495.0,356.0,273.0,726.0,521.0,264.0,469.0,622.0
2020-05-02,198.0,302.0,249.0,183.0,410.0,414.0,208.0,319.0,385.0
2020-05-03,169.0,317.0,166.0,163.0,492.0,368.0,176.0,298.0,383.0
2020-05-04,235.0,391.0,246.0,233.0,427.0,489.0,166.0,235.0,350.0
2020-05-05,284.0,332.0,221.0,251.0,577.0,473.0,173.0,318.0,440.0
2020-05-06,334.0,388.0,265.0,243.0,585.0,444.0,201.0,314.0,413.0
2020-05-07,313.0,396.0,271.0,199.0,509.0,418.0,180.0,368.0,458.0
2020-05-08,268.0,230.0,207.0,159.0,483.0,354.0,178.0,340.0,352.0
2020-05-09,176.0,203.0,127.0,150.0,344.0,248.0,107.0,163.0,245.0
2020-05-10,199.0,207.0,125.0,150.0,346.0,310.0,134.0,218.0,296.0
2020-05-11,308.0,390.0,160.0,228.0,529.0,483.0,255.0,250.0,426.0
2020-05-12,320.0,315.0,196.0,220.0,549.0,410.0,177.0,309.0,374.0
2020-05-13,298.0,329.0,203.0,144.0,525.0,484.0,176.0,244.0,404.0
2020-05-14,225.0,216.0,157.0,138.0,425.0,296.0,93.0,258.0,356.0
2020-05-15,252.0,211.0,131.0,137.0,391.0,262.0,103.0,263.0,335.0
2020-05-16,256.0,174.0,75.0,126.0,407.0,192.0,91.0,175.0,259.0
2020-05-17,203.0,153.0,79.0,98.0,304.0,222.0,97.0,172.0,244.0
2020-05-18,272.0,284.0,111.0,147.0,411.0,363.0,119.0,207.0,261.0
2020-05-19,293.0,253.0,131.0,123.0,580.0,385.0,108.0,278.0,386.0
2020-05-20,274.0,242.0,144.0,131.0,499.0,344.0,137.0,253.0,296.0
2020-05-21,279.0,246.0,158.0,130.0,426.0,303.0,88.0,226.0,382.0
2020-05-22,240.0,190.0,85.0,94.0,376.0,246.0,82.0,195.0,267.0
2020-05-23,164.0,151.0,65.0,74.0,288.0,120.0,41.0,148.0,235.0
2020-05-24,145.0,102.0,51.0,77.0,262.0,150.0,59.0,134.0,204.0
2020-05-25,192.0,148.0,58.0,60.0,268.0,186.0,61.0,137.0,253.0
2020-05-26,160.0,149.0,66.0,100.0,310.0,180.0,82.0,151.0,232.0
2020-05-27,197.0,146.0,83.0,115.0,294.0,202.0,105.0,194.0,254.0
2020-05-28,191.0,150.0,73.0,49.0,325.0,201.0,115.0,154.0,274.0
2020-05-29,170.0,150.0,57.0,70.0,303.0,163.0,73.0,156.0,200.0
2020-05-30,139.0,75.0,38.0,47.0,217.0,132.0,51.0,116.0,165.0
2020-05-31,149.0,54.0,38.0,46.0,234.0,134.0,62.0,77.0,176.0
2020-06-01,217.0,132.0,49.0,70.0,261.0,185.0,52.0,126.0,191.0
2020-06-02,218.0,122.0,47.0,59.0,286.0,220.0,51.0,125.0,197.0
2020-06-03,171.0,112.0,79.0,51.0,256.0,137.0,70.0,125.0,206.0
2020-06-04,143.0,87.0,57.0,60.0,237.0,160.0,67.0,136.0,178.0
2020-06-05,155.0,102.0,47.0,42.0,203.0,140.0,51.0,102.0,156.0
2020-06-06,105.0,88.0,46.0,28.0,131.0,85.0,23.0,78.0,121.0
2020-06-07,129.0,48.0,45.0,17.0,128.0,60.0,19.0,64.0,149.0
2020-06-08,174.0,98.0,56.0,34.0,165.0,121.0,23.0,120.0,188.0
2020-06-09,177.0,134.0,71.0,40.0,218.0,113.0,25.0,101.0,172.0
2020-06-10,166.0,122.0,53.0,38.0,223.0,126.0,31.0,92.0,226.0
2020-06-11,182.0,74.0,47.0,23.0,176.0,94.0,25.0,93.0,196.0
2020-06-12,172.0,68.0,53.0,40.0,170.0,85.0,19.0,77.0,246.0
2020-06-13,131.0,92.0,39.0,31.0,128.0,66.0,14.0,87.0,193.0
2020-06-14,145.0,73.0,31.0,31.0,148.0,72.0,9.0,75.0,159.0
2020-06-15,164.0,112.0,41.0,32.0,165.0,99.0,20.0,101.0,189.0
2020-06-16,161.0,107.0,47.0,18.0,211.0,96.0,15.0,106.0,216.0
2020-06-17,164.0,77.0,42.0,19.0,183.0,82.0,16.0,80.0,230.0
2020-06-18,169.0,83.0,46.0,23.0,177.0,75.0,13.0,83.0,257.0
2020-06-19,153.0,74.0,37.0,14.0,168.0,78.0,24.0,52.0,203.0
2020-06-20,145.0,30.0,28.0,17.0,118.0,66.0,8.0,47.0,161.0
2020-06-21,131.0,57.0,27.0,4.0,100.0,67.0,8.0,38.0,116.0
2020-06-22,177.0,73.0,51.0,24.0,158.0,76.0,19.0,68.0,156.0
2020-06-23,171.0,44.0,49.0,26.0,127.0,59.0,15.0,53.0,171.0
2020-06-24,173.0,61.0,46.0,11.0,159.0,44.0,16.0,54.0,157.0
2020-06-25,126.0,38.0,57.0,12.0,126.0,64.0,8.0,55.0,144.0
2020-06-26,114.0,59.0,47.0,8.0,106.0,66.0,12.0,69.0,152.0
2020-06-27,86.0,20.0,32.0,13.0,92.0,53.0,8.0,42.0,149.0
2020-06-28,78.0,24.0,22.0,9.0,96.0,46.0,11.0,26.0,97.0
2020-06-29,127.0,46.0,55.0,11.0,123.0,79.0,16.0,55.0,133.0
2020-06-30,128.0,33.0,51.0,11.0,102.0,56.0,18.0,51.0,112.0
2020-07-01,120.0,39.0,42.0,5.0,112.0,66.0,21.0,48.0,132.0
2020-07-02,98.0,59.0,33.0,8.0,96.0,58.0,10.0,52.0,101.0
2020-07-03,102.0,49.0,34.0,7.0,88.0,64.0,7.0,38.0,99.0
2020-07-04,81.0,32.0,21.0,8.0,57.0,24.0,5.0,19.0,70.0
2020-07-05,119.0,27.0,34.0,2.0,92.0,40.0,6.0,26.0,71.0
2020-07-06,94.0,26.0,10.0,5.0,89.0,20.0,6.0,31.0,83.0
2020-07-07,6.0,1.0,2.0,0.0,14.0,3.0,0.0,4.0,2.0
