Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-03-07,4.0,3.0,14.0,2.0,6.0,4.0,2.0,5.0,5.0
2020-03-08,1.0,2.0,22.0,0.0,5.0,10.0,3.0,4.0,3.0
2020-03-09,10.0,4.0,53.0,3.0,7.0,24.0,5.0,8.0,7.0
2020-03-10,12.0,16.0,91.0,4.0,15.0,34.0,10.0,17.0,18.0
2020-03-11,25.0,14.0,183.0,1.0,17.0,50.0,19.0,29.0,10.0
2020-03-12,18.0,18.0,165.0,2.0,40.0,85.0,24.0,45.0,14.0
2020-03-13,22.0,37.0,136.0,6.0,41.0,53.0,31.0,40.0,12.0
2020-03-14,19.0,16.0,149.0,6.0,25.0,41.0,12.0,31.0,12.0
2020-03-15,26.0,35.0,165.0,10.0,23.0,53.0,17.0,44.0,10.0
2020-03-16,34.0,23.0,234.0,7.0,56.0,78.0,18.0,56.0,28.0
2020-03-17,33.0,38.0,310.0,16.0,55.0,89.0,21.0,69.0,31.0
2020-03-18,49.0,74.0,356.0,14.0,84.0,122.0,43.0,99.0,46.0
2020-03-19,66.0,56.0,333.0,19.0,98.0,127.0,21.0,123.0,55.0
2020-03-20,53.0,69.0,426.0,26.0,82.0,126.0,43.0,151.0,59.0
2020-03-21,69.0,77.0,350.0,23.0,114.0,129.0,42.0,125.0,77.0
2020-03-22,99.0,91.0,437.0,20.0,117.0,170.0,44.0,111.0,94.0
2020-03-23,117.0,197.0,686.0,58.0,176.0,280.0,62.0,239.0,145.0
2020-03-24,136.0,165.0,636.0,76.0,255.0,235.0,68.0,250.0,156.0
2020-03-25,116.0,188.0,756.0,76.0,256.0,305.0,104.0,240.0,151.0
2020-03-26,154.0,215.0,762.0,97.0,357.0,320.0,118.0,313.0,179.0
2020-03-27,136.0,244.0,820.0,102.0,332.0,331.0,129.0,279.0,154.0
2020-03-28,159.0,183.0,577.0,113.0,321.0,337.0,102.0,323.0,207.0
2020-03-29,129.0,209.0,595.0,107.0,359.0,295.0,100.0,364.0,229.0
2020-03-30,207.0,300.0,860.0,176.0,506.0,475.0,163.0,431.0,285.0
2020-03-31,276.0,322.0,915.0,210.0,555.0,468.0,140.0,413.0,320.0
2020-04-01,296.0,332.0,963.0,308.0,616.0,546.0,183.0,411.0,298.0
2020-04-02,213.0,365.0,1024.0,219.0,681.0,479.0,183.0,447.0,241.0
2020-04-03,259.0,346.0,943.0,261.0,682.0,516.0,186.0,373.0,293.0
2020-04-04,189.0,263.0,720.0,254.0,603.0,456.0,174.0,335.0,203.0
2020-04-05,148.0,280.0,608.0,221.0,624.0,423.0,153.0,268.0,219.0
2020-04-06,214.0,383.0,837.0,375.0,871.0,591.0,184.0,332.0,322.0
2020-04-07,203.0,378.0,904.0,350.0,791.0,714.0,213.0,371.0,338.0
2020-04-08,188.0,397.0,833.0,292.0,849.0,562.0,236.0,353.0,319.0
2020-04-09,232.0,317.0,771.0,314.0,804.0,521.0,246.0,341.0,299.0
2020-04-10,173.0,312.0,573.0,245.0,602.0,569.0,234.0,353.0,288.0
2020-04-11,168.0,261.0,491.0,267.0,609.0,379.0,173.0,239.0,241.0
2020-04-12,147.0,242.0,414.0,201.0,486.0,444.0,178.0,236.0,249.0
2020-04-13,136.0,287.0,567.0,232.0,608.0,548.0,193.0,273.0,310.0
2020-04-14,191.0,283.0,556.0,257.0,633.0,508.0,185.0,317.0,297.0
2020-04-15,174.0,267.0,556.0,225.0,585.0,639.0,210.0,343.0,386.0
2020-04-16,201.0,292.0,491.0,199.0,581.0,612.0,239.0,364.0,270.0
2020-04-17,192.0,284.0,426.0,220.0,574.0,627.0,215.0,376.0,294.0
2020-04-18,96.0,248.0,306.0,230.0,438.0,396.0,145.0,318.0,263.0
2020-04-19,153.0,178.0,246.0,159.0,371.0,302.0,154.0,229.0,216.0
2020-04-20,173.0,287.0,378.0,260.0,512.0,454.0,173.0,344.0,320.0
2020-04-21,146.0,296.0,342.0,235.0,550.0,469.0,173.0,345.0,294.0
2020-04-22,141.0,298.0,274.0,203.0,485.0,440.0,154.0,318.0,321.0
2020-04-23,142.0,293.0,319.0,218.0,503.0,389.0,176.0,322.0,275.0
2020-04-24,162.0,285.0,247.0,217.0,450.0,398.0,123.0,340.0,391.0
2020-04-25,111.0,226.0,160.0,124.0,302.0,270.0,90.0,228.0,235.0
2020-04-26,118.0,156.0,90.0,85.0,247.0,212.0,58.0,187.0,217.0
2020-04-27,167.0,267.0,189.0,201.0,379.0,259.0,126.0,247.0,315.0
2020-04-28,141.0,237.0,180.0,225.0,411.0,343.0,114.0,266.0,245.0
2020-04-29,134.0,235.0,250.0,213.0,404.0,298.0,131.0,236.0,340.0
2020-04-30,86.0,216.0,255.0,233.0,384.0,296.0,82.0,203.0,284.0
2020-05-01,93.0,265.0,196.0,160.0,342.0,247.0,113.0,216.0,249.0
2020-05-02,57.0,135.0,126.0,77.0,196.0,178.0,66.0,182.0,175.0
2020-05-03,34.0,124.0,65.0,67.0,186.0,131.0,73.0,110.0,161.0
2020-05-04,103.0,240.0,152.0,181.0,270.0,208.0,74.0,149.0,185.0
2020-05-05,78.0,166.0,137.0,144.0,298.0,234.0,67.0,216.0,214.0
2020-05-06,100.0,158.0,147.0,132.0,250.0,180.0,66.0,153.0,185.0
2020-05-07,143.0,197.0,142.0,120.0,220.0,152.0,62.0,158.0,162.0
2020-05-08,73.0,89.0,94.0,80.0,180.0,122.0,41.0,178.0,119.0
2020-05-09,76.0,85.0,61.0,101.0,169.0,116.0,44.0,98.0,115.0
2020-05-10,69.0,69.0,35.0,67.0,129.0,118.0,46.0,76.0,99.0
2020-05-11,103.0,169.0,69.0,84.0,256.0,182.0,58.0,127.0,161.0
2020-05-12,94.0,129.0,78.0,90.0,199.0,161.0,26.0,127.0,145.0
2020-05-13,108.0,125.0,85.0,62.0,189.0,174.0,34.0,92.0,135.0
2020-05-14,64.0,66.0,86.0,57.0,168.0,126.0,34.0,93.0,160.0
2020-05-15,85.0,98.0,58.0,53.0,173.0,118.0,29.0,119.0,135.0
2020-05-16,70.0,53.0,22.0,45.0,177.0,71.0,28.0,79.0,74.0
2020-05-17,69.0,68.0,33.0,37.0,152.0,78.0,25.0,59.0,103.0
2020-05-18,94.0,133.0,55.0,67.0,199.0,154.0,40.0,84.0,78.0
2020-05-19,64.0,132.0,51.0,51.0,232.0,201.0,34.0,112.0,105.0
2020-05-20,62.0,90.0,59.0,52.0,195.0,132.0,52.0,80.0,67.0
2020-05-21,68.0,107.0,49.0,47.0,137.0,119.0,22.0,74.0,97.0
2020-05-22,69.0,91.0,40.0,39.0,139.0,112.0,28.0,84.0,80.0
2020-05-23,49.0,61.0,10.0,27.0,105.0,39.0,18.0,57.0,77.0
2020-05-24,26.0,42.0,18.0,31.0,90.0,60.0,12.0,42.0,52.0
2020-05-25,40.0,80.0,20.0,29.0,103.0,96.0,21.0,34.0,71.0
2020-05-26,46.0,53.0,29.0,35.0,118.0,84.0,23.0,61.0,65.0
2020-05-27,53.0,59.0,37.0,51.0,98.0,59.0,31.0,78.0,61.0
2020-05-28,38.0,44.0,35.0,23.0,93.0,50.0,36.0,61.0,49.0
2020-05-29,42.0,53.0,32.0,27.0,102.0,45.0,23.0,49.0,48.0
2020-05-30,41.0,33.0,17.0,10.0,74.0,48.0,18.0,41.0,49.0
2020-05-31,31.0,31.0,16.0,13.0,58.0,46.0,26.0,30.0,48.0
2020-06-01,43.0,50.0,22.0,17.0,90.0,57.0,23.0,50.0,75.0
2020-06-02,46.0,54.0,21.0,21.0,103.0,81.0,21.0,61.0,55.0
2020-06-03,28.0,42.0,45.0,19.0,86.0,79.0,29.0,40.0,54.0
2020-06-04,19.0,35.0,19.0,14.0,70.0,55.0,18.0,49.0,23.0
2020-06-05,30.0,28.0,23.0,17.0,63.0,56.0,17.0,33.0,40.0
2020-06-06,13.0,18.0,13.0,13.0,38.0,33.0,7.0,30.0,37.0
2020-06-07,20.0,27.0,16.0,6.0,43.0,24.0,11.0,18.0,34.0
2020-06-08,30.0,24.0,30.0,10.0,52.0,48.0,3.0,47.0,46.0
2020-06-09,20.0,52.0,27.0,11.0,70.0,40.0,5.0,42.0,37.0
2020-06-10,42.0,39.0,28.0,20.0,91.0,49.0,9.0,37.0,42.0
2020-06-11,31.0,34.0,17.0,9.0,64.0,31.0,8.0,35.0,37.0
2020-06-12,34.0,35.0,17.0,8.0,77.0,35.0,4.0,26.0,29.0
2020-06-13,22.0,58.0,8.0,13.0,50.0,30.0,4.0,31.0,38.0
2020-06-14,28.0,47.0,14.0,8.0,39.0,25.0,4.0,19.0,23.0
2020-06-15,30.0,49.0,12.0,14.0,59.0,33.0,7.0,39.0,25.0
2020-06-16,37.0,48.0,25.0,9.0,63.0,44.0,6.0,39.0,27.0
2020-06-17,24.0,43.0,20.0,9.0,63.0,39.0,3.0,33.0,40.0
2020-06-18,27.0,40.0,16.0,10.0,47.0,36.0,3.0,25.0,27.0
2020-06-19,20.0,25.0,19.0,7.0,53.0,35.0,3.0,18.0,47.0
2020-06-20,19.0,5.0,16.0,11.0,21.0,38.0,3.0,13.0,20.0
2020-06-21,18.0,18.0,12.0,1.0,10.0,35.0,2.0,10.0,11.0
2020-06-22,13.0,23.0,24.0,9.0,34.0,40.0,5.0,16.0,27.0
2020-06-23,30.0,12.0,36.0,6.0,30.0,30.0,1.0,18.0,31.0
2020-06-24,16.0,13.0,32.0,4.0,32.0,19.0,8.0,21.0,19.0
2020-06-25,22.0,5.0,26.0,3.0,31.0,22.0,4.0,18.0,17.0
2020-06-26,17.0,4.0,14.0,2.0,14.0,9.0,2.0,25.0,23.0
2020-06-27,11.0,1.0,3.0,3.0,9.0,1.0,3.0,11.0,13.0
2020-06-28,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
