Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-05,284,332,221,252,577,473,173,318,440
2020-05-06,334,388,268,243,584,444,201,314,413
2020-05-07,313,396,271,199,508,419,180,369,458
2020-05-08,269,229,206,158,484,354,178,341,352
2020-05-09,176,203,127,151,344,248,106,163,245
2020-05-10,197,208,124,150,347,309,134,217,296
2020-05-11,308,390,159,229,529,481,255,250,426
2020-05-12,320,315,194,220,548,412,177,309,375
2020-05-13,298,329,204,143,523,483,176,244,404
2020-05-14,226,217,157,139,426,295,93,257,355
2020-05-15,252,210,131,137,392,262,103,263,336
2020-05-16,257,174,73,126,406,192,91,175,258
2020-05-17,203,153,79,98,304,223,97,172,244
2020-05-18,271,283,113,147,408,362,118,207,261
2020-05-19,293,254,132,123,579,385,108,278,386
2020-05-20,274,243,144,131,498,343,137,252,296
2020-05-21,281,245,158,130,426,303,88,226,383
2020-05-22,240,190,85,95,375,246,82,195,268
2020-05-23,164,149,65,75,288,121,41,148,235
2020-05-24,145,102,50,77,262,150,59,134,204
2020-05-25,192,147,58,60,268,187,61,138,253
2020-05-26,160,150,66,100,309,181,81,151,232
2020-05-27,197,149,84,115,294,203,104,194,254
2020-05-28,191,163,74,49,325,202,115,153,274
2020-05-29,170,160,57,70,303,163,73,156,200
2020-05-30,139,83,39,47,214,131,51,116,164
2020-05-31,149,61,38,46,234,134,62,77,176
2020-06-01,217,138,49,70,260,185,51,125,191
2020-06-02,219,131,49,59,286,221,51,126,197
2020-06-03,171,123,79,51,256,137,69,125,206
2020-06-04,143,93,57,60,238,158,65,135,178
2020-06-05,153,109,47,42,204,139,52,103,155
2020-06-06,105,93,46,28,132,85,23,77,121
2020-06-07,128,46,45,17,130,61,18,64,149
2020-06-08,173,95,56,34,165,123,23,120,188
2020-06-09,177,130,71,40,218,113,26,101,171
2020-06-10,166,118,53,37,224,127,31,92,226
2020-06-11,182,70,47,23,176,94,25,92,197
2020-06-12,174,66,54,40,167,87,19,76,247
2020-06-13,133,89,39,31,127,66,14,86,193
2020-06-14,145,73,31,31,148,72,9,75,159
2020-06-15,165,112,41,32,164,98,20,102,189
2020-06-16,161,107,47,18,211,96,15,104,216
2020-06-17,164,77,43,19,183,81,16,80,230
2020-06-18,169,82,46,23,178,75,13,83,257
2020-06-19,153,74,37,14,168,80,24,52,202
2020-06-20,145,31,28,17,118,65,8,48,162
2020-06-21,130,57,27,4,100,67,8,37,116
2020-06-22,177,74,51,24,159,78,19,68,156
2020-06-23,169,44,49,26,127,60,15,53,172
2020-06-24,173,60,46,11,159,44,16,55,157
2020-06-25,125,39,57,12,124,65,8,56,143
2020-06-26,114,59,48,8,105,65,12,69,152
2020-06-27,87,20,32,14,93,54,8,45,148
2020-06-28,78,25,22,9,94,45,11,26,97
2020-06-29,129,49,58,11,123,79,16,56,133
2020-06-30,129,34,52,11,102,58,18,51,112
2020-07-01,120,40,42,7,115,69,23,50,132
2020-07-02,105,62,38,9,97,61,11,55,104
2020-07-03,108,60,38,8,99,63,8,41,108
2020-07-04,86,43,32,9,73,29,10,23,79
2020-07-05,127,36,51,4,115,58,17,36,90
2020-07-06,139,56,53,11,142,45,22,52,120
2020-07-07,108,39,61,12,94,55,17,61,103
2020-07-08,110,76,57,12,115,82,15,65,125
2020-07-09,95,55,54,17,129,83,17,123,98
2020-07-10,99,50,40,10,88,76,13,43,92
2020-07-11,94,43,19,7,77,34,6,40,86
2020-07-12,46,34,37,3,54,31,5,38,98
2020-07-13,105,64,85,8,106,69,18,78,135
2020-07-14,89,81,62,12,109,59,19,72,133
2020-07-15,113,55,76,16,146,63,17,107,119
2020-07-16,92,62,70,15,149,63,28,65,86
2020-07-17,80,51,48,10,109,49,20,67,100
2020-07-18,63,28,48,4,106,54,12,51,98
2020-07-19,48,22,41,7,93,46,9,40,101
2020-07-20,82,81,97,11,164,87,23,83,115
2020-07-21,68,66,82,14,156,77,35,80,98
2020-07-22,88,54,80,16,208,77,30,78,103
2020-07-23,94,51,70,8,183,76,39,89,106
2020-07-24,81,79,82,7,159,65,34,78,108
2020-07-25,44,28,54,5,137,47,17,67,88
2020-07-26,38,26,65,7,157,37,20,66,91
2020-07-27,92,65,100,9,189,85,40,77,143
2020-07-28,76,56,98,5,200,65,35,88,149
2020-07-29,108,66,98,21,287,79,53,90,163
2020-07-30,109,52,101,15,221,63,63,80,141
2020-07-31,75,31,73,12,178,41,29,81,98
2020-08-01,69,22,58,9,158,30,9,54,81
2020-08-02,54,36,75,16,168,21,9,42,85
2020-08-03,108,68,86,19,298,76,43,89,144
2020-08-04,88,56,104,20,278,66,54,98,146
2020-08-05,115,53,114,31,262,65,40,94,156
2020-08-06,113,45,104,24,278,61,45,114,176
2020-08-07,91,70,121,15,240,54,42,105,120
2020-08-08,73,44,55,12,216,31,25,74,104
2020-08-09,72,23,67,15,159,29,15,76,97
2020-08-10,210,67,142,21,358,113,42,157,222
2020-08-11,176,47,149,45,310,76,41,165,185
2020-08-12,119,66,157,39,276,83,42,133,171
2020-08-13,109,61,124,53,236,76,53,117,179
2020-08-14,87,67,127,31,240,95,55,171,161
2020-08-15,55,30,105,18,156,45,25,96,109
2020-08-16,58,27,87,11,116,36,37,73,79
2020-08-17,138,63,190,31,283,109,48,138,126
2020-08-18,77,59,181,36,191,78,58,109,122
2020-08-19,102,63,151,46,254,115,70,118,139
2020-08-20,100,81,202,43,225,130,85,162,165
2020-08-21,100,63,166,42,209,110,64,105,129
2020-08-22,49,50,117,33,173,78,39,76,89
2020-08-23,52,52,145,23,117,85,41,82,92
2020-08-24,84,102,196,39,231,93,49,130,132
2020-08-25,73,101,169,49,213,89,50,143,135
2020-08-26,91,92,165,69,283,115,62,125,119
2020-08-27,84,122,229,66,288,127,57,144,198
2020-08-28,96,101,221,66,361,115,72,156,159
2020-08-29,49,79,137,78,246,101,50,114,168
2020-08-30,61,88,128,59,256,100,33,94,139
2020-08-31,87,101,214,91,261,117,57,127,190
2020-09-01,152,122,308,117,445,130,99,256,264
2020-09-02,250,170,332,132,659,209,123,336,369
2020-09-03,239,149,348,201,621,226,150,366,332
2020-09-04,182,122,355,173,630,232,134,421,307
2020-09-05,171,95,272,231,530,160,82,314,307
2020-09-06,139,80,204,173,571,180,78,318,297
2020-09-07,350,157,450,202,949,204,105,486,522
2020-09-08,313,166,330,224,857,192,81,426,374
2020-09-09,262,124,331,236,830,170,75,388,392
2020-09-10,213,165,393,237,902,211,92,385,455
2020-09-11,222,128,321,195,870,165,98,349,386
2020-09-12,144,83,227,152,755,138,63,292,313
2020-09-13,122,60,115,145,606,66,57,214,291
2020-09-14,200,136,294,196,1043,152,80,319,380
2020-09-15,206,142,263,262,1060,141,89,362,413
2020-09-16,243,139,297,319,1418,143,75,438,534
2020-09-17,212,143,305,369,1306,142,90,479,526
2020-09-18,228,151,290,438,1318,141,99,542,514
2020-09-19,159,78,157,355,1053,99,95,435,352
2020-09-20,41,54,158,404,358,57,55,163,136
2020-09-21,8,1,1,5,18,3,3,2,18
