Date,England,Northern Ireland,Scotland,United Kingdom,Wales
2020-03-11,6.0,0.0,0.0,7.0,0.0
2020-03-12,8.0,0.0,0.0,9.0,0.0
2020-03-13,9.0,0.0,0.0,10.0,0.0
2020-03-14,27.0,0.0,0.0,28.0,0.0
2020-03-15,41.0,0.0,,43.0,0.0
2020-03-16,63.0,0.0,0.0,65.0,0.0
2020-03-17,78.0,0.0,0.0,81.0,
2020-03-18,111.0,0.0,1.0,115.0,0.0
2020-03-19,153.0,0.0,2.0,158.0,0.0
2020-03-20,185.0,,5.0,194.0,0.0
2020-03-21,239.0,0.0,5.0,250.0,2.0
2020-03-22,263.0,1.0,6.0,285.0,11.0
2020-03-23,330.0,1.0,9.0,359.0,15.0
2020-03-24,473.0,2.0,13.0,508.0,16.0
2020-03-25,651.0,4.0,15.0,695.0,21.0
2020-03-26,820.0,6.0,21.0,878.0,27.0
2020-03-27,1092.0,9.0,24.0,1162.0,33.0
2020-03-28,1371.0,12.0,32.0,1456.0,37.0
2020-03-29,1566.0,14.0,39.0,1670.0,47.0
2020-03-30,1919.0,20.0,40.0,2044.0,61.0
2020-03-31,2287.0,21.0,46.0,2426.0,68.0
2020-04-01,2900.0,27.0,68.0,3096.0,97.0
2020-04-02,3503.0,29.0,96.0,3748.0,116.0
2020-04-03,4158.0,35.0,125.0,4462.0,140.0
2020-04-04,4847.0,47.0,171.0,5222.0,153.0
2020-04-05,5425.0,55.0,217.0,5866.0,165.0
2020-04-06,5957.0,62.0,219.0,6434.0,192.0
2020-04-07,6967.0,69.0,221.0,7472.0,211.0
2020-04-08,7891.0,72.0,295.0,8506.0,244.0
2020-04-09,8885.0,77.0,365.0,9616.0,285.0
2020-04-10,9923.0,81.0,446.0,10768.0,314.0
2020-04-11,10669.0,91.0,494.0,11608.0,350.0
2020-04-12,11275.0,106.0,541.0,12294.0,368.0
2020-04-13,11969.0,117.0,565.0,13038.0,383.0
2020-04-14,12982.0,123.0,574.0,14085.0,402.0
2020-04-15,13714.0,133.0,614.0,14927.0,462.0
2020-04-16,14621.0,139.0,698.0,15956.0,494.0
2020-04-17,15448.0,157.0,778.0,16892.0,505.0
2020-04-18,16459.0,175.0,836.0,18007.0,533.0
2020-04-19,16843.0,192.0,892.0,18505.0,574.0
2020-04-20,17382.0,193.0,902.0,19064.0,583.0
2020-04-21,18505.0,206.0,914.0,20237.0,608.0
2020-04-22,19244.0,219.0,984.0,21074.0,623.0
2020-04-23,19847.0,249.0,1061.0,21801.0,640.0
2020-04-24,20672.0,262.0,1119.0,22807.0,750.0
2020-04-25,21413.0,277.0,1183.0,23650.0,773.0
2020-04-26,21756.0,293.0,1230.0,24070.0,787.0
2020-04-27,22063.0,298.0,1248.0,24408.0,795.0
2020-04-28,22934.0,308.0,1261.0,25319.0,812.0
2020-04-29,23566.0,328.0,1331.0,26114.0,885.0
2020-04-30,24126.0,337.0,1414.0,26788.0,907.0
2020-05-01,24780.0,346.0,1474.0,27528.0,924.0
2020-05-02,25299.0,364.0,1514.0,28149.0,968.0
2020-05-03,25545.0,375.0,1558.0,28464.0,982.0
2020-05-04,25802.0,380.0,1570.0,28752.0,996.0
2020-05-05,26459.0,386.0,1575.0,29446.0,1022.0
2020-05-06,27029.0,403.0,1619.0,30098.0,1043.0
2020-05-07,27454.0,417.0,1702.0,30638.0,1061.0
2020-05-08,27990.0,421.0,1761.0,31265.0,1089.0
2020-05-09,28273.0,425.0,1810.0,31610.0,1098.0
2020-05-10,28490.0,429.0,1846.0,31879.0,1110.0
2020-05-11,28681.0,434.0,1856.0,32090.0,1115.0
2020-05-12,29287.0,437.0,1861.0,32720.0,1131.0
2020-05-13,29702.0,446.0,1911.0,33216.0,1153.0
2020-05-14,30057.0,448.0,1972.0,33644.0,1163.0
2020-05-15,30393.0,453.0,2006.0,34028.0,1172.0
2020-05-16,30794.0,468.0,2052.0,34508.0,1190.0
2020-05-17,30907.0,472.0,2093.0,34678.0,1202.0
2020-05-18,31051.0,475.0,2102.0,34838.0,1206.0
2020-05-19,31574.0,481.0,2104.0,35386.0,1223.0
2020-05-20,31893.0,488.0,2133.0,35755.0,1237.0
2020-05-21,32167.0,493.0,2183.0,36093.0,1246.0
2020-05-22,32474.0,500.0,2220.0,36451.0,1253.0
2020-05-23,32724.0,503.0,2244.0,36734.0,1259.0
2020-05-24,33141.0,504.0,2260.0,37175.0,1266.0
2020-05-25,33246.0,505.0,2269.0,37297.0,1273.0
2020-05-26,33363.0,513.0,2272.0,37433.0,1281.0
2020-05-27,33777.0,513.0,2290.0,37876.0,1292.0
2020-05-28,34164.0,515.0,2303.0,38292.0,1306.0
2020-05-29,34513.0,517.0,2315.0,38665.0,1316.0
2020-05-30,34711.0,520.0,2330.0,38895.0,1330.0
2020-05-31,34792.0,521.0,2352.0,39010.0,1341.0
2020-06-01,34888.0,522.0,2361.0,39121.0,1346.0
2020-06-02,35205.0,523.0,2362.0,39447.0,1353.0
2020-06-03,35539.0,525.0,2374.0,39812.0,1370.0
2020-06-04,35689.0,533.0,2385.0,39989.0,1378.0
2020-06-05,36033.0,534.0,2394.0,40347.0,1382.0
2020-06-06,36215.0,535.0,2408.0,40554.0,1392.0
2020-06-07,36280.0,536.0,2414.0,40631.0,1397.0
2020-06-08,36332.0,536.0,2414.0,40686.0,1400.0
2020-06-09,36612.0,536.0,2414.0,40975.0,1409.0
2020-06-10,36846.0,536.0,2421.0,41225.0,1418.0
2020-06-11,36980.0,536.0,2433.0,41377.0,1424.0
2020-06-12,37168.0,537.0,2438.0,41581.0,1434.0
2020-06-13,37341.0,538.0,2441.0,41764.0,1440.0
2020-06-14,37367.0,540.0,2446.0,41800.0,1443.0
2020-06-15,37400.0,540.0,2447.0,41838.0,1447.0
2020-06-16,37628.0,540.0,2447.0,42074.0,1455.0
2020-06-17,37796.0,541.0,2452.0,42258.0,1465.0
2020-06-18,37918.0,542.0,2461.0,42395.0,1470.0
2020-06-19,38085.0,542.0,2463.0,42568.0,1474.0
2020-06-20,38207.0,543.0,2469.0,42698.0,1475.0
2020-06-21,38246.0,544.0,2471.0,42741.0,1476.0
2020-06-22,38260.0,544.0,2471.0,42756.0,1477.0
2020-06-23,38426.0,544.0,2471.0,42927.0,1482.0
2020-06-24,38567.0,545.0,2475.0,43081.0,1490.0
2020-06-25,38705.0,546.0,2479.0,43230.0,1496.0
2020-06-26,38887.0,546.0,2481.0,43416.0,1496.0
2020-06-27,38981.0,547.0,2481.0,43516.0,1501.0
2020-06-28,39014.0,548.0,2481.0,43552.0,1503.0
2020-06-29,39035.0,549.0,2481.0,43577.0,1506.0
2020-06-30,39186.0,550.0,2481.0,43732.0,1509.0
2020-07-01,39353.0,550.0,2484.0,43908.0,1515.0
2020-07-02,39433.0,550.0,2485.0,43997.0,1523.0
2020-07-03,39566.0,551.0,2486.0,44134.0,1524.0
2020-07-04,39625.0,553.0,2487.0,44201.0,1529.0
2020-07-05,39646.0,553.0,2487.0,44223.0,1530.0
2020-07-06,39662.0,553.0,2487.0,44239.0,1530.0
2020-07-07,39814.0,553.0,2487.0,44394.0,1533.0
2020-07-08,39935.0,553.0,2488.0,44520.0,1537.0
2020-07-09,40017.0,553.0,2489.0,44605.0,1539.0
2020-07-10,40065.0,553.0,2489.0,44653.0,1539.0
2020-07-11,40212.0,553.0,2489.0,44801.0,1540.0
2020-07-12,40233.0,543.0,2489.0,44822.0,1540.0
2020-07-13,40244.0,553.0,2489.0,44833.0,1540.0
2020-07-14,40378.0,555.0,2489.0,44971.0,1542.0
2020-07-15,40461.0,555.0,2489.0,45056.0,1544.0
2020-07-16,40527.0,555.0,2489.0,45122.0,1544.0
