Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9809,14717,28740,10508,26332,22732,8701,16809,15180
2020-05-04,10044,15108,28983,10742,26758,23221,8867,17044,15530
2020-05-05,10328,15439,29203,10994,27335,23694,9040,17362,15970
2020-05-06,10662,15827,29469,11237,27920,24139,9241,17676,16383
2020-05-07,10975,16223,29740,11436,28428,24557,9421,18045,16841
2020-05-08,11243,16452,29946,11594,28912,24911,9599,18386,17193
2020-05-09,11419,16654,30073,11745,29256,25159,9705,18549,17438
2020-05-10,11617,16862,30197,11895,29603,25468,9838,18766,17734
2020-05-11,11925,17252,30356,12124,30132,25950,10093,19016,18160
2020-05-12,12245,17567,30550,12344,30681,26362,10270,19325,18535
2020-05-13,12543,17896,30754,12487,31204,26846,10446,19569,18939
2020-05-14,12769,18113,30911,12626,31630,27142,10539,19827,19294
2020-05-15,13021,18323,31042,12763,32022,27404,10642,20090,19630
2020-05-16,13278,18497,31116,12889,32428,27595,10733,20265,19888
2020-05-17,13481,18650,31195,12987,32731,27818,10830,20437,20132
2020-05-18,13752,18934,31306,13134,33140,28180,10949,20645,20393
2020-05-19,14045,19188,31437,13257,33721,28565,11057,20923,20780
2020-05-20,14319,19431,31581,13388,34219,28909,11194,21176,21076
2020-05-21,14600,19677,31739,13518,34646,29212,11282,21401,21459
2020-05-22,14840,19867,31824,13613,35021,29458,11364,21596,21727
2020-05-23,15004,20016,31889,13688,35309,29579,11405,21744,21962
2020-05-24,15149,20118,31939,13765,35571,29729,11464,21878,22166
2020-05-25,15341,20265,31996,13825,35839,29917,11525,22016,22419
2020-05-26,15501,20415,32062,13925,36148,30098,11606,22167,22651
2020-05-27,15698,20564,32146,14040,36442,30301,11710,22361,22905
2020-05-28,15889,20727,32220,14089,36767,30503,11825,22515,23179
2020-05-29,16059,20888,32277,14159,37070,30666,11898,22671,23379
2020-05-30,16198,20971,32316,14206,37286,30797,11949,22787,23543
2020-05-31,16347,21032,32354,14252,37520,30931,12011,22864,23719
2020-06-01,16564,21170,32403,14322,37781,31116,12063,22990,23910
2020-06-02,16783,21301,32452,14381,38067,31337,12114,23116,24107
2020-06-03,16954,21424,32531,14432,38323,31474,12183,23241,24313
2020-06-04,17097,21517,32588,14492,38561,31632,12248,23378,24491
2020-06-05,17250,21626,32635,14534,38765,31772,12299,23481,24646
2020-06-06,17355,21719,32681,14562,38897,31857,12322,23558,24767
2020-06-07,17483,21765,32726,14579,39026,31918,12340,23622,24916
2020-06-08,17656,21860,32782,14612,39191,32042,12363,23742,25104
2020-06-09,17833,21990,32853,14652,39409,32155,12388,23843,25277
2020-06-10,17999,22108,32906,14690,39633,32281,12419,23935,25503
2020-06-11,18181,22179,32953,14713,39810,32374,12444,24027,25700
2020-06-12,18355,22245,33006,14753,39978,32459,12463,24103,25947
2020-06-13,18488,22334,33045,14784,40106,32525,12477,24189,26140
2020-06-14,18633,22407,33076,14815,40254,32597,12486,24264,26299
2020-06-15,18798,22520,33117,14847,40419,32696,12506,24366,26488
2020-06-16,18959,22627,33163,14865,40630,32791,12521,24470,26704
2020-06-17,19123,22704,33206,14884,40813,32873,12537,24550,26934
2020-06-18,19292,22787,33252,14907,40991,32948,12550,24633,27191
2020-06-19,19445,22861,33289,14921,41156,33028,12574,24685,27394
2020-06-20,19590,22892,33317,14938,41274,33093,12582,24733,27556
2020-06-21,19721,22949,33344,14942,41374,33160,12590,24770,27672
2020-06-22,19898,23023,33395,14966,41533,33238,12609,24837,27828
2020-06-23,20069,23067,33444,14992,41660,33298,12624,24889,28000
2020-06-24,20242,23128,33490,15003,41819,33342,12640,24943,28157
2020-06-25,20368,23166,33547,15015,41945,33406,12648,24999,28300
2020-06-26,20482,23225,33595,15023,42050,33472,12660,25068,28452
2020-06-27,20569,23245,33627,15036,42143,33526,12668,25112,28601
2020-06-28,20647,23270,33649,15045,42238,33572,12679,25138,28698
2020-06-29,20776,23319,33707,15056,42361,33650,12695,25194,28831
2020-06-30,20905,23353,33759,15067,42464,33706,12713,25245,28943
2020-07-01,21025,23392,33801,15074,42577,33775,12736,25295,29075
2020-07-02,21130,23455,33841,15083,42674,33836,12747,25349,29179
2020-07-03,21238,23515,33879,15091,42770,33898,12755,25389,29285
2020-07-04,21322,23557,33911,15100,42841,33927,12764,25412,29362
2020-07-05,21449,23593,33962,15104,42956,33985,12781,25448,29452
2020-07-06,21588,23649,34015,15115,43098,34030,12804,25501,29572
2020-07-07,21696,23688,34075,15127,43192,34085,12820,25561,29675
2020-07-08,21806,23764,34132,15139,43307,34167,12835,25626,29801
2020-07-09,21901,23819,34186,15156,43436,34251,12852,25749,29899
2020-07-10,22000,23869,34226,15166,43523,34326,12865,25792,29991
2020-07-11,22094,23911,34245,15173,43600,34361,12871,25832,30077
2020-07-12,22140,23945,34282,15176,43654,34392,12876,25870,30175
2020-07-13,22245,24009,34367,15184,43759,34461,12893,25948,30310
2020-07-14,22334,24090,34429,15196,43868,34520,12912,26019,30443
2020-07-15,22447,24145,34505,15212,44014,34583,12929,26126,30562
2020-07-16,22539,24206,34575,15227,44164,34646,12956,26191,30648
2020-07-17,22619,24257,34623,15237,44274,34695,12976,26259,30748
2020-07-18,22682,24285,34671,15241,44380,34749,12988,26310,30845
2020-07-19,22730,24306,34712,15248,44473,34795,12997,26350,30946
2020-07-20,22812,24387,34809,15259,44637,34882,13020,26433,31061
2020-07-21,22880,24453,34891,15273,44793,34959,13055,26513,31161
2020-07-22,22968,24507,34972,15289,45001,35036,13085,26591,31264
2020-07-23,23062,24557,35042,15297,45184,35112,13124,26680,31370
2020-07-24,23144,24636,35125,15304,45342,35176,13158,26758,31478
2020-07-25,23188,24664,35179,15309,45479,35223,13175,26825,31566
2020-07-26,23226,24690,35244,15315,45637,35260,13195,26891,31657
2020-07-27,23318,24755,35344,15324,45827,35345,13235,26968,31800
2020-07-28,23394,24811,35443,15329,46027,35410,13269,27057,31949
2020-07-29,23502,24877,35541,15350,46315,35490,13322,27147,32112
2020-07-30,23611,24929,35643,15365,46537,35553,13385,27227,32253
2020-07-31,23686,24960,35716,15377,46716,35594,13414,27308,32351
2020-08-01,23755,24982,35774,15386,46874,35624,13423,27362,32432
2020-08-02,23809,25018,35850,15402,47040,35645,13432,27404,32517
2020-08-03,23917,25086,35937,15421,47339,35721,13475,27492,32661
2020-08-04,24005,25142,36041,15441,47617,35787,13529,27590,32807
2020-08-05,24119,25195,36155,15471,47878,35852,13569,27683,32964
2020-08-06,24232,25239,36259,15495,48156,35913,13614,27797,33140
2020-08-07,24323,25309,36380,15510,48395,35967,13656,27903,33260
2020-08-08,24396,25353,36435,15522,48609,35998,13681,27977,33364
2020-08-09,24468,25376,36502,15537,48768,36027,13696,28054,33461
2020-08-10,24677,25443,36644,15558,49126,36140,13738,28211,33683
2020-08-11,24853,25490,36793,15603,49436,36217,13779,28376,33867
2020-08-12,24972,25556,36950,15642,49711,36300,13821,28509,34038
2020-08-13,25081,25617,37074,15695,49947,36376,13874,28626,34217
2020-08-14,25168,25684,37201,15726,50187,36471,13929,28797,34378
2020-08-15,25223,25715,37306,15744,50343,36517,13954,28893,34486
2020-08-16,25281,25742,37393,15755,50458,36553,13991,28966,34565
2020-08-17,25419,25805,37582,15787,50740,36662,14039,29104,34691
2020-08-18,25496,25864,37764,15823,50932,36740,14097,29213,34813
2020-08-19,25597,25927,37916,15869,51186,36855,14166,29331,34953
2020-08-20,25697,26009,38119,15913,51410,36985,14251,29493,35118
2020-08-21,25798,26072,38285,15955,51619,37095,14315,29598,35247
2020-08-22,25847,26122,38403,15988,51792,37173,14354,29674,35336
2020-08-23,25899,26174,38546,16011,51909,37258,14395,29756,35428
2020-08-24,25982,26276,38743,16050,52139,37351,14444,29886,35559
2020-08-25,26055,26377,38912,16099,52352,37441,14494,30028,35694
2020-08-26,26146,26470,39076,16168,52636,37556,14556,30154,35813
2020-08-27,26230,26592,39305,16234,52924,37683,14613,30297,36012
2020-08-28,26326,26693,39526,16300,53283,37798,14685,30453,36171
2020-08-29,26375,26772,39663,16378,53528,37899,14735,30566,36339
2020-08-30,26436,26860,39793,16437,53784,37999,14768,30660,36478
2020-08-31,26523,26961,40007,16528,54045,38116,14825,30787,36670
2020-09-01,26675,27083,40315,16645,54490,38246,14924,31043,36934
2020-09-02,26925,27253,40649,16777,55149,38455,15047,31379,37302
2020-09-03,27164,27402,40996,16978,55770,38681,15197,31745,37634
2020-09-04,27346,27524,41351,17151,56401,38913,15331,32167,37941
2020-09-05,27517,27619,41623,17382,56931,39073,15413,32481,38248
2020-09-06,27656,27699,41827,17555,57502,39253,15491,32799,38545
2020-09-07,28006,27857,42277,17757,58451,39457,15596,33285,39068
2020-09-08,28319,28023,42608,17981,59308,39649,15677,33711,39442
2020-09-09,28581,28148,42943,18217,60137,39819,15752,34099,39834
2020-09-10,28794,28313,43335,18454,61039,40030,15844,34484,40289
2020-09-11,29016,28441,43656,18649,61910,40196,15942,34833,40675
2020-09-12,29160,28524,43886,18801,62664,40335,16005,35125,40987
2020-09-13,29283,28584,44001,18946,63271,40403,16063,35339,41278
2020-09-14,29483,28720,44297,19142,64314,40556,16143,35659,41660
2020-09-15,29689,28864,44564,19404,65375,40697,16232,36021,42075
2020-09-16,29934,29008,44863,19723,66802,40840,16307,36469,42624
2020-09-17,30177,29154,45182,20092,68185,41008,16421,36975,43196
2020-09-18,30437,29366,45563,20550,69577,41201,16538,37556,43751
2020-09-19,30688,29510,45917,20974,71025,41384,16668,38139,44306
2020-09-20,30945,29683,46328,21541,72383,41561,16814,38697,44910
2020-09-21,31236,29852,46746,22132,73756,41789,16962,39334,45512
2020-09-22,31481,30046,47236,22645,75478,42049,17118,39890,46144
2020-09-23,31698,30193,47644,23180,76956,42211,17234,40421,46659
2020-09-24,31849,30306,47845,23577,77845,42318,17313,40692,47053
2020-09-25,31852,30308,47845,23581,77849,42319,17314,40700,47082
