Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14721,28739,10508,26312,22753,8694,16812,15183
2020-05-04,10048,15113,28984,10741,26739,23242,8861,17047,15533
2020-05-05,10332,15445,29205,10992,27316,23715,9034,17365,15973
2020-05-06,10666,15833,29474,11235,27900,24160,9235,17679,16386
2020-05-07,10979,16229,29746,11434,28409,24578,9415,18047,16844
2020-05-08,11247,16459,29953,11593,28892,24932,9593,18387,17196
2020-05-09,11423,16661,30080,11743,29235,25180,9700,18550,17441
2020-05-10,11622,16869,30205,11893,29581,25490,9834,18767,17737
2020-05-11,11930,17260,30365,12121,30110,25972,10089,19017,18162
2020-05-12,12250,17575,30561,12341,30658,26383,10266,19326,18537
2020-05-13,12548,17904,30765,12485,31183,26866,10442,19570,18941
2020-05-14,12773,18121,30922,12623,31609,27161,10535,19828,19297
2020-05-15,13025,18332,31053,12760,32000,27423,10638,20091,19633
2020-05-16,13282,18507,31128,12886,32407,27614,10729,20266,19892
2020-05-17,13485,18660,31207,12984,32710,27837,10826,20438,20136
2020-05-18,13756,18943,31320,13131,33120,28199,10945,20645,20397
2020-05-19,14049,19196,31452,13254,33699,28584,11053,20923,20783
2020-05-20,14323,19440,31596,13385,34198,28928,11190,21175,21079
2020-05-21,14602,19686,31754,13515,34625,29231,11278,21401,21462
2020-05-22,14842,19875,31839,13610,35001,29477,11360,21596,21729
2020-05-23,15006,20025,31904,13685,35289,29597,11401,21744,21964
2020-05-24,15151,20127,31955,13762,35551,29747,11460,21878,22168
2020-05-25,15343,20274,32013,13822,35819,29935,11521,22016,22421
2020-05-26,15503,20424,32079,13922,36128,30117,11602,22167,22653
2020-05-27,15700,20573,32163,14037,36422,30320,11706,22361,22907
2020-05-28,15891,20736,32237,14086,36747,30522,11821,22516,23181
2020-05-29,16061,20896,32294,14156,37050,30685,11894,22671,23381
2020-05-30,16200,20979,32333,14203,37267,30816,11945,22787,23545
2020-05-31,16349,21040,32371,14249,37501,30950,12007,22864,23721
2020-06-01,16566,21178,32420,14319,37761,31135,12059,22989,23912
2020-06-02,16785,21309,32469,14378,38046,31355,12110,23115,24109
2020-06-03,16956,21432,32548,14429,38302,31492,12180,23240,24315
2020-06-04,17099,21525,32605,14489,38539,31651,12245,23376,24493
2020-06-05,17253,21634,32652,14531,38743,31790,12296,23478,24648
2020-06-06,17358,21727,32698,14559,38874,31875,12319,23555,24769
2020-06-07,17487,21773,32743,14576,39004,31936,12337,23619,24918
2020-06-08,17661,21868,32799,14610,39169,32059,12360,23739,25106
2020-06-09,17838,21998,32870,14650,39387,32172,12385,23840,25277
2020-06-10,18004,22116,32923,14687,39610,32298,12416,23932,25503
2020-06-11,18186,22186,32970,14710,39787,32392,12441,24025,25700
2020-06-12,18359,22252,33023,14750,39956,32477,12460,24101,25947
2020-06-13,18491,22341,33062,14782,40084,32543,12474,24187,26140
2020-06-14,18636,22414,33093,14813,40232,32615,12483,24262,26300
2020-06-15,18801,22527,33134,14845,40397,32714,12503,24364,26489
2020-06-16,18962,22634,33181,14863,40608,32809,12518,24469,26705
2020-06-17,19126,22711,33224,14882,40791,32890,12534,24549,26935
2020-06-18,19295,22794,33270,14905,40969,32965,12547,24632,27192
2020-06-19,19448,22868,33307,14919,41135,33045,12571,24684,27394
2020-06-20,19593,22899,33335,14936,41253,33111,12579,24732,27555
2020-06-21,19724,22956,33362,14940,41354,33178,12587,24769,27671
2020-06-22,19901,23030,33413,14964,41512,33255,12606,24837,27827
2020-06-23,20071,23074,33462,14990,41638,33315,12621,24890,27999
2020-06-24,20244,23134,33508,15001,41797,33360,12637,24944,28156
2020-06-25,20369,23172,33565,15013,41922,33425,12645,25000,28299
2020-06-26,20483,23232,33613,15021,42027,33491,12657,25069,28451
2020-06-27,20570,23252,33645,15035,42120,33545,12665,25113,28600
2020-06-28,20648,23277,33667,15044,42215,33590,12676,25139,28697
2020-06-29,20777,23327,33725,15055,42337,33669,12692,25196,28830
2020-06-30,20906,23361,33777,15066,42440,33727,12710,25247,28942
2020-07-01,21026,23401,33819,15073,42554,33796,12733,25297,29074
2020-07-02,21131,23463,33857,15082,42651,33856,12744,25351,29178
2020-07-03,21239,23523,33895,15090,42749,33918,12752,25391,29286
2020-07-04,21325,23566,33927,15099,42820,33947,12761,25414,29363
2020-07-05,21452,23602,33978,15103,42935,34005,12778,25450,29453
2020-07-06,21591,23658,34031,15114,43076,34049,12800,25502,29573
2020-07-07,21699,23696,34091,15126,43170,34103,12816,25563,29676
2020-07-08,21809,23773,34148,15138,43285,34185,12831,25628,29802
2020-07-09,21904,23828,34201,15155,43415,34269,12848,25751,29900
2020-07-10,22003,23878,34241,15165,43504,34344,12861,25794,29992
2020-07-11,22097,23920,34261,15172,43581,34379,12867,25834,30078
2020-07-12,22143,23954,34298,15175,43635,34410,12872,25872,30176
2020-07-13,22248,24018,34383,15183,43740,34479,12890,25951,30311
2020-07-14,22337,24099,34445,15195,43849,34538,12909,26022,30444
2020-07-15,22450,24154,34521,15211,43995,34601,12926,26129,30563
2020-07-16,22542,24215,34591,15226,44145,34664,12953,26194,30649
2020-07-17,22622,24266,34639,15236,44255,34713,12973,26261,30749
2020-07-18,22685,24294,34687,15240,44361,34767,12985,26312,30847
2020-07-19,22733,24315,34728,15247,44454,34813,12994,26352,30948
2020-07-20,22815,24396,34825,15258,44618,34900,13018,26435,31063
2020-07-21,22883,24462,34907,15272,44774,34977,13053,26515,31161
2020-07-22,22971,24516,34988,15288,44982,35053,13083,26593,31264
2020-07-23,23065,24567,35059,15296,45165,35129,13122,26682,31370
2020-07-24,23146,24646,35139,15303,45324,35194,13156,26760,31479
2020-07-25,23190,24674,35195,15308,45461,35241,13173,26827,31567
2020-07-26,23228,24702,35260,15315,45618,35278,13193,26893,31658
2020-07-27,23320,24767,35360,15324,45808,35363,13233,26970,31801
2020-07-28,23396,24823,35458,15329,46008,35428,13267,27058,31950
2020-07-29,23502,24888,35557,15350,46294,35506,13320,27148,32112
2020-07-30,23611,24939,35658,15365,46514,35569,13383,27226,32253
2020-07-31,23685,24969,35731,15377,46690,35609,13412,27307,32351
2020-08-01,23754,24990,35789,15386,46847,35639,13420,27361,32432
2020-08-02,23807,25026,35861,15402,47012,35660,13429,27403,32517
2020-08-03,23914,25094,35948,15420,47307,35732,13471,27490,32659
2020-08-04,24001,25148,36050,15439,47580,35798,13525,27584,32804
2020-08-05,24114,25201,36164,15469,47833,35863,13565,27678,32958
2020-08-06,24227,25245,36268,15489,48107,35923,13610,27791,33132
2020-08-07,24314,25315,36385,15503,48341,35976,13652,27894,33250
2020-08-08,24387,25358,36439,15515,48556,36006,13677,27965,33355
2020-08-09,24459,25379,36506,15529,48707,36035,13692,28041,33452
2020-08-10,24674,25442,36646,15550,49053,36141,13731,28198,33667
2020-08-11,24847,25480,36778,15594,49348,36201,13760,28354,33843
2020-08-12,24936,25523,36899,15626,49572,36267,13794,28462,33981
2020-08-13,25006,25544,36957,15660,49704,36298,13812,28546,34098
2020-08-14,25007,25544,36957,15660,49704,36298,13813,28547,34101
