Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14719,28740,10509,26319,22748,8694,16811,15183
2020-05-04,10048,15111,28986,10742,26746,23238,8860,17046,15533
2020-05-05,10332,15443,29207,10993,27322,23711,9034,17364,15973
2020-05-06,10666,15831,29475,11236,27906,24155,9235,17678,16386
2020-05-07,10979,16227,29746,11435,28415,24573,9415,18046,16844
2020-05-08,11247,16457,29953,11594,28898,24927,9593,18386,17196
2020-05-09,11423,16660,30080,11744,29242,25175,9700,18549,17441
2020-05-10,11621,16868,30205,11894,29588,25485,9834,18767,17737
2020-05-11,11929,17258,30364,12122,30116,25966,10089,19017,18163
2020-05-12,12249,17573,30559,12342,30664,26377,10266,19326,18538
2020-05-13,12547,17901,30763,12486,31189,26860,10442,19570,18942
2020-05-14,12772,18118,30920,12624,31615,27155,10535,19828,19298
2020-05-15,13024,18329,31051,12761,32007,27417,10638,20091,19634
2020-05-16,13280,18504,31125,12887,32414,27609,10728,20266,19892
2020-05-17,13483,18657,31204,12985,32718,27832,10825,20438,20136
2020-05-18,13755,18940,31317,13132,33128,28194,10943,20645,20397
2020-05-19,14048,19193,31449,13255,33706,28579,11051,20923,20783
2020-05-20,14322,19436,31592,13386,34205,28922,11188,21175,21079
2020-05-21,14602,19682,31750,13516,34632,29225,11276,21401,21462
2020-05-22,14842,19872,31835,13611,35007,29471,11358,21596,21729
2020-05-23,15006,20023,31900,13685,35295,29591,11399,21744,21963
2020-05-24,15151,20125,31951,13762,35557,29741,11458,21878,22167
2020-05-25,15343,20272,32009,13822,35825,29928,11519,22016,22420
2020-05-26,15503,20422,32075,13922,36134,30109,11600,22167,22652
2020-05-27,15700,20572,32159,14037,36428,30310,11704,22361,22906
2020-05-28,15891,20735,32233,14086,36753,30512,11819,22515,23180
2020-05-29,16061,20895,32290,14156,37057,30675,11892,22671,23380
2020-05-30,16200,20978,32329,14203,37272,30806,11943,22787,23544
2020-05-31,16349,21039,32367,14249,37506,30940,12005,22864,23720
2020-06-01,16566,21178,32416,14319,37767,31125,12056,22990,23911
2020-06-02,16785,21309,32464,14378,38052,31346,12107,23116,24108
2020-06-03,16956,21432,32544,14429,38309,31483,12177,23241,24314
2020-06-04,17099,21524,32601,14489,38546,31642,12242,23377,24492
2020-06-05,17254,21628,32648,14531,38750,31781,12294,23479,24647
2020-06-06,17359,21716,32694,14559,38882,31866,12317,23556,24768
2020-06-07,17487,21762,32739,14576,39011,31927,12335,23620,24917
2020-06-08,17661,21857,32795,14610,39176,32050,12358,23740,25105
2020-06-09,17838,21987,32866,14650,39394,32163,12384,23841,25276
2020-06-10,18004,22105,32919,14687,39618,32290,12415,23933,25502
2020-06-11,18186,22176,32966,14710,39794,32384,12440,24025,25699
2020-06-12,18360,22243,33020,14750,39963,32471,12459,24101,25946
2020-06-13,18491,22333,33059,14781,40091,32537,12473,24187,26139
2020-06-14,18636,22406,33090,14812,40239,32609,12482,24262,26298
2020-06-15,18801,22518,33131,14844,40403,32707,12502,24364,26487
2020-06-16,18962,22625,33178,14862,40613,32803,12517,24469,26703
2020-06-17,19126,22702,33221,14881,40795,32884,12533,24549,26933
2020-06-18,19295,22784,33267,14904,40973,32959,12546,24632,27190
2020-06-19,19448,22858,33304,14918,41140,33039,12570,24684,27393
2020-06-20,19593,22889,33332,14935,41258,33105,12578,24732,27555
2020-06-21,19724,22946,33359,14939,41357,33172,12586,24769,27671
2020-06-22,19901,23019,33410,14963,41516,33250,12605,24837,27827
2020-06-23,20071,23063,33459,14989,41643,33310,12620,24890,27999
2020-06-24,20244,23123,33505,15000,41802,33354,12636,24944,28156
2020-06-25,20369,23161,33562,15012,41927,33419,12644,25000,28299
2020-06-26,20483,23221,33610,15020,42033,33485,12656,25069,28451
2020-06-27,20570,23241,33642,15034,42126,33539,12664,25113,28600
2020-06-28,20648,23266,33664,15043,42221,33584,12675,25139,28697
2020-06-29,20777,23315,33722,15054,42344,33663,12691,25195,28830
2020-06-30,20906,23349,33774,15065,42447,33722,12709,25246,28942
2020-07-01,21026,23390,33816,15072,42564,33792,12732,25296,29074
2020-07-02,21131,23452,33854,15081,42662,33853,12743,25351,29178
2020-07-03,21239,23512,33892,15089,42760,33914,12751,25391,29285
2020-07-04,21325,23555,33924,15098,42832,33943,12761,25414,29363
2020-07-05,21452,23591,33975,15102,42947,34001,12778,25450,29453
2020-07-06,21591,23647,34028,15113,43089,34046,12801,25502,29573
2020-07-07,21699,23685,34088,15125,43183,34100,12817,25563,29676
2020-07-08,21809,23761,34145,15137,43298,34182,12832,25628,29802
2020-07-09,21904,23815,34198,15154,43427,34265,12849,25752,29900
2020-07-10,22003,23865,34238,15164,43514,34341,12862,25795,29992
2020-07-11,22097,23907,34258,15171,43591,34376,12868,25835,30078
2020-07-12,22143,23941,34295,15174,43644,34407,12873,25873,30176
2020-07-13,22248,24005,34380,15182,43749,34476,12891,25951,30311
2020-07-14,22337,24086,34442,15194,43858,34535,12910,26022,30444
2020-07-15,22450,24141,34519,15210,44004,34598,12927,26129,30563
2020-07-16,22542,24202,34589,15225,44153,34661,12954,26194,30649
2020-07-17,22622,24253,34637,15235,44265,34710,12974,26261,30749
2020-07-18,22685,24281,34685,15239,44371,34764,12986,26312,30847
2020-07-19,22733,24303,34726,15246,44464,34810,12995,26352,30948
2020-07-20,22815,24384,34823,15257,44628,34897,13019,26435,31063
2020-07-21,22883,24450,34905,15271,44784,34974,13054,26515,31161
2020-07-22,22971,24504,34986,15287,44992,35050,13084,26593,31264
2020-07-23,23065,24555,35057,15295,45175,35126,13123,26683,31370
2020-07-24,23146,24633,35137,15302,45333,35191,13157,26760,31478
2020-07-25,23190,24661,35193,15307,45470,35237,13174,26827,31566
2020-07-26,23228,24690,35258,15314,45627,35274,13194,26893,31657
2020-07-27,23320,24755,35358,15323,45817,35359,13234,26970,31800
2020-07-28,23396,24811,35456,15328,46017,35424,13268,27058,31949
2020-07-29,23502,24876,35555,15349,46303,35502,13321,27148,32110
2020-07-30,23611,24927,35656,15364,46523,35564,13384,27226,32251
2020-07-31,23685,24955,35730,15376,46700,35604,13413,27305,32349
2020-08-01,23754,24976,35788,15384,46856,35634,13421,27359,32430
2020-08-02,23807,25012,35858,15400,47022,35655,13430,27401,32515
2020-08-03,23914,25080,35944,15418,47318,35727,13472,27488,32657
2020-08-04,24001,25133,36042,15437,47589,35790,13523,27579,32796
2020-08-05,24101,25163,36138,15467,47821,35834,13546,27659,32934
2020-08-06,24164,25181,36214,15486,48036,35872,13586,27755,33070
2020-08-07,24196,25230,36288,15495,48125,35904,13615,27791,33101
2020-08-08,24197,25230,36290,15495,48129,35904,13615,27792,33105
2020-08-09,24197,25230,36290,15495,48129,35904,13615,27792,33105
