Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28734,10509,26309,22754,8694,16810,15183
2020-05-04,10048,15110,28980,10742,26736,23243,8860,17045,15533
2020-05-05,10332,15442,29201,10993,27313,23716,9033,17363,15973
2020-05-06,10666,15830,29470,11236,27898,24160,9234,17677,16386
2020-05-07,10978,16226,29741,11435,28407,24578,9414,18045,16844
2020-05-08,11246,16455,29948,11594,28890,24932,9592,18386,17196
2020-05-09,11422,16657,30075,11744,29234,25180,9699,18549,17441
2020-05-10,11620,16865,30199,11894,29580,25490,9833,18766,17737
2020-05-11,11928,17255,30358,12122,30107,25971,10088,19016,18163
2020-05-12,12248,17570,30553,12342,30655,26383,10265,19325,18537
2020-05-13,12546,17899,30757,12486,31180,26866,10441,19569,18941
2020-05-14,12772,18116,30914,12624,31606,27160,10534,19827,19296
2020-05-15,13024,18327,31045,12761,31998,27422,10637,20090,19631
2020-05-16,13281,18502,31119,12887,32405,27615,10728,20265,19889
2020-05-17,13483,18655,31198,12985,32709,27838,10825,20437,20133
2020-05-18,13755,18938,31310,13132,33118,28200,10944,20644,20394
2020-05-19,14048,19192,31442,13255,33697,28585,11052,20922,20780
2020-05-20,14322,19436,31586,13386,34196,28928,11189,21174,21076
2020-05-21,14603,19682,31744,13516,34621,29231,11277,21399,21459
2020-05-22,14843,19872,31829,13611,34997,29477,11359,21594,21727
2020-05-23,15007,20022,31894,13686,35285,29597,11400,21742,21961
2020-05-24,15152,20124,31945,13763,35547,29747,11459,21876,22165
2020-05-25,15344,20271,32003,13823,35815,29935,11520,22014,22418
2020-05-26,15504,20421,32069,13923,36124,30116,11601,22165,22650
2020-05-27,15701,20570,32153,14038,36418,30317,11705,22359,22904
2020-05-28,15892,20733,32227,14087,36743,30519,11820,22513,23178
2020-05-29,16062,20893,32284,14157,37047,30682,11893,22669,23378
2020-05-30,16201,20976,32323,14204,37262,30813,11944,22785,23542
2020-05-31,16350,21037,32361,14250,37497,30947,12006,22862,23718
2020-06-01,16567,21175,32410,14320,37758,31132,12057,22986,23909
2020-06-02,16786,21306,32459,14379,38044,31353,12108,23111,24106
2020-06-03,16957,21429,32538,14430,38300,31490,12177,23236,24312
2020-06-04,17100,21522,32595,14490,38537,31649,12242,23372,24490
2020-06-05,17253,21631,32642,14532,38741,31789,12294,23475,24645
2020-06-06,17358,21724,32688,14560,38874,31874,12317,23552,24766
2020-06-07,17486,21770,32733,14577,39003,31935,12335,23616,24915
2020-06-08,17660,21865,32789,14611,39168,32058,12358,23736,25103
2020-06-09,17837,21995,32860,14651,39386,32170,12382,23837,25274
2020-06-10,18003,22113,32913,14688,39609,32297,12413,23929,25500
2020-06-11,18185,22184,32960,14711,39785,32390,12438,24021,25697
2020-06-12,18359,22250,33014,14751,39953,32476,12457,24097,25944
2020-06-13,18491,22340,33053,14782,40081,32542,12471,24183,26137
2020-06-14,18636,22413,33084,14813,40229,32614,12480,24258,26296
2020-06-15,18801,22525,33125,14845,40392,32713,12500,24360,26485
2020-06-16,18962,22632,33172,14863,40603,32810,12515,24465,26701
2020-06-17,19126,22709,33215,14882,40786,32891,12531,24545,26931
2020-06-18,19295,22791,33261,14905,40964,32966,12544,24628,27188
2020-06-19,19448,22865,33298,14919,41132,33046,12568,24680,27391
2020-06-20,19593,22896,33326,14936,41250,33112,12576,24728,27553
2020-06-21,19724,22953,33353,14940,41350,33179,12584,24766,27669
2020-06-22,19901,23027,33404,14964,41508,33256,12603,24834,27825
2020-06-23,20070,23071,33453,14990,41635,33316,12618,24887,27997
2020-06-24,20243,23130,33499,15001,41794,33360,12634,24942,28154
2020-06-25,20369,23169,33556,15013,41919,33425,12642,24998,28298
2020-06-26,20483,23228,33604,15021,42025,33491,12654,25067,28450
2020-06-27,20570,23248,33636,15035,42118,33545,12662,25111,28599
2020-06-28,20648,23273,33658,15044,42213,33590,12673,25137,28696
2020-06-29,20777,23322,33716,15055,42336,33670,12689,25194,28829
2020-06-30,20906,23356,33768,15066,42439,33727,12707,25245,28941
2020-07-01,21026,23395,33810,15073,42556,33796,12730,25295,29073
2020-07-02,21131,23457,33848,15082,42655,33857,12741,25350,29177
2020-07-03,21239,23517,33886,15090,42753,33919,12749,25391,29284
2020-07-04,21324,23560,33918,15099,42824,33948,12759,25414,29362
2020-07-05,21451,23596,33969,15103,42939,34006,12776,25450,29452
2020-07-06,21590,23652,34022,15114,43081,34051,12798,25502,29572
2020-07-07,21698,23690,34081,15126,43175,34105,12815,25563,29675
2020-07-08,21808,23767,34138,15138,43289,34187,12830,25628,29801
2020-07-09,21903,23822,34192,15155,43418,34271,12847,25752,29899
2020-07-10,22002,23872,34232,15165,43505,34346,12860,25795,29991
2020-07-11,22096,23914,34251,15172,43582,34380,12866,25835,30078
2020-07-12,22142,23948,34289,15175,43636,34411,12871,25873,30176
2020-07-13,22247,24012,34374,15183,43740,34480,12889,25951,30311
2020-07-14,22336,24093,34436,15195,43849,34539,12908,26022,30444
2020-07-15,22449,24148,34512,15211,43995,34602,12925,26129,30563
2020-07-16,22541,24210,34582,15226,44144,34665,12952,26194,30649
2020-07-17,22621,24261,34630,15236,44254,34714,12972,26261,30749
2020-07-18,22684,24289,34678,15240,44360,34768,12984,26312,30847
2020-07-19,22732,24311,34719,15247,44453,34814,12993,26352,30948
2020-07-20,22814,24392,34816,15258,44617,34901,13017,26435,31063
2020-07-21,22882,24458,34898,15272,44773,34978,13052,26515,31161
2020-07-22,22970,24512,34979,15288,44981,35054,13082,26593,31264
2020-07-23,23064,24563,35050,15296,45164,35130,13121,26682,31370
2020-07-24,23145,24642,35132,15303,45324,35195,13155,26760,31478
2020-07-25,23189,24670,35186,15308,45461,35242,13172,26827,31566
2020-07-26,23227,24698,35251,15315,45618,35279,13192,26893,31657
2020-07-27,23319,24763,35351,15324,45807,35364,13232,26970,31800
2020-07-28,23395,24819,35449,15329,46007,35429,13266,27058,31949
2020-07-29,23503,24885,35547,15350,46295,35508,13319,27148,32112
2020-07-30,23612,24937,35648,15365,46516,35572,13382,27228,32253
2020-07-31,23687,24968,35721,15377,46693,35613,13411,27309,32351
2020-08-01,23756,24990,35779,15386,46851,35643,13420,27363,32432
2020-08-02,23809,25026,35852,15402,47018,35664,13429,27405,32517
2020-08-03,23916,25094,35939,15421,47318,35739,13472,27493,32661
2020-08-04,24004,25150,36042,15441,47595,35805,13526,27591,32807
2020-08-05,24119,25203,36157,15472,47854,35870,13566,27684,32962
2020-08-06,24232,25247,36262,15495,48131,35931,13611,27797,33137
2020-08-07,24322,25317,36381,15509,48368,35984,13653,27902,33257
2020-08-08,24395,25361,36436,15521,48585,36015,13678,27976,33362
2020-08-09,24467,25384,36503,15536,48742,36044,13693,28052,33459
2020-08-10,24677,25451,36645,15557,49101,36157,13735,28209,33680
2020-08-11,24853,25498,36794,15602,49410,36233,13776,28374,33865
2020-08-12,24972,25563,36944,15641,49686,36316,13818,28506,34036
2020-08-13,25081,25624,37068,15694,49922,36392,13871,28623,34215
2020-08-14,25168,25691,37195,15725,50162,36487,13926,28794,34376
2020-08-15,25223,25721,37300,15743,50318,36532,13951,28890,34485
2020-08-16,25281,25748,37387,15754,50434,36568,13988,28962,34564
2020-08-17,25419,25810,37577,15785,50716,36677,14036,29100,34690
2020-08-18,25495,25869,37758,15821,50906,36755,14094,29209,34812
2020-08-19,25596,25933,37910,15867,51160,36870,14164,29327,34951
2020-08-20,25696,26014,38113,15910,51384,36999,14249,29490,35116
2020-08-21,25795,26077,38279,15952,51593,37109,14313,29595,35244
2020-08-22,25845,26125,38396,15985,51767,37187,14352,29671,35333
2020-08-23,25897,26177,38539,16007,51881,37269,14391,29751,35420
2020-08-24,25981,26277,38734,16045,52112,37362,14440,29881,35551
2020-08-25,26053,26376,38902,16093,52324,37451,14490,30023,35686
2020-08-26,26143,26466,39067,16162,52606,37565,14552,30146,35804
2020-08-27,26227,26587,39295,16224,52891,37690,14606,30288,35999
2020-08-28,26323,26683,39509,16287,53245,37792,14676,30444,36159
2020-08-29,26372,26759,39639,16364,53488,37889,14726,30554,36325
2020-08-30,26429,26838,39767,16424,53743,37986,14758,30649,36462
2020-08-31,26497,26916,39922,16512,53995,38078,14805,30761,36633
2020-09-01,26604,27002,40136,16604,54362,38164,14884,30959,36853
2020-09-02,26667,27064,40309,16688,54665,38265,14935,31075,36965
2020-09-03,26670,27066,40309,16689,54668,38265,14935,31077,36966
2020-09-04,26670,27066,40309,16689,54668,38265,14935,31077,36966
