Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9809,14718,28734,10508,26317,22737,8697,16808,15180
2020-05-04,10044,15109,28978,10742,26744,23226,8863,17043,15530
2020-05-05,10328,15441,29198,10994,27321,23699,9037,17361,15970
2020-05-06,10662,15829,29466,11237,27906,24144,9238,17675,16383
2020-05-07,10974,16225,29737,11436,28414,24563,9418,18044,16841
2020-05-08,11243,16454,29943,11594,28898,24917,9596,18385,17193
2020-05-09,11419,16657,30070,11745,29242,25165,9702,18548,17438
2020-05-10,11616,16865,30194,11895,29590,25474,9836,18765,17734
2020-05-11,11924,17255,30353,12124,30119,25955,10091,19015,18160
2020-05-12,12244,17570,30547,12344,30667,26367,10268,19324,18535
2020-05-13,12542,17899,30751,12487,31190,26851,10444,19568,18939
2020-05-14,12768,18116,30908,12626,31615,27145,10537,19826,19294
2020-05-15,13019,18326,31039,12763,32007,27407,10640,20089,19630
2020-05-16,13275,18500,31112,12889,32413,27598,10730,20264,19888
2020-05-17,13478,18653,31191,12987,32717,27822,10827,20436,20132
2020-05-18,13750,18936,31303,13134,33125,28185,10945,20643,20393
2020-05-19,14043,19190,31435,13257,33704,28570,11053,20921,20779
2020-05-20,14317,19433,31579,13388,34202,28913,11190,21173,21075
2020-05-21,14598,19679,31737,13518,34628,29216,11278,21399,21458
2020-05-22,14838,19869,31822,13613,35003,29462,11360,21594,21726
2020-05-23,15002,20018,31887,13688,35291,29583,11401,21742,21961
2020-05-24,15147,20120,31937,13765,35553,29733,11460,21876,22165
2020-05-25,15339,20267,31995,13825,35821,29921,11521,22014,22418
2020-05-26,15499,20417,32061,13925,36130,30101,11602,22165,22650
2020-05-27,15696,20566,32145,14040,36424,30304,11706,22359,22904
2020-05-28,15887,20729,32219,14089,36749,30506,11821,22514,23178
2020-05-29,16057,20889,32276,14159,37052,30669,11894,22669,23378
2020-05-30,16196,20972,32315,14206,37268,30800,11945,22785,23542
2020-05-31,16345,21033,32353,14252,37502,30934,12007,22862,23718
2020-06-01,16562,21170,32402,14321,37763,31119,12058,22987,23909
2020-06-02,16781,21301,32451,14380,38048,31340,12109,23113,24106
2020-06-03,16952,21424,32530,14431,38305,31477,12178,23238,24312
2020-06-04,17095,21517,32587,14491,38543,31635,12243,23374,24490
2020-06-05,17249,21626,32634,14533,38747,31774,12294,23477,24645
2020-06-06,17354,21719,32680,14561,38879,31859,12317,23554,24766
2020-06-07,17482,21765,32725,14578,39009,31920,12335,23618,24915
2020-06-08,17655,21860,32781,14611,39174,32043,12358,23738,25103
2020-06-09,17832,21990,32852,14651,39392,32156,12384,23839,25275
2020-06-10,17998,22108,32905,14688,39616,32283,12415,23931,25501
2020-06-11,18180,22179,32952,14711,39793,32377,12440,24023,25698
2020-06-12,18354,22245,33006,14751,39962,32463,12459,24099,25945
2020-06-13,18487,22334,33045,14782,40090,32529,12473,24185,26138
2020-06-14,18632,22407,33076,14813,40238,32601,12482,24260,26297
2020-06-15,18797,22519,33117,14845,40402,32699,12502,24362,26486
2020-06-16,18958,22626,33164,14863,40613,32795,12517,24466,26702
2020-06-17,19122,22703,33207,14882,40796,32877,12533,24546,26932
2020-06-18,19291,22785,33253,14905,40974,32952,12546,24629,27189
2020-06-19,19444,22859,33290,14919,41141,33032,12570,24681,27392
2020-06-20,19589,22890,33318,14936,41259,33097,12578,24729,27554
2020-06-21,19720,22947,33345,14941,41358,33164,12586,24766,27670
2020-06-22,19897,23021,33396,14965,41517,33242,12605,24833,27826
2020-06-23,20066,23065,33445,14991,41644,33302,12620,24886,27998
2020-06-24,20239,23126,33491,15002,41803,33346,12636,24940,28155
2020-06-25,20364,23164,33548,15014,41928,33410,12644,24996,28298
2020-06-26,20478,23223,33596,15022,42034,33475,12656,25065,28450
2020-06-27,20565,23243,33628,15036,42127,33529,12664,25109,28599
2020-06-28,20643,23268,33650,15045,42222,33574,12675,25135,28696
2020-06-29,20772,23317,33708,15056,42345,33653,12691,25191,28829
2020-06-30,20901,23351,33760,15067,42448,33711,12709,25242,28941
2020-07-01,21021,23390,33802,15074,42562,33781,12732,25292,29073
2020-07-02,21126,23452,33842,15083,42660,33842,12743,25347,29177
2020-07-03,21234,23512,33880,15091,42757,33904,12751,25388,29284
2020-07-04,21320,23555,33912,15100,42829,33933,12761,25411,29361
2020-07-05,21447,23591,33963,15104,42944,33991,12778,25447,29451
2020-07-06,21586,23647,34016,15115,43086,34036,12801,25499,29571
2020-07-07,21694,23686,34076,15127,43180,34091,12818,25560,29674
2020-07-08,21804,23763,34133,15139,43294,34173,12833,25625,29800
2020-07-09,21899,23818,34187,15156,43423,34257,12850,25747,29898
2020-07-10,21998,23868,34227,15166,43510,34333,12863,25790,29990
2020-07-11,22092,23910,34246,15173,43587,34367,12869,25830,30076
2020-07-12,22138,23944,34283,15176,43641,34398,12874,25868,30174
2020-07-13,22243,24008,34368,15184,43745,34467,12892,25947,30309
2020-07-14,22332,24089,34430,15196,43854,34526,12911,26018,30442
2020-07-15,22445,24144,34506,15212,44000,34589,12928,26125,30561
2020-07-16,22537,24206,34576,15227,44149,34652,12955,26190,30647
2020-07-17,22617,24257,34624,15237,44259,34701,12975,26258,30747
2020-07-18,22680,24285,34672,15241,44365,34755,12987,26309,30845
2020-07-19,22728,24307,34713,15248,44458,34801,12996,26349,30946
2020-07-20,22810,24388,34810,15259,44622,34888,13019,26432,31061
2020-07-21,22878,24454,34892,15273,44778,34965,13054,26512,31161
2020-07-22,22966,24508,34972,15289,44986,35042,13084,26589,31264
2020-07-23,23060,24559,35043,15297,45169,35118,13123,26679,31370
2020-07-24,23142,24638,35126,15304,45328,35183,13157,26757,31478
2020-07-25,23186,24666,35180,15309,45465,35230,13174,26824,31566
2020-07-26,23224,24692,35245,15315,45623,35267,13194,26890,31657
2020-07-27,23316,24757,35345,15324,45812,35352,13234,26967,31800
2020-07-28,23392,24813,35443,15329,46012,35417,13268,27055,31949
2020-07-29,23500,24879,35541,15350,46300,35496,13321,27145,32112
2020-07-30,23609,24931,35642,15365,46522,35559,13384,27225,32253
2020-07-31,23684,24962,35715,15377,46701,35600,13413,27306,32351
2020-08-01,23753,24984,35773,15386,46859,35630,13422,27360,32432
2020-08-02,23807,25020,35849,15402,47027,35651,13431,27402,32517
2020-08-03,23915,25088,35935,15421,47327,35727,13474,27491,32661
2020-08-04,24003,25144,36039,15441,47606,35793,13528,27589,32807
2020-08-05,24118,25197,36153,15471,47868,35858,13568,27682,32964
2020-08-06,24231,25241,36258,15495,48146,35919,13613,27796,33140
2020-08-07,24322,25311,36380,15510,48385,35973,13655,27902,33260
2020-08-08,24396,25355,36435,15522,48600,36004,13680,27976,33364
2020-08-09,24468,25378,36502,15537,48759,36033,13695,28053,33461
2020-08-10,24678,25445,36644,15558,49117,36146,13737,28210,33683
2020-08-11,24854,25492,36793,15603,49427,36222,13778,28375,33867
2020-08-12,24973,25558,36950,15642,49702,36305,13820,28508,34038
2020-08-13,25082,25619,37074,15695,49938,36381,13873,28625,34217
2020-08-14,25169,25687,37201,15726,50178,36476,13928,28796,34378
2020-08-15,25224,25718,37306,15744,50334,36522,13953,28892,34486
2020-08-16,25282,25745,37393,15755,50450,36558,13990,28965,34565
2020-08-17,25420,25808,37582,15787,50732,36667,14038,29103,34691
2020-08-18,25497,25867,37764,15823,50924,36745,14096,29212,34813
2020-08-19,25598,25930,37915,15869,51178,36860,14165,29330,34953
2020-08-20,25698,26012,38118,15913,51402,36990,14250,29492,35118
2020-08-21,25799,26075,38284,15955,51611,37100,14314,29598,35247
2020-08-22,25848,26125,38401,15988,51784,37178,14353,29674,35336
2020-08-23,25900,26177,38544,16011,51901,37263,14394,29756,35428
2020-08-24,25983,26279,38741,16050,52131,37356,14443,29886,35559
2020-08-25,26056,26380,38910,16099,52344,37445,14493,30028,35694
2020-08-26,26147,26473,39074,16168,52628,37560,14555,30154,35813
2020-08-27,26231,26595,39303,16234,52915,37687,14612,30297,36011
2020-08-28,26327,26696,39524,16300,53273,37802,14684,30453,36170
2020-08-29,26376,26775,39661,16378,53518,37903,14734,30566,36338
2020-08-30,26437,26863,39789,16437,53774,38003,14767,30660,36477
2020-08-31,26524,26964,40003,16528,54035,38120,14824,30787,36669
2020-09-01,26676,27086,40311,16645,54480,38250,14923,31043,36933
2020-09-02,26926,27256,40644,16777,55139,38459,15046,31379,37301
2020-09-03,27165,27405,40992,16978,55761,38685,15196,31745,37633
2020-09-04,27347,27527,41347,17151,56392,38917,15330,32167,37940
2020-09-05,27518,27622,41619,17382,56922,39077,15412,32481,38247
2020-09-06,27657,27702,41823,17555,57492,39257,15490,32799,38544
2020-09-07,28007,27860,42273,17757,58441,39461,15595,33285,39067
2020-09-08,28320,28026,42604,17981,59298,39653,15676,33711,39441
2020-09-09,28582,28151,42939,18217,60128,39823,15751,34099,39833
2020-09-10,28795,28316,43332,18454,61030,40034,15843,34484,40288
2020-09-11,29017,28444,43654,18649,61900,40200,15941,34833,40674
2020-09-12,29161,28527,43884,18801,62654,40340,16004,35125,40986
2020-09-13,29284,28587,43999,18946,63261,40408,16062,35339,41277
2020-09-14,29484,28723,44295,19142,64304,40561,16142,35659,41659
2020-09-15,29690,28867,44562,19404,65365,40702,16231,36021,42074
2020-09-16,29935,29009,44861,19723,66792,40845,16306,36469,42623
2020-09-17,30178,29155,45179,20092,68175,41013,16420,36975,43194
2020-09-18,30438,29367,45558,20550,69566,41205,16537,37556,43744
2020-09-19,30689,29510,45909,20973,71013,41387,16667,38139,44294
2020-09-20,30939,29679,46309,21536,72363,41563,16807,38695,44891
2020-09-21,31215,29834,46704,22117,73688,41776,16949,39323,45474
2020-09-22,31417,30010,47139,22599,75256,42011,17088,39852,46061
2020-09-23,31555,30130,47480,23047,76197,42138,17171,40153,46379
2020-09-24,31557,30132,47484,23059,76203,42146,17173,40159,46400
