Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28736,10508,26322,22751,8694,16811,15183
2020-05-04,10048,15110,28982,10741,26749,23240,8861,17046,15533
2020-05-05,10332,15442,29203,10992,27326,23713,9034,17364,15973
2020-05-06,10666,15830,29472,11235,27909,24158,9235,17678,16386
2020-05-07,10979,16226,29743,11434,28418,24576,9415,18046,16844
2020-05-08,11247,16455,29950,11593,28901,24930,9593,18387,17196
2020-05-09,11423,16657,30077,11743,29244,25178,9700,18550,17441
2020-05-10,11622,16865,30202,11893,29590,25488,9834,18767,17737
2020-05-11,11930,17256,30362,12121,30119,25971,10089,19017,18162
2020-05-12,12250,17571,30558,12341,30667,26382,10266,19326,18537
2020-05-13,12548,17900,30762,12485,31192,26865,10442,19570,18941
2020-05-14,12773,18117,30919,12623,31618,27160,10535,19828,19297
2020-05-15,13025,18328,31050,12760,32009,27422,10638,20091,19633
2020-05-16,13282,18503,31125,12886,32416,27614,10729,20266,19892
2020-05-17,13485,18656,31204,12984,32719,27837,10826,20438,20136
2020-05-18,13756,18939,31316,13131,33129,28199,10945,20645,20397
2020-05-19,14049,19192,31448,13254,33708,28584,11053,20923,20783
2020-05-20,14323,19436,31592,13385,34207,28928,11190,21175,21079
2020-05-21,14603,19682,31750,13515,34634,29231,11278,21401,21462
2020-05-22,14843,19871,31835,13610,35010,29477,11360,21596,21730
2020-05-23,15007,20021,31900,13685,35298,29597,11401,21744,21965
2020-05-24,15152,20123,31951,13762,35560,29747,11460,21878,22169
2020-05-25,15344,20270,32009,13822,35828,29935,11521,22016,22422
2020-05-26,15504,20420,32075,13922,36137,30116,11602,22167,22654
2020-05-27,15701,20569,32159,14037,36431,30319,11706,22361,22908
2020-05-28,15892,20732,32233,14086,36756,30521,11821,22515,23182
2020-05-29,16062,20892,32290,14156,37059,30684,11894,22671,23382
2020-05-30,16201,20975,32329,14203,37275,30815,11945,22787,23546
2020-05-31,16350,21036,32367,14249,37509,30949,12007,22864,23722
2020-06-01,16567,21175,32416,14319,37769,31134,12059,22990,23913
2020-06-02,16786,21306,32465,14378,38054,31354,12110,23116,24110
2020-06-03,16957,21429,32544,14429,38310,31491,12180,23241,24316
2020-06-04,17100,21522,32601,14489,38547,31651,12245,23377,24494
2020-06-05,17253,21632,32648,14531,38751,31791,12297,23480,24649
2020-06-06,17358,21725,32694,14559,38883,31876,12320,23557,24770
2020-06-07,17487,21771,32739,14576,39013,31937,12338,23621,24919
2020-06-08,17661,21866,32795,14610,39178,32060,12361,23741,25107
2020-06-09,17838,21996,32866,14650,39396,32173,12386,23842,25278
2020-06-10,18004,22114,32919,14687,39620,32299,12417,23934,25504
2020-06-11,18186,22184,32966,14710,39797,32392,12442,24027,25701
2020-06-12,18359,22250,33019,14750,39966,32477,12461,24103,25948
2020-06-13,18492,22339,33058,14782,40094,32543,12475,24189,26141
2020-06-14,18637,22412,33089,14813,40242,32615,12484,24264,26301
2020-06-15,18802,22525,33130,14845,40407,32714,12504,24366,26490
2020-06-16,18963,22632,33177,14863,40618,32809,12519,24471,26706
2020-06-17,19127,22709,33220,14882,40801,32890,12535,24551,26936
2020-06-18,19296,22792,33266,14905,40979,32965,12548,24634,27193
2020-06-19,19449,22866,33303,14919,41144,33045,12572,24686,27395
2020-06-20,19594,22897,33331,14936,41262,33111,12580,24734,27556
2020-06-21,19725,22954,33358,14940,41363,33178,12588,24771,27672
2020-06-22,19902,23028,33409,14964,41521,33255,12607,24839,27828
2020-06-23,20072,23072,33458,14990,41648,33315,12622,24892,28000
2020-06-24,20245,23133,33504,15001,41807,33360,12638,24946,28157
2020-06-25,20370,23171,33561,15013,41932,33425,12646,25002,28300
2020-06-26,20484,23231,33609,15021,42037,33491,12658,25071,28452
2020-06-27,20571,23251,33641,15035,42130,33545,12666,25115,28600
2020-06-28,20649,23276,33663,15044,42225,33590,12677,25141,28697
2020-06-29,20778,23326,33721,15055,42348,33669,12693,25197,28830
2020-06-30,20907,23360,33773,15066,42451,33726,12711,25248,28942
2020-07-01,21027,23401,33815,15073,42565,33796,12734,25298,29074
2020-07-02,21132,23463,33853,15082,42662,33856,12745,25352,29178
2020-07-03,21240,23523,33891,15090,42761,33919,12753,25392,29286
2020-07-04,21326,23566,33923,15099,42832,33948,12762,25415,29364
2020-07-05,21453,23602,33974,15103,42947,34006,12779,25451,29454
2020-07-06,21592,23658,34027,15114,43088,34050,12801,25503,29574
2020-07-07,21700,23696,34086,15126,43182,34104,12817,25564,29677
2020-07-08,21810,23772,34143,15138,43296,34186,12832,25629,29803
2020-07-09,21905,23827,34196,15155,43426,34269,12849,25753,29901
2020-07-10,22004,23876,34236,15165,43515,34343,12862,25796,29993
2020-07-11,22098,23918,34256,15172,43592,34378,12868,25836,30079
2020-07-12,22144,23952,34293,15175,43646,34409,12873,25874,30177
2020-07-13,22249,24016,34378,15183,43751,34478,12891,25952,30312
2020-07-14,22338,24097,34440,15195,43860,34537,12910,26023,30445
2020-07-15,22451,24152,34516,15211,44006,34600,12927,26130,30564
2020-07-16,22543,24213,34586,15226,44156,34663,12954,26195,30650
2020-07-17,22623,24264,34634,15236,44266,34712,12974,26262,30750
2020-07-18,22686,24292,34682,15240,44372,34766,12986,26313,30848
2020-07-19,22734,24313,34723,15247,44465,34812,12995,26353,30949
2020-07-20,22816,24394,34820,15258,44629,34899,13019,26436,31064
2020-07-21,22884,24460,34902,15272,44785,34976,13054,26516,31162
2020-07-22,22972,24514,34983,15288,44993,35052,13084,26594,31265
2020-07-23,23066,24565,35054,15296,45176,35128,13123,26683,31371
2020-07-24,23147,24644,35134,15303,45335,35192,13157,26761,31480
2020-07-25,23191,24672,35190,15308,45472,35239,13174,26828,31568
2020-07-26,23229,24700,35255,15315,45629,35276,13194,26894,31659
2020-07-27,23321,24765,35355,15324,45818,35361,13234,26971,31802
2020-07-28,23397,24821,35453,15329,46018,35426,13268,27059,31951
2020-07-29,23503,24886,35552,15350,46304,35504,13321,27149,32113
2020-07-30,23612,24937,35653,15365,46524,35567,13384,27227,32254
2020-07-31,23686,24968,35726,15377,46700,35607,13413,27308,32352
2020-08-01,23755,24989,35784,15386,46857,35637,13421,27362,32433
2020-08-02,23808,25025,35856,15402,47022,35658,13430,27404,32518
2020-08-03,23915,25093,35943,15420,47317,35731,13472,27491,32660
2020-08-04,24002,25147,36045,15439,47590,35797,13526,27586,32805
2020-08-05,24115,25200,36159,15469,47843,35862,13566,27680,32959
2020-08-06,24229,25244,36264,15489,48117,35922,13611,27792,33133
2020-08-07,24318,25314,36382,15503,48351,35975,13653,27896,33252
2020-08-08,24391,25358,36436,15515,48566,36005,13678,27969,33357
2020-08-09,24463,25379,36503,15529,48718,36034,13693,28045,33454
2020-08-10,24675,25446,36644,15550,49068,36147,13735,28202,33669
2020-08-11,24852,25489,36791,15595,49373,36222,13776,28367,33854
2020-08-12,24973,25553,36941,15634,49644,36304,13819,28498,34027
2020-08-13,25083,25614,37067,15687,49876,36381,13873,28613,34204
2020-08-14,25170,25678,37190,15718,50113,36476,13927,28778,34362
2020-08-15,25218,25705,37288,15735,50256,36520,13950,28870,34465
2020-08-16,25261,25727,37370,15742,50337,36553,13982,28924,34515
2020-08-17,25304,25750,37438,15758,50453,36597,14004,28988,34577
2020-08-18,25305,25750,37438,15761,50456,36597,14004,28990,34581
