Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28736,10509,26313,22747,8694,16808,15184
2020-05-04,10048,15112,28981,10742,26740,23236,8860,17043,15534
2020-05-05,10332,15444,29202,10993,27317,23709,9033,17361,15974
2020-05-06,10666,15832,29470,11236,27901,24153,9234,17675,16388
2020-05-07,10979,16228,29742,11435,28410,24571,9414,18043,16846
2020-05-08,11247,16458,29949,11594,28893,24925,9592,18383,17198
2020-05-09,11423,16660,30076,11744,29237,25172,9699,18546,17443
2020-05-10,11621,16869,30201,11894,29583,25482,9833,18764,17739
2020-05-11,11929,17259,30360,12122,30111,25963,10088,19014,18165
2020-05-12,12249,17574,30555,12342,30660,26374,10265,19323,18539
2020-05-13,12547,17903,30759,12486,31185,26857,10441,19567,18943
2020-05-14,12772,18120,30916,12624,31611,27152,10534,19824,19299
2020-05-15,13024,18331,31047,12761,32003,27414,10637,20087,19634
2020-05-16,13280,18506,31122,12887,32410,27605,10728,20262,19893
2020-05-17,13483,18659,31201,12985,32713,27828,10825,20434,20137
2020-05-18,13754,18942,31313,13132,33124,28191,10944,20641,20398
2020-05-19,14047,19195,31445,13255,33705,28576,11052,20919,20784
2020-05-20,14321,19438,31589,13386,34204,28920,11189,21172,21080
2020-05-21,14601,19684,31747,13516,34631,29223,11277,21397,21463
2020-05-22,14841,19874,31832,13611,35006,29469,11359,21592,21730
2020-05-23,15005,20025,31897,13685,35294,29589,11400,21740,21965
2020-05-24,15150,20127,31948,13762,35556,29739,11459,21874,22169
2020-05-25,15342,20274,32006,13822,35824,29926,11520,22012,22422
2020-05-26,15502,20424,32072,13922,36134,30108,11601,22163,22654
2020-05-27,15699,20574,32156,14037,36428,30310,11705,22357,22908
2020-05-28,15890,20737,32230,14086,36753,30512,11820,22512,23182
2020-05-29,16060,20897,32287,14156,37056,30675,11893,22667,23382
2020-05-30,16199,20980,32326,14203,37271,30807,11944,22783,23547
2020-05-31,16348,21041,32364,14249,37506,30941,12006,22860,23723
2020-06-01,16565,21179,32413,14319,37767,31126,12058,22985,23914
2020-06-02,16784,21310,32462,14378,38053,31347,12109,23110,24111
2020-06-03,16955,21433,32541,14429,38308,31484,12179,23235,24317
2020-06-04,17098,21525,32598,14489,38545,31643,12244,23371,24495
2020-06-05,17253,21629,32645,14531,38748,31783,12295,23473,24650
2020-06-06,17358,21717,32691,14559,38880,31869,12318,23550,24771
2020-06-07,17486,21763,32736,14576,39009,31930,12336,23614,24920
2020-06-08,17660,21858,32792,14610,39174,32053,12359,23734,25108
2020-06-09,17837,21988,32863,14650,39392,32164,12384,23835,25280
2020-06-10,18003,22106,32916,14688,39617,32290,12415,23927,25506
2020-06-11,18185,22178,32963,14711,39793,32384,12440,24020,25703
2020-06-12,18359,22245,33016,14751,39963,32470,12460,24096,25949
2020-06-13,18491,22335,33055,14782,40091,32536,12474,24182,26142
2020-06-14,18636,22408,33086,14813,40239,32608,12483,24257,26301
2020-06-15,18801,22521,33127,14845,40404,32707,12503,24359,26490
2020-06-16,18962,22628,33174,14862,40615,32803,12518,24464,26706
2020-06-17,19126,22705,33217,14881,40798,32884,12534,24544,26936
2020-06-18,19295,22788,33263,14904,40976,32959,12547,24627,27193
2020-06-19,19448,22862,33300,14918,41142,33038,12571,24679,27395
2020-06-20,19593,22893,33328,14935,41260,33104,12579,24727,27557
2020-06-21,19724,22950,33355,14939,41359,33171,12587,24765,27673
2020-06-22,19901,23023,33406,14963,41518,33248,12606,24833,27829
2020-06-23,20071,23067,33455,14989,41645,33308,12621,24886,28001
2020-06-24,20244,23127,33501,15000,41804,33352,12637,24940,28158
2020-06-25,20370,23165,33558,15012,41929,33417,12645,24996,28302
2020-06-26,20484,23225,33606,15020,42034,33482,12657,25065,28454
2020-06-27,20571,23245,33638,15033,42127,33535,12665,25110,28602
2020-06-28,20649,23270,33660,15042,42221,33580,12676,25136,28699
2020-06-29,20778,23319,33718,15053,42344,33660,12692,25192,28832
2020-06-30,20907,23353,33770,15064,42447,33718,12710,25243,28944
2020-07-01,21027,23392,33812,15071,42561,33788,12733,25293,29076
2020-07-02,21132,23454,33850,15080,42659,33850,12744,25347,29180
2020-07-03,21239,23514,33888,15088,42756,33914,12752,25388,29287
2020-07-04,21325,23556,33920,15097,42827,33943,12761,25411,29365
2020-07-05,21452,23592,33971,15101,42942,34001,12778,25448,29455
2020-07-06,21591,23648,34024,15112,43084,34045,12800,25500,29575
2020-07-07,21699,23686,34084,15124,43178,34099,12816,25561,29678
2020-07-08,21809,23763,34141,15136,43292,34181,12831,25626,29804
2020-07-09,21904,23817,34194,15153,43421,34264,12848,25749,29902
2020-07-10,22003,23866,34234,15163,43508,34339,12861,25792,29994
2020-07-11,22097,23908,34254,15170,43585,34374,12867,25832,30080
2020-07-12,22143,23942,34291,15173,43638,34404,12872,25870,30178
2020-07-13,22248,24006,34376,15181,43743,34473,12891,25949,30313
2020-07-14,22337,24087,34438,15193,43852,34531,12910,26020,30446
2020-07-15,22450,24142,34514,15209,43998,34594,12927,26127,30565
2020-07-16,22542,24202,34584,15224,44148,34658,12954,26192,30651
2020-07-17,22622,24253,34632,15234,44260,34707,12974,26259,30751
2020-07-18,22685,24281,34680,15238,44366,34761,12986,26310,30848
2020-07-19,22733,24302,34721,15245,44459,34807,12995,26350,30949
2020-07-20,22815,24383,34818,15256,44623,34894,13019,26433,31064
2020-07-21,22883,24449,34900,15270,44779,34971,13054,26513,31162
2020-07-22,22970,24502,34981,15286,44987,35047,13084,26591,31265
2020-07-23,23064,24552,35052,15294,45170,35123,13122,26681,31371
2020-07-24,23144,24630,35131,15301,45328,35187,13156,26758,31479
2020-07-25,23188,24656,35187,15306,45465,35233,13173,26825,31567
2020-07-26,23226,24684,35252,15313,45622,35270,13193,26890,31658
2020-07-27,23318,24749,35352,15322,45810,35354,13233,26968,31801
2020-07-28,23394,24805,35450,15327,46009,35420,13267,27056,31950
2020-07-29,23500,24868,35549,15348,46295,35498,13320,27146,32111
2020-07-30,23609,24918,35647,15363,46512,35559,13382,27224,32252
2020-07-31,23682,24943,35718,15376,46684,35598,13411,27301,32347
2020-08-01,23751,24964,35772,15384,46837,35625,13419,27355,32427
2020-08-02,23795,24996,35830,15394,46971,35644,13426,27388,32493
2020-08-03,23889,25043,35904,15410,47228,35698,13459,27469,32630
2020-08-04,23939,25058,35966,15426,47417,35721,13489,27534,32712
2020-08-05,23944,25059,35971,15428,47442,35723,13491,27537,32719
