Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28722,10509,26310,22743,8705,16815,15187
2020-05-04,10048,15110,28968,10742,26737,23232,8871,17050,15537
2020-05-05,10332,15442,29189,10993,27314,23705,9044,17368,15977
2020-05-06,10666,15830,29456,11236,27898,24150,9245,17682,16390
2020-05-07,10979,16226,29728,11435,28407,24568,9425,18050,16848
2020-05-08,11247,16456,29935,11594,28890,24922,9603,18390,17200
2020-05-09,11423,16659,30062,11744,29234,25170,9710,18553,17445
2020-05-10,11621,16867,30187,11894,29579,25480,9844,18771,17741
2020-05-11,11929,17257,30346,12122,30108,25963,10099,19021,18166
2020-05-12,12249,17572,30541,12342,30657,26373,10276,19330,18541
2020-05-13,12547,17901,30745,12486,31182,26856,10452,19574,18945
2020-05-14,12772,18118,30902,12624,31607,27151,10545,19832,19301
2020-05-15,13024,18329,31033,12761,31998,27413,10648,20095,19637
2020-05-16,13280,18504,31106,12887,32405,27605,10739,20270,19896
2020-05-17,13483,18657,31185,12985,32708,27828,10836,20442,20140
2020-05-18,13754,18940,31296,13132,33119,28190,10955,20649,20401
2020-05-19,14047,19193,31427,13255,33700,28575,11063,20927,20787
2020-05-20,14321,19435,31571,13386,34199,28919,11200,21180,21083
2020-05-21,14601,19681,31729,13516,34625,29222,11288,21406,21465
2020-05-22,14841,19871,31814,13610,35001,29468,11370,21601,21732
2020-05-23,15005,20022,31879,13684,35289,29588,11411,21749,21967
2020-05-24,15150,20124,31930,13760,35551,29738,11470,21883,22171
2020-05-25,15342,20272,31988,13820,35819,29925,11531,22020,22424
2020-05-26,15502,20421,32054,13920,36129,30107,11613,22171,22656
2020-05-27,15699,20567,32137,14035,36423,30310,11718,22365,22910
2020-05-28,15890,20717,32210,14084,36748,30511,11833,22520,23184
2020-05-29,16060,20867,32267,14154,37051,30674,11906,22675,23384
2020-05-30,16199,20942,32305,14201,37267,30806,11957,22791,23548
2020-05-31,16348,20996,32343,14247,37501,30940,12019,22868,23724
2020-06-01,16565,21128,32392,14317,37762,31124,12071,22994,23915
2020-06-02,16784,21250,32439,14376,38048,31345,12122,23120,24112
2020-06-03,16955,21362,32518,14427,38304,31482,12192,23245,24318
2020-06-04,17098,21449,32575,14487,38541,31641,12259,23381,24496
2020-06-05,17253,21551,32622,14529,38744,31782,12310,23483,24651
2020-06-06,17358,21639,32668,14557,38876,31867,12333,23561,24772
2020-06-07,17486,21687,32713,14574,39005,31927,12352,23625,24922
2020-06-08,17660,21785,32769,14609,39170,32048,12375,23745,25110
2020-06-09,17837,21919,32840,14649,39388,32161,12400,23846,25282
2020-06-10,18003,22041,32893,14687,39611,32287,12431,23938,25508
2020-06-11,18185,22115,32940,14710,39786,32380,12456,24031,25704
2020-06-12,18358,22183,32993,14750,39956,32465,12475,24108,25950
2020-06-13,18490,22275,33032,14781,40084,32531,12489,24195,26143
2020-06-14,18635,22348,33063,14812,40232,32603,12498,24270,26302
2020-06-15,18799,22460,33104,14844,40397,32702,12518,24372,26491
2020-06-16,18960,22567,33151,14862,40608,32798,12533,24478,26707
2020-06-17,19124,22644,33194,14881,40791,32880,12549,24558,26937
2020-06-18,19293,22727,33240,14904,40969,32955,12562,24640,27194
2020-06-19,19446,22801,33277,14918,41136,33033,12586,24692,27396
2020-06-20,19591,22831,33305,14935,41254,33098,12594,24740,27557
2020-06-21,19722,22888,33332,14939,41354,33165,12602,24777,27673
2020-06-22,19899,22961,33383,14963,41512,33241,12621,24845,27829
2020-06-23,20070,23005,33432,14989,41639,33301,12636,24898,28000
2020-06-24,20243,23065,33478,15000,41798,33345,12652,24952,28157
2020-06-25,20369,23103,33535,15012,41923,33410,12660,25007,28300
2020-06-26,20483,23162,33582,15020,42028,33474,12672,25076,28452
2020-06-27,20569,23182,33614,15033,42121,33527,12680,25119,28600
2020-06-28,20647,23206,33636,15042,42216,33571,12691,25145,28697
2020-06-29,20775,23253,33692,15053,42339,33650,12707,25201,28830
2020-06-30,20904,23286,33743,15064,42442,33706,12725,25252,28942
2020-07-01,21024,23326,33786,15070,42555,33774,12748,25301,29074
2020-07-02,21127,23389,33820,15079,42652,33834,12759,25354,29177
2020-07-03,21232,23448,33857,15087,42749,33901,12767,25394,29281
2020-07-04,21319,23488,33884,15095,42817,33930,12774,25417,29358
2020-07-05,21444,23522,33931,15099,42923,33986,12791,25448,29442
2020-07-06,21570,23569,33969,15108,43050,34025,12807,25494,29551
2020-07-07,21654,23589,34000,15115,43125,34065,12817,25540,29629
2020-07-08,21703,23603,34015,15120,43190,34089,12822,25581,29691
2020-07-09,21704,23603,34016,15120,43197,34090,12822,25583,29698
2020-07-10,21704,23603,34016,15120,43197,34090,12822,25583,29698
