Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14723,28741,10509,26311,22749,8694,16812,15184
2020-05-04,10048,15115,28987,10742,26738,23238,8861,17047,15534
2020-05-05,10332,15447,29208,10993,27315,23711,9034,17365,15974
2020-05-06,10666,15835,29476,11236,27900,24156,9235,17679,16387
2020-05-07,10979,16231,29749,11435,28409,24574,9415,18047,16845
2020-05-08,11247,16461,29956,11594,28892,24928,9593,18387,17197
2020-05-09,11423,16663,30083,11744,29236,25175,9700,18550,17442
2020-05-10,11621,16872,30209,11894,29582,25485,9834,18768,17738
2020-05-11,11929,17262,30368,12122,30111,25967,10089,19018,18163
2020-05-12,12249,17577,30563,12342,30660,26378,10266,19327,18538
2020-05-13,12547,17906,30767,12486,31185,26861,10442,19571,18942
2020-05-14,12772,18123,30924,12624,31611,27156,10536,19829,19298
2020-05-15,13024,18334,31055,12761,32003,27418,10639,20092,19634
2020-05-16,13281,18509,31129,12887,32410,27610,10730,20267,19892
2020-05-17,13484,18662,31208,12985,32713,27833,10827,20439,20136
2020-05-18,13755,18945,31320,13132,33124,28196,10946,20646,20397
2020-05-19,14048,19199,31452,13255,33705,28581,11054,20924,20783
2020-05-20,14322,19442,31596,13386,34205,28924,11191,21176,21079
2020-05-21,14602,19688,31754,13516,34632,29227,11279,21402,21461
2020-05-22,14842,19878,31839,13611,35007,29473,11361,21597,21728
2020-05-23,15006,20029,31904,13685,35295,29593,11402,21745,21963
2020-05-24,15151,20131,31955,13762,35557,29743,11461,21879,22167
2020-05-25,15343,20279,32013,13822,35825,29929,11522,22017,22420
2020-05-26,15503,20429,32079,13922,36134,30110,11604,22168,22652
2020-05-27,15700,20579,32163,14037,36428,30312,11709,22362,22906
2020-05-28,15891,20742,32237,14086,36753,30514,11824,22517,23180
2020-05-29,16061,20903,32294,14156,37056,30677,11897,22672,23380
2020-05-30,16200,20986,32333,14203,37273,30809,11948,22788,23544
2020-05-31,16349,21047,32371,14249,37507,30943,12010,22865,23720
2020-06-01,16566,21185,32420,14319,37768,31128,12062,22990,23911
2020-06-02,16785,21307,32468,14378,38054,31349,12113,23116,24108
2020-06-03,16956,21419,32547,14429,38309,31486,12183,23241,24314
2020-06-04,17099,21506,32604,14489,38546,31647,12248,23376,24492
2020-06-05,17253,21608,32651,14531,38748,31786,12300,23478,24647
2020-06-06,17358,21696,32697,14559,38879,31871,12323,23555,24768
2020-06-07,17486,21742,32742,14576,39008,31932,12341,23619,24917
2020-06-08,17660,21839,32798,14610,39173,32055,12364,23739,25105
2020-06-09,17837,21969,32869,14650,39391,32167,12389,23840,25277
2020-06-10,18003,22090,32922,14688,39616,32293,12420,23932,25503
2020-06-11,18185,22164,32969,14711,39793,32387,12445,24025,25700
2020-06-12,18359,22231,33021,14751,39963,32473,12464,24101,25946
2020-06-13,18491,22321,33060,14782,40091,32539,12477,24188,26139
2020-06-14,18636,22394,33091,14813,40239,32611,12486,24263,26299
2020-06-15,18801,22505,33132,14845,40404,32710,12506,24365,26488
2020-06-16,18962,22612,33179,14863,40615,32805,12521,24470,26704
2020-06-17,19126,22689,33222,14882,40798,32886,12537,24550,26934
2020-06-18,19295,22772,33268,14905,40976,32961,12550,24633,27191
2020-06-19,19448,22846,33305,14919,41140,33041,12574,24684,27393
2020-06-20,19593,22877,33333,14936,41258,33107,12582,24732,27555
2020-06-21,19724,22934,33360,14940,41357,33174,12590,24769,27671
2020-06-22,19901,23007,33411,14964,41516,33252,12609,24837,27827
2020-06-23,20072,23051,33460,14990,41643,33312,12624,24890,27999
2020-06-24,20245,23111,33506,15001,41802,33356,12640,24945,28156
2020-06-25,20370,23149,33563,15013,41927,33420,12648,25001,28299
2020-06-26,20484,23207,33611,15021,42032,33485,12660,25070,28451
2020-06-27,20571,23227,33643,15034,42125,33538,12668,25113,28600
2020-06-28,20649,23252,33665,15043,42218,33583,12679,25139,28697
2020-06-29,20778,23300,33723,15054,42341,33662,12695,25196,28830
2020-06-30,20907,23333,33775,15065,42444,33720,12713,25247,28942
2020-07-01,21026,23372,33817,15072,42559,33789,12736,25296,29074
2020-07-02,21131,23435,33854,15081,42656,33850,12747,25350,29178
2020-07-03,21238,23496,33892,15089,42754,33913,12755,25390,29284
2020-07-04,21325,23538,33924,15098,42826,33942,12764,25413,29361
2020-07-05,21452,23573,33975,15102,42941,34000,12781,25450,29451
2020-07-06,21590,23629,34025,15113,43082,34044,12804,25503,29572
2020-07-07,21698,23666,34085,15125,43176,34098,12820,25564,29673
2020-07-08,21806,23743,34139,15137,43288,34179,12834,25629,29795
2020-07-09,21901,23796,34192,15154,43416,34263,12851,25753,29891
2020-07-10,22000,23845,34232,15164,43504,34340,12864,25795,29983
2020-07-11,22093,23886,34252,15170,43580,34375,12870,25835,30067
2020-07-12,22139,23920,34286,15173,43634,34406,12874,25871,30164
2020-07-13,22241,23984,34370,15181,43739,34473,12893,25948,30299
2020-07-14,22329,24062,34432,15193,43847,34531,12911,26019,30430
2020-07-15,22442,24117,34507,15209,43992,34593,12928,26126,30549
2020-07-16,22534,24176,34574,15223,44142,34655,12953,26190,30634
2020-07-17,22613,24225,34621,15233,44245,34704,12973,26255,30730
2020-07-18,22675,24253,34667,15237,44349,34755,12985,26305,30825
2020-07-19,22718,24273,34705,15243,44431,34793,12993,26336,30918
2020-07-20,22792,24339,34776,15254,44575,34864,13012,26408,31019
2020-07-21,22848,24380,34827,15264,44703,34911,13036,26482,31104
2020-07-22,22900,24408,34864,15272,44858,34943,13045,26526,31171
2020-07-23,22903,24410,34864,15272,44866,34943,13046,26534,31179
2020-07-24,22903,24410,34864,15272,44866,34943,13046,26534,31179
