Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14717,28734,10508,26320,22754,8694,16810,15183
2020-05-04,10048,15109,28979,10741,26746,23243,8861,17045,15533
2020-05-05,10332,15441,29200,10992,27322,23716,9034,17363,15973
2020-05-06,10666,15829,29469,11235,27906,24161,9235,17677,16386
2020-05-07,10979,16225,29742,11434,28415,24579,9415,18045,16844
2020-05-08,11247,16454,29949,11593,28898,24933,9593,18386,17196
2020-05-09,11423,16656,30076,11743,29241,25181,9700,18549,17441
2020-05-10,11622,16864,30201,11893,29588,25491,9834,18766,17737
2020-05-11,11930,17255,30361,12121,30117,25973,10089,19016,18162
2020-05-12,12250,17570,30557,12341,30665,26384,10266,19325,18537
2020-05-13,12548,17899,30761,12485,31190,26867,10442,19569,18941
2020-05-14,12773,18116,30918,12623,31616,27162,10535,19827,19297
2020-05-15,13025,18327,31050,12760,32006,27424,10638,20090,19633
2020-05-16,13282,18502,31124,12886,32414,27616,10729,20265,19892
2020-05-17,13485,18655,31203,12984,32717,27839,10826,20437,20136
2020-05-18,13756,18938,31316,13131,33127,28201,10945,20644,20397
2020-05-19,14049,19191,31448,13254,33705,28586,11053,20922,20783
2020-05-20,14323,19435,31592,13385,34205,28930,11190,21174,21079
2020-05-21,14603,19681,31750,13515,34632,29233,11278,21400,21462
2020-05-22,14843,19870,31835,13610,35008,29479,11360,21595,21730
2020-05-23,15007,20020,31900,13685,35296,29599,11401,21743,21965
2020-05-24,15152,20122,31951,13762,35558,29749,11460,21877,22169
2020-05-25,15344,20269,32009,13822,35826,29937,11521,22015,22422
2020-05-26,15504,20419,32075,13922,36135,30118,11602,22166,22654
2020-05-27,15701,20568,32159,14037,36429,30320,11706,22360,22908
2020-05-28,15892,20731,32233,14086,36754,30522,11821,22515,23182
2020-05-29,16062,20891,32290,14156,37057,30685,11894,22670,23382
2020-05-30,16201,20974,32329,14203,37273,30816,11945,22786,23546
2020-05-31,16350,21035,32367,14249,37507,30950,12007,22863,23722
2020-06-01,16567,21173,32416,14319,37767,31135,12059,22989,23913
2020-06-02,16786,21304,32465,14378,38052,31355,12110,23114,24110
2020-06-03,16957,21427,32544,14429,38309,31492,12180,23239,24317
2020-06-04,17100,21520,32601,14489,38547,31652,12245,23375,24495
2020-06-05,17254,21629,32648,14531,38751,31792,12296,23477,24650
2020-06-06,17359,21722,32694,14559,38883,31877,12319,23554,24771
2020-06-07,17488,21768,32739,14576,39013,31938,12337,23618,24920
2020-06-08,17662,21863,32795,14610,39178,32061,12360,23738,25108
2020-06-09,17839,21993,32866,14650,39396,32174,12385,23839,25279
2020-06-10,18005,22111,32919,14687,39619,32300,12416,23931,25505
2020-06-11,18187,22181,32966,14710,39796,32393,12441,24024,25702
2020-06-12,18360,22247,33019,14750,39965,32478,12460,24100,25949
2020-06-13,18492,22336,33058,14782,40093,32544,12474,24186,26142
2020-06-14,18637,22409,33089,14813,40241,32616,12483,24261,26302
2020-06-15,18802,22522,33130,14845,40406,32715,12503,24363,26491
2020-06-16,18963,22629,33177,14863,40617,32810,12518,24468,26707
2020-06-17,19127,22706,33220,14882,40800,32891,12534,24548,26937
2020-06-18,19296,22789,33266,14905,40978,32966,12547,24631,27194
2020-06-19,19449,22863,33303,14919,41145,33046,12571,24683,27397
2020-06-20,19594,22894,33331,14936,41263,33112,12579,24731,27558
2020-06-21,19725,22951,33358,14940,41364,33179,12587,24769,27674
2020-06-22,19902,23025,33409,14964,41522,33257,12606,24837,27830
2020-06-23,20072,23069,33458,14990,41649,33317,12621,24890,28002
2020-06-24,20245,23128,33504,15001,41808,33362,12637,24944,28159
2020-06-25,20371,23167,33561,15013,41933,33427,12645,25000,28302
2020-06-26,20485,23227,33609,15021,42038,33493,12657,25069,28454
2020-06-27,20572,23247,33641,15035,42131,33547,12665,25113,28603
2020-06-28,20650,23272,33663,15044,42226,33592,12676,25139,28700
2020-06-29,20779,23322,33721,15055,42348,33671,12692,25195,28833
2020-06-30,20908,23356,33773,15066,42451,33729,12710,25246,28945
2020-07-01,21028,23397,33815,15073,42565,33798,12733,25296,29077
2020-07-02,21133,23459,33853,15082,42662,33858,12744,25350,29181
2020-07-03,21241,23519,33891,15090,42760,33919,12752,25390,29288
2020-07-04,21326,23562,33923,15099,42831,33948,12761,25413,29365
2020-07-05,21453,23598,33974,15103,42946,34006,12778,25449,29455
2020-07-06,21592,23654,34027,15114,43087,34050,12800,25501,29575
2020-07-07,21700,23692,34086,15126,43181,34104,12816,25562,29678
2020-07-08,21810,23769,34143,15138,43295,34186,12831,25627,29804
2020-07-09,21905,23824,34196,15155,43425,34270,12848,25750,29902
2020-07-10,22004,23874,34236,15165,43514,34345,12861,25793,29994
2020-07-11,22098,23916,34256,15172,43591,34380,12867,25833,30080
2020-07-12,22144,23950,34293,15175,43645,34411,12872,25871,30178
2020-07-13,22249,24014,34378,15183,43750,34480,12890,25950,30313
2020-07-14,22338,24095,34440,15195,43859,34539,12909,26021,30446
2020-07-15,22451,24150,34516,15211,44005,34602,12926,26128,30565
2020-07-16,22543,24211,34586,15226,44155,34665,12953,26193,30651
2020-07-17,22623,24262,34634,15236,44265,34714,12973,26260,30751
2020-07-18,22686,24290,34682,15240,44371,34768,12985,26311,30849
2020-07-19,22734,24311,34723,15247,44464,34814,12994,26351,30950
2020-07-20,22816,24392,34820,15258,44628,34901,13018,26434,31065
2020-07-21,22884,24458,34902,15272,44784,34978,13053,26514,31163
2020-07-22,22972,24512,34983,15288,44992,35054,13083,26592,31266
2020-07-23,23066,24563,35053,15296,45175,35130,13122,26681,31372
2020-07-24,23147,24642,35133,15303,45334,35195,13156,26759,31481
2020-07-25,23191,24670,35189,15308,45471,35242,13173,26826,31569
2020-07-26,23229,24698,35254,15315,45628,35279,13193,26892,31660
2020-07-27,23321,24763,35354,15324,45818,35364,13233,26969,31803
2020-07-28,23397,24819,35452,15329,46018,35429,13267,27057,31952
2020-07-29,23503,24884,35551,15350,46304,35507,13320,27147,32114
2020-07-30,23612,24935,35652,15365,46524,35570,13383,27225,32255
2020-07-31,23686,24965,35725,15377,46700,35610,13412,27306,32353
2020-08-01,23755,24986,35783,15386,46857,35640,13420,27360,32434
2020-08-02,23808,25022,35855,15402,47022,35661,13429,27402,32519
2020-08-03,23915,25090,35942,15420,47317,35734,13471,27489,32661
2020-08-04,24002,25144,36044,15439,47590,35800,13525,27583,32806
2020-08-05,24115,25197,36158,15469,47843,35865,13565,27677,32960
2020-08-06,24229,25241,36263,15489,48117,35925,13610,27789,33134
2020-08-07,24318,25311,36381,15503,48351,35978,13652,27892,33252
2020-08-08,24391,25355,36435,15515,48566,36008,13677,27964,33357
2020-08-09,24463,25376,36502,15529,48717,36037,13692,28040,33454
2020-08-10,24678,25442,36643,15550,49065,36147,13734,28197,33669
2020-08-11,24856,25485,36789,15595,49369,36222,13773,28361,33853
2020-08-12,24972,25545,36929,15633,49634,36295,13814,28491,34015
2020-08-13,25058,25587,37021,15675,49806,36347,13851,28596,34162
2020-08-14,25084,25608,37090,15699,49904,36393,13883,28680,34233
2020-08-15,25084,25609,37093,15699,49904,36397,13883,28681,34234
