Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14721,28722,10508,26324,22742,8705,16815,15187
2020-05-04,10048,15113,28969,10741,26751,23231,8871,17050,15537
2020-05-05,10332,15445,29190,10992,27327,23704,9044,17368,15977
2020-05-06,10666,15833,29457,11235,27912,24149,9245,17682,16390
2020-05-07,10979,16229,29728,11434,28421,24567,9425,18050,16848
2020-05-08,11247,16459,29935,11593,28904,24921,9603,18390,17200
2020-05-09,11423,16662,30062,11743,29247,25169,9710,18553,17445
2020-05-10,11621,16870,30187,11893,29592,25479,9844,18771,17741
2020-05-11,11929,17260,30347,12121,30121,25962,10099,19021,18166
2020-05-12,12249,17575,30543,12341,30670,26372,10276,19330,18541
2020-05-13,12547,17904,30747,12485,31195,26855,10452,19574,18945
2020-05-14,12772,18121,30904,12623,31621,27150,10546,19832,19301
2020-05-15,13024,18332,31035,12760,32013,27412,10649,20095,19637
2020-05-16,13280,18507,31109,12886,32420,27604,10740,20270,19896
2020-05-17,13483,18660,31188,12984,32723,27827,10837,20442,20140
2020-05-18,13754,18943,31299,13131,33133,28190,10956,20649,20401
2020-05-19,14047,19197,31431,13254,33713,28575,11064,20927,20787
2020-05-20,14321,19439,31575,13385,34212,28919,11201,21180,21083
2020-05-21,14601,19685,31733,13515,34638,29222,11289,21404,21465
2020-05-22,14841,19875,31818,13609,35014,29468,11371,21599,21732
2020-05-23,15005,20026,31883,13683,35302,29588,11412,21747,21967
2020-05-24,15150,20128,31934,13759,35564,29738,11471,21881,22171
2020-05-25,15342,20276,31992,13819,35832,29925,11532,22018,22424
2020-05-26,15502,20425,32058,13919,36142,30107,11614,22169,22656
2020-05-27,15699,20571,32141,14034,36436,30310,11719,22363,22910
2020-05-28,15890,20723,32214,14083,36761,30511,11834,22517,23184
2020-05-29,16060,20873,32271,14153,37064,30674,11907,22673,23384
2020-05-30,16199,20948,32309,14200,37281,30806,11958,22789,23548
2020-05-31,16348,21002,32347,14246,37515,30940,12020,22866,23724
2020-06-01,16565,21133,32396,14316,37776,31124,12072,22992,23915
2020-06-02,16784,21255,32443,14375,38062,31345,12123,23118,24112
2020-06-03,16955,21367,32522,14426,38318,31482,12193,23243,24318
2020-06-04,17098,21454,32579,14486,38555,31641,12260,23379,24496
2020-06-05,17253,21556,32626,14528,38757,31782,12311,23481,24652
2020-06-06,17358,21644,32672,14556,38888,31867,12334,23559,24773
2020-06-07,17486,21692,32717,14573,39017,31927,12353,23623,24923
2020-06-08,17660,21789,32773,14608,39182,32050,12376,23743,25111
2020-06-09,17837,21923,32844,14648,39400,32163,12401,23844,25283
2020-06-10,18003,22045,32897,14686,39625,32289,12432,23936,25509
2020-06-11,18185,22119,32944,14709,39801,32382,12457,24029,25705
2020-06-12,18358,22187,32997,14749,39971,32467,12476,24106,25951
2020-06-13,18490,22279,33036,14780,40099,32533,12489,24193,26144
2020-06-14,18635,22352,33067,14811,40247,32605,12498,24268,26303
2020-06-15,18800,22464,33108,14843,40412,32704,12518,24370,26492
2020-06-16,18961,22571,33155,14861,40623,32800,12533,24476,26708
2020-06-17,19125,22648,33198,14880,40806,32882,12549,24556,26938
2020-06-18,19294,22731,33244,14903,40984,32957,12562,24638,27195
2020-06-19,19447,22805,33281,14917,41150,33035,12586,24690,27397
2020-06-20,19592,22835,33309,14934,41268,33101,12594,24739,27558
2020-06-21,19723,22892,33336,14938,41368,33168,12602,24776,27674
2020-06-22,19900,22965,33387,14962,41526,33244,12621,24844,27830
2020-06-23,20071,23009,33436,14988,41653,33304,12636,24897,28001
2020-06-24,20244,23069,33482,14999,41812,33348,12652,24952,28158
2020-06-25,20370,23107,33539,15011,41937,33413,12660,25008,28301
2020-06-26,20484,23165,33586,15019,42042,33478,12672,25077,28453
2020-06-27,20570,23185,33618,15032,42135,33531,12680,25120,28601
2020-06-28,20648,23209,33640,15041,42230,33576,12691,25146,28698
2020-06-29,20777,23257,33697,15052,42353,33654,12707,25202,28831
2020-06-30,20906,23290,33749,15063,42456,33710,12725,25253,28943
2020-07-01,21026,23329,33792,15070,42570,33778,12748,25303,29075
2020-07-02,21131,23392,33827,15079,42667,33838,12759,25357,29179
2020-07-03,21238,23453,33865,15087,42765,33904,12767,25398,29285
2020-07-04,21325,23494,33897,15096,42836,33933,12776,25421,29363
2020-07-05,21452,23529,33947,15100,42947,33990,12793,25457,29453
2020-07-06,21589,23582,33996,15111,43085,34030,12813,25508,29572
2020-07-07,21692,23617,34054,15123,43176,34082,12829,25568,29670
2020-07-08,21784,23678,34100,15135,43282,34157,12842,25628,29783
2020-07-09,21864,23715,34132,15147,43396,34217,12852,25735,29867
2020-07-10,21926,23742,34151,15155,43454,34245,12858,25764,29927
2020-07-11,21930,23750,34152,15155,43463,34247,12859,25767,29941
