Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14716,28736,10509,26312,22751,8694,16808,15182
2020-05-04,10048,15108,28981,10742,26739,23240,8860,17043,15532
2020-05-05,10332,15440,29202,10993,27315,23713,9034,17361,15972
2020-05-06,10666,15828,29471,11236,27899,24158,9235,17675,16385
2020-05-07,10978,16224,29742,11435,28408,24576,9415,18043,16843
2020-05-08,11246,16453,29949,11594,28891,24930,9593,18384,17195
2020-05-09,11422,16656,30076,11744,29235,25178,9700,18547,17440
2020-05-10,11620,16864,30200,11894,29582,25488,9834,18764,17736
2020-05-11,11928,17254,30359,12122,30111,25969,10089,19014,18162
2020-05-12,12248,17569,30554,12342,30659,26381,10266,19323,18537
2020-05-13,12546,17898,30758,12486,31184,26865,10442,19567,18941
2020-05-14,12772,18115,30915,12624,31609,27159,10535,19825,19296
2020-05-15,13023,18326,31046,12761,32001,27421,10638,20088,19632
2020-05-16,13279,18501,31120,12887,32408,27613,10728,20263,19891
2020-05-17,13481,18654,31199,12985,32712,27837,10825,20435,20135
2020-05-18,13753,18937,31312,13132,33122,28199,10943,20642,20396
2020-05-19,14046,19191,31444,13255,33701,28584,11051,20920,20782
2020-05-20,14320,19434,31588,13386,34201,28927,11188,21172,21078
2020-05-21,14601,19680,31746,13516,34627,29230,11276,21398,21461
2020-05-22,14841,19870,31831,13611,35002,29476,11358,21593,21729
2020-05-23,15005,20019,31896,13686,35290,29597,11399,21741,21963
2020-05-24,15150,20121,31947,13763,35552,29747,11458,21875,22167
2020-05-25,15342,20268,32005,13823,35820,29935,11519,22013,22420
2020-05-26,15502,20418,32071,13923,36129,30115,11600,22164,22652
2020-05-27,15699,20567,32155,14038,36423,30316,11704,22358,22906
2020-05-28,15890,20730,32229,14087,36748,30518,11819,22512,23180
2020-05-29,16060,20890,32286,14157,37051,30681,11892,22668,23380
2020-05-30,16199,20973,32325,14204,37267,30812,11943,22784,23544
2020-05-31,16348,21034,32363,14250,37501,30946,12005,22861,23720
2020-06-01,16565,21172,32412,14320,37762,31131,12056,22986,23911
2020-06-02,16784,21303,32461,14379,38047,31352,12107,23112,24108
2020-06-03,16955,21426,32540,14430,38304,31489,12176,23237,24314
2020-06-04,17098,21519,32597,14490,38541,31648,12241,23373,24492
2020-06-05,17252,21628,32644,14532,38745,31788,12292,23476,24647
2020-06-06,17357,21721,32690,14560,38877,31873,12315,23553,24768
2020-06-07,17485,21767,32735,14577,39007,31934,12333,23617,24917
2020-06-08,17658,21862,32791,14611,39172,32057,12356,23737,25105
2020-06-09,17835,21992,32862,14651,39390,32170,12382,23838,25276
2020-06-10,18001,22110,32915,14688,39614,32297,12413,23930,25502
2020-06-11,18183,22181,32962,14711,39791,32390,12438,24022,25699
2020-06-12,18357,22247,33016,14751,39959,32476,12457,24098,25946
2020-06-13,18490,22337,33055,14782,40087,32542,12471,24184,26139
2020-06-14,18635,22410,33086,14813,40235,32614,12480,24259,26298
2020-06-15,18800,22522,33127,14845,40398,32712,12500,24361,26487
2020-06-16,18961,22629,33174,14863,40609,32808,12515,24466,26703
2020-06-17,19125,22706,33217,14882,40792,32889,12531,24546,26933
2020-06-18,19294,22788,33263,14905,40970,32964,12544,24629,27190
2020-06-19,19447,22862,33300,14919,41137,33044,12568,24681,27392
2020-06-20,19592,22893,33328,14936,41255,33110,12576,24729,27554
2020-06-21,19723,22950,33355,14940,41354,33177,12584,24766,27670
2020-06-22,19900,23024,33406,14964,41513,33254,12603,24834,27826
2020-06-23,20070,23068,33455,14990,41640,33314,12618,24887,27998
2020-06-24,20243,23129,33501,15001,41799,33358,12634,24941,28155
2020-06-25,20369,23167,33558,15013,41924,33423,12642,24997,28298
2020-06-26,20483,23226,33606,15021,42030,33488,12654,25066,28450
2020-06-27,20570,23246,33638,15035,42123,33542,12662,25110,28598
2020-06-28,20648,23271,33660,15044,42218,33587,12673,25136,28695
2020-06-29,20777,23320,33718,15055,42341,33666,12689,25192,28828
2020-06-30,20906,23354,33770,15066,42444,33724,12707,25243,28940
2020-07-01,21026,23393,33812,15073,42560,33794,12730,25293,29072
2020-07-02,21131,23454,33850,15082,42658,33855,12741,25348,29176
2020-07-03,21239,23514,33888,15090,42755,33918,12749,25389,29284
2020-07-04,21324,23557,33920,15099,42827,33947,12759,25412,29363
2020-07-05,21451,23593,33971,15103,42942,34005,12776,25448,29453
2020-07-06,21590,23649,34024,15114,43084,34050,12799,25500,29573
2020-07-07,21698,23687,34083,15126,43178,34104,12816,25561,29676
2020-07-08,21808,23764,34140,15138,43293,34186,12831,25626,29802
2020-07-09,21903,23819,34194,15155,43422,34269,12848,25750,29900
2020-07-10,22002,23869,34234,15165,43509,34345,12861,25793,29992
2020-07-11,22096,23911,34253,15172,43586,34379,12867,25833,30078
2020-07-12,22142,23945,34291,15175,43640,34410,12872,25871,30176
2020-07-13,22247,24009,34376,15183,43744,34479,12890,25949,30311
2020-07-14,22336,24090,34438,15195,43853,34538,12909,26020,30444
2020-07-15,22449,24145,34514,15211,43999,34601,12926,26127,30563
2020-07-16,22541,24207,34584,15226,44148,34664,12953,26192,30649
2020-07-17,22621,24258,34632,15236,44258,34713,12973,26259,30749
2020-07-18,22684,24286,34680,15240,44364,34767,12985,26310,30847
2020-07-19,22732,24308,34721,15247,44457,34813,12994,26350,30948
2020-07-20,22814,24389,34818,15258,44621,34900,13018,26433,31063
2020-07-21,22882,24455,34900,15272,44777,34977,13053,26513,31161
2020-07-22,22970,24509,34980,15288,44985,35054,13083,26591,31264
2020-07-23,23064,24560,35051,15296,45168,35130,13122,26681,31370
2020-07-24,23145,24639,35133,15303,45328,35195,13156,26759,31478
2020-07-25,23189,24667,35187,15308,45465,35242,13173,26826,31566
2020-07-26,23227,24695,35252,15315,45622,35279,13193,26892,31657
2020-07-27,23319,24760,35352,15324,45811,35364,13233,26969,31800
2020-07-28,23395,24816,35450,15329,46011,35429,13267,27057,31949
2020-07-29,23503,24882,35548,15350,46299,35508,13320,27147,32112
2020-07-30,23612,24934,35649,15365,46520,35571,13383,27227,32253
2020-07-31,23687,24965,35722,15377,46697,35612,13412,27308,32351
2020-08-01,23756,24987,35780,15386,46855,35642,13421,27362,32432
2020-08-02,23810,25023,35854,15402,47023,35663,13430,27404,32517
2020-08-03,23918,25091,35941,15421,47323,35738,13473,27493,32661
2020-08-04,24006,25147,36045,15441,47601,35804,13527,27591,32807
2020-08-05,24121,25200,36160,15472,47863,35869,13567,27684,32963
2020-08-06,24234,25244,36266,15495,48140,35930,13612,27798,33139
2020-08-07,24324,25314,36385,15509,48377,35983,13654,27903,33259
2020-08-08,24397,25358,36440,15521,48593,36014,13679,27977,33363
2020-08-09,24469,25381,36507,15536,48751,36043,13694,28053,33460
2020-08-10,24678,25448,36649,15557,49110,36156,13736,28210,33681
2020-08-11,24854,25495,36798,15602,49419,36232,13777,28375,33866
2020-08-12,24973,25560,36948,15641,49695,36315,13819,28507,34037
2020-08-13,25082,25621,37072,15694,49931,36391,13872,28624,34216
2020-08-14,25169,25689,37199,15725,50171,36486,13927,28795,34377
2020-08-15,25224,25719,37304,15743,50327,36531,13952,28891,34486
2020-08-16,25282,25746,37391,15754,50443,36567,13989,28963,34565
2020-08-17,25420,25808,37581,15785,50725,36676,14037,29101,34691
2020-08-18,25496,25867,37762,15821,50915,36754,14095,29210,34813
2020-08-19,25597,25931,37914,15867,51170,36869,14165,29327,34952
2020-08-20,25697,26012,38116,15910,51395,36999,14250,29490,35117
2020-08-21,25796,26075,38282,15952,51604,37109,14314,29595,35245
2020-08-22,25846,26123,38399,15985,51777,37187,14353,29671,35334
2020-08-23,25898,26175,38542,16007,51891,37269,14392,29751,35421
2020-08-24,25982,26275,38737,16045,52121,37362,14441,29881,35552
2020-08-25,26054,26374,38905,16093,52333,37451,14491,30023,35687
2020-08-26,26145,26465,39070,16162,52616,37565,14553,30146,35805
2020-08-27,26229,26586,39299,16228,52901,37691,14607,30288,36000
2020-08-28,26325,26687,39519,16294,53258,37803,14679,30444,36160
2020-08-29,26374,26766,39657,16371,53503,37903,14729,30556,36329
2020-08-30,26431,26847,39785,16431,53760,38000,14761,30650,36469
2020-08-31,26516,26946,39990,16521,54019,38115,14814,30776,36656
2020-09-01,26667,27066,40289,16638,54459,38241,14908,31027,36916
2020-09-02,26907,27183,40569,16761,55101,38418,15003,31360,37274
2020-09-03,27095,27281,40801,16928,55655,38596,15118,31665,37556
2020-09-04,27241,27385,41060,17072,56175,38735,15215,32033,37816
2020-09-05,27380,27469,41287,17282,56637,38858,15279,32304,38092
2020-09-06,27411,27516,41447,17333,56741,38957,15308,32355,38147
2020-09-07,27415,27516,41450,17335,56743,38957,15308,32356,38148
