Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9809,14717,28734,10506,26315,22736,8698,16808,15179
2020-05-04,10044,15108,28977,10740,26742,23225,8864,17043,15529
2020-05-05,10328,15440,29198,10992,27318,23698,9037,17361,15969
2020-05-06,10662,15828,29466,11235,27902,24142,9238,17675,16382
2020-05-07,10974,16224,29737,11434,28410,24560,9418,18044,16840
2020-05-08,11243,16453,29943,11592,28894,24914,9596,18385,17192
2020-05-09,11419,16655,30070,11743,29238,25162,9702,18548,17437
2020-05-10,11616,16863,30194,11893,29585,25471,9836,18765,17733
2020-05-11,11924,17253,30353,12122,30114,25952,10091,19015,18159
2020-05-12,12244,17568,30547,12342,30662,26364,10268,19324,18534
2020-05-13,12542,17897,30751,12485,31185,26847,10444,19568,18938
2020-05-14,12768,18114,30908,12623,31610,27142,10537,19826,19293
2020-05-15,13020,18324,31039,12760,32002,27404,10640,20089,19629
2020-05-16,13276,18499,31112,12886,32408,27596,10731,20264,19887
2020-05-17,13479,18652,31191,12984,32711,27819,10828,20436,20131
2020-05-18,13751,18935,31302,13131,33120,28181,10946,20643,20392
2020-05-19,14044,19189,31434,13254,33698,28566,11054,20921,20778
2020-05-20,14318,19432,31578,13385,34196,28909,11191,21173,21074
2020-05-21,14599,19677,31736,13515,34622,29212,11278,21398,21457
2020-05-22,14839,19867,31821,13610,34997,29458,11360,21593,21725
2020-05-23,15003,20016,31886,13685,35285,29579,11401,21741,21959
2020-05-24,15148,20118,31936,13762,35547,29729,11460,21875,22163
2020-05-25,15340,20265,31994,13822,35815,29917,11521,22013,22416
2020-05-26,15500,20415,32060,13922,36125,30098,11602,22164,22648
2020-05-27,15697,20564,32144,14037,36419,30301,11706,22358,22902
2020-05-28,15888,20727,32218,14086,36744,30503,11821,22512,23176
2020-05-29,16058,20887,32275,14156,37047,30666,11894,22668,23376
2020-05-30,16197,20970,32314,14203,37262,30797,11945,22784,23539
2020-05-31,16346,21031,32352,14249,37496,30931,12007,22861,23715
2020-06-01,16563,21169,32401,14318,37757,31116,12058,22986,23906
2020-06-02,16782,21300,32450,14377,38043,31337,12109,23111,24103
2020-06-03,16953,21423,32529,14428,38300,31474,12178,23236,24309
2020-06-04,17096,21516,32586,14488,38538,31632,12243,23372,24487
2020-06-05,17250,21626,32633,14530,38742,31772,12294,23475,24642
2020-06-06,17355,21719,32679,14558,38874,31857,12317,23552,24763
2020-06-07,17483,21765,32724,14575,39004,31918,12335,23616,24912
2020-06-08,17656,21860,32780,14608,39169,32041,12358,23736,25100
2020-06-09,17833,21990,32851,14649,39387,32154,12384,23837,25271
2020-06-10,17999,22108,32904,14686,39611,32281,12415,23929,25497
2020-06-11,18181,22179,32951,14709,39788,32374,12440,24021,25694
2020-06-12,18355,22245,33005,14749,39956,32460,12459,24097,25941
2020-06-13,18487,22335,33044,14780,40084,32526,12473,24183,26134
2020-06-14,18632,22408,33075,14811,40232,32598,12482,24258,26293
2020-06-15,18797,22520,33116,14843,40396,32697,12502,24360,26482
2020-06-16,18958,22627,33163,14861,40607,32793,12517,24464,26698
2020-06-17,19122,22704,33206,14880,40790,32875,12533,24544,26928
2020-06-18,19291,22786,33252,14903,40968,32950,12546,24627,27185
2020-06-19,19444,22860,33289,14917,41136,33030,12570,24679,27388
2020-06-20,19589,22891,33317,14934,41254,33095,12578,24727,27550
2020-06-21,19720,22948,33344,14939,41354,33162,12586,24765,27666
2020-06-22,19897,23022,33395,14963,41513,33239,12605,24833,27822
2020-06-23,20066,23066,33444,14989,41640,33299,12620,24886,27994
2020-06-24,20239,23127,33490,15000,41799,33343,12636,24941,28151
2020-06-25,20364,23165,33547,15012,41924,33407,12644,24997,28294
2020-06-26,20478,23224,33595,15020,42029,33472,12656,25066,28446
2020-06-27,20565,23244,33627,15034,42122,33526,12664,25110,28595
2020-06-28,20643,23269,33649,15043,42217,33571,12675,25136,28692
2020-06-29,20772,23318,33707,15054,42340,33650,12691,25192,28825
2020-06-30,20901,23352,33759,15065,42443,33707,12709,25243,28937
2020-07-01,21021,23391,33801,15072,42558,33776,12732,25293,29069
2020-07-02,21126,23454,33841,15081,42655,33837,12743,25348,29173
2020-07-03,21234,23514,33879,15089,42752,33900,12751,25389,29280
2020-07-04,21320,23557,33911,15098,42823,33929,12761,25412,29358
2020-07-05,21447,23593,33962,15102,42938,33987,12778,25448,29448
2020-07-06,21586,23649,34015,15113,43080,34032,12800,25500,29568
2020-07-07,21694,23688,34075,15125,43174,34087,12817,25561,29671
2020-07-08,21804,23764,34132,15137,43289,34169,12832,25626,29797
2020-07-09,21899,23819,34186,15154,43418,34252,12849,25748,29895
2020-07-10,21998,23869,34226,15164,43505,34328,12862,25791,29987
2020-07-11,22092,23911,34245,15171,43582,34362,12868,25831,30074
2020-07-12,22138,23945,34282,15174,43636,34393,12873,25869,30172
2020-07-13,22243,24009,34367,15182,43740,34462,12891,25948,30307
2020-07-14,22332,24090,34429,15194,43849,34521,12910,26019,30440
2020-07-15,22445,24145,34505,15210,43995,34584,12927,26126,30559
2020-07-16,22537,24207,34575,15225,44144,34647,12954,26191,30645
2020-07-17,22617,24258,34623,15235,44254,34696,12974,26258,30745
2020-07-18,22680,24286,34671,15239,44360,34750,12986,26309,30843
2020-07-19,22728,24308,34712,15246,44453,34796,12995,26349,30944
2020-07-20,22810,24389,34809,15257,44617,34883,13018,26432,31059
2020-07-21,22878,24455,34891,15271,44773,34960,13053,26512,31157
2020-07-22,22966,24509,34972,15287,44981,35037,13083,26590,31260
2020-07-23,23060,24560,35043,15295,45164,35113,13122,26680,31366
2020-07-24,23141,24639,35125,15302,45324,35178,13156,26758,31474
2020-07-25,23185,24667,35179,15307,45461,35225,13173,26825,31562
2020-07-26,23223,24693,35244,15314,45618,35262,13193,26891,31653
2020-07-27,23315,24758,35344,15323,45807,35347,13233,26968,31796
2020-07-28,23391,24814,35442,15328,46007,35412,13267,27056,31945
2020-07-29,23499,24880,35540,15349,46295,35491,13320,27146,32108
2020-07-30,23608,24932,35641,15364,46516,35554,13383,27226,32249
2020-07-31,23683,24963,35714,15376,46694,35595,13412,27307,32347
2020-08-01,23752,24985,35772,15385,46852,35625,13421,27361,32428
2020-08-02,23806,25021,35847,15401,47019,35646,13430,27403,32513
2020-08-03,23914,25089,35933,15420,47319,35722,13473,27492,32657
2020-08-04,24002,25145,36037,15440,47597,35788,13527,27590,32803
2020-08-05,24117,25198,36151,15471,47859,35853,13567,27683,32959
2020-08-06,24230,25242,36255,15495,48137,35914,13612,27797,33135
2020-08-07,24321,25312,36376,15510,48377,35968,13654,27902,33255
2020-08-08,24395,25356,36431,15522,48593,35999,13679,27976,33359
2020-08-09,24467,25379,36498,15537,48751,36028,13694,28053,33456
2020-08-10,24677,25446,36640,15558,49109,36141,13736,28210,33678
2020-08-11,24853,25493,36789,15603,49419,36217,13777,28375,33863
2020-08-12,24972,25559,36946,15642,49695,36300,13819,28508,34034
2020-08-13,25081,25620,37070,15695,49932,36376,13872,28625,34213
2020-08-14,25168,25687,37197,15726,50172,36471,13927,28796,34374
2020-08-15,25223,25717,37302,15744,50328,36516,13952,28892,34483
2020-08-16,25281,25744,37389,15755,50444,36552,13989,28965,34562
2020-08-17,25419,25807,37579,15786,50726,36661,14037,29103,34688
2020-08-18,25496,25866,37760,15822,50916,36739,14095,29212,34810
2020-08-19,25597,25929,37912,15868,51170,36854,14165,29330,34949
2020-08-20,25697,26010,38114,15911,51395,36984,14250,29492,35114
2020-08-21,25797,26073,38280,15953,51604,37094,14314,29597,35243
2020-08-22,25846,26123,38398,15986,51777,37172,14353,29673,35332
2020-08-23,25898,26175,38542,16009,51894,37257,14394,29755,35424
2020-08-24,25982,26277,38738,16048,52124,37350,14443,29885,35555
2020-08-25,26055,26378,38907,16097,52337,37439,14493,30027,35690
2020-08-26,26146,26471,39072,16166,52620,37554,14555,30152,35809
2020-08-27,26230,26593,39301,16232,52908,37681,14612,30295,36007
2020-08-28,26326,26694,39522,16298,53266,37796,14684,30451,36166
2020-08-29,26375,26773,39659,16376,53512,37897,14734,30564,36334
2020-08-30,26436,26861,39787,16435,53768,37997,14767,30658,36473
2020-08-31,26523,26962,40001,16526,54029,38114,14824,30785,36665
2020-09-01,26675,27084,40309,16643,54474,38244,14923,31041,36929
2020-09-02,26925,27254,40643,16775,55133,38453,15046,31377,37298
2020-09-03,27164,27403,40990,16976,55755,38679,15196,31743,37630
2020-09-04,27346,27525,41345,17149,56386,38911,15330,32165,37937
2020-09-05,27517,27620,41617,17380,56916,39071,15412,32479,38244
2020-09-06,27656,27700,41821,17553,57487,39251,15490,32797,38541
2020-09-07,28006,27858,42271,17755,58436,39455,15595,33283,39064
2020-09-08,28319,28024,42602,17979,59293,39647,15676,33709,39438
2020-09-09,28581,28149,42937,18215,60123,39817,15752,34097,39830
2020-09-10,28794,28314,43329,18452,61025,40028,15844,34482,40285
2020-09-11,29016,28442,43651,18647,61895,40194,15942,34831,40671
2020-09-12,29160,28525,43878,18799,62650,40332,16005,35123,40984
2020-09-13,29282,28585,43993,18944,63256,40399,16063,35337,41275
2020-09-14,29482,28721,44289,19140,64299,40552,16143,35657,41657
2020-09-15,29688,28863,44555,19402,65359,40693,16232,36019,42072
2020-09-16,29933,29005,44852,19721,66782,40836,16307,36466,42616
2020-09-17,30170,29150,45164,20090,68132,40980,16398,36965,43178
2020-09-18,30420,29324,45505,20546,69495,41148,16505,37529,43712
2020-09-19,30636,29446,45782,20936,70793,41297,16624,38082,44208
2020-09-20,30738,29553,46073,21450,71468,41411,16723,38460,44442
2020-09-21,30921,29656,46274,21942,72088,41515,16810,38969,44810
2020-09-22,30921,29660,46280,21960,72098,41521,16817,38979,44830
