Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9810,14709,28714,10506,26303,22740,8685,16798,15175
2020-05-04,10045,15100,28958,10739,26728,23230,8849,17033,15524
2020-05-05,10329,15430,29179,10990,27304,23704,9023,17351,15964
2020-05-06,10663,15817,29448,11232,27886,24148,9223,17663,16379
2020-05-07,10974,16213,29721,11431,28393,24565,9404,18030,16837
2020-05-08,11242,16442,29928,11591,28876,24919,9581,18371,17189
2020-05-09,11418,16646,30055,11741,29218,25165,9688,18534,17434
2020-05-10,11616,16855,30181,11891,29563,25476,9822,18751,17730
2020-05-11,11922,17247,30342,12119,30089,25959,10077,18999,18154
2020-05-12,12242,17562,30538,12339,30636,26371,10253,19308,18528
2020-05-13,12540,17890,30742,12483,31162,26855,10429,19552,18932
2020-05-14,12767,18107,30899,12621,31587,27149,10521,19809,19287
2020-05-15,13018,18318,31031,12758,31978,27411,10623,20072,19622
2020-05-16,13274,18492,31104,12884,32386,27602,10713,20247,19881
2020-05-17,13476,18643,31183,12982,32687,27825,10810,20419,20125
2020-05-18,13745,18926,31297,13129,33096,28186,10929,20626,20386
2020-05-19,14038,19180,31430,13252,33673,28570,11037,20903,20772
2020-05-20,14312,19423,31574,13383,34170,28911,11174,21154,21068
2020-05-21,14592,19669,31731,13513,34594,29212,11261,21378,21450
2020-05-22,14832,19858,31816,13608,34970,29458,11343,21573,21718
2020-05-23,14996,20007,31881,13683,35256,29578,11384,21721,21952
2020-05-24,15141,20109,31931,13759,35517,29728,11443,21854,22156
2020-05-25,15333,20256,31989,13819,35785,29914,11504,21991,22409
2020-05-26,15493,20405,32055,13919,36091,30093,11584,22141,22641
2020-05-27,15690,20554,32139,14034,36384,30294,11688,22335,22895
2020-05-28,15881,20717,32213,14083,36709,30496,11803,22487,23169
2020-05-29,16051,20876,32270,14153,37013,30659,11876,22643,23369
2020-05-30,16190,20959,32309,14200,37226,30790,11927,22759,23533
2020-05-31,16340,21021,32347,14246,37460,30924,11989,22835,23709
2020-06-01,16557,21161,32397,14317,37716,31110,12040,22960,23900
2020-06-02,16776,21293,32446,14376,38000,31332,12091,23087,24096
2020-06-03,16949,21416,32526,14427,38257,31468,12160,23212,24303
2020-06-04,17092,21510,32583,14487,38496,31630,12225,23347,24481
2020-06-05,17247,21622,32630,14529,38701,31770,12276,23450,24637
2020-06-06,17352,21715,32677,14557,38835,31857,12299,23528,24758
2020-06-07,17482,21760,32722,14574,38964,31918,12318,23592,24909
2020-06-08,17656,21855,32779,14609,39132,32042,12341,23714,25096
2020-06-09,17832,21985,32850,14650,39351,32152,12367,23814,25267
2020-06-10,17998,22104,32903,14686,39572,32279,12398,23905,25492
2020-06-11,18180,22174,32950,14709,39747,32372,12423,23998,25689
2020-06-12,18354,22240,33004,14749,39911,32462,12444,24074,25937
2020-06-13,18487,22330,33043,14781,40041,32529,12459,24161,26130
2020-06-14,18631,22403,33074,14812,40188,32601,12468,24236,26290
2020-06-15,18796,22515,33115,14844,40351,32699,12489,24337,26479
2020-06-16,18957,22623,33162,14862,40560,32796,12504,24443,26695
2020-06-17,19121,22700,33205,14881,40742,32876,12520,24522,26925
2020-06-18,19290,22783,33252,14904,40920,32950,12533,24606,27181
2020-06-19,19444,22859,33290,14918,41094,33032,12558,24657,27385
2020-06-20,19590,22890,33318,14935,41215,33099,12566,24707,27547
2020-06-21,19720,22947,33345,14939,41315,33164,12574,24744,27663
2020-06-22,19897,23021,33396,14963,41478,33243,12593,24812,27819
2020-06-23,20066,23066,33446,14989,41603,33303,12608,24867,27991
2020-06-24,20238,23125,33492,15000,41762,33348,12624,24923,28148
2020-06-25,20363,23163,33549,15012,41887,33412,12632,24979,28292
2020-06-26,20477,23222,33597,15020,41994,33477,12644,25049,28444
2020-06-27,20564,23242,33629,15034,42087,33531,12652,25094,28593
2020-06-28,20642,23267,33651,15043,42180,33577,12663,25119,28691
2020-06-29,20770,23318,33709,15054,42304,33658,12679,25177,28824
2020-06-30,20898,23352,33761,15065,42407,33716,12697,25228,28936
2020-07-01,21018,23393,33803,15072,42536,33785,12720,25277,29068
2020-07-02,21123,23454,33841,15081,42637,33847,12731,25333,29172
2020-07-03,21232,23514,33879,15089,42741,33909,12739,25374,29280
2020-07-04,21318,23557,33911,15098,42814,33938,12749,25397,29359
2020-07-05,21445,23593,33962,15102,42929,33996,12766,25434,29449
2020-07-06,21584,23649,34015,15113,43071,34043,12790,25486,29570
2020-07-07,21692,23687,34075,15125,43165,34097,12807,25548,29673
2020-07-08,21802,23763,34132,15137,43280,34179,12822,25614,29799
2020-07-09,21896,23817,34186,15155,43411,34264,12839,25737,29897
2020-07-10,21995,23867,34227,15165,43501,34340,12852,25781,29990
2020-07-11,22091,23910,34247,15173,43578,34374,12858,25822,30077
2020-07-12,22137,23944,34285,15176,43633,34404,12864,25860,30175
2020-07-13,22242,24008,34370,15184,43740,34473,12882,25939,30310
2020-07-14,22331,24089,34432,15196,43848,34531,12901,26011,30442
2020-07-15,22443,24144,34508,15212,43996,34594,12918,26117,30561
2020-07-16,22535,24206,34578,15227,44145,34658,12946,26182,30647
2020-07-17,22615,24257,34626,15237,44255,34708,12966,26250,30747
2020-07-18,22678,24286,34674,15241,44361,34763,12978,26301,30845
2020-07-19,22726,24308,34715,15248,44454,34809,12987,26340,30946
2020-07-20,22809,24390,34812,15259,44618,34896,13011,26424,31061
2020-07-21,22877,24456,34894,15273,44775,34973,13046,26504,31159
2020-07-22,22965,24510,34973,15289,44983,35050,13076,26582,31262
2020-07-23,23059,24561,35044,15297,45166,35126,13115,26672,31368
2020-07-24,23142,24641,35124,15304,45325,35193,13150,26750,31479
2020-07-25,23186,24669,35179,15309,45462,35240,13167,26817,31567
2020-07-26,23224,24697,35244,15316,45620,35277,13187,26882,31658
2020-07-27,23316,24762,35343,15325,45808,35362,13227,26959,31801
2020-07-28,23392,24818,35441,15330,46008,35428,13262,27047,31950
2020-07-29,23500,24884,35540,15351,46294,35507,13315,27138,32113
2020-07-30,23610,24937,35641,15366,46515,35570,13378,27218,32254
2020-07-31,23685,24969,35714,15378,46692,35611,13407,27300,32352
2020-08-01,23754,24991,35772,15387,46849,35641,13416,27354,32433
2020-08-02,23807,25027,35844,15403,47017,35662,13425,27397,32518
2020-08-03,23914,25095,35931,15422,47317,35737,13467,27486,32662
2020-08-04,24002,25150,36034,15441,47595,35803,13521,27584,32809
2020-08-05,24117,25203,36149,15471,47854,35868,13561,27678,32963
2020-08-06,24230,25248,36254,15494,48131,35929,13606,27791,33138
2020-08-07,24321,25318,36373,15508,48369,35982,13648,27897,33258
2020-08-08,24395,25362,36428,15520,48585,36013,13673,27970,33363
2020-08-09,24467,25385,36495,15535,48743,36042,13688,28047,33460
2020-08-10,24677,25452,36637,15556,49102,36155,13730,28205,33681
2020-08-11,24853,25496,36786,15601,49412,36231,13772,28370,33866
2020-08-12,24972,25561,36936,15640,49688,36314,13815,28502,34037
2020-08-13,25081,25622,37060,15693,49927,36391,13869,28618,34214
2020-08-14,25168,25690,37186,15724,50168,36486,13924,28790,34374
2020-08-15,25223,25720,37290,15742,50324,36531,13949,28886,34483
2020-08-16,25281,25747,37377,15753,50440,36567,13986,28957,34562
2020-08-17,25417,25808,37567,15784,50724,36676,14035,29095,34689
2020-08-18,25493,25867,37748,15819,50915,36754,14093,29204,34811
2020-08-19,25595,25930,37900,15866,51169,36869,14163,29322,34949
2020-08-20,25695,26012,38104,15909,51393,36998,14248,29485,35114
2020-08-21,25794,26075,38268,15951,51603,37108,14312,29590,35242
2020-08-22,25843,26122,38384,15984,51777,37186,14350,29665,35331
2020-08-23,25895,26175,38532,16005,51891,37267,14389,29744,35417
2020-08-24,25974,26267,38717,16038,52114,37348,14433,29866,35546
2020-08-25,26036,26344,38826,16076,52291,37399,14472,29993,35669
2020-08-26,26088,26403,38914,16105,52480,37473,14508,30073,35742
2020-08-27,26091,26413,38919,16105,52483,37473,14508,30075,35744
2020-08-28,26091,26413,38919,16105,52483,37473,14508,30075,35744
