Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28737,10508,26308,22752,8692,16809,15185
2020-05-04,10048,15112,28982,10741,26734,23241,8858,17044,15535
2020-05-05,10332,15443,29203,10992,27311,23714,9032,17362,15975
2020-05-06,10666,15830,29472,11235,27895,24158,9233,17676,16388
2020-05-07,10979,16226,29744,11434,28403,24576,9413,18043,16846
2020-05-08,11247,16455,29951,11593,28886,24930,9591,18384,17198
2020-05-09,11423,16657,30078,11743,29230,25178,9698,18547,17443
2020-05-10,11621,16865,30203,11893,29577,25488,9832,18764,17739
2020-05-11,11928,17255,30362,12121,30105,25970,10087,19014,18164
2020-05-12,12248,17570,30557,12341,30653,26381,10264,19323,18539
2020-05-13,12546,17899,30761,12485,31178,26865,10440,19567,18943
2020-05-14,12772,18116,30918,12623,31603,27160,10533,19825,19298
2020-05-15,13023,18327,31049,12760,31994,27422,10636,20088,19634
2020-05-16,13279,18501,31122,12886,32402,27614,10726,20263,19893
2020-05-17,13481,18653,31201,12984,32706,27837,10823,20435,20137
2020-05-18,13750,18936,31314,13131,33116,28200,10941,20642,20398
2020-05-19,14043,19189,31446,13254,33695,28585,11049,20920,20784
2020-05-20,14317,19432,31590,13385,34193,28928,11186,21172,21080
2020-05-21,14597,19678,31748,13515,34619,29231,11274,21398,21463
2020-05-22,14837,19868,31833,13610,34994,29477,11356,21593,21731
2020-05-23,15001,20018,31898,13685,35281,29597,11397,21741,21966
2020-05-24,15146,20120,31949,13762,35543,29747,11456,21875,22170
2020-05-25,15338,20267,32007,13822,35811,29935,11517,22013,22423
2020-05-26,15498,20417,32073,13922,36121,30114,11598,22164,22655
2020-05-27,15695,20566,32157,14037,36415,30317,11702,22358,22909
2020-05-28,15886,20729,32231,14086,36741,30519,11817,22511,23183
2020-05-29,16056,20889,32288,14156,37045,30682,11890,22667,23383
2020-05-30,16195,20972,32327,14203,37260,30813,11941,22783,23546
2020-05-31,16345,21033,32365,14249,37494,30947,12003,22860,23722
2020-06-01,16562,21172,32414,14320,37755,31132,12054,22985,23913
2020-06-02,16781,21304,32463,14379,38041,31353,12105,23111,24110
2020-06-03,16953,21427,32542,14430,38299,31490,12175,23236,24316
2020-06-04,17096,21521,32599,14490,38537,31651,12240,23372,24494
2020-06-05,17250,21634,32646,14532,38741,31791,12291,23475,24649
2020-06-06,17355,21727,32692,14560,38873,31877,12314,23553,24770
2020-06-07,17485,21772,32737,14577,39003,31938,12333,23617,24920
2020-06-08,17659,21867,32793,14611,39169,32060,12356,23737,25108
2020-06-09,17836,21997,32864,14651,39388,32173,12382,23838,25279
2020-06-10,18002,22115,32917,14688,39611,32300,12413,23930,25505
2020-06-11,18184,22185,32964,14711,39787,32393,12438,24022,25702
2020-06-12,18358,22251,33018,14751,39955,32479,12457,24098,25949
2020-06-13,18492,22340,33057,14782,40083,32545,12471,24184,26142
2020-06-14,18637,22413,33088,14813,40231,32617,12480,24259,26301
2020-06-15,18802,22525,33129,14845,40396,32715,12500,24361,26490
2020-06-16,18963,22632,33176,14863,40607,32811,12515,24466,26706
2020-06-17,19127,22709,33219,14882,40789,32892,12531,24546,26936
2020-06-18,19296,22791,33265,14905,40967,32967,12544,24629,27193
2020-06-19,19449,22865,33302,14919,41134,33047,12568,24681,27395
2020-06-20,19594,22896,33330,14936,41253,33113,12576,24729,27557
2020-06-21,19725,22953,33357,14940,41351,33179,12584,24766,27673
2020-06-22,19902,23027,33408,14964,41510,33256,12603,24834,27829
2020-06-23,20071,23071,33457,14990,41637,33316,12618,24887,28001
2020-06-24,20244,23130,33503,15001,41796,33360,12634,24942,28158
2020-06-25,20369,23169,33560,15013,41921,33425,12642,24998,28301
2020-06-26,20483,23229,33608,15021,42026,33490,12654,25067,28453
2020-06-27,20570,23249,33640,15035,42119,33544,12662,25111,28601
2020-06-28,20648,23274,33662,15044,42213,33589,12673,25137,28698
2020-06-29,20777,23324,33720,15055,42336,33669,12689,25193,28831
2020-06-30,20906,23358,33772,15066,42439,33727,12707,25244,28943
2020-07-01,21026,23398,33814,15073,42556,33796,12730,25294,29075
2020-07-02,21131,23459,33852,15082,42655,33857,12741,25349,29179
2020-07-03,21239,23519,33890,15090,42755,33920,12749,25390,29287
2020-07-04,21325,23562,33922,15099,42827,33950,12759,25413,29365
2020-07-05,21452,23598,33973,15103,42942,34008,12776,25449,29455
2020-07-06,21591,23654,34026,15114,43084,34052,12799,25501,29575
2020-07-07,21699,23692,34085,15126,43178,34106,12816,25562,29678
2020-07-08,21809,23769,34142,15138,43292,34188,12831,25627,29804
2020-07-09,21904,23824,34195,15155,43421,34272,12848,25751,29902
2020-07-10,22002,23874,34235,15165,43508,34348,12861,25794,29994
2020-07-11,22096,23916,34255,15172,43585,34382,12867,25834,30081
2020-07-12,22142,23950,34292,15175,43639,34413,12872,25872,30179
2020-07-13,22247,24014,34377,15183,43744,34482,12890,25950,30314
2020-07-14,22336,24095,34439,15195,43853,34540,12909,26021,30447
2020-07-15,22449,24150,34515,15211,43999,34603,12926,26128,30566
2020-07-16,22541,24212,34585,15226,44148,34666,12953,26193,30652
2020-07-17,22621,24263,34633,15236,44258,34715,12973,26260,30752
2020-07-18,22684,24291,34681,15240,44364,34769,12985,26311,30850
2020-07-19,22732,24312,34722,15247,44457,34815,12994,26351,30951
2020-07-20,22814,24393,34819,15258,44621,34902,13018,26434,31066
2020-07-21,22882,24459,34901,15272,44777,34979,13053,26514,31164
2020-07-22,22970,24513,34981,15288,44985,35055,13083,26591,31267
2020-07-23,23064,24564,35052,15296,45168,35131,13122,26681,31373
2020-07-24,23145,24643,35133,15303,45328,35195,13156,26759,31481
2020-07-25,23189,24671,35188,15308,45465,35242,13173,26826,31569
2020-07-26,23227,24699,35253,15315,45622,35279,13193,26892,31660
2020-07-27,23319,24764,35352,15324,45811,35364,13233,26969,31803
2020-07-28,23395,24820,35450,15329,46011,35429,13267,27057,31952
2020-07-29,23501,24885,35549,15350,46297,35507,13320,27147,32114
2020-07-30,23611,24936,35650,15365,46517,35570,13383,27225,32255
2020-07-31,23685,24967,35723,15377,46694,35610,13412,27306,32353
2020-08-01,23754,24988,35781,15386,46851,35640,13420,27360,32434
2020-08-02,23807,25024,35853,15402,47019,35661,13429,27402,32519
2020-08-03,23914,25092,35940,15420,47319,35735,13471,27489,32661
2020-08-04,24001,25146,36042,15439,47593,35801,13525,27584,32806
2020-08-05,24115,25199,36156,15469,47851,35866,13565,27678,32960
2020-08-06,24229,25243,36262,15491,48128,35926,13610,27790,33134
2020-08-07,24318,25313,36380,15505,48364,35978,13652,27894,33253
2020-08-08,24391,25357,36434,15517,48581,36008,13677,27967,33358
2020-08-09,24463,25378,36501,15531,48737,36037,13692,28043,33455
2020-08-10,24676,25445,36643,15552,49096,36150,13734,28201,33670
2020-08-11,24853,25489,36792,15597,49405,36226,13775,28366,33855
2020-08-12,24974,25554,36942,15636,49682,36309,13818,28498,34028
2020-08-13,25084,25615,37066,15689,49918,36385,13872,28614,34206
2020-08-14,25171,25682,37191,15720,50159,36480,13927,28783,34366
2020-08-15,25226,25711,37293,15738,50315,36524,13952,28879,34474
2020-08-16,25284,25738,37380,15749,50430,36560,13987,28949,34552
2020-08-17,25420,25795,37555,15777,50695,36666,14032,29085,34670
2020-08-18,25489,25848,37714,15804,50865,36737,14085,29181,34788
2020-08-19,25574,25898,37814,15840,51077,36820,14137,29280,34909
2020-08-20,25652,25950,37955,15871,51227,36906,14203,29398,35031
2020-08-21,25707,25990,38048,15892,51346,36978,14241,29448,35092
2020-08-22,25709,25990,38049,15895,51346,36978,14241,29450,35092
2020-08-23,25709,25990,38049,15895,51346,36978,14241,29450,35092
