Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14721,28734,10509,26313,22750,8695,16808,15184
2020-05-04,10048,15113,28979,10742,26740,23239,8861,17043,15534
2020-05-05,10332,15445,29200,10993,27316,23712,9034,17361,15974
2020-05-06,10666,15833,29468,11236,27900,24156,9235,17675,16387
2020-05-07,10979,16229,29739,11435,28409,24574,9415,18043,16845
2020-05-08,11247,16459,29946,11594,28892,24928,9593,18383,17197
2020-05-09,11423,16662,30073,11744,29236,25176,9700,18546,17442
2020-05-10,11621,16870,30198,11894,29581,25486,9834,18764,17738
2020-05-11,11929,17260,30357,12122,30110,25967,10089,19014,18164
2020-05-12,12249,17575,30552,12342,30659,26378,10266,19323,18539
2020-05-13,12547,17904,30756,12486,31184,26862,10442,19567,18943
2020-05-14,12772,18121,30913,12624,31610,27157,10535,19825,19299
2020-05-15,13024,18332,31044,12761,32002,27419,10638,20088,19635
2020-05-16,13280,18507,31119,12887,32409,27611,10729,20263,19894
2020-05-17,13483,18660,31198,12985,32712,27834,10826,20435,20138
2020-05-18,13754,18944,31310,13132,33123,28196,10945,20642,20399
2020-05-19,14047,19197,31442,13255,33704,28581,11053,20920,20785
2020-05-20,14321,19440,31586,13386,34203,28925,11190,21172,21081
2020-05-21,14601,19686,31744,13516,34630,29228,11278,21397,21464
2020-05-22,14841,19876,31829,13611,35005,29474,11360,21592,21731
2020-05-23,15005,20027,31894,13685,35293,29594,11401,21740,21966
2020-05-24,15150,20129,31945,13762,35555,29744,11460,21874,22170
2020-05-25,15342,20276,32003,13822,35823,29931,11521,22012,22423
2020-05-26,15502,20426,32069,13922,36133,30112,11602,22163,22655
2020-05-27,15699,20576,32153,14037,36427,30313,11706,22357,22909
2020-05-28,15890,20739,32227,14086,36752,30515,11821,22511,23183
2020-05-29,16060,20899,32284,14156,37055,30678,11894,22667,23383
2020-05-30,16199,20982,32323,14203,37270,30810,11945,22783,23546
2020-05-31,16348,21043,32361,14249,37504,30944,12007,22860,23722
2020-06-01,16565,21182,32410,14319,37764,31129,12059,22985,23913
2020-06-02,16784,21313,32459,14378,38050,31350,12110,23111,24110
2020-06-03,16955,21436,32538,14429,38307,31487,12180,23236,24316
2020-06-04,17098,21528,32595,14489,38544,31646,12245,23372,24494
2020-06-05,17253,21633,32642,14531,38747,31786,12296,23474,24650
2020-06-06,17358,21721,32688,14559,38879,31871,12319,23551,24771
2020-06-07,17486,21767,32733,14576,39008,31932,12337,23615,24920
2020-06-08,17660,21862,32789,14610,39173,32055,12360,23735,25108
2020-06-09,17837,21992,32860,14650,39391,32168,12385,23836,25280
2020-06-10,18003,22110,32913,14688,39616,32294,12416,23928,25506
2020-06-11,18185,22181,32960,14711,39792,32388,12441,24021,25703
2020-06-12,18359,22248,33013,14751,39961,32474,12460,24097,25949
2020-06-13,18491,22338,33052,14782,40089,32540,12474,24183,26142
2020-06-14,18636,22411,33083,14813,40237,32612,12483,24258,26301
2020-06-15,18801,22524,33124,14845,40402,32711,12503,24360,26490
2020-06-16,18962,22631,33171,14863,40613,32808,12518,24465,26706
2020-06-17,19126,22708,33214,14882,40796,32889,12534,24545,26936
2020-06-18,19295,22791,33260,14905,40974,32964,12547,24628,27193
2020-06-19,19448,22865,33297,14919,41140,33043,12571,24680,27395
2020-06-20,19593,22896,33325,14936,41258,33109,12579,24728,27557
2020-06-21,19724,22953,33352,14940,41357,33176,12587,24765,27673
2020-06-22,19901,23026,33403,14964,41516,33254,12606,24833,27829
2020-06-23,20071,23070,33452,14990,41643,33313,12621,24886,28001
2020-06-24,20244,23130,33498,15001,41802,33357,12637,24941,28158
2020-06-25,20369,23168,33555,15013,41927,33422,12645,24997,28301
2020-06-26,20483,23228,33603,15021,42032,33487,12657,25066,28453
2020-06-27,20570,23248,33635,15034,42125,33541,12665,25110,28601
2020-06-28,20648,23273,33657,15043,42219,33586,12676,25136,28698
2020-06-29,20777,23322,33715,15054,42342,33665,12692,25192,28831
2020-06-30,20906,23356,33767,15065,42445,33723,12710,25243,28943
2020-07-01,21026,23397,33809,15072,42558,33791,12733,25293,29075
2020-07-02,21131,23459,33847,15081,42657,33852,12744,25347,29179
2020-07-03,21238,23519,33885,15089,42755,33916,12752,25388,29286
2020-07-04,21324,23561,33917,15098,42826,33945,12761,25411,29364
2020-07-05,21451,23597,33968,15102,42941,34003,12778,25448,29454
2020-07-06,21590,23653,34021,15113,43083,34048,12800,25500,29574
2020-07-07,21698,23691,34081,15125,43177,34102,12816,25561,29677
2020-07-08,21808,23767,34138,15137,43291,34184,12831,25626,29803
2020-07-09,21903,23821,34191,15154,43420,34268,12848,25750,29901
2020-07-10,22002,23870,34231,15164,43507,34343,12861,25793,29993
2020-07-11,22096,23912,34251,15171,43584,34378,12867,25833,30080
2020-07-12,22142,23946,34288,15174,43637,34409,12872,25871,30178
2020-07-13,22247,24010,34373,15182,43742,34478,12890,25949,30313
2020-07-14,22336,24091,34435,15194,43851,34536,12909,26020,30446
2020-07-15,22449,24146,34511,15210,43997,34599,12926,26127,30565
2020-07-16,22541,24206,34581,15225,44146,34662,12953,26192,30651
2020-07-17,22621,24257,34629,15235,44258,34711,12973,26259,30751
2020-07-18,22684,24285,34677,15239,44364,34765,12985,26310,30848
2020-07-19,22732,24306,34718,15246,44457,34811,12994,26350,30949
2020-07-20,22814,24387,34815,15257,44621,34898,13018,26433,31064
2020-07-21,22882,24453,34897,15271,44777,34975,13053,26513,31162
2020-07-22,22970,24507,34977,15287,44985,35051,13083,26591,31265
2020-07-23,23064,24557,35047,15295,45168,35127,13122,26681,31371
2020-07-24,23144,24635,35127,15302,45326,35191,13156,26758,31479
2020-07-25,23188,24663,35183,15307,45463,35237,13173,26825,31567
2020-07-26,23226,24692,35248,15314,45620,35274,13193,26891,31658
2020-07-27,23318,24757,35348,15323,45810,35359,13233,26968,31801
2020-07-28,23394,24813,35446,15328,46010,35424,13267,27056,31950
2020-07-29,23500,24877,35545,15349,46296,35502,13320,27146,32111
2020-07-30,23609,24928,35646,15364,46516,35564,13383,27224,32252
2020-07-31,23682,24955,35720,15376,46689,35604,13412,27301,32348
2020-08-01,23751,24976,35778,15384,46842,35632,13420,27355,32428
2020-08-02,23801,25011,35844,15399,46982,35652,13428,27390,32502
2020-08-03,23904,25075,35929,15417,47271,35724,13467,27475,32641
2020-08-04,23986,25123,36023,15436,47533,35780,13514,27563,32776
2020-08-05,24076,25145,36102,15465,47741,35817,13533,27637,32900
2020-08-06,24104,25161,36169,15477,47807,35848,13572,27662,32928
2020-08-07,24110,25162,36173,15477,47818,35849,13572,27665,32932
2020-08-08,24110,25162,36173,15477,47818,35849,13572,27665,32932
