Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14719,28736,10508,26324,22754,8694,16810,15182
2020-05-04,10048,15111,28981,10741,26751,23243,8861,17045,15532
2020-05-05,10332,15443,29202,10992,27327,23716,9034,17363,15972
2020-05-06,10666,15831,29471,11235,27911,24161,9235,17677,16385
2020-05-07,10979,16227,29743,11434,28420,24579,9415,18045,16843
2020-05-08,11247,16456,29950,11593,28903,24933,9593,18386,17195
2020-05-09,11423,16658,30077,11743,29246,25181,9700,18549,17440
2020-05-10,11622,16866,30202,11893,29592,25491,9834,18766,17736
2020-05-11,11930,17257,30362,12121,30121,25974,10089,19016,18161
2020-05-12,12250,17572,30558,12341,30669,26385,10266,19325,18536
2020-05-13,12548,17901,30762,12485,31194,26868,10442,19569,18940
2020-05-14,12773,18118,30919,12623,31620,27164,10535,19827,19296
2020-05-15,13025,18329,31050,12760,32011,27426,10638,20090,19632
2020-05-16,13282,18504,31124,12886,32418,27617,10729,20265,19890
2020-05-17,13485,18657,31203,12984,32721,27840,10826,20437,20134
2020-05-18,13756,18940,31315,13131,33131,28202,10945,20644,20395
2020-05-19,14049,19193,31447,13254,33710,28587,11053,20922,20781
2020-05-20,14323,19436,31591,13385,34209,28931,11190,21174,21077
2020-05-21,14603,19682,31749,13515,34636,29234,11278,21400,21460
2020-05-22,14843,19871,31834,13610,35012,29480,11360,21595,21728
2020-05-23,15007,20021,31899,13685,35300,29600,11401,21743,21963
2020-05-24,15152,20123,31950,13762,35562,29750,11460,21877,22167
2020-05-25,15344,20270,32008,13822,35830,29937,11521,22015,22420
2020-05-26,15504,20420,32074,13922,36138,30118,11602,22166,22652
2020-05-27,15701,20569,32158,14037,36432,30321,11706,22360,22906
2020-05-28,15892,20732,32232,14086,36757,30523,11821,22514,23180
2020-05-29,16062,20893,32289,14156,37060,30686,11894,22670,23380
2020-05-30,16201,20976,32328,14203,37277,30817,11945,22786,23544
2020-05-31,16350,21037,32366,14249,37511,30951,12007,22863,23720
2020-06-01,16567,21176,32415,14319,37771,31136,12059,22989,23911
2020-06-02,16786,21307,32464,14378,38056,31356,12110,23115,24108
2020-06-03,16957,21430,32543,14429,38312,31493,12180,23240,24314
2020-06-04,17100,21523,32600,14489,38549,31653,12245,23376,24492
2020-06-05,17253,21632,32647,14531,38753,31792,12296,23479,24647
2020-06-06,17358,21725,32693,14559,38884,31877,12319,23556,24768
2020-06-07,17487,21771,32738,14576,39014,31938,12337,23620,24917
2020-06-08,17661,21866,32794,14610,39179,32061,12360,23740,25105
2020-06-09,17838,21996,32865,14650,39397,32174,12385,23841,25276
2020-06-10,18004,22114,32918,14687,39621,32300,12416,23933,25502
2020-06-11,18186,22184,32965,14710,39798,32394,12441,24026,25699
2020-06-12,18359,22250,33018,14750,39967,32480,12460,24102,25946
2020-06-13,18492,22339,33057,14782,40095,32546,12474,24188,26139
2020-06-14,18637,22412,33088,14813,40243,32618,12483,24263,26299
2020-06-15,18802,22525,33129,14845,40408,32717,12503,24365,26488
2020-06-16,18963,22632,33176,14863,40619,32812,12518,24470,26704
2020-06-17,19127,22709,33219,14882,40802,32893,12534,24550,26934
2020-06-18,19296,22792,33265,14905,40980,32968,12547,24633,27191
2020-06-19,19449,22866,33302,14919,41145,33048,12571,24685,27393
2020-06-20,19594,22897,33330,14936,41263,33114,12579,24733,27554
2020-06-21,19725,22954,33357,14940,41364,33181,12587,24770,27670
2020-06-22,19902,23028,33408,14964,41522,33258,12606,24838,27826
2020-06-23,20072,23072,33457,14990,41648,33318,12621,24891,27998
2020-06-24,20245,23133,33503,15001,41807,33363,12637,24945,28155
2020-06-25,20370,23171,33560,15013,41932,33428,12645,25001,28298
2020-06-26,20484,23231,33608,15021,42037,33494,12657,25070,28450
2020-06-27,20571,23251,33640,15035,42130,33548,12665,25114,28598
2020-06-28,20649,23276,33662,15044,42225,33593,12676,25140,28695
2020-06-29,20778,23326,33720,15055,42348,33672,12692,25196,28828
2020-06-30,20907,23360,33772,15066,42451,33729,12710,25247,28940
2020-07-01,21027,23400,33814,15073,42565,33798,12733,25297,29072
2020-07-02,21132,23462,33852,15082,42662,33858,12744,25351,29176
2020-07-03,21240,23522,33890,15090,42761,33921,12752,25391,29284
2020-07-04,21326,23565,33922,15099,42832,33950,12761,25414,29362
2020-07-05,21453,23601,33973,15103,42947,34008,12778,25450,29452
2020-07-06,21592,23657,34026,15114,43088,34052,12800,25502,29572
2020-07-07,21700,23695,34085,15126,43182,34106,12816,25563,29675
2020-07-08,21810,23771,34142,15138,43297,34188,12831,25628,29801
2020-07-09,21905,23826,34195,15155,43427,34272,12848,25751,29899
2020-07-10,22004,23876,34235,15165,43516,34347,12861,25794,29991
2020-07-11,22098,23918,34255,15172,43593,34382,12867,25834,30077
2020-07-12,22144,23952,34293,15175,43647,34413,12872,25872,30175
2020-07-13,22249,24016,34378,15183,43752,34482,12890,25951,30310
2020-07-14,22338,24097,34440,15195,43861,34541,12909,26022,30443
2020-07-15,22451,24152,34516,15211,44007,34604,12926,26129,30562
2020-07-16,22543,24213,34586,15226,44157,34667,12953,26194,30648
2020-07-17,22623,24264,34634,15236,44267,34716,12973,26261,30748
2020-07-18,22686,24292,34682,15240,44373,34770,12985,26312,30846
2020-07-19,22734,24313,34723,15247,44466,34816,12994,26352,30947
2020-07-20,22816,24394,34820,15258,44630,34903,13018,26435,31062
2020-07-21,22884,24460,34902,15272,44786,34980,13053,26515,31160
2020-07-22,22972,24514,34983,15288,44994,35056,13083,26593,31263
2020-07-23,23066,24565,35054,15296,45177,35132,13122,26682,31369
2020-07-24,23147,24644,35134,15303,45336,35196,13156,26760,31478
2020-07-25,23191,24672,35190,15308,45473,35243,13173,26827,31566
2020-07-26,23229,24700,35255,15315,45630,35280,13193,26893,31657
2020-07-27,23321,24765,35355,15324,45819,35365,13233,26970,31800
2020-07-28,23397,24821,35453,15329,46019,35430,13267,27058,31949
2020-07-29,23503,24886,35552,15350,46305,35508,13320,27148,32111
2020-07-30,23612,24937,35653,15365,46525,35571,13383,27226,32252
2020-07-31,23686,24968,35726,15377,46701,35611,13412,27307,32350
2020-08-01,23755,24989,35784,15386,46858,35641,13420,27361,32431
2020-08-02,23808,25025,35856,15402,47023,35662,13429,27403,32516
2020-08-03,23915,25093,35943,15420,47318,35735,13471,27490,32658
2020-08-04,24002,25147,36045,15439,47591,35801,13525,27585,32803
2020-08-05,24116,25200,36159,15469,47844,35866,13565,27679,32957
2020-08-06,24230,25244,36264,15489,48118,35926,13610,27791,33131
2020-08-07,24319,25314,36382,15503,48352,35979,13652,27895,33250
2020-08-08,24392,25358,36436,15515,48567,36009,13677,27968,33355
2020-08-09,24464,25379,36503,15529,48719,36038,13692,28044,33452
2020-08-10,24676,25446,36644,15550,49069,36151,13734,28201,33667
2020-08-11,24853,25490,36793,15595,49374,36227,13775,28366,33852
2020-08-12,24974,25554,36943,15634,49645,36309,13818,28498,34025
2020-08-13,25084,25615,37068,15687,49877,36385,13872,28614,34203
2020-08-14,25171,25679,37193,15718,50115,36480,13926,28782,34362
2020-08-15,25223,25706,37292,15736,50268,36524,13950,28875,34469
2020-08-16,25277,25732,37376,15746,50375,36559,13983,28945,34537
2020-08-17,25385,25776,37521,15766,50609,36643,14016,29066,34646
2020-08-18,25420,25794,37609,15790,50701,36679,14051,29126,34720
2020-08-19,25421,25794,37610,15791,50706,36679,14051,29128,34724
