Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,8208.0,12245.0,26784.0,8787.0,22414.0,19441.0,7190.0,14458.0,12021.0
2020-04-28,8480.0,12707.0,27095.0,9147.0,23122.0,20099.0,7465.0,14836.0,12506.0
2020-04-29,8858.0,13181.0,27526.0,9507.0,23918.0,20789.0,7813.0,15277.0,13218.0
2020-04-30,9152.0,13606.0,27951.0,9890.0,24691.0,21438.0,8057.0,15728.0,13797.0
2020-05-01,9446.0,14101.0,28307.0,10163.0,25417.0,21959.0,8321.0,16197.0,14419.0
2020-05-02,9644.0,14403.0,28556.0,10346.0,25827.0,22373.0,8529.0,16516.0,14804.0
2020-05-03,9813.0,14720.0,28722.0,10509.0,26319.0,22741.0,8705.0,16814.0,15187.0
2020-05-04,10048.0,15111.0,28968.0,10742.0,26746.0,23230.0,8871.0,17049.0,15537.0
2020-05-05,10332.0,15443.0,29189.0,10993.0,27323.0,23703.0,9044.0,17367.0,15977.0
2020-05-06,10666.0,15831.0,29454.0,11236.0,27908.0,24147.0,9245.0,17681.0,16390.0
2020-05-07,10979.0,16227.0,29725.0,11435.0,28417.0,24565.0,9425.0,18049.0,16848.0
2020-05-08,11247.0,16457.0,29932.0,11594.0,28900.0,24919.0,9603.0,18389.0,17200.0
2020-05-09,11423.0,16660.0,30059.0,11744.0,29244.0,25167.0,9710.0,18552.0,17445.0
2020-05-10,11622.0,16867.0,30184.0,11894.0,29590.0,25477.0,9844.0,18770.0,17741.0
2020-05-11,11930.0,17257.0,30344.0,12122.0,30119.0,25960.0,10099.0,19020.0,18167.0
2020-05-12,12250.0,17572.0,30540.0,12342.0,30668.0,26370.0,10276.0,19329.0,18541.0
2020-05-13,12548.0,17901.0,30743.0,12486.0,31193.0,26854.0,10452.0,19573.0,18945.0
2020-05-14,12773.0,18117.0,30900.0,12624.0,31618.0,27150.0,10545.0,19831.0,19301.0
2020-05-15,13025.0,18328.0,31031.0,12761.0,32009.0,27412.0,10648.0,20094.0,19636.0
2020-05-16,13281.0,18502.0,31106.0,12887.0,32416.0,27604.0,10739.0,20269.0,19895.0
2020-05-17,13484.0,18655.0,31185.0,12985.0,32720.0,27826.0,10836.0,20441.0,20139.0
2020-05-18,13756.0,18939.0,31296.0,13132.0,33131.0,28189.0,10955.0,20648.0,20400.0
2020-05-19,14049.0,19192.0,31427.0,13255.0,33711.0,28574.0,11063.0,20926.0,20786.0
2020-05-20,14323.0,19434.0,31571.0,13386.0,34210.0,28918.0,11200.0,21179.0,21082.0
2020-05-21,14602.0,19680.0,31729.0,13516.0,34636.0,29221.0,11288.0,21405.0,21464.0
2020-05-22,14842.0,19870.0,31814.0,13610.0,35012.0,29467.0,11370.0,21600.0,21731.0
2020-05-23,15006.0,20021.0,31879.0,13684.0,35300.0,29587.0,11411.0,21748.0,21966.0
2020-05-24,15151.0,20123.0,31930.0,13761.0,35562.0,29737.0,11470.0,21882.0,22170.0
2020-05-25,15343.0,20271.0,31988.0,13821.0,35830.0,29923.0,11531.0,22019.0,22423.0
2020-05-26,15503.0,20420.0,32054.0,13921.0,36140.0,30103.0,11613.0,22170.0,22655.0
2020-05-27,15700.0,20566.0,32137.0,14036.0,36434.0,30305.0,11718.0,22364.0,22909.0
2020-05-28,15891.0,20716.0,32210.0,14085.0,36759.0,30506.0,11833.0,22518.0,23183.0
2020-05-29,16061.0,20866.0,32267.0,14155.0,37062.0,30669.0,11906.0,22674.0,23383.0
2020-05-30,16200.0,20941.0,32305.0,14202.0,37279.0,30801.0,11957.0,22790.0,23548.0
2020-05-31,16349.0,20995.0,32343.0,14248.0,37513.0,30935.0,12019.0,22867.0,23724.0
2020-06-01,16566.0,21127.0,32392.0,14318.0,37774.0,31120.0,12071.0,22993.0,23915.0
2020-06-02,16784.0,21249.0,32439.0,14377.0,38060.0,31340.0,12122.0,23118.0,24112.0
2020-06-03,16955.0,21361.0,32518.0,14428.0,38316.0,31477.0,12192.0,23243.0,24318.0
2020-06-04,17098.0,21448.0,32575.0,14488.0,38553.0,31637.0,12259.0,23379.0,24496.0
2020-06-05,17253.0,21550.0,32622.0,14530.0,38756.0,31777.0,12310.0,23481.0,24652.0
2020-06-06,17358.0,21638.0,32668.0,14558.0,38887.0,31862.0,12333.0,23559.0,24773.0
2020-06-07,17487.0,21686.0,32713.0,14575.0,39015.0,31922.0,12352.0,23623.0,24922.0
2020-06-08,17661.0,21784.0,32769.0,14609.0,39180.0,32043.0,12375.0,23743.0,25110.0
2020-06-09,17838.0,21918.0,32840.0,14649.0,39398.0,32156.0,12400.0,23844.0,25282.0
2020-06-10,18004.0,22040.0,32893.0,14687.0,39621.0,32282.0,12431.0,23936.0,25508.0
2020-06-11,18186.0,22114.0,32940.0,14710.0,39797.0,32376.0,12456.0,24029.0,25704.0
2020-06-12,18358.0,22182.0,32993.0,14750.0,39967.0,32461.0,12475.0,24106.0,25950.0
2020-06-13,18489.0,22274.0,33032.0,14781.0,40095.0,32527.0,12489.0,24193.0,26143.0
2020-06-14,18634.0,22347.0,33063.0,14812.0,40243.0,32599.0,12498.0,24268.0,26302.0
2020-06-15,18798.0,22459.0,33104.0,14844.0,40408.0,32698.0,12518.0,24369.0,26491.0
2020-06-16,18959.0,22566.0,33151.0,14862.0,40619.0,32794.0,12533.0,24475.0,26707.0
2020-06-17,19123.0,22643.0,33193.0,14881.0,40802.0,32876.0,12549.0,24555.0,26937.0
2020-06-18,19292.0,22726.0,33239.0,14904.0,40979.0,32951.0,12562.0,24638.0,27194.0
2020-06-19,19445.0,22800.0,33276.0,14918.0,41147.0,33029.0,12586.0,24690.0,27397.0
2020-06-20,19590.0,22830.0,33304.0,14935.0,41265.0,33095.0,12594.0,24737.0,27558.0
2020-06-21,19721.0,22887.0,33331.0,14939.0,41365.0,33162.0,12602.0,24775.0,27674.0
2020-06-22,19898.0,22960.0,33382.0,14963.0,41523.0,33238.0,12621.0,24843.0,27830.0
2020-06-23,20069.0,23004.0,33431.0,14989.0,41650.0,33297.0,12636.0,24896.0,28001.0
2020-06-24,20242.0,23065.0,33477.0,15000.0,41809.0,33341.0,12652.0,24950.0,28158.0
2020-06-25,20368.0,23103.0,33534.0,15012.0,41935.0,33405.0,12660.0,25005.0,28302.0
2020-06-26,20482.0,23162.0,33581.0,15020.0,42041.0,33471.0,12672.0,25074.0,28454.0
2020-06-27,20568.0,23182.0,33613.0,15033.0,42133.0,33524.0,12680.0,25116.0,28603.0
2020-06-28,20646.0,23206.0,33635.0,15042.0,42229.0,33570.0,12691.0,25142.0,28700.0
2020-06-29,20773.0,23252.0,33690.0,15053.0,42352.0,33649.0,12707.0,25197.0,28833.0
2020-06-30,20901.0,23285.0,33741.0,15064.0,42454.0,33705.0,12725.0,25248.0,28945.0
2020-07-01,21021.0,23324.0,33783.0,15069.0,42566.0,33771.0,12746.0,25296.0,29077.0
2020-07-02,21119.0,23383.0,33816.0,15077.0,42662.0,33829.0,12756.0,25348.0,29178.0
2020-07-03,21221.0,23432.0,33850.0,15084.0,42750.0,33893.0,12763.0,25386.0,29277.0
2020-07-04,21302.0,23464.0,33871.0,15092.0,42807.0,33917.0,12768.0,25405.0,29347.0
2020-07-05,21421.0,23491.0,33905.0,15094.0,42899.0,33957.0,12774.0,25431.0,29418.0
2020-07-06,21515.0,23517.0,33915.0,15099.0,42988.0,33977.0,12780.0,25462.0,29501.0
2020-07-07,21521.0,23518.0,33917.0,15099.0,43002.0,33980.0,12780.0,25466.0,29503.0
