Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9810,14718,28740,10508,26325,22737,8700,16810,15185
2020-05-04,10045,15109,28983,10742,26752,23226,8866,17045,15535
2020-05-05,10329,15440,29203,10994,27328,23700,9039,17363,15975
2020-05-06,10663,15828,29469,11237,27913,24145,9240,17677,16388
2020-05-07,10976,16224,29740,11436,28421,24564,9420,18046,16847
2020-05-08,11245,16453,29946,11594,28905,24918,9598,18387,17199
2020-05-09,11421,16655,30075,11745,29249,25165,9705,18550,17444
2020-05-10,11619,16863,30199,11895,29595,25474,9838,18767,17740
2020-05-11,11927,17253,30358,12124,30124,25957,10093,19017,18166
2020-05-12,12248,17568,30552,12344,30673,26369,10270,19326,18541
2020-05-13,12546,17897,30756,12487,31196,26853,10446,19570,18945
2020-05-14,12772,18114,30913,12626,31623,27148,10540,19828,19300
2020-05-15,13024,18324,31044,12763,32015,27410,10643,20093,19636
2020-05-16,13281,18498,31119,12889,32422,27602,10734,20268,19894
2020-05-17,13484,18651,31198,12987,32725,27824,10831,20440,20138
2020-05-18,13756,18935,31310,13134,33134,28186,10950,20648,20399
2020-05-19,14049,19190,31441,13258,33716,28571,11058,20926,20786
2020-05-20,14323,19434,31585,13389,34215,28915,11195,21179,21081
2020-05-21,14604,19680,31743,13519,34642,29218,11283,21404,21464
2020-05-22,14844,19870,31828,13614,35018,29464,11365,21600,21732
2020-05-23,15008,20020,31893,13690,35306,29585,11406,21748,21967
2020-05-24,15153,20123,31943,13767,35568,29735,11465,21882,22171
2020-05-25,15345,20270,32001,13826,35836,29923,11526,22020,22425
2020-05-26,15505,20420,32067,13926,36145,30105,11607,22172,22657
2020-05-27,15702,20570,32151,14041,36440,30308,11711,22365,22911
2020-05-28,15893,20733,32225,14090,36764,30510,11826,22520,23185
2020-05-29,16063,20893,32282,14160,37067,30673,11899,22675,23384
2020-05-30,16202,20976,32321,14207,37283,30805,11950,22790,23549
2020-05-31,16351,21037,32359,14253,37516,30939,12012,22868,23726
2020-06-01,16568,21174,32408,14323,37777,31123,12064,22993,23917
2020-06-02,16786,21304,32457,14382,38063,31343,12115,23118,24114
2020-06-03,16957,21427,32536,14433,38319,31480,12184,23243,24320
2020-06-04,17100,21520,32593,14492,38557,31638,12249,23380,24498
2020-06-05,17253,21630,32640,14534,38760,31777,12300,23483,24653
2020-06-06,17358,21723,32686,14562,38892,31861,12323,23560,24774
2020-06-07,17486,21768,32731,14579,39021,31922,12341,23624,24923
2020-06-08,17659,21863,32787,14612,39186,32046,12364,23744,25111
2020-06-09,17836,21993,32858,14652,39404,32159,12389,23845,25284
2020-06-10,18003,22111,32911,14690,39628,32285,12420,23937,25510
2020-06-11,18185,22182,32958,14713,39805,32379,12445,24029,25707
2020-06-12,18358,22247,33011,14753,39975,32464,12464,24105,25953
2020-06-13,18490,22336,33050,14784,40103,32530,12477,24191,26146
2020-06-14,18635,22409,33081,14815,40251,32602,12486,24266,26305
2020-06-15,18800,22522,33122,14847,40416,32700,12506,24368,26494
2020-06-16,18961,22629,33168,14865,40627,32796,12521,24472,26710
2020-06-17,19125,22706,33210,14884,40811,32879,12537,24552,26940
2020-06-18,19294,22789,33256,14907,40989,32954,12550,24635,27198
2020-06-19,19447,22863,33293,14921,41153,33033,12574,24687,27401
2020-06-20,19592,22894,33321,14938,41271,33098,12582,24735,27563
2020-06-21,19723,22951,33348,14942,41370,33165,12590,24773,27679
2020-06-22,19900,23025,33399,14966,41528,33243,12609,24840,27835
2020-06-23,20071,23069,33448,14992,41655,33303,12624,24892,28007
2020-06-24,20244,23128,33494,15003,41814,33347,12640,24946,28163
2020-06-25,20370,23167,33551,15015,41940,33411,12648,25002,28306
2020-06-26,20484,23226,33599,15023,42045,33476,12660,25071,28458
2020-06-27,20571,23246,33631,15036,42138,33530,12668,25115,28607
2020-06-28,20649,23271,33653,15045,42233,33575,12679,25141,28704
2020-06-29,20778,23320,33711,15056,42356,33653,12695,25197,28837
2020-06-30,20907,23354,33763,15067,42459,33709,12713,25248,28949
2020-07-01,21027,23393,33805,15074,42571,33778,12736,25298,29081
2020-07-02,21132,23456,33845,15083,42668,33838,12747,25352,29185
2020-07-03,21239,23516,33883,15091,42764,33900,12755,25393,29291
2020-07-04,21323,23558,33915,15100,42835,33929,12764,25416,29368
2020-07-05,21450,23594,33966,15104,42950,33987,12781,25452,29458
2020-07-06,21589,23650,34019,15115,43091,34031,12804,25505,29578
2020-07-07,21697,23689,34079,15127,43185,34086,12820,25565,29681
2020-07-08,21807,23766,34136,15139,43300,34168,12835,25630,29807
2020-07-09,21902,23820,34190,15156,43429,34251,12852,25751,29905
2020-07-10,22001,23869,34230,15166,43516,34327,12865,25794,29997
2020-07-11,22095,23911,34249,15173,43593,34362,12871,25834,30083
2020-07-12,22141,23945,34286,15176,43647,34393,12876,25872,30181
2020-07-13,22246,24009,34371,15184,43752,34462,12893,25951,30316
2020-07-14,22335,24090,34433,15196,43861,34521,12912,26022,30449
2020-07-15,22448,24145,34509,15212,44007,34584,12929,26129,30568
2020-07-16,22540,24206,34579,15227,44157,34647,12956,26194,30654
2020-07-17,22620,24257,34627,15237,44267,34696,12976,26262,30754
2020-07-18,22683,24285,34675,15241,44373,34750,12988,26313,30851
2020-07-19,22731,24306,34716,15248,44466,34796,12997,26353,30952
2020-07-20,22813,24387,34813,15259,44630,34883,13020,26436,31067
2020-07-21,22881,24453,34895,15273,44786,34960,13055,26516,31167
2020-07-22,22969,24507,34976,15289,44994,35037,13085,26594,31270
2020-07-23,23063,24557,35047,15297,45177,35113,13124,26683,31376
2020-07-24,23145,24636,35130,15304,45335,35176,13158,26761,31484
2020-07-25,23189,24664,35185,15309,45472,35223,13175,26828,31572
2020-07-26,23227,24690,35250,15315,45630,35260,13195,26894,31663
2020-07-27,23319,24755,35350,15324,45820,35345,13235,26971,31806
2020-07-28,23395,24811,35449,15329,46020,35409,13269,27060,31955
2020-07-29,23503,24877,35547,15350,46308,35489,13322,27150,32118
2020-07-30,23612,24929,35649,15365,46530,35551,13385,27230,32259
2020-07-31,23687,24960,35722,15377,46709,35592,13414,27311,32357
2020-08-01,23756,24982,35780,15386,46867,35621,13423,27365,32438
2020-08-02,23810,25018,35856,15402,47033,35642,13432,27407,32523
2020-08-03,23918,25086,35943,15421,47332,35718,13475,27495,32667
2020-08-04,24006,25142,36047,15441,47610,35784,13529,27593,32813
2020-08-05,24120,25195,36161,15471,47871,35849,13569,27686,32970
2020-08-06,24233,25239,36265,15495,48149,35910,13614,27800,33146
2020-08-07,24324,25309,36387,15510,48388,35964,13655,27906,33266
2020-08-08,24397,25353,36442,15522,48603,35995,13680,27980,33370
2020-08-09,24469,25376,36509,15537,48762,36024,13695,28057,33467
2020-08-10,24678,25443,36651,15558,49120,36137,13737,28214,33689
2020-08-11,24854,25490,36800,15603,49430,36214,13778,28379,33873
2020-08-12,24973,25556,36957,15642,49705,36297,13820,28512,34044
2020-08-13,25082,25617,37081,15695,49941,36373,13873,28629,34223
2020-08-14,25169,25684,37208,15726,50181,36468,13928,28800,34384
2020-08-15,25224,25715,37313,15744,50337,36514,13953,28896,34492
2020-08-16,25282,25742,37400,15755,50452,36550,13990,28969,34571
2020-08-17,25420,25805,37589,15787,50734,36659,14038,29107,34697
2020-08-18,25497,25864,37771,15823,50926,36737,14096,29216,34819
2020-08-19,25598,25927,37922,15869,51180,36852,14165,29334,34959
2020-08-20,25698,26009,38126,15913,51404,36982,14250,29497,35124
2020-08-21,25799,26072,38292,15955,51613,37092,14314,29601,35253
2020-08-22,25848,26122,38411,15988,51786,37170,14353,29677,35342
2020-08-23,25900,26174,38553,16011,51903,37255,14394,29759,35435
2020-08-24,25983,26276,38749,16050,52134,37348,14443,29889,35566
2020-08-25,26056,26377,38918,16099,52346,37438,14493,30031,35701
2020-08-26,26147,26470,39082,16168,52630,37553,14555,30156,35820
2020-08-27,26231,26592,39311,16234,52918,37680,14611,30299,36019
2020-08-28,26327,26693,39532,16300,53277,37795,14683,30455,36178
2020-08-29,26376,26772,39669,16378,53522,37896,14733,30569,36346
2020-08-30,26437,26860,39799,16437,53778,37996,14766,30663,36485
2020-08-31,26524,26961,40013,16528,54039,38113,14823,30790,36677
2020-09-01,26676,27083,40321,16645,54483,38243,14922,31046,36941
2020-09-02,26926,27253,40655,16777,55142,38452,15045,31382,37309
2020-09-03,27165,27402,41002,16978,55764,38678,15195,31748,37641
2020-09-04,27347,27524,41357,17151,56395,38910,15329,32170,37948
2020-09-05,27518,27619,41629,17382,56925,39070,15411,32484,38255
2020-09-06,27657,27699,41833,17555,57496,39250,15489,32802,38553
2020-09-07,28007,27857,42283,17757,58447,39454,15594,33288,39076
2020-09-08,28320,28023,42614,17981,59303,39645,15675,33714,39450
2020-09-09,28582,28148,42949,18217,60132,39815,15750,34102,39842
2020-09-10,28795,28313,43342,18454,61037,40026,15842,34487,40297
2020-09-11,29017,28441,43663,18649,61910,40192,15940,34836,40683
2020-09-12,29161,28524,43893,18801,62664,40331,16003,35128,40996
2020-09-13,29284,28584,44008,18946,63270,40399,16061,35342,41287
2020-09-14,29484,28720,44304,19142,64315,40552,16141,35662,41668
2020-09-15,29690,28864,44572,19404,65387,40693,16230,36024,42083
2020-09-16,29935,29008,44871,19724,66819,40836,16305,36472,42632
2020-09-17,30178,29154,45190,20093,68202,41004,16419,36978,43204
2020-09-18,30438,29367,45571,20552,69596,41198,16538,37559,43759
2020-09-19,30690,29511,45928,20976,71044,41381,16668,38143,44315
2020-09-20,30951,29684,46340,21544,72426,41563,16816,38706,44931
2020-09-21,31247,29859,46765,22138,73823,41793,16964,39349,45548
2020-09-22,31516,30069,47296,22666,75642,42064,17124,39946,46240
2020-09-23,31792,30247,47806,23268,77373,42278,17264,40558,46901
2020-09-24,32104,30448,48308,23792,79200,42530,17433,41191,47702
2020-09-25,32375,30641,48780,24288,80792,42781,17597,41683,48338
2020-09-26,32589,30791,49195,24717,82087,42950,17703,42063,48890
2020-09-27,32663,30874,49332,25086,82352,43052,17746,42194,49045
2020-09-28,32676,30875,49333,25097,82371,43058,17748,42210,49072
