Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14717,28733,10509,26314,22752,8694,16808,15182
2020-05-04,10048,15109,28978,10742,26741,23241,8860,17043,15532
2020-05-05,10332,15441,29199,10993,27318,23714,9034,17361,15972
2020-05-06,10666,15829,29468,11236,27902,24158,9235,17675,16385
2020-05-07,10979,16225,29739,11435,28411,24576,9415,18043,16843
2020-05-08,11247,16454,29946,11594,28894,24930,9593,18384,17195
2020-05-09,11423,16656,30073,11744,29238,25178,9700,18547,17440
2020-05-10,11621,16864,30197,11894,29585,25488,9834,18764,17736
2020-05-11,11929,17254,30356,12122,30114,25970,10089,19013,18162
2020-05-12,12249,17569,30551,12342,30662,26382,10266,19322,18537
2020-05-13,12547,17898,30755,12486,31187,26866,10442,19566,18941
2020-05-14,12773,18115,30912,12624,31612,27161,10535,19824,19296
2020-05-15,13024,18326,31043,12761,32004,27423,10638,20087,19632
2020-05-16,13280,18501,31117,12887,32411,27615,10729,20262,19891
2020-05-17,13482,18654,31196,12985,32714,27838,10826,20434,20135
2020-05-18,13753,18937,31309,13132,33125,28201,10945,20641,20396
2020-05-19,14046,19191,31441,13255,33704,28586,11053,20919,20782
2020-05-20,14320,19434,31585,13386,34202,28929,11190,21171,21078
2020-05-21,14601,19680,31743,13516,34629,29232,11278,21396,21461
2020-05-22,14841,19870,31828,13611,35004,29478,11360,21591,21729
2020-05-23,15005,20020,31893,13686,35291,29598,11401,21739,21964
2020-05-24,15150,20122,31944,13763,35553,29748,11460,21873,22168
2020-05-25,15342,20269,32002,13823,35821,29936,11521,22011,22421
2020-05-26,15502,20419,32068,13923,36131,30115,11602,22162,22653
2020-05-27,15699,20568,32152,14038,36425,30317,11706,22356,22907
2020-05-28,15890,20731,32226,14087,36750,30519,11821,22510,23181
2020-05-29,16060,20892,32283,14157,37053,30682,11894,22665,23381
2020-05-30,16199,20975,32322,14204,37268,30813,11945,22781,23544
2020-05-31,16348,21036,32360,14250,37502,30947,12007,22858,23720
2020-06-01,16565,21175,32409,14320,37763,31132,12059,22983,23911
2020-06-02,16784,21306,32458,14379,38048,31353,12110,23109,24108
2020-06-03,16955,21429,32537,14430,38304,31490,12179,23234,24315
2020-06-04,17098,21522,32594,14490,38541,31650,12244,23370,24493
2020-06-05,17252,21631,32641,14532,38745,31789,12295,23473,24648
2020-06-06,17357,21724,32687,14560,38877,31874,12318,23550,24769
2020-06-07,17485,21770,32732,14577,39007,31935,12336,23614,24918
2020-06-08,17659,21865,32788,14611,39172,32058,12359,23734,25106
2020-06-09,17836,21995,32859,14651,39390,32171,12384,23834,25277
2020-06-10,18002,22113,32912,14688,39613,32298,12415,23926,25503
2020-06-11,18184,22184,32959,14711,39789,32392,12440,24019,25700
2020-06-12,18358,22250,33013,14751,39957,32478,12459,24095,25947
2020-06-13,18492,22339,33052,14782,40085,32544,12473,24181,26140
2020-06-14,18637,22412,33083,14813,40233,32616,12482,24256,26299
2020-06-15,18802,22525,33124,14845,40398,32715,12502,24358,26488
2020-06-16,18963,22632,33171,14863,40609,32811,12517,24463,26704
2020-06-17,19127,22709,33214,14882,40792,32892,12533,24543,26934
2020-06-18,19296,22791,33260,14905,40970,32967,12546,24626,27191
2020-06-19,19449,22865,33297,14919,41137,33047,12570,24678,27394
2020-06-20,19594,22896,33325,14936,41256,33113,12577,24726,27556
2020-06-21,19725,22953,33352,14940,41355,33180,12585,24763,27672
2020-06-22,19902,23027,33403,14964,41514,33258,12604,24831,27828
2020-06-23,20071,23071,33452,14990,41641,33318,12619,24884,28000
2020-06-24,20244,23131,33498,15001,41800,33362,12635,24940,28157
2020-06-25,20369,23169,33555,15013,41925,33427,12643,24996,28300
2020-06-26,20483,23228,33603,15021,42030,33492,12655,25065,28452
2020-06-27,20570,23248,33635,15035,42123,33546,12663,25109,28600
2020-06-28,20648,23273,33657,15044,42218,33591,12674,25135,28697
2020-06-29,20777,23323,33715,15055,42341,33670,12690,25192,28830
2020-06-30,20906,23357,33767,15066,42444,33727,12708,25243,28942
2020-07-01,21026,23397,33809,15073,42560,33796,12731,25293,29074
2020-07-02,21131,23458,33847,15082,42659,33856,12742,25347,29178
2020-07-03,21239,23518,33885,15090,42756,33918,12750,25388,29285
2020-07-04,21325,23561,33917,15099,42827,33947,12759,25411,29363
2020-07-05,21452,23597,33968,15103,42942,34005,12776,25447,29453
2020-07-06,21591,23653,34021,15114,43084,34050,12798,25499,29573
2020-07-07,21699,23691,34080,15126,43178,34104,12814,25560,29676
2020-07-08,21809,23767,34137,15138,43292,34186,12829,25625,29802
2020-07-09,21904,23822,34191,15155,43421,34270,12846,25748,29900
2020-07-10,22003,23872,34231,15165,43508,34345,12859,25792,29992
2020-07-11,22097,23914,34250,15172,43585,34380,12865,25832,30079
2020-07-12,22143,23948,34287,15175,43639,34411,12870,25870,30177
2020-07-13,22248,24012,34372,15183,43743,34480,12888,25949,30312
2020-07-14,22337,24093,34434,15195,43852,34539,12907,26020,30445
2020-07-15,22450,24148,34510,15211,43998,34602,12924,26127,30564
2020-07-16,22542,24209,34580,15226,44147,34665,12951,26192,30650
2020-07-17,22622,24260,34628,15236,44258,34714,12971,26259,30750
2020-07-18,22685,24288,34676,15240,44364,34768,12983,26310,30848
2020-07-19,22733,24309,34717,15247,44457,34814,12992,26350,30949
2020-07-20,22815,24390,34814,15258,44621,34901,13016,26433,31064
2020-07-21,22883,24456,34896,15272,44777,34978,13051,26513,31162
2020-07-22,22971,24510,34977,15288,44985,35054,13081,26591,31265
2020-07-23,23065,24561,35047,15296,45168,35130,13120,26681,31371
2020-07-24,23146,24640,35130,15303,45327,35195,13154,26759,31479
2020-07-25,23190,24668,35184,15308,45464,35242,13171,26826,31567
2020-07-26,23228,24696,35249,15315,45621,35279,13191,26892,31658
2020-07-27,23320,24761,35349,15324,45810,35364,13231,26969,31801
2020-07-28,23396,24817,35447,15329,46010,35429,13265,27057,31950
2020-07-29,23504,24883,35545,15350,46298,35508,13318,27147,32113
2020-07-30,23613,24935,35646,15365,46519,35571,13381,27227,32254
2020-07-31,23688,24966,35719,15377,46696,35612,13410,27308,32352
2020-08-01,23757,24988,35777,15386,46853,35642,13419,27362,32433
2020-08-02,23810,25024,35849,15402,47020,35663,13428,27404,32518
2020-08-03,23917,25092,35936,15421,47320,35738,13471,27492,32662
2020-08-04,24005,25148,36039,15441,47598,35804,13525,27590,32808
2020-08-05,24120,25201,36154,15472,47856,35869,13565,27683,32963
2020-08-06,24233,25245,36259,15495,48133,35930,13610,27796,33138
2020-08-07,24323,25315,36378,15509,48371,35983,13652,27901,33258
2020-08-08,24395,25359,36433,15521,48588,36014,13677,27975,33363
2020-08-09,24467,25382,36500,15536,48745,36043,13692,28051,33460
2020-08-10,24677,25449,36642,15557,49104,36156,13734,28208,33681
2020-08-11,24853,25496,36791,15602,49412,36232,13775,28373,33866
2020-08-12,24972,25561,36941,15641,49687,36315,13817,28505,34037
2020-08-13,25081,25622,37065,15694,49923,36391,13870,28622,34215
2020-08-14,25168,25690,37192,15725,50163,36486,13925,28793,34376
2020-08-15,25223,25720,37297,15743,50319,36531,13950,28889,34485
2020-08-16,25281,25747,37384,15754,50435,36567,13987,28961,34564
2020-08-17,25418,25809,37574,15785,50717,36676,14035,29099,34691
2020-08-18,25494,25868,37755,15821,50907,36754,14093,29208,34813
2020-08-19,25595,25932,37907,15867,51161,36869,14163,29326,34952
2020-08-20,25695,26013,38110,15910,51385,36998,14248,29489,35117
2020-08-21,25794,26076,38276,15952,51593,37108,14312,29594,35245
2020-08-22,25844,26124,38393,15985,51767,37186,14351,29670,35334
2020-08-23,25896,26176,38536,16007,51881,37268,14390,29750,35421
2020-08-24,25980,26276,38731,16045,52112,37361,14439,29880,35552
2020-08-25,26052,26375,38899,16093,52324,37450,14490,30022,35687
2020-08-26,26142,26465,39064,16162,52606,37564,14552,30145,35805
2020-08-27,26226,26586,39290,16224,52891,37689,14606,30287,36000
2020-08-28,26321,26682,39504,16287,53243,37791,14676,30443,36160
2020-08-29,26368,26758,39630,16364,53482,37888,14726,30551,36312
2020-08-30,26422,26836,39758,16424,53728,37985,14757,30645,36450
2020-08-31,26485,26911,39893,16511,53967,38071,14799,30750,36620
2020-09-01,26559,26968,40011,16571,54212,38125,14865,30866,36785
2020-09-02,26560,26971,40013,16572,54225,38127,14866,30870,36791
