Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9812,14719,28735,10509,26321,22752,8694,16807,15182
2020-05-04,10047,15111,28979,10742,26748,23241,8860,17042,15532
2020-05-05,10331,15443,29200,10993,27325,23714,9033,17360,15972
2020-05-06,10665,15831,29469,11236,27909,24158,9234,17674,16385
2020-05-07,10978,16227,29740,11435,28418,24576,9414,18042,16843
2020-05-08,11246,16456,29947,11594,28901,24930,9592,18383,17195
2020-05-09,11422,16658,30074,11744,29245,25178,9699,18546,17440
2020-05-10,11620,16866,30198,11894,29591,25488,9833,18763,17736
2020-05-11,11928,17256,30357,12122,30118,25969,10088,19013,18162
2020-05-12,12248,17571,30552,12342,30666,26381,10265,19322,18536
2020-05-13,12546,17900,30756,12486,31191,26865,10441,19566,18940
2020-05-14,12772,18117,30913,12624,31617,27160,10534,19824,19295
2020-05-15,13024,18328,31044,12761,32009,27422,10637,20087,19630
2020-05-16,13281,18503,31118,12887,32416,27615,10728,20262,19889
2020-05-17,13483,18656,31197,12985,32720,27838,10825,20434,20133
2020-05-18,13754,18939,31310,13132,33130,28200,10943,20641,20394
2020-05-19,14047,19193,31442,13255,33709,28585,11051,20919,20780
2020-05-20,14321,19437,31586,13386,34208,28928,11188,21171,21076
2020-05-21,14602,19683,31744,13516,34633,29231,11276,21396,21459
2020-05-22,14842,19873,31829,13611,35008,29477,11358,21591,21727
2020-05-23,15006,20023,31894,13686,35296,29597,11399,21739,21962
2020-05-24,15151,20125,31945,13763,35558,29747,11458,21873,22166
2020-05-25,15343,20272,32003,13823,35826,29934,11519,22011,22419
2020-05-26,15503,20422,32069,13923,36136,30114,11600,22162,22651
2020-05-27,15700,20571,32153,14038,36430,30315,11704,22356,22905
2020-05-28,15891,20734,32227,14087,36755,30517,11819,22510,23179
2020-05-29,16061,20894,32284,14157,37059,30680,11892,22666,23379
2020-05-30,16200,20977,32323,14204,37274,30811,11943,22782,23543
2020-05-31,16349,21038,32361,14250,37509,30945,12005,22859,23719
2020-06-01,16566,21177,32410,14320,37770,31130,12056,22984,23910
2020-06-02,16785,21308,32459,14379,38056,31351,12107,23109,24106
2020-06-03,16956,21431,32538,14430,38312,31488,12176,23234,24312
2020-06-04,17099,21524,32595,14490,38549,31648,12241,23370,24490
2020-06-05,17252,21633,32642,14532,38753,31787,12292,23473,24645
2020-06-06,17357,21726,32688,14560,38886,31872,12315,23550,24766
2020-06-07,17485,21772,32733,14577,39015,31933,12333,23614,24915
2020-06-08,17659,21867,32789,14611,39180,32055,12356,23734,25103
2020-06-09,17836,21997,32860,14651,39398,32167,12382,23835,25274
2020-06-10,18002,22115,32913,14688,39621,32294,12413,23927,25500
2020-06-11,18184,22186,32960,14711,39797,32388,12438,24019,25697
2020-06-12,18358,22252,33014,14751,39965,32474,12457,24095,25944
2020-06-13,18491,22341,33053,14782,40093,32540,12471,24181,26137
2020-06-14,18636,22414,33084,14813,40241,32612,12480,24256,26296
2020-06-15,18801,22526,33125,14845,40406,32711,12500,24358,26485
2020-06-16,18962,22633,33172,14863,40617,32807,12515,24463,26701
2020-06-17,19126,22710,33215,14882,40800,32888,12531,24543,26931
2020-06-18,19295,22792,33261,14905,40978,32963,12544,24626,27188
2020-06-19,19448,22866,33298,14919,41146,33043,12568,24678,27390
2020-06-20,19593,22897,33326,14936,41264,33109,12576,24726,27552
2020-06-21,19724,22954,33353,14940,41364,33176,12584,24764,27668
2020-06-22,19901,23028,33404,14964,41523,33253,12603,24832,27824
2020-06-23,20070,23072,33453,14990,41650,33313,12618,24885,27996
2020-06-24,20243,23132,33499,15001,41809,33357,12634,24940,28153
2020-06-25,20369,23171,33556,15013,41934,33422,12642,24996,28297
2020-06-26,20483,23230,33604,15021,42039,33487,12654,25065,28449
2020-06-27,20570,23250,33636,15035,42132,33541,12662,25109,28597
2020-06-28,20648,23275,33658,15044,42226,33586,12673,25135,28694
2020-06-29,20777,23325,33716,15055,42349,33667,12689,25191,28827
2020-06-30,20906,23359,33768,15066,42452,33724,12707,25242,28939
2020-07-01,21026,23398,33810,15073,42569,33793,12730,25292,29071
2020-07-02,21131,23460,33848,15082,42667,33854,12741,25347,29175
2020-07-03,21239,23520,33886,15090,42765,33917,12749,25388,29283
2020-07-04,21324,23563,33918,15099,42836,33946,12759,25411,29361
2020-07-05,21451,23599,33969,15103,42951,34004,12776,25447,29451
2020-07-06,21590,23655,34022,15114,43093,34049,12798,25499,29571
2020-07-07,21698,23693,34081,15126,43187,34103,12815,25560,29674
2020-07-08,21808,23769,34138,15138,43302,34185,12830,25625,29800
2020-07-09,21903,23824,34192,15155,43431,34269,12847,25749,29898
2020-07-10,22002,23874,34232,15165,43518,34344,12860,25792,29990
2020-07-11,22096,23916,34251,15172,43595,34378,12866,25832,30077
2020-07-12,22142,23950,34289,15175,43649,34409,12871,25870,30175
2020-07-13,22247,24014,34374,15183,43753,34478,12889,25948,30310
2020-07-14,22336,24095,34436,15195,43862,34536,12908,26019,30443
2020-07-15,22449,24150,34512,15211,44008,34599,12925,26126,30562
2020-07-16,22541,24212,34582,15226,44157,34662,12952,26191,30648
2020-07-17,22621,24263,34630,15236,44267,34711,12972,26258,30748
2020-07-18,22684,24291,34678,15240,44373,34765,12984,26309,30846
2020-07-19,22732,24312,34719,15247,44466,34811,12993,26349,30947
2020-07-20,22814,24393,34816,15258,44630,34898,13017,26432,31062
2020-07-21,22882,24459,34898,15272,44786,34975,13052,26512,31160
2020-07-22,22970,24513,34978,15288,44994,35051,13082,26590,31263
2020-07-23,23064,24564,35049,15296,45177,35127,13121,26679,31369
2020-07-24,23146,24643,35129,15303,45337,35192,13155,26757,31477
2020-07-25,23190,24671,35184,15308,45474,35239,13172,26824,31565
2020-07-26,23228,24699,35249,15315,45631,35276,13192,26890,31656
2020-07-27,23320,24764,35348,15324,45820,35361,13232,26967,31799
2020-07-28,23396,24820,35446,15329,46020,35426,13266,27055,31948
2020-07-29,23504,24886,35545,15350,46308,35505,13319,27145,32111
2020-07-30,23613,24938,35646,15365,46529,35569,13382,27225,32252
2020-07-31,23688,24969,35719,15377,46706,35610,13411,27306,32350
2020-08-01,23757,24991,35777,15386,46863,35640,13420,27360,32431
2020-08-02,23810,25027,35849,15402,47030,35661,13429,27402,32516
2020-08-03,23917,25095,35936,15421,47330,35736,13471,27490,32660
2020-08-04,24005,25150,36039,15440,47608,35802,13525,27588,32806
2020-08-05,24120,25203,36154,15470,47866,35867,13565,27681,32960
2020-08-06,24233,25247,36259,15493,48143,35928,13610,27794,33135
2020-08-07,24323,25317,36378,15507,48380,35981,13652,27899,33255
2020-08-08,24395,25361,36433,15519,48597,36012,13677,27972,33360
2020-08-09,24467,25384,36500,15534,48754,36041,13692,28048,33457
2020-08-10,24677,25451,36642,15555,49113,36154,13734,28205,33678
2020-08-11,24853,25495,36791,15600,49422,36230,13775,28370,33863
2020-08-12,24972,25560,36941,15639,49697,36313,13818,28502,34034
2020-08-13,25081,25621,37065,15692,49933,36389,13871,28619,34211
2020-08-14,25168,25688,37192,15723,50173,36484,13926,28790,34372
2020-08-15,25223,25718,37297,15741,50329,36529,13951,28886,34481
2020-08-16,25281,25745,37384,15752,50445,36565,13988,28958,34560
2020-08-17,25418,25807,37574,15783,50727,36674,14036,29096,34687
2020-08-18,25494,25866,37755,15818,50917,36752,14094,29205,34809
2020-08-19,25595,25929,37907,15865,51171,36867,14164,29323,34948
2020-08-20,25695,26010,38112,15908,51395,36996,14249,29486,35113
2020-08-21,25794,26073,38276,15950,51603,37106,14313,29591,35241
2020-08-22,25844,26121,38392,15983,51777,37184,14352,29667,35330
2020-08-23,25896,26173,38536,16005,51891,37266,14391,29747,35417
2020-08-24,25979,26273,38730,16042,52120,37358,14440,29877,35548
2020-08-25,26050,26372,38893,16089,52330,37440,14489,30018,35682
2020-08-26,26133,26454,39032,16143,52594,37542,14548,30131,35788
2020-08-27,26196,26544,39184,16194,52850,37634,14591,30234,35961
2020-08-28,26278,26613,39312,16244,53161,37711,14643,30366,36097
2020-08-29,26316,26681,39414,16315,53375,37799,14684,30460,36237
2020-08-30,26317,26681,39419,16315,53377,37800,14684,30462,36240
