Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,6730.0,10444.0,24357.0,7551.0,19374.0,17018.0,6142.0,12439.0,10044.0
2020-04-28,6871.0,10681.0,24537.0,7776.0,19785.0,17361.0,6256.0,12705.0,10289.0
2020-04-29,7005.0,10916.0,24787.0,7989.0,20189.0,17659.0,6387.0,12941.0,10629.0
2020-04-30,7091.0,11132.0,25042.0,8222.0,20573.0,17955.0,6469.0,13144.0,10913.0
2020-05-01,7184.0,11397.0,25238.0,8382.0,20915.0,18202.0,6582.0,13360.0,11162.0
2020-05-02,7241.0,11532.0,25364.0,8459.0,21111.0,18380.0,6648.0,13542.0,11337.0
2020-05-03,7275.0,11656.0,25429.0,8526.0,21297.0,18511.0,6721.0,13652.0,11498.0
2020-05-04,7378.0,11896.0,25581.0,8707.0,21567.0,18719.0,6795.0,13801.0,11683.0
2020-05-05,7456.0,12062.0,25718.0,8851.0,21865.0,18953.0,6862.0,14017.0,11897.0
2020-05-06,7556.0,12220.0,25865.0,8983.0,22115.0,19133.0,6928.0,14170.0,12082.0
2020-05-07,7699.0,12417.0,26007.0,9103.0,22335.0,19285.0,6990.0,14328.0,12244.0
2020-05-08,7772.0,12506.0,26101.0,9183.0,22515.0,19407.0,7031.0,14506.0,12363.0
2020-05-09,7848.0,12591.0,26162.0,9284.0,22684.0,19523.0,7075.0,14604.0,12478.0
2020-05-10,7917.0,12660.0,26197.0,9351.0,22813.0,19641.0,7121.0,14680.0,12577.0
2020-05-11,8020.0,12829.0,26266.0,9435.0,23069.0,19823.0,7179.0,14807.0,12738.0
2020-05-12,8114.0,12958.0,26344.0,9525.0,23268.0,19984.0,7205.0,14934.0,12883.0
2020-05-13,8222.0,13083.0,26429.0,9587.0,23457.0,20158.0,7239.0,15026.0,13018.0
2020-05-14,8286.0,13149.0,26515.0,9644.0,23625.0,20284.0,7273.0,15119.0,13178.0
2020-05-15,8371.0,13247.0,26573.0,9697.0,23798.0,20402.0,7302.0,15238.0,13313.0
2020-05-16,8441.0,13300.0,26595.0,9742.0,23975.0,20473.0,7330.0,15317.0,13387.0
2020-05-17,8510.0,13368.0,26628.0,9779.0,24127.0,20551.0,7355.0,15376.0,13490.0
2020-05-18,8604.0,13501.0,26683.0,9846.0,24326.0,20705.0,7395.0,15460.0,13568.0
2020-05-19,8668.0,13633.0,26734.0,9897.0,24558.0,20906.0,7429.0,15572.0,13673.0
2020-05-20,8730.0,13723.0,26793.0,9949.0,24753.0,21038.0,7481.0,15652.0,13740.0
2020-05-21,8798.0,13830.0,26842.0,9996.0,24890.0,21157.0,7503.0,15726.0,13837.0
2020-05-22,8867.0,13921.0,26882.0,10035.0,25029.0,21269.0,7531.0,15810.0,13917.0
2020-05-23,8916.0,13982.0,26892.0,10062.0,25134.0,21308.0,7549.0,15867.0,13994.0
2020-05-24,8942.0,14024.0,26910.0,10093.0,25224.0,21368.0,7561.0,15909.0,14046.0
2020-05-25,8982.0,14104.0,26930.0,10122.0,25327.0,21464.0,7582.0,15943.0,14117.0
2020-05-26,9028.0,14157.0,26959.0,10157.0,25445.0,21548.0,7605.0,16004.0,14182.0
2020-05-27,9081.0,14216.0,26996.0,10208.0,25543.0,21607.0,7636.0,16082.0,14243.0
2020-05-28,9119.0,14260.0,27031.0,10231.0,25636.0,21657.0,7672.0,16143.0,14292.0
2020-05-29,9161.0,14313.0,27063.0,10258.0,25738.0,21702.0,7695.0,16192.0,14340.0
2020-05-30,9202.0,14346.0,27080.0,10268.0,25812.0,21750.0,7713.0,16233.0,14389.0
2020-05-31,9233.0,14377.0,27096.0,10281.0,25870.0,21796.0,7739.0,16263.0,14437.0
2020-06-01,9276.0,14427.0,27118.0,10298.0,25960.0,21853.0,7762.0,16313.0,14512.0
2020-06-02,9322.0,14481.0,27139.0,10319.0,26063.0,21934.0,7783.0,16374.0,14567.0
2020-06-03,9350.0,14523.0,27184.0,10338.0,26149.0,22013.0,7812.0,16414.0,14621.0
2020-06-04,9369.0,14558.0,27203.0,10352.0,26219.0,22068.0,7830.0,16463.0,14644.0
2020-06-05,9399.0,14586.0,27226.0,10369.0,26282.0,22124.0,7847.0,16496.0,14684.0
2020-06-06,9412.0,14604.0,27239.0,10382.0,26320.0,22157.0,7854.0,16526.0,14721.0
2020-06-07,9432.0,14631.0,27255.0,10388.0,26363.0,22181.0,7865.0,16544.0,14755.0
2020-06-08,9462.0,14655.0,27285.0,10398.0,26415.0,22229.0,7868.0,16591.0,14801.0
2020-06-09,9482.0,14707.0,27312.0,10409.0,26485.0,22269.0,7873.0,16633.0,14838.0
2020-06-10,9524.0,14746.0,27340.0,10429.0,26576.0,22318.0,7882.0,16670.0,14880.0
2020-06-11,9555.0,14780.0,27357.0,10438.0,26640.0,22349.0,7890.0,16705.0,14917.0
2020-06-12,9589.0,14815.0,27374.0,10446.0,26717.0,22384.0,7894.0,16731.0,14946.0
2020-06-13,9611.0,14873.0,27382.0,10459.0,26767.0,22414.0,7898.0,16762.0,14984.0
2020-06-14,9639.0,14920.0,27396.0,10467.0,26806.0,22439.0,7902.0,16781.0,15007.0
2020-06-15,9669.0,14969.0,27408.0,10481.0,26865.0,22472.0,7909.0,16820.0,15032.0
2020-06-16,9706.0,15017.0,27433.0,10490.0,26928.0,22516.0,7915.0,16859.0,15059.0
2020-06-17,9730.0,15060.0,27453.0,10499.0,26991.0,22555.0,7918.0,16892.0,15099.0
2020-06-18,9757.0,15100.0,27469.0,10509.0,27038.0,22591.0,7921.0,16917.0,15126.0
2020-06-19,9777.0,15125.0,27488.0,10516.0,27091.0,22626.0,7924.0,16935.0,15173.0
2020-06-20,9796.0,15130.0,27504.0,10527.0,27112.0,22664.0,7927.0,16948.0,15193.0
2020-06-21,9814.0,15148.0,27516.0,10528.0,27122.0,22699.0,7929.0,16958.0,15204.0
2020-06-22,9827.0,15171.0,27540.0,10537.0,27156.0,22739.0,7934.0,16974.0,15231.0
2020-06-23,9857.0,15183.0,27576.0,10543.0,27186.0,22769.0,7935.0,16992.0,15262.0
2020-06-24,9873.0,15196.0,27608.0,10547.0,27218.0,22788.0,7943.0,17013.0,15281.0
2020-06-25,9895.0,15201.0,27634.0,10550.0,27249.0,22810.0,7947.0,17031.0,15298.0
2020-06-26,9912.0,15205.0,27648.0,10552.0,27263.0,22819.0,7949.0,17056.0,15321.0
2020-06-27,9923.0,15206.0,27651.0,10555.0,27272.0,22820.0,7952.0,17067.0,15334.0
2020-06-28,9925.0,15206.0,27651.0,10555.0,27272.0,22821.0,7952.0,17068.0,15339.0
2020-06-29,9925.0,15206.0,27651.0,10555.0,27272.0,22821.0,7952.0,17068.0,15339.0
