Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9808,14716,28729,10507,26316,22733,8694,16807,15175
2020-05-04,10043,15107,28973,10741,26743,23223,8860,17042,15525
2020-05-05,10327,15439,29194,10992,27320,23696,9034,17360,15965
2020-05-06,10661,15826,29462,11235,27905,24140,9235,17673,16378
2020-05-07,10974,16222,29733,11434,28412,24558,9415,18042,16836
2020-05-08,11242,16451,29939,11593,28895,24912,9593,18383,17188
2020-05-09,11418,16653,30066,11743,29239,25160,9699,18546,17433
2020-05-10,11616,16861,30190,11893,29587,25469,9833,18763,17729
2020-05-11,11923,17251,30349,12122,30115,25950,10088,19013,18155
2020-05-12,12243,17566,30543,12342,30663,26362,10265,19322,18529
2020-05-13,12541,17895,30747,12485,31186,26846,10441,19566,18933
2020-05-14,12767,18112,30904,12623,31611,27140,10534,19824,19288
2020-05-15,13018,18322,31035,12760,32003,27402,10637,20087,19623
2020-05-16,13274,18496,31109,12886,32409,27594,10728,20262,19881
2020-05-17,13477,18649,31188,12984,32713,27818,10825,20434,20125
2020-05-18,13748,18932,31300,13131,33122,28181,10943,20641,20386
2020-05-19,14041,19186,31432,13254,33701,28566,11051,20919,20772
2020-05-20,14315,19429,31575,13385,34201,28909,11188,21172,21068
2020-05-21,14596,19675,31733,13515,34627,29212,11276,21396,21451
2020-05-22,14836,19865,31818,13610,35003,29458,11358,21591,21719
2020-05-23,15000,20013,31883,13685,35291,29579,11399,21739,21954
2020-05-24,15145,20115,31933,13761,35553,29729,11458,21873,22158
2020-05-25,15337,20262,31991,13821,35821,29916,11519,22010,22411
2020-05-26,15497,20412,32057,13921,36130,30096,11600,22161,22643
2020-05-27,15694,20561,32141,14036,36424,30298,11704,22355,22897
2020-05-28,15885,20724,32215,14085,36748,30500,11819,22509,23171
2020-05-29,16055,20885,32273,14155,37051,30663,11892,22665,23371
2020-05-30,16194,20968,32312,14202,37266,30794,11943,22781,23536
2020-05-31,16343,21029,32350,14248,37501,30928,12005,22858,23712
2020-06-01,16560,21166,32399,14318,37762,31113,12056,22984,23903
2020-06-02,16780,21297,32448,14377,38047,31334,12107,23110,24100
2020-06-03,16951,21420,32528,14428,38305,31471,12176,23235,24306
2020-06-04,17094,21513,32585,14488,38543,31630,12241,23371,24484
2020-06-05,17248,21623,32632,14530,38747,31769,12292,23474,24639
2020-06-06,17353,21716,32678,14558,38879,31854,12315,23552,24760
2020-06-07,17482,21762,32723,14575,39008,31915,12333,23616,24909
2020-06-08,17655,21857,32779,14610,39173,32038,12356,23736,25097
2020-06-09,17832,21987,32850,14650,39391,32150,12382,23837,25268
2020-06-10,17998,22106,32903,14687,39615,32277,12413,23929,25494
2020-06-11,18180,22177,32950,14710,39792,32371,12438,24021,25691
2020-06-12,18354,22243,33004,14750,39960,32458,12457,24097,25938
2020-06-13,18487,22332,33043,14781,40088,32524,12471,24183,26131
2020-06-14,18632,22405,33074,14812,40236,32596,12480,24258,26290
2020-06-15,18797,22517,33115,14844,40400,32695,12500,24360,26479
2020-06-16,18958,22624,33162,14862,40611,32792,12515,24464,26696
2020-06-17,19122,22701,33205,14881,40794,32873,12531,24544,26926
2020-06-18,19291,22783,33251,14904,40972,32948,12544,24627,27183
2020-06-19,19444,22857,33288,14918,41139,33028,12568,24679,27386
2020-06-20,19589,22888,33316,14935,41257,33093,12576,24727,27548
2020-06-21,19720,22945,33343,14939,41355,33160,12584,24764,27664
2020-06-22,19897,23019,33394,14963,41514,33238,12603,24832,27820
2020-06-23,20066,23063,33443,14989,41641,33298,12618,24885,27992
2020-06-24,20239,23123,33489,15000,41800,33342,12634,24940,28149
2020-06-25,20365,23161,33546,15012,41925,33407,12642,24996,28293
2020-06-26,20479,23219,33594,15020,42031,33473,12654,25065,28445
2020-06-27,20566,23239,33626,15034,42124,33527,12662,25109,28593
2020-06-28,20644,23264,33648,15043,42219,33572,12673,25135,28690
2020-06-29,20773,23314,33706,15054,42342,33652,12689,25191,28823
2020-06-30,20902,23348,33758,15065,42445,33709,12707,25242,28935
2020-07-01,21022,23387,33800,15072,42560,33778,12730,25292,29067
2020-07-02,21127,23448,33838,15081,42658,33839,12741,25347,29171
2020-07-03,21235,23508,33876,15089,42755,33899,12749,25387,29278
2020-07-04,21320,23551,33908,15098,42826,33928,12759,25410,29356
2020-07-05,21447,23587,33959,15102,42941,33986,12776,25446,29446
2020-07-06,21586,23643,34012,15113,43083,34031,12798,25498,29566
2020-07-07,21694,23681,34071,15125,43177,34085,12815,25559,29669
2020-07-08,21804,23758,34128,15137,43292,34167,12830,25624,29795
2020-07-09,21899,23813,34182,15154,43421,34250,12847,25747,29893
2020-07-10,21998,23863,34222,15164,43508,34326,12860,25790,29985
2020-07-11,22092,23905,34241,15171,43585,34360,12866,25831,30071
2020-07-12,22138,23939,34278,15174,43639,34391,12871,25869,30169
2020-07-13,22243,24003,34363,15182,43744,34460,12889,25947,30304
2020-07-14,22332,24084,34425,15194,43853,34519,12908,26018,30437
2020-07-15,22445,24139,34501,15210,43999,34582,12925,26125,30556
2020-07-16,22537,24201,34571,15225,44148,34645,12952,26190,30642
2020-07-17,22617,24252,34619,15235,44259,34694,12972,26257,30742
2020-07-18,22680,24280,34667,15239,44365,34748,12984,26308,30840
2020-07-19,22728,24301,34708,15246,44458,34794,12993,26348,30941
2020-07-20,22810,24382,34805,15257,44622,34881,13017,26431,31056
2020-07-21,22878,24448,34887,15271,44778,34958,13052,26511,31154
2020-07-22,22966,24502,34967,15287,44986,35035,13082,26589,31257
2020-07-23,23060,24553,35037,15295,45169,35111,13121,26679,31363
2020-07-24,23141,24633,35119,15302,45329,35176,13155,26757,31472
2020-07-25,23185,24661,35173,15307,45466,35223,13172,26824,31560
2020-07-26,23223,24687,35238,15314,45623,35260,13192,26890,31651
2020-07-27,23315,24752,35338,15323,45812,35345,13232,26967,31794
2020-07-28,23391,24808,35436,15328,46012,35410,13266,27055,31943
2020-07-29,23499,24874,35534,15349,46300,35489,13319,27145,32106
2020-07-30,23608,24926,35635,15364,46521,35552,13382,27225,32247
2020-07-31,23683,24957,35708,15376,46698,35593,13411,27306,32345
2020-08-01,23752,24979,35766,15385,46856,35623,13420,27360,32426
2020-08-02,23806,25015,35841,15401,47023,35644,13429,27402,32511
2020-08-03,23914,25083,35927,15420,47322,35720,13472,27491,32655
2020-08-04,24002,25139,36031,15440,47600,35786,13526,27589,32801
2020-08-05,24117,25192,36145,15471,47863,35851,13566,27682,32957
2020-08-06,24230,25236,36250,15495,48141,35912,13611,27796,33133
2020-08-07,24321,25306,36369,15509,48378,35965,13653,27901,33253
2020-08-08,24394,25350,36424,15521,48594,35996,13678,27975,33357
2020-08-09,24466,25373,36491,15536,48752,36025,13693,28052,33454
2020-08-10,24676,25440,36633,15557,49110,36138,13735,28209,33676
2020-08-11,24852,25487,36782,15602,49420,36214,13776,28374,33861
2020-08-12,24971,25553,36939,15641,49696,36297,13818,28507,34032
2020-08-13,25080,25614,37063,15694,49932,36373,13871,28624,34211
2020-08-14,25167,25682,37190,15725,50172,36468,13926,28795,34372
2020-08-15,25222,25712,37295,15743,50328,36513,13951,28891,34481
2020-08-16,25280,25739,37382,15754,50444,36549,13988,28963,34560
2020-08-17,25418,25802,37572,15785,50726,36658,14036,29101,34686
2020-08-18,25495,25861,37753,15821,50916,36736,14094,29210,34808
2020-08-19,25596,25924,37904,15867,51170,36851,14164,29328,34947
2020-08-20,25696,26005,38106,15910,51395,36981,14249,29490,35112
2020-08-21,25795,26068,38272,15952,51604,37091,14313,29595,35240
2020-08-22,25845,26116,38389,15985,51777,37169,14352,29671,35329
2020-08-23,25897,26168,38534,16008,51893,37254,14393,29753,35420
2020-08-24,25981,26270,38730,16046,52123,37347,14442,29883,35551
2020-08-25,26053,26369,38898,16094,52335,37435,14492,30025,35685
2020-08-26,26144,26460,39063,16162,52616,37549,14554,30148,35803
2020-08-27,26228,26581,39292,16228,52901,37675,14610,30290,35997
2020-08-28,26324,26682,39512,16294,53259,37790,14682,30446,36157
2020-08-29,26373,26761,39650,16371,53503,37890,14732,30558,36326
2020-08-30,26434,26849,39778,16431,53759,37990,14765,30652,36465
2020-08-31,26521,26950,39992,16522,54020,38107,14822,30779,36655
2020-09-01,26673,27072,40300,16639,54465,38236,14921,31035,36919
2020-09-02,26923,27242,40633,16771,55125,38445,15044,31371,37288
2020-09-03,27162,27391,40980,16972,55746,38671,15194,31737,37620
2020-09-04,27344,27513,41336,17145,56375,38903,15328,32159,37927
2020-09-05,27515,27608,41608,17376,56906,39063,15410,32473,38234
2020-09-06,27653,27687,41812,17549,57477,39243,15488,32792,38531
2020-09-07,28001,27842,42262,17750,58424,39447,15591,33278,39052
2020-09-08,28314,28007,42593,17974,59282,39639,15672,33704,39426
2020-09-09,28575,28131,42924,18210,60113,39809,15747,34092,39818
2020-09-10,28788,28296,43315,18447,61015,40020,15839,34477,40273
2020-09-11,29010,28424,43636,18642,61885,40185,15937,34825,40659
2020-09-12,29153,28507,43863,18794,62634,40322,16000,35117,40972
2020-09-13,29274,28567,43978,18937,63237,40388,16057,35326,41261
2020-09-14,29473,28703,44271,19133,64278,40538,16135,35643,41640
2020-09-15,29675,28815,44525,19394,65306,40674,16221,35998,42039
2020-09-16,29883,28931,44791,19694,66585,40786,16279,36383,42507
2020-09-17,30047,29010,45014,20018,67680,40863,16334,36797,42924
2020-09-18,30138,29060,45110,20339,68099,40905,16383,37028,43142
2020-09-19,30140,29060,45113,20347,68105,40908,16384,37029,43150
