Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9809,14715,28737,10508,26320,22733,8698,16809,15179
2020-05-04,10044,15106,28982,10743,26747,23223,8864,17044,15529
2020-05-05,10328,15438,29202,10994,27322,23697,9038,17362,15969
2020-05-06,10662,15826,29470,11237,27907,24142,9239,17675,16382
2020-05-07,10974,16222,29740,11436,28415,24560,9419,18044,16840
2020-05-08,11243,16451,29946,11594,28899,24914,9597,18385,17192
2020-05-09,11419,16654,30074,11745,29243,25161,9703,18548,17437
2020-05-10,11616,16862,30198,11895,29591,25470,9837,18765,17733
2020-05-11,11923,17251,30357,12124,30120,25951,10092,19015,18159
2020-05-12,12244,17566,30551,12344,30668,26363,10269,19324,18534
2020-05-13,12542,17895,30755,12487,31191,26847,10445,19568,18938
2020-05-14,12768,18112,30912,12626,31616,27141,10538,19826,19293
2020-05-15,13019,18322,31043,12763,32008,27403,10641,20091,19629
2020-05-16,13275,18496,31117,12889,32415,27594,10731,20266,19887
2020-05-17,13478,18649,31196,12987,32719,27817,10828,20438,20131
2020-05-18,13750,18933,31308,13134,33128,28179,10946,20646,20392
2020-05-19,14043,19187,31440,13258,33708,28564,11054,20924,20779
2020-05-20,14317,19430,31583,13389,34206,28907,11191,21175,21074
2020-05-21,14598,19676,31741,13519,34632,29210,11279,21401,21457
2020-05-22,14838,19866,31826,13614,35008,29456,11361,21597,21725
2020-05-23,15002,20015,31891,13690,35296,29577,11402,21745,21959
2020-05-24,15147,20118,31941,13766,35558,29727,11461,21879,22163
2020-05-25,15339,20265,31999,13825,35826,29915,11522,22016,22417
2020-05-26,15499,20415,32065,13925,36135,30096,11603,22168,22649
2020-05-27,15696,20565,32149,14040,36430,30299,11707,22361,22903
2020-05-28,15887,20728,32223,14089,36754,30501,11822,22515,23177
2020-05-29,16057,20888,32280,14159,37057,30664,11895,22670,23377
2020-05-30,16196,20971,32319,14206,37273,30795,11946,22785,23542
2020-05-31,16345,21032,32357,14252,37506,30929,12008,22863,23719
2020-06-01,16562,21169,32406,14322,37767,31114,12059,22989,23910
2020-06-02,16781,21299,32455,14381,38052,31335,12110,23115,24107
2020-06-03,16952,21422,32535,14432,38309,31472,12179,23240,24313
2020-06-04,17095,21515,32592,14491,38547,31630,12244,23377,24491
2020-06-05,17249,21624,32639,14533,38751,31770,12295,23480,24646
2020-06-06,17354,21717,32685,14561,38883,31855,12318,23558,24767
2020-06-07,17482,21763,32730,14578,39013,31916,12336,23622,24916
2020-06-08,17655,21858,32786,14612,39178,32039,12359,23742,25104
2020-06-09,17832,21988,32857,14652,39396,32152,12385,23843,25276
2020-06-10,17999,22106,32910,14689,39620,32279,12416,23935,25502
2020-06-11,18181,22177,32957,14712,39797,32372,12441,24026,25699
2020-06-12,18355,22242,33011,14752,39965,32458,12460,24102,25946
2020-06-13,18488,22332,33050,14783,40093,32524,12474,24188,26139
2020-06-14,18633,22405,33081,14814,40241,32596,12483,24263,26298
2020-06-15,18798,22517,33122,14846,40404,32693,12503,24365,26487
2020-06-16,18959,22624,33168,14864,40615,32790,12518,24469,26704
2020-06-17,19123,22701,33211,14883,40799,32872,12534,24549,26934
2020-06-18,19292,22783,33257,14906,40977,32947,12547,24632,27192
2020-06-19,19445,22857,33294,14920,41143,33027,12571,24684,27394
2020-06-20,19590,22888,33322,14937,41261,33092,12579,24732,27556
2020-06-21,19721,22945,33349,14941,41359,33159,12587,24769,27672
2020-06-22,19898,23019,33400,14965,41518,33237,12606,24836,27828
2020-06-23,20068,23063,33449,14991,41645,33297,12621,24890,28000
2020-06-24,20241,23123,33495,15002,41804,33341,12637,24944,28156
2020-06-25,20367,23161,33552,15014,41930,33405,12645,25000,28299
2020-06-26,20481,23219,33600,15022,42036,33470,12657,25069,28451
2020-06-27,20568,23239,33632,15036,42129,33524,12665,25113,28599
2020-06-28,20646,23264,33654,15045,42224,33569,12676,25139,28696
2020-06-29,20775,23313,33712,15056,42347,33648,12692,25195,28829
2020-06-30,20904,23347,33764,15067,42450,33706,12710,25246,28941
2020-07-01,21024,23386,33806,15074,42566,33775,12733,25296,29073
2020-07-02,21129,23448,33846,15083,42664,33836,12744,25351,29177
2020-07-03,21236,23508,33884,15091,42761,33898,12752,25391,29285
2020-07-04,21320,23551,33916,15100,42833,33927,12762,25414,29364
2020-07-05,21447,23587,33967,15104,42948,33985,12779,25450,29454
2020-07-06,21586,23643,34020,15115,43090,34030,12803,25503,29574
2020-07-07,21694,23682,34080,15127,43184,34085,12820,25563,29677
2020-07-08,21804,23759,34137,15139,43299,34167,12835,25628,29803
2020-07-09,21899,23814,34191,15156,43428,34251,12852,25750,29901
2020-07-10,21998,23864,34231,15166,43515,34327,12865,25793,29993
2020-07-11,22092,23906,34250,15173,43592,34361,12871,25834,30079
2020-07-12,22138,23940,34287,15176,43646,34392,12876,25872,30177
2020-07-13,22243,24004,34372,15184,43751,34461,12893,25950,30312
2020-07-14,22332,24085,34434,15196,43860,34520,12912,26021,30445
2020-07-15,22445,24140,34510,15212,44006,34583,12929,26128,30564
2020-07-16,22537,24202,34580,15227,44155,34646,12956,26193,30650
2020-07-17,22617,24253,34628,15237,44265,34695,12976,26261,30750
2020-07-18,22680,24281,34676,15241,44371,34749,12988,26312,30848
2020-07-19,22728,24303,34717,15248,44464,34795,12997,26352,30949
2020-07-20,22810,24384,34814,15259,44628,34882,13020,26435,31064
2020-07-21,22878,24450,34896,15273,44784,34959,13055,26515,31164
2020-07-22,22966,24504,34976,15289,44992,35036,13085,26592,31267
2020-07-23,23060,24555,35047,15297,45175,35112,13124,26682,31373
2020-07-24,23142,24635,35130,15304,45333,35176,13158,26760,31481
2020-07-25,23186,24663,35185,15309,45470,35223,13175,26827,31569
2020-07-26,23224,24689,35250,15315,45628,35260,13195,26893,31660
2020-07-27,23316,24754,35350,15324,45817,35345,13235,26970,31803
2020-07-28,23392,24810,35449,15329,46017,35409,13269,27059,31952
2020-07-29,23500,24876,35547,15350,46305,35489,13322,27149,32115
2020-07-30,23609,24928,35649,15365,46527,35552,13385,27229,32256
2020-07-31,23684,24959,35722,15377,46706,35593,13414,27310,32354
2020-08-01,23753,24981,35780,15386,46864,35623,13423,27364,32435
2020-08-02,23807,25017,35856,15402,47032,35644,13432,27406,32520
2020-08-03,23915,25085,35943,15421,47332,35720,13475,27495,32664
2020-08-04,24003,25141,36047,15441,47611,35786,13529,27593,32810
2020-08-05,24118,25194,36161,15471,47872,35851,13569,27686,32967
2020-08-06,24231,25238,36266,15495,48150,35912,13614,27800,33143
2020-08-07,24322,25308,36388,15510,48389,35966,13656,27906,33263
2020-08-08,24396,25352,36443,15522,48604,35997,13681,27980,33367
2020-08-09,24468,25375,36510,15537,48763,36026,13696,28057,33464
2020-08-10,24677,25442,36652,15558,49121,36139,13738,28214,33686
2020-08-11,24853,25489,36801,15603,49431,36216,13779,28378,33870
2020-08-12,24972,25555,36958,15642,49706,36299,13821,28511,34041
2020-08-13,25081,25616,37082,15695,49942,36375,13874,28628,34220
2020-08-14,25168,25684,37209,15726,50182,36470,13929,28799,34381
2020-08-15,25223,25715,37314,15744,50338,36516,13954,28895,34489
2020-08-16,25281,25742,37401,15755,50454,36552,13991,28968,34568
2020-08-17,25419,25805,37590,15787,50736,36661,14039,29106,34694
2020-08-18,25496,25864,37772,15823,50928,36739,14097,29215,34816
2020-08-19,25597,25927,37922,15869,51182,36854,14166,29333,34956
2020-08-20,25697,26009,38125,15913,51406,36984,14251,29496,35121
2020-08-21,25798,26072,38291,15955,51615,37094,14315,29602,35250
2020-08-22,25847,26122,38409,15988,51788,37172,14354,29678,35339
2020-08-23,25899,26174,38551,16011,51905,37257,14395,29760,35432
2020-08-24,25982,26276,38747,16050,52136,37350,14444,29890,35563
2020-08-25,26055,26377,38916,16099,52348,37440,14494,30032,35698
2020-08-26,26146,26470,39080,16168,52632,37555,14556,30157,35817
2020-08-27,26230,26592,39309,16234,52919,37682,14613,30300,36016
2020-08-28,26326,26693,39530,16300,53277,37797,14685,30456,36175
2020-08-29,26375,26772,39667,16378,53522,37898,14735,30569,36343
2020-08-30,26436,26860,39797,16437,53778,37998,14768,30663,36482
2020-08-31,26523,26961,40011,16528,54039,38115,14825,30790,36674
2020-09-01,26675,27083,40319,16645,54484,38245,14924,31046,36938
2020-09-02,26925,27253,40652,16777,55143,38454,15047,31382,37306
2020-09-03,27164,27402,41000,16978,55765,38680,15197,31748,37638
2020-09-04,27346,27524,41355,17150,56396,38912,15331,32170,37945
2020-09-05,27517,27619,41627,17381,56926,39072,15413,32484,38252
2020-09-06,27656,27699,41831,17554,57496,39252,15491,32802,38550
2020-09-07,28006,27857,42281,17756,58447,39456,15596,33288,39073
2020-09-08,28319,28023,42612,17980,59303,39647,15677,33714,39447
2020-09-09,28581,28148,42947,18216,60132,39817,15752,34102,39839
2020-09-10,28794,28313,43339,18453,61037,40028,15844,34487,40294
2020-09-11,29016,28441,43660,18648,61910,40194,15942,34836,40680
2020-09-12,29160,28524,43890,18800,62664,40333,16005,35128,40992
2020-09-13,29283,28584,44005,18945,63270,40401,16063,35342,41283
2020-09-14,29483,28720,44301,19141,64315,40554,16143,35662,41665
2020-09-15,29689,28864,44569,19403,65387,40695,16232,36024,42080
2020-09-16,29934,29008,44868,19723,66819,40838,16307,36472,42629
2020-09-17,30177,29154,45185,20092,68202,41006,16421,36978,43201
2020-09-18,30437,29366,45566,20551,69596,41200,16539,37559,43756
2020-09-19,30689,29510,45922,20975,71044,41383,16669,38142,44312
2020-09-20,30950,29683,46334,21543,72426,41565,16816,38705,44927
2020-09-21,31245,29856,46756,22137,73819,41794,16964,39345,45543
2020-09-22,31507,30058,47278,22661,75620,42060,17123,39937,46230
2020-09-23,31766,30222,47750,23261,77286,42260,17258,40519,46844
2020-09-24,32016,30385,48135,23727,78863,42461,17402,41100,47507
2020-09-25,32097,30500,48431,24055,79413,42593,17477,41268,47706
2020-09-26,32105,30502,48432,24064,79417,42594,17479,41269,47718
