Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9812,14717,28728,10506,26299,22745,8691,16806,15180
2020-05-04,10047,15109,28973,10739,26725,23234,8857,17041,15530
2020-05-05,10331,15440,29194,10990,27302,23707,9031,17359,15970
2020-05-06,10665,15827,29463,11233,27885,24151,9232,17672,16385
2020-05-07,10976,16223,29735,11432,28391,24569,9413,18039,16843
2020-05-08,11244,16452,29942,11591,28874,24923,9591,18380,17195
2020-05-09,11420,16655,30069,11741,29218,25171,9697,18543,17440
2020-05-10,11618,16863,30193,11891,29566,25482,9831,18760,17736
2020-05-11,11924,17253,30352,12119,30093,25964,10086,19009,18161
2020-05-12,12244,17568,30548,12339,30640,26376,10263,19318,18536
2020-05-13,12542,17897,30752,12483,31166,26859,10439,19562,18940
2020-05-14,12768,18114,30909,12621,31592,27154,10532,19820,19295
2020-05-15,13019,18325,31041,12758,31983,27416,10634,20083,19631
2020-05-16,13275,18499,31115,12884,32390,27608,10724,20258,19890
2020-05-17,13477,18651,31194,12982,32692,27831,10821,20430,20134
2020-05-18,13746,18934,31306,13129,33102,28192,10940,20637,20395
2020-05-19,14039,19188,31439,13252,33680,28577,11048,20914,20781
2020-05-20,14313,19431,31583,13383,34179,28918,11185,21167,21077
2020-05-21,14594,19677,31740,13513,34603,29220,11273,21391,21460
2020-05-22,14834,19867,31825,13608,34978,29466,11355,21586,21728
2020-05-23,14998,20015,31890,13683,35266,29587,11396,21734,21962
2020-05-24,15143,20117,31940,13760,35527,29737,11455,21867,22166
2020-05-25,15335,20264,31998,13820,35795,29924,11516,22005,22419
2020-05-26,15496,20414,32064,13920,36104,30104,11597,22156,22651
2020-05-27,15693,20563,32148,14035,36398,30306,11701,22350,22905
2020-05-28,15884,20726,32222,14084,36724,30508,11816,22504,23179
2020-05-29,16054,20885,32280,14154,37029,30671,11889,22660,23379
2020-05-30,16193,20968,32319,14201,37244,30802,11940,22776,23542
2020-05-31,16343,21029,32357,14247,37478,30936,12002,22853,23718
2020-06-01,16560,21168,32407,14318,37738,31122,12053,22978,23909
2020-06-02,16779,21299,32456,14377,38024,31344,12104,23106,24105
2020-06-03,16952,21422,32535,14428,38282,31481,12173,23231,24312
2020-06-04,17095,21516,32592,14488,38522,31642,12238,23367,24490
2020-06-05,17250,21628,32639,14530,38726,31781,12290,23470,24645
2020-06-06,17355,21721,32686,14558,38859,31867,12313,23548,24766
2020-06-07,17483,21767,32731,14575,38988,31928,12332,23612,24916
2020-06-08,17656,21862,32787,14609,39156,32054,12355,23733,25104
2020-06-09,17833,21992,32858,14650,39375,32167,12381,23833,25275
2020-06-10,17999,22111,32911,14687,39599,32294,12412,23925,25501
2020-06-11,18181,22182,32958,14710,39775,32388,12437,24018,25698
2020-06-12,18355,22248,33012,14750,39945,32477,12457,24094,25945
2020-06-13,18489,22337,33051,14782,40075,32544,12471,24181,26138
2020-06-14,18634,22410,33082,14813,40223,32616,12480,24256,26297
2020-06-15,18799,22522,33123,14845,40387,32715,12500,24358,26486
2020-06-16,18960,22629,33170,14863,40598,32811,12515,24463,26702
2020-06-17,19124,22706,33213,14882,40782,32892,12531,24543,26932
2020-06-18,19293,22788,33260,14905,40960,32967,12544,24627,27189
2020-06-19,19446,22862,33297,14919,41132,33048,12568,24679,27392
2020-06-20,19592,22893,33325,14936,41251,33114,12576,24728,27554
2020-06-21,19723,22950,33352,14940,41351,33181,12584,24765,27670
2020-06-22,19900,23024,33403,14964,41510,33258,12603,24833,27826
2020-06-23,20069,23068,33452,14990,41637,33318,12618,24886,27998
2020-06-24,20242,23128,33498,15001,41796,33362,12634,24940,28155
2020-06-25,20368,23167,33555,15013,41921,33427,12642,24996,28298
2020-06-26,20482,23226,33603,15021,42026,33493,12654,25065,28450
2020-06-27,20569,23246,33635,15035,42119,33547,12662,25109,28598
2020-06-28,20647,23271,33657,15044,42214,33592,12673,25135,28695
2020-06-29,20776,23321,33715,15055,42337,33671,12689,25192,28828
2020-06-30,20905,23355,33767,15066,42440,33728,12707,25243,28940
2020-07-01,21025,23394,33809,15073,42555,33798,12730,25293,29072
2020-07-02,21130,23456,33847,15082,42653,33859,12741,25348,29176
2020-07-03,21238,23516,33885,15090,42751,33921,12749,25389,29283
2020-07-04,21323,23559,33917,15099,42823,33950,12759,25412,29362
2020-07-05,21450,23595,33968,15103,42938,34008,12776,25448,29452
2020-07-06,21589,23651,34021,15114,43080,34053,12799,25500,29572
2020-07-07,21697,23689,34081,15126,43174,34107,12816,25561,29675
2020-07-08,21807,23766,34138,15138,43289,34189,12831,25626,29801
2020-07-09,21902,23821,34192,15155,43418,34272,12848,25750,29899
2020-07-10,22001,23871,34232,15165,43505,34347,12861,25794,29991
2020-07-11,22095,23913,34251,15172,43582,34381,12867,25834,30079
2020-07-12,22141,23947,34289,15175,43636,34412,12872,25872,30177
2020-07-13,22246,24011,34374,15183,43740,34481,12890,25950,30312
2020-07-14,22335,24092,34436,15195,43849,34540,12909,26021,30445
2020-07-15,22448,24147,34512,15211,43995,34603,12926,26128,30564
2020-07-16,22540,24209,34582,15226,44144,34666,12953,26193,30650
2020-07-17,22620,24260,34630,15236,44253,34715,12973,26260,30750
2020-07-18,22683,24288,34678,15240,44359,34769,12985,26311,30848
2020-07-19,22731,24310,34719,15247,44452,34815,12994,26351,30949
2020-07-20,22813,24391,34816,15258,44616,34902,13018,26434,31064
2020-07-21,22881,24457,34898,15272,44772,34979,13053,26514,31162
2020-07-22,22969,24511,34978,15288,44980,35056,13083,26592,31265
2020-07-23,23063,24562,35048,15296,45163,35132,13122,26681,31371
2020-07-24,23144,24641,35130,15303,45323,35197,13156,26759,31479
2020-07-25,23188,24669,35184,15308,45460,35244,13173,26826,31567
2020-07-26,23226,24697,35249,15315,45617,35281,13193,26892,31658
2020-07-27,23318,24762,35349,15324,45806,35366,13233,26969,31801
2020-07-28,23394,24818,35447,15329,46006,35431,13267,27057,31950
2020-07-29,23502,24884,35545,15350,46294,35510,13320,27147,32113
2020-07-30,23611,24936,35646,15365,46515,35574,13383,27227,32254
2020-07-31,23686,24967,35719,15377,46692,35615,13412,27308,32352
2020-08-01,23755,24989,35777,15386,46850,35645,13421,27362,32433
2020-08-02,23809,25025,35852,15402,47018,35666,13430,27404,32518
2020-08-03,23917,25093,35938,15421,47318,35742,13473,27493,32662
2020-08-04,24005,25149,36042,15441,47596,35808,13527,27591,32808
2020-08-05,24120,25202,36157,15472,47858,35873,13567,27684,32964
2020-08-06,24233,25246,36262,15496,48136,35934,13612,27798,33140
2020-08-07,24324,25316,36381,15510,48373,35987,13654,27903,33260
2020-08-08,24398,25360,36436,15522,48589,36018,13679,27977,33364
2020-08-09,24470,25383,36503,15537,48747,36047,13694,28054,33461
2020-08-10,24680,25450,36645,15558,49105,36160,13736,28211,33683
2020-08-11,24856,25497,36794,15603,49415,36236,13777,28376,33868
2020-08-12,24975,25563,36951,15642,49691,36319,13819,28509,34039
2020-08-13,25084,25624,37075,15695,49928,36395,13872,28626,34218
2020-08-14,25171,25691,37201,15726,50168,36490,13927,28797,34379
2020-08-15,25226,25721,37306,15744,50324,36535,13952,28893,34488
2020-08-16,25284,25748,37393,15755,50440,36571,13989,28965,34567
2020-08-17,25422,25811,37583,15786,50722,36680,14037,29103,34693
2020-08-18,25499,25870,37764,15822,50912,36758,14095,29212,34815
2020-08-19,25600,25933,37915,15868,51167,36873,14165,29330,34954
2020-08-20,25700,26014,38117,15911,51392,37003,14250,29492,35119
2020-08-21,25799,26077,38283,15953,51601,37113,14314,29597,35247
2020-08-22,25849,26125,38399,15986,51774,37191,14353,29673,35336
2020-08-23,25901,26177,38544,16009,51890,37276,14394,29755,35427
2020-08-24,25985,26279,38740,16047,52120,37369,14443,29885,35558
2020-08-25,26057,26378,38908,16095,52332,37458,14493,30027,35692
2020-08-26,26148,26469,39073,16163,52614,37572,14555,30150,35810
2020-08-27,26232,26590,39302,16229,52899,37698,14611,30292,36004
2020-08-28,26328,26691,39522,16295,53256,37813,14683,30448,36164
2020-08-29,26377,26770,39661,16372,53500,37913,14733,30561,36333
2020-08-30,26438,26858,39789,16432,53757,38013,14766,30655,36472
2020-08-31,26525,26959,40003,16523,54019,38130,14823,30782,36662
2020-09-01,26677,27081,40311,16640,54465,38258,14922,31038,36926
2020-09-02,26927,27250,40643,16772,55124,38466,15045,31374,37295
2020-09-03,27166,27398,40990,16967,55744,38692,15195,31740,37627
2020-09-04,27348,27514,41339,17137,56364,38922,15329,32160,37933
2020-09-05,27514,27600,41606,17361,56890,39080,15411,32472,38233
2020-09-06,27651,27674,41809,17533,57455,39259,15489,32791,38529
2020-09-07,27997,27829,42256,17733,58393,39461,15589,33275,39048
2020-09-08,28299,27991,42581,17953,59240,39652,15667,33683,39407
2020-09-09,28521,28113,42897,18183,60006,39817,15740,34031,39765
2020-09-10,28684,28232,43188,18383,60760,39973,15809,34354,40152
2020-09-11,28768,28306,43380,18471,61226,40044,15853,34501,40329
2020-09-12,28786,28317,43406,18479,61269,40056,15866,34553,40351
2020-09-13,28788,28318,43407,18484,61277,40056,15866,34556,40359
