Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-24,7398,10995,25735,8128,20811,17858,6406,13337,10669
2020-04-25,7644,11372,26068,8343,21360,18376,6606,13723,11083
2020-04-26,7886,11730,26377,8502,21788,18877,6860,14038,11504
2020-04-27,8205,12241,26794,8784,22411,19432,7181,14456,12015
2020-04-28,8477,12704,27105,9145,23119,20089,7457,14832,12501
2020-04-29,8855,13178,27536,9504,23915,20779,7804,15272,13213
2020-04-30,9149,13602,27960,9888,24687,21430,8048,15723,13791
2020-05-01,9443,14096,28316,10161,25413,21951,8312,16192,14412
2020-05-02,9641,14398,28565,10344,25824,22365,8520,16510,14797
2020-05-03,9810,14715,28732,10506,26316,22733,8696,16807,15180
2020-05-04,10045,15105,28976,10740,26743,23222,8861,17042,15530
2020-05-05,10329,15437,29197,10992,27320,23695,9034,17360,15970
2020-05-06,10663,15825,29465,11235,27904,24139,9235,17674,16383
2020-05-07,10976,16221,29736,11434,28412,24558,9415,18043,16841
2020-05-08,11245,16450,29942,11592,28896,24912,9593,18384,17193
2020-05-09,11421,16653,30069,11743,29240,25160,9699,18547,17438
2020-05-10,11618,16861,30193,11893,29587,25469,9833,18764,17734
2020-05-11,11926,17251,30352,12122,30116,25950,10088,19014,18160
2020-05-12,12246,17566,30546,12342,30664,26362,10265,19323,18535
2020-05-13,12544,17895,30750,12485,31187,26845,10441,19567,18939
2020-05-14,12770,18112,30907,12624,31613,27140,10534,19824,19294
2020-05-15,13022,18322,31038,12761,32005,27402,10637,20087,19630
2020-05-16,13279,18496,31111,12887,32411,27594,10728,20262,19888
2020-05-17,13482,18649,31190,12985,32715,27817,10825,20434,20132
2020-05-18,13753,18932,31303,13132,33123,28179,10943,20641,20393
2020-05-19,14046,19186,31435,13255,33702,28564,11051,20919,20779
2020-05-20,14320,19429,31579,13386,34200,28907,11188,21171,21075
2020-05-21,14601,19674,31737,13516,34626,29210,11276,21397,21458
2020-05-22,14841,19864,31822,13611,35001,29456,11358,21592,21726
2020-05-23,15005,20013,31887,13686,35289,29577,11399,21740,21961
2020-05-24,15150,20115,31937,13763,35551,29727,11458,21874,22165
2020-05-25,15342,20262,31995,13823,35819,29914,11519,22012,22418
2020-05-26,15502,20412,32061,13923,36128,30095,11600,22163,22650
2020-05-27,15699,20561,32145,14038,36422,30298,11704,22357,22904
2020-05-28,15890,20724,32219,14087,36747,30500,11819,22510,23178
2020-05-29,16060,20884,32276,14157,37050,30663,11892,22666,23378
2020-05-30,16199,20967,32315,14204,37264,30794,11943,22782,23542
2020-05-31,16348,21028,32353,14250,37498,30928,12005,22859,23718
2020-06-01,16565,21166,32402,14320,37758,31113,12056,22984,23909
2020-06-02,16784,21297,32451,14379,38044,31334,12107,23110,24106
2020-06-03,16955,21420,32530,14430,38300,31471,12176,23235,24312
2020-06-04,17098,21513,32587,14490,38538,31629,12241,23370,24490
2020-06-05,17251,21622,32634,14532,38742,31768,12293,23473,24645
2020-06-06,17356,21715,32680,14560,38874,31853,12316,23550,24766
2020-06-07,17484,21761,32725,14577,39004,31914,12334,23614,24915
2020-06-08,17657,21856,32781,14611,39169,32037,12357,23734,25103
2020-06-09,17834,21986,32852,14651,39387,32150,12383,23835,25274
2020-06-10,18000,22104,32905,14688,39611,32277,12414,23927,25500
2020-06-11,18182,22174,32952,14711,39787,32371,12439,24019,25697
2020-06-12,18356,22240,33006,14751,39954,32458,12458,24095,25944
2020-06-13,18489,22329,33045,14782,40081,32524,12472,24181,26137
2020-06-14,18634,22402,33076,14813,40229,32596,12481,24256,26296
2020-06-15,18799,22514,33117,14845,40393,32694,12501,24358,26485
2020-06-16,18960,22621,33164,14863,40604,32790,12516,24462,26701
2020-06-17,19124,22698,33207,14882,40787,32871,12532,24542,26931
2020-06-18,19293,22780,33253,14905,40965,32946,12545,24625,27188
2020-06-19,19446,22854,33290,14919,41133,33026,12569,24677,27390
2020-06-20,19591,22885,33318,14936,41251,33091,12577,24725,27552
2020-06-21,19721,22942,33345,14940,41351,33158,12585,24762,27668
2020-06-22,19898,23016,33396,14964,41510,33236,12604,24830,27824
2020-06-23,20067,23060,33445,14990,41637,33296,12619,24883,27996
2020-06-24,20240,23120,33491,15001,41796,33340,12635,24938,28153
2020-06-25,20365,23159,33548,15013,41920,33405,12643,24994,28296
2020-06-26,20479,23218,33596,15021,42025,33470,12655,25063,28448
2020-06-27,20566,23238,33628,15035,42118,33524,12663,25108,28596
2020-06-28,20644,23263,33650,15044,42212,33569,12674,25134,28693
2020-06-29,20773,23312,33708,15055,42335,33648,12690,25190,28826
2020-06-30,20902,23346,33760,15066,42437,33706,12708,25241,28938
2020-07-01,21022,23386,33802,15073,42552,33775,12731,25291,29070
2020-07-02,21127,23448,33840,15082,42649,33836,12742,25346,29174
2020-07-03,21235,23508,33878,15090,42748,33899,12750,25387,29282
2020-07-04,21321,23551,33910,15099,42821,33928,12760,25410,29361
2020-07-05,21448,23587,33961,15103,42936,33986,12777,25446,29451
2020-07-06,21587,23643,34014,15114,43078,34031,12799,25498,29571
2020-07-07,21695,23682,34075,15126,43172,34086,12816,25559,29674
2020-07-08,21805,23758,34132,15138,43287,34168,12831,25624,29799
2020-07-09,21900,23813,34186,15155,43416,34251,12848,25747,29897
2020-07-10,21999,23863,34226,15165,43504,34327,12861,25790,29989
2020-07-11,22093,23906,34245,15172,43581,34361,12867,25830,30075
2020-07-12,22139,23940,34282,15175,43635,34392,12872,25868,30173
2020-07-13,22244,24004,34367,15183,43741,34461,12890,25946,30308
2020-07-14,22333,24085,34429,15195,43850,34520,12909,26018,30441
2020-07-15,22446,24140,34505,15211,43996,34583,12926,26125,30560
2020-07-16,22538,24202,34575,15226,44145,34646,12954,26190,30646
2020-07-17,22618,24253,34623,15236,44254,34695,12974,26257,30746
2020-07-18,22681,24281,34671,15240,44360,34749,12986,26308,30844
2020-07-19,22729,24303,34712,15247,44453,34795,12995,26348,30945
2020-07-20,22811,24384,34809,15258,44617,34882,13018,26431,31060
2020-07-21,22879,24450,34891,15272,44773,34959,13053,26511,31158
2020-07-22,22967,24504,34971,15288,44981,35036,13083,26589,31261
2020-07-23,23061,24555,35041,15296,45164,35112,13122,26678,31367
2020-07-24,23142,24634,35123,15303,45323,35177,13156,26756,31475
2020-07-25,23186,24662,35177,15308,45460,35224,13173,26823,31563
2020-07-26,23224,24688,35242,15315,45617,35261,13193,26889,31654
2020-07-27,23316,24753,35342,15324,45806,35346,13233,26966,31797
2020-07-28,23392,24809,35440,15329,46006,35411,13268,27054,31946
2020-07-29,23500,24875,35538,15350,46293,35490,13321,27144,32109
2020-07-30,23609,24927,35639,15365,46514,35553,13384,27224,32250
2020-07-31,23684,24958,35712,15377,46692,35594,13413,27305,32348
2020-08-01,23753,24980,35770,15386,46850,35624,13422,27359,32429
2020-08-02,23807,25016,35845,15402,47018,35645,13431,27401,32514
2020-08-03,23915,25084,35931,15421,47316,35721,13474,27490,32658
2020-08-04,24003,25140,36035,15441,47594,35787,13528,27588,32804
2020-08-05,24118,25193,36149,15472,47856,35852,13568,27682,32960
2020-08-06,24231,25238,36253,15496,48134,35913,13613,27796,33136
2020-08-07,24322,25308,36374,15511,48374,35967,13655,27901,33256
2020-08-08,24395,25352,36429,15523,48590,35998,13680,27975,33360
2020-08-09,24467,25375,36496,15538,48749,36027,13695,28051,33457
2020-08-10,24677,25442,36638,15559,49107,36140,13737,28208,33679
2020-08-11,24853,25489,36787,15604,49417,36216,13778,28373,33864
2020-08-12,24972,25555,36944,15643,49693,36299,13820,28506,34035
2020-08-13,25081,25616,37068,15696,49929,36375,13873,28623,34214
2020-08-14,25168,25683,37195,15727,50169,36470,13928,28794,34375
2020-08-15,25223,25713,37300,15745,50325,36515,13953,28890,34484
2020-08-16,25281,25740,37387,15756,50441,36551,13990,28963,34563
2020-08-17,25419,25803,37577,15787,50724,36660,14038,29101,34689
2020-08-18,25496,25862,37758,15823,50915,36738,14096,29210,34811
2020-08-19,25598,25925,37909,15869,51169,36853,14166,29328,34950
2020-08-20,25698,26006,38111,15912,51394,36983,14251,29490,35115
2020-08-21,25798,26069,38277,15954,51603,37093,14315,29595,35244
2020-08-22,25847,26119,38394,15987,51776,37171,14354,29671,35333
2020-08-23,25899,26171,38539,16010,51893,37256,14395,29753,35425
2020-08-24,25983,26273,38735,16049,52124,37349,14444,29883,35557
2020-08-25,26056,26374,38904,16098,52337,37438,14494,30026,35692
2020-08-26,26147,26466,39069,16167,52620,37553,14556,30151,35811
2020-08-27,26231,26588,39298,16233,52908,37680,14613,30295,36009
2020-08-28,26327,26689,39519,16299,53269,37795,14685,30451,36168
2020-08-29,26376,26768,39656,16377,53515,37896,14735,30565,36336
2020-08-30,26437,26856,39784,16436,53771,37996,14768,30659,36475
2020-08-31,26524,26957,39998,16527,54032,38113,14825,30786,36665
2020-09-01,26676,27079,40306,16644,54477,38243,14924,31042,36929
2020-09-02,26926,27249,40638,16776,55136,38452,15047,31378,37298
2020-09-03,27165,27398,40986,16977,55757,38678,15197,31744,37630
2020-09-04,27347,27520,41341,17150,56387,38910,15331,32165,37937
2020-09-05,27518,27615,41613,17381,56917,39070,15413,32479,38244
2020-09-06,27657,27695,41817,17554,57488,39250,15491,32797,38541
2020-09-07,28007,27852,42267,17756,58437,39454,15596,33283,39063
2020-09-08,28320,28018,42597,17980,59294,39646,15677,33709,39437
2020-09-09,28582,28142,42928,18216,60124,39816,15752,34097,39829
2020-09-10,28795,28307,43321,18453,61026,40027,15844,34482,40284
2020-09-11,29017,28435,43642,18648,61896,40192,15942,34831,40670
2020-09-12,29161,28518,43869,18800,62651,40330,16005,35123,40983
2020-09-13,29283,28578,43984,18945,63257,40396,16062,35337,41274
2020-09-14,29483,28714,44278,19141,64300,40548,16142,35656,41654
2020-09-15,29689,28856,44541,19403,65360,40689,16231,36018,42067
2020-09-16,29932,28995,44838,19722,66778,40832,16306,36456,42601
2020-09-17,30144,29138,45143,20091,68084,40974,16396,36935,43127
2020-09-18,30372,29289,45433,20529,69402,41115,16495,37477,43641
2020-09-19,30531,29367,45590,20884,70455,41214,16590,37912,43993
2020-09-20,30572,29421,45748,21288,70813,41271,16645,38075,44129
2020-09-21,30580,29422,45749,21293,70831,41274,16648,38077,44147
