Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9809,14719,28743,10508,26326,22739,8700,16811,15184
2020-05-04,10044,15110,28988,10742,26752,23227,8866,17046,15534
2020-05-05,10328,15441,29208,10994,27328,23701,9039,17364,15974
2020-05-06,10662,15829,29476,11237,27913,24146,9240,17678,16387
2020-05-07,10975,16225,29746,11436,28421,24566,9420,18047,16845
2020-05-08,11244,16454,29952,11594,28905,24919,9598,18388,17197
2020-05-09,11420,16657,30080,11745,29249,25166,9704,18551,17442
2020-05-10,11617,16865,30204,11895,29596,25475,9837,18768,17738
2020-05-11,11924,17255,30363,12124,30125,25956,10092,19018,18164
2020-05-12,12245,17570,30557,12344,30674,26367,10269,19327,18539
2020-05-13,12543,17899,30762,12487,31197,26851,10445,19571,18943
2020-05-14,12769,18116,30919,12626,31623,27146,10538,19829,19298
2020-05-15,13021,18326,31050,12763,32015,27408,10641,20094,19634
2020-05-16,13278,18500,31125,12889,32422,27600,10732,20269,19892
2020-05-17,13481,18653,31204,12987,32725,27822,10829,20441,20136
2020-05-18,13752,18937,31315,13134,33134,28184,10948,20649,20397
2020-05-19,14045,19192,31447,13258,33715,28569,11056,20927,20784
2020-05-20,14319,19435,31591,13389,34214,28913,11193,21179,21079
2020-05-21,14600,19681,31749,13519,34641,29216,11281,21405,21462
2020-05-22,14840,19871,31834,13614,35016,29462,11363,21601,21730
2020-05-23,15004,20020,31899,13690,35304,29583,11404,21749,21965
2020-05-24,15149,20123,31949,13767,35566,29733,11463,21883,22169
2020-05-25,15341,20270,32006,13826,35834,29920,11524,22021,22423
2020-05-26,15501,20420,32072,13926,36143,30102,11605,22173,22655
2020-05-27,15698,20570,32156,14041,36438,30305,11709,22366,22909
2020-05-28,15889,20733,32230,14090,36762,30507,11824,22521,23183
2020-05-29,16059,20893,32287,14160,37065,30670,11897,22675,23383
2020-05-30,16198,20976,32326,14207,37281,30801,11948,22790,23548
2020-05-31,16347,21037,32364,14253,37514,30935,12010,22868,23725
2020-06-01,16564,21175,32413,14323,37774,31119,12062,22994,23916
2020-06-02,16783,21305,32462,14382,38060,31340,12114,23119,24113
2020-06-03,16954,21428,32541,14433,38315,31477,12183,23244,24319
2020-06-04,17097,21521,32598,14492,38553,31635,12248,23381,24497
2020-06-05,17250,21631,32645,14534,38756,31774,12299,23484,24653
2020-06-06,17355,21724,32691,14562,38888,31858,12322,23561,24774
2020-06-07,17482,21770,32736,14579,39017,31919,12340,23625,24923
2020-06-08,17655,21864,32792,14612,39182,32042,12363,23745,25111
2020-06-09,17832,21994,32863,14652,39400,32155,12387,23846,25283
2020-06-10,17999,22112,32916,14690,39625,32281,12418,23938,25509
2020-06-11,18181,22183,32963,14713,39802,32375,12443,24030,25706
2020-06-12,18355,22248,33016,14753,39971,32460,12462,24106,25952
2020-06-13,18488,22337,33055,14784,40099,32526,12476,24192,26145
2020-06-14,18633,22410,33086,14815,40247,32598,12485,24267,26304
2020-06-15,18798,22523,33127,14847,40412,32696,12505,24369,26493
2020-06-16,18959,22630,33174,14865,40623,32792,12520,24473,26709
2020-06-17,19123,22707,33217,14884,40807,32874,12536,24553,26939
2020-06-18,19292,22790,33263,14907,40985,32949,12549,24636,27197
2020-06-19,19445,22864,33300,14921,41150,33029,12573,24688,27400
2020-06-20,19590,22895,33328,14938,41268,33094,12581,24736,27562
2020-06-21,19721,22952,33355,14942,41368,33161,12589,24774,27678
2020-06-22,19898,23026,33406,14966,41527,33239,12608,24841,27834
2020-06-23,20069,23070,33455,14992,41654,33299,12623,24894,28006
2020-06-24,20242,23130,33501,15003,41813,33343,12639,24948,28162
2020-06-25,20367,23168,33558,15015,41939,33407,12647,25004,28305
2020-06-26,20481,23227,33606,15023,42044,33472,12659,25073,28457
2020-06-27,20568,23247,33638,15036,42137,33526,12667,25117,28606
2020-06-28,20646,23272,33660,15045,42232,33571,12678,25143,28703
2020-06-29,20775,23321,33718,15056,42355,33650,12694,25199,28836
2020-06-30,20904,23355,33770,15067,42458,33707,12712,25250,28948
2020-07-01,21024,23394,33812,15074,42571,33776,12735,25300,29080
2020-07-02,21129,23457,33852,15083,42669,33837,12746,25354,29184
2020-07-03,21236,23517,33890,15091,42766,33899,12754,25394,29291
2020-07-04,21321,23559,33922,15100,42837,33928,12763,25417,29368
2020-07-05,21448,23595,33973,15104,42952,33986,12780,25453,29458
2020-07-06,21587,23651,34026,15115,43094,34031,12803,25506,29578
2020-07-07,21695,23690,34086,15127,43188,34086,12819,25566,29681
2020-07-08,21805,23766,34143,15139,43303,34168,12834,25631,29807
2020-07-09,21900,23821,34197,15156,43432,34251,12851,25752,29905
2020-07-10,21999,23870,34237,15166,43519,34326,12864,25795,29997
2020-07-11,22093,23912,34256,15173,43596,34361,12870,25835,30083
2020-07-12,22139,23946,34293,15176,43650,34392,12875,25873,30181
2020-07-13,22244,24010,34378,15184,43754,34461,12892,25952,30316
2020-07-14,22333,24091,34440,15196,43863,34520,12911,26023,30449
2020-07-15,22446,24146,34516,15212,44009,34583,12928,26130,30568
2020-07-16,22538,24207,34586,15227,44159,34646,12955,26195,30654
2020-07-17,22618,24258,34634,15237,44269,34695,12975,26263,30754
2020-07-18,22681,24286,34682,15241,44375,34749,12987,26314,30851
2020-07-19,22729,24307,34723,15248,44468,34795,12996,26354,30952
2020-07-20,22811,24388,34820,15259,44632,34882,13019,26437,31067
2020-07-21,22879,24454,34902,15273,44788,34959,13054,26517,31167
2020-07-22,22967,24508,34983,15289,44996,35036,13084,26595,31270
2020-07-23,23061,24558,35054,15297,45179,35112,13123,26684,31376
2020-07-24,23143,24637,35137,15304,45337,35176,13157,26762,31484
2020-07-25,23187,24665,35192,15309,45474,35223,13174,26829,31572
2020-07-26,23225,24691,35257,15315,45632,35260,13194,26895,31663
2020-07-27,23317,24756,35357,15324,45821,35345,13234,26972,31806
2020-07-28,23393,24812,35456,15329,46021,35409,13268,27061,31955
2020-07-29,23501,24878,35555,15350,46309,35489,13321,27151,32118
2020-07-30,23610,24930,35657,15365,46531,35552,13384,27231,32259
2020-07-31,23685,24961,35730,15377,46710,35593,13413,27312,32357
2020-08-01,23754,24983,35788,15386,46868,35623,13422,27366,32438
2020-08-02,23808,25019,35864,15402,47034,35644,13431,27408,32523
2020-08-03,23916,25087,35951,15421,47334,35720,13474,27496,32667
2020-08-04,24004,25143,36055,15441,47613,35786,13528,27594,32813
2020-08-05,24118,25196,36169,15471,47874,35851,13568,27687,32970
2020-08-06,24231,25240,36273,15495,48152,35912,13613,27801,33146
2020-08-07,24322,25310,36394,15510,48391,35966,13654,27907,33266
2020-08-08,24395,25354,36449,15522,48607,35997,13679,27981,33370
2020-08-09,24467,25377,36516,15537,48766,36026,13694,28058,33467
2020-08-10,24676,25444,36658,15558,49124,36139,13736,28215,33689
2020-08-11,24852,25491,36807,15603,49434,36216,13777,28379,33873
2020-08-12,24971,25557,36964,15642,49709,36299,13819,28512,34044
2020-08-13,25080,25618,37088,15695,49945,36375,13872,28629,34223
2020-08-14,25167,25685,37215,15726,50185,36470,13927,28800,34384
2020-08-15,25222,25716,37320,15744,50341,36515,13952,28896,34492
2020-08-16,25280,25743,37407,15755,50457,36551,13989,28969,34571
2020-08-17,25418,25806,37596,15787,50739,36660,14037,29107,34697
2020-08-18,25495,25865,37778,15823,50931,36738,14095,29216,34819
2020-08-19,25596,25928,37929,15869,51185,36853,14164,29334,34959
2020-08-20,25696,26010,38131,15913,51409,36983,14249,29497,35124
2020-08-21,25797,26073,38298,15955,51618,37093,14313,29601,35253
2020-08-22,25846,26123,38417,15988,51791,37171,14352,29677,35342
2020-08-23,25898,26175,38560,16011,51908,37256,14393,29759,35435
2020-08-24,25981,26277,38756,16050,52139,37349,14442,29889,35566
2020-08-25,26054,26378,38925,16099,52351,37439,14492,30031,35701
2020-08-26,26145,26471,39089,16168,52635,37554,14554,30156,35820
2020-08-27,26229,26593,39318,16234,52923,37681,14611,30299,36019
2020-08-28,26325,26694,39539,16300,53281,37796,14683,30455,36178
2020-08-29,26374,26773,39676,16378,53526,37897,14733,30569,36346
2020-08-30,26435,26861,39806,16437,53782,37997,14766,30663,36485
2020-08-31,26522,26962,40020,16528,54043,38114,14823,30790,36677
2020-09-01,26674,27084,40328,16645,54487,38244,14922,31046,36942
2020-09-02,26924,27255,40662,16777,55146,38454,15045,31382,37310
2020-09-03,27163,27404,41009,16978,55768,38680,15195,31748,37642
2020-09-04,27345,27526,41364,17151,56399,38912,15329,32170,37949
2020-09-05,27516,27621,41636,17382,56929,39072,15411,32484,38256
2020-09-06,27655,27701,41840,17555,57501,39252,15489,32802,38554
2020-09-07,28005,27859,42290,17757,58452,39456,15594,33288,39077
2020-09-08,28318,28025,42621,17981,59307,39647,15675,33714,39451
2020-09-09,28580,28150,42956,18217,60136,39817,15750,34102,39843
2020-09-10,28793,28315,43349,18454,61041,40027,15842,34487,40298
2020-09-11,29015,28443,43670,18649,61914,40193,15940,34838,40684
2020-09-12,29159,28526,43900,18801,62668,40332,16003,35130,40997
2020-09-13,29282,28586,44015,18946,63273,40400,16061,35344,41288
2020-09-14,29483,28726,44311,19142,64318,40553,16141,35664,41669
2020-09-15,29689,28871,44581,19404,65390,40695,16230,36026,42084
2020-09-16,29934,29016,44883,19724,66822,40838,16305,36477,42638
2020-09-17,30177,29162,45204,20093,68209,41006,16419,36985,43212
2020-09-18,30437,29375,45586,20554,69609,41201,16541,37566,43767
2020-09-19,30689,29519,45946,20978,71059,41384,16671,38150,44323
2020-09-20,30950,29693,46359,21546,72441,41567,16820,38715,44936
2020-09-21,31252,29868,46784,22142,73842,41797,16969,39358,45555
2020-09-22,31522,30079,47318,22675,75667,42069,17129,39959,46251
2020-09-23,31799,30258,47830,23283,77413,42284,17271,40574,46919
2020-09-24,32113,30464,48340,23816,79272,42544,17443,41210,47726
2020-09-25,32393,30663,48831,24324,80928,42804,17612,41709,48396
2020-09-26,32619,30822,49257,24846,82341,42981,17724,42110,49008
2020-09-27,32829,31001,49606,25282,83579,43193,17805,42409,49639
2020-09-28,33167,31198,50061,25766,85380,43454,17997,42841,50448
2020-09-29,33508,31434,50447,26139,87214,43665,18130,43405,51163
2020-09-30,33805,31546,50768,26469,88273,43820,18242,43647,51658
2020-10-01,33808,31551,50769,26474,88284,43823,18246,43652,51672
