Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,6734.0,10482.0,24357.0,7551.0,19386.0,17022.0,6143.0,12439.0,10042.0
2020-04-28,6875.0,10719.0,24537.0,7776.0,19797.0,17365.0,6257.0,12705.0,10288.0
2020-04-29,7009.0,10954.0,24787.0,7989.0,20201.0,17663.0,6388.0,12941.0,10628.0
2020-04-30,7095.0,11170.0,25042.0,8222.0,20585.0,17959.0,6470.0,13144.0,10912.0
2020-05-01,7188.0,11435.0,25238.0,8382.0,20928.0,18206.0,6583.0,13360.0,11161.0
2020-05-02,7245.0,11576.0,25364.0,8459.0,21124.0,18384.0,6649.0,13543.0,11336.0
2020-05-03,7279.0,11701.0,25429.0,8526.0,21310.0,18515.0,6722.0,13653.0,11497.0
2020-05-04,7382.0,11941.0,25579.0,8707.0,21580.0,18723.0,6796.0,13802.0,11682.0
2020-05-05,7460.0,12108.0,25716.0,8851.0,21878.0,18957.0,6862.0,14018.0,11895.0
2020-05-06,7560.0,12266.0,25863.0,8983.0,22127.0,19138.0,6928.0,14171.0,12080.0
2020-05-07,7703.0,12463.0,26005.0,9103.0,22347.0,19290.0,6990.0,14329.0,12242.0
2020-05-08,7776.0,12554.0,26099.0,9183.0,22527.0,19412.0,7031.0,14507.0,12361.0
2020-05-09,7852.0,12640.0,26160.0,9284.0,22696.0,19528.0,7075.0,14605.0,12476.0
2020-05-10,7921.0,12712.0,26195.0,9351.0,22825.0,19646.0,7121.0,14681.0,12575.0
2020-05-11,8024.0,12882.0,26265.0,9435.0,23081.0,19828.0,7179.0,14808.0,12736.0
2020-05-12,8118.0,13015.0,26344.0,9525.0,23281.0,19989.0,7205.0,14935.0,12881.0
2020-05-13,8227.0,13145.0,26429.0,9587.0,23470.0,20162.0,7239.0,15027.0,13016.0
2020-05-14,8292.0,13220.0,26515.0,9644.0,23639.0,20289.0,7274.0,15120.0,13176.0
2020-05-15,8378.0,13318.0,26573.0,9697.0,23812.0,20407.0,7303.0,15239.0,13311.0
2020-05-16,8448.0,13371.0,26596.0,9742.0,23989.0,20478.0,7331.0,15318.0,13385.0
2020-05-17,8517.0,13438.0,26629.0,9779.0,24140.0,20555.0,7356.0,15377.0,13488.0
2020-05-18,8611.0,13572.0,26683.0,9846.0,24339.0,20709.0,7397.0,15461.0,13566.0
2020-05-19,8675.0,13703.0,26734.0,9897.0,24573.0,20911.0,7431.0,15573.0,13671.0
2020-05-20,8737.0,13793.0,26793.0,9949.0,24768.0,21044.0,7483.0,15654.0,13738.0
2020-05-21,8804.0,13899.0,26842.0,9996.0,24906.0,21163.0,7505.0,15727.0,13835.0
2020-05-22,8873.0,13991.0,26882.0,10035.0,25046.0,21275.0,7533.0,15811.0,13915.0
2020-05-23,8922.0,14052.0,26892.0,10062.0,25151.0,21314.0,7551.0,15868.0,13992.0
2020-05-24,8948.0,14094.0,26910.0,10093.0,25241.0,21374.0,7563.0,15910.0,14044.0
2020-05-25,8988.0,14174.0,26930.0,10122.0,25344.0,21470.0,7584.0,15944.0,14115.0
2020-05-26,9034.0,14226.0,26959.0,10157.0,25462.0,21556.0,7607.0,16005.0,14180.0
2020-05-27,9087.0,14283.0,26996.0,10208.0,25560.0,21616.0,7638.0,16083.0,14241.0
2020-05-28,9125.0,14327.0,27031.0,10231.0,25653.0,21666.0,7674.0,16143.0,14290.0
2020-05-29,9167.0,14380.0,27063.0,10258.0,25755.0,21711.0,7697.0,16193.0,14338.0
2020-05-30,9208.0,14413.0,27080.0,10268.0,25830.0,21759.0,7715.0,16234.0,14387.0
2020-05-31,9239.0,14444.0,27096.0,10281.0,25888.0,21805.0,7741.0,16264.0,14435.0
2020-06-01,9282.0,14497.0,27118.0,10298.0,25978.0,21862.0,7764.0,16314.0,14510.0
2020-06-02,9328.0,14551.0,27139.0,10319.0,26081.0,21943.0,7785.0,16375.0,14565.0
2020-06-03,9356.0,14593.0,27184.0,10338.0,26166.0,22022.0,7814.0,16415.0,14619.0
2020-06-04,9375.0,14628.0,27203.0,10352.0,26236.0,22077.0,7832.0,16464.0,14642.0
2020-06-05,9405.0,14656.0,27226.0,10369.0,26298.0,22134.0,7849.0,16497.0,14683.0
2020-06-06,9418.0,14674.0,27239.0,10382.0,26336.0,22167.0,7856.0,16527.0,14720.0
2020-06-07,9438.0,14701.0,27255.0,10388.0,26378.0,22191.0,7867.0,16545.0,14754.0
2020-06-08,9468.0,14725.0,27286.0,10398.0,26430.0,22239.0,7870.0,16592.0,14800.0
2020-06-09,9488.0,14777.0,27313.0,10409.0,26500.0,22279.0,7874.0,16634.0,14837.0
2020-06-10,9530.0,14816.0,27341.0,10430.0,26592.0,22327.0,7883.0,16671.0,14879.0
2020-06-11,9561.0,14850.0,27358.0,10439.0,26656.0,22357.0,7891.0,16706.0,14916.0
2020-06-12,9595.0,14885.0,27374.0,10447.0,26732.0,22391.0,7895.0,16732.0,14945.0
2020-06-13,9617.0,14942.0,27382.0,10460.0,26782.0,22421.0,7898.0,16763.0,14983.0
2020-06-14,9645.0,14989.0,27396.0,10468.0,26821.0,22446.0,7903.0,16782.0,15006.0
2020-06-15,9675.0,15039.0,27408.0,10482.0,26880.0,22479.0,7911.0,16821.0,15031.0
2020-06-16,9712.0,15087.0,27433.0,10491.0,26943.0,22521.0,7917.0,16860.0,15058.0
2020-06-17,9736.0,15130.0,27453.0,10500.0,27006.0,22561.0,7921.0,16893.0,15098.0
2020-06-18,9763.0,15170.0,27469.0,10510.0,27053.0,22597.0,7924.0,16918.0,15125.0
2020-06-19,9783.0,15195.0,27488.0,10517.0,27102.0,22631.0,7927.0,16937.0,15172.0
2020-06-20,9802.0,15201.0,27504.0,10528.0,27123.0,22670.0,7930.0,16951.0,15191.0
2020-06-21,9821.0,15219.0,27516.0,10529.0,27134.0,22706.0,7934.0,16961.0,15202.0
2020-06-22,9834.0,15243.0,27542.0,10538.0,27169.0,22746.0,7942.0,16978.0,15229.0
2020-06-23,9867.0,15260.0,27578.0,10544.0,27201.0,22779.0,7945.0,16997.0,15261.0
2020-06-24,9885.0,15275.0,27611.0,10548.0,27236.0,22799.0,7954.0,17020.0,15282.0
2020-06-25,9910.0,15285.0,27639.0,10552.0,27267.0,22822.0,7958.0,17039.0,15300.0
2020-06-26,9929.0,15295.0,27659.0,10555.0,27287.0,22847.0,7960.0,17065.0,15324.0
2020-06-27,9944.0,15298.0,27671.0,10557.0,27311.0,22863.0,7964.0,17078.0,15343.0
2020-06-28,9951.0,15303.0,27677.0,10559.0,27323.0,22871.0,7968.0,17083.0,15353.0
2020-06-29,9965.0,15306.0,27680.0,10564.0,27337.0,22881.0,7972.0,17088.0,15363.0
2020-06-30,9967.0,15306.0,27680.0,10565.0,27340.0,22882.0,7973.0,17092.0,15366.0
2020-07-01,9967.0,15306.0,27680.0,10565.0,27340.0,22882.0,7973.0,17092.0,15366.0
