Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28729,10509,26305,22752,8694,16810,15185
2020-05-04,10048,15112,28975,10742,26732,23241,8860,17045,15535
2020-05-05,10332,15444,29196,10993,27308,23714,9033,17363,15975
2020-05-06,10666,15832,29465,11236,27893,24159,9234,17677,16388
2020-05-07,10978,16228,29738,11435,28402,24577,9414,18045,16846
2020-05-08,11246,16457,29945,11594,28885,24931,9592,18386,17198
2020-05-09,11422,16660,30072,11744,29229,25179,9699,18549,17443
2020-05-10,11620,16868,30196,11894,29576,25489,9833,18766,17739
2020-05-11,11927,17258,30355,12122,30104,25970,10088,19016,18165
2020-05-12,12247,17573,30550,12342,30652,26382,10265,19325,18539
2020-05-13,12545,17902,30754,12486,31177,26866,10441,19569,18943
2020-05-14,12771,18119,30911,12624,31603,27160,10534,19826,19298
2020-05-15,13023,18330,31042,12761,31995,27422,10637,20089,19633
2020-05-16,13280,18505,31116,12887,32402,27615,10728,20264,19892
2020-05-17,13482,18658,31195,12985,32705,27838,10825,20436,20136
2020-05-18,13754,18941,31308,13132,33114,28201,10944,20643,20397
2020-05-19,14047,19195,31440,13255,33693,28586,11052,20921,20783
2020-05-20,14321,19438,31584,13386,34192,28930,11189,21172,21079
2020-05-21,14602,19684,31742,13516,34619,29233,11277,21397,21462
2020-05-22,14842,19874,31827,13611,34994,29479,11359,21592,21730
2020-05-23,15006,20024,31892,13686,35282,29599,11400,21740,21965
2020-05-24,15151,20126,31943,13763,35544,29749,11459,21874,22169
2020-05-25,15343,20273,32001,13823,35812,29935,11520,22012,22422
2020-05-26,15503,20423,32067,13923,36121,30115,11601,22163,22654
2020-05-27,15700,20572,32151,14038,36415,30316,11705,22357,22908
2020-05-28,15891,20735,32225,14087,36740,30518,11820,22512,23182
2020-05-29,16061,20895,32282,14157,37043,30681,11893,22667,23382
2020-05-30,16200,20978,32321,14204,37259,30812,11944,22783,23546
2020-05-31,16349,21039,32359,14250,37494,30946,12006,22860,23722
2020-06-01,16566,21177,32408,14320,37755,31131,12058,22985,23913
2020-06-02,16786,21308,32457,14379,38041,31352,12109,23110,24110
2020-06-03,16957,21431,32536,14430,38297,31489,12178,23235,24317
2020-06-04,17100,21524,32593,14490,38534,31649,12243,23371,24495
2020-06-05,17253,21633,32640,14532,38738,31789,12294,23474,24650
2020-06-06,17358,21726,32686,14560,38870,31874,12317,23551,24771
2020-06-07,17486,21772,32731,14577,39000,31935,12335,23615,24920
2020-06-08,17659,21867,32787,14611,39165,32058,12358,23735,25108
2020-06-09,17836,21997,32858,14651,39383,32170,12383,23836,25279
2020-06-10,18002,22115,32911,14688,39607,32296,12414,23928,25505
2020-06-11,18184,22186,32958,14711,39784,32389,12439,24021,25702
2020-06-12,18358,22252,33011,14751,39952,32476,12458,24097,25949
2020-06-13,18490,22342,33050,14782,40080,32542,12472,24183,26142
2020-06-14,18635,22415,33081,14813,40228,32614,12481,24258,26301
2020-06-15,18800,22528,33122,14845,40392,32713,12501,24360,26490
2020-06-16,18961,22635,33169,14863,40603,32809,12516,24465,26706
2020-06-17,19125,22712,33212,14882,40786,32890,12532,24545,26936
2020-06-18,19294,22794,33258,14905,40964,32965,12545,24628,27193
2020-06-19,19447,22868,33295,14919,41130,33045,12569,24680,27396
2020-06-20,19592,22899,33323,14936,41248,33111,12576,24728,27557
2020-06-21,19723,22956,33350,14940,41348,33178,12584,24766,27673
2020-06-22,19900,23030,33401,14964,41507,33257,12603,24834,27829
2020-06-23,20070,23074,33450,14990,41634,33317,12618,24888,28001
2020-06-24,20243,23133,33496,15001,41793,33361,12634,24943,28158
2020-06-25,20369,23172,33553,15013,41918,33426,12642,24999,28302
2020-06-26,20483,23231,33601,15021,42024,33492,12654,25068,28454
2020-06-27,20570,23251,33633,15035,42117,33546,12662,25113,28603
2020-06-28,20648,23276,33655,15044,42212,33591,12673,25139,28700
2020-06-29,20777,23326,33713,15055,42335,33671,12689,25195,28833
2020-06-30,20906,23360,33765,15066,42438,33728,12707,25246,28945
2020-07-01,21026,23400,33807,15073,42552,33798,12730,25296,29077
2020-07-02,21131,23462,33845,15082,42650,33859,12741,25350,29181
2020-07-03,21239,23522,33883,15090,42748,33920,12749,25391,29288
2020-07-04,21324,23565,33915,15099,42819,33949,12758,25414,29365
2020-07-05,21451,23601,33966,15103,42934,34007,12775,25450,29455
2020-07-06,21590,23657,34019,15114,43076,34052,12797,25502,29575
2020-07-07,21698,23695,34078,15126,43170,34106,12813,25563,29678
2020-07-08,21808,23772,34135,15138,43285,34188,12828,25628,29804
2020-07-09,21903,23827,34189,15155,43414,34271,12845,25751,29902
2020-07-10,22002,23877,34229,15165,43501,34347,12858,25794,29994
2020-07-11,22096,23919,34248,15172,43578,34382,12864,25834,30081
2020-07-12,22142,23953,34285,15175,43632,34413,12869,25872,30179
2020-07-13,22247,24017,34370,15183,43736,34482,12887,25951,30314
2020-07-14,22336,24098,34432,15195,43844,34541,12906,26022,30447
2020-07-15,22449,24153,34508,15211,43990,34604,12923,26129,30566
2020-07-16,22541,24214,34578,15226,44140,34667,12950,26194,30652
2020-07-17,22621,24265,34626,15236,44250,34716,12970,26261,30752
2020-07-18,22684,24293,34674,15240,44356,34770,12982,26312,30850
2020-07-19,22732,24314,34715,15247,44449,34816,12991,26352,30951
2020-07-20,22814,24395,34812,15258,44613,34903,13015,26435,31066
2020-07-21,22882,24461,34894,15272,44769,34980,13050,26515,31164
2020-07-22,22970,24515,34975,15288,44977,35056,13080,26593,31267
2020-07-23,23064,24566,35046,15296,45160,35132,13119,26682,31373
2020-07-24,23145,24645,35129,15303,45319,35197,13153,26760,31481
2020-07-25,23189,24673,35183,15308,45456,35244,13170,26827,31569
2020-07-26,23227,24701,35248,15315,45613,35281,13190,26893,31660
2020-07-27,23319,24766,35348,15324,45802,35366,13230,26970,31803
2020-07-28,23395,24822,35446,15329,46002,35431,13264,27058,31952
2020-07-29,23503,24888,35544,15350,46290,35510,13317,27148,32115
2020-07-30,23612,24940,35645,15365,46511,35572,13380,27228,32256
2020-07-31,23687,24971,35718,15377,46688,35613,13409,27309,32354
2020-08-01,23756,24993,35776,15386,46846,35643,13418,27363,32435
2020-08-02,23810,25029,35850,15402,47012,35664,13427,27405,32520
2020-08-03,23917,25097,35937,15421,47312,35739,13470,27493,32664
2020-08-04,24005,25153,36040,15441,47590,35805,13524,27591,32810
2020-08-05,24120,25206,36155,15472,47849,35870,13564,27684,32965
2020-08-06,24233,25250,36260,15495,48126,35931,13609,27797,33141
2020-08-07,24323,25320,36379,15509,48363,35984,13651,27902,33261
2020-08-08,24396,25364,36434,15521,48579,36015,13676,27976,33366
2020-08-09,24468,25387,36501,15536,48736,36044,13691,28052,33463
2020-08-10,24677,25454,36643,15557,49095,36157,13733,28209,33684
2020-08-11,24853,25501,36792,15602,49404,36233,13774,28374,33869
2020-08-12,24972,25566,36942,15641,49680,36316,13816,28506,34040
2020-08-13,25081,25627,37066,15694,49917,36392,13869,28623,34219
2020-08-14,25168,25694,37193,15725,50157,36487,13924,28794,34380
2020-08-15,25223,25724,37298,15743,50313,36532,13949,28890,34489
2020-08-16,25281,25751,37385,15754,50429,36568,13986,28962,34568
2020-08-17,25419,25813,37575,15785,50711,36677,14034,29100,34694
2020-08-18,25495,25872,37756,15821,50901,36755,14092,29209,34816
2020-08-19,25596,25936,37908,15867,51156,36870,14162,29327,34955
2020-08-20,25696,26017,38111,15910,51380,36999,14247,29490,35120
2020-08-21,25795,26080,38277,15952,51589,37109,14311,29595,35248
2020-08-22,25845,26128,38394,15985,51763,37187,14350,29671,35337
2020-08-23,25897,26180,38537,16007,51877,37269,14389,29751,35424
2020-08-24,25981,26280,38732,16045,52108,37362,14438,29881,35555
2020-08-25,26053,26379,38900,16093,52320,37451,14489,30023,35690
2020-08-26,26143,26469,39065,16162,52602,37565,14551,30146,35808
2020-08-27,26227,26590,39293,16228,52887,37690,14605,30288,36003
2020-08-28,26323,26691,39511,16294,53244,37794,14677,30444,36163
2020-08-29,26372,26769,39643,16371,53490,37893,14728,30556,36332
2020-08-30,26429,26849,39771,16431,53745,37990,14760,30651,36472
2020-08-31,26499,26929,39933,16521,53999,38084,14806,30769,36643
2020-09-01,26621,27031,40178,16618,54396,38186,14889,30992,36872
2020-09-02,26762,27114,40382,16719,54833,38302,14945,31220,37099
2020-09-03,26807,27183,40533,16802,54949,38409,15005,31253,37128
2020-09-04,26807,27184,40541,16805,54949,38411,15007,31254,37131
2020-09-05,26807,27184,40541,16805,54949,38411,15007,31254,37131
