Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14719,28738,10509,26324,22752,8695,16811,15185
2020-05-04,10048,15111,28983,10742,26751,23241,8861,17046,15535
2020-05-05,10332,15443,29204,10993,27328,23714,9034,17364,15975
2020-05-06,10666,15831,29473,11236,27913,24159,9235,17678,16388
2020-05-07,10979,16227,29744,11435,28422,24577,9415,18046,16846
2020-05-08,11247,16456,29951,11594,28905,24931,9593,18387,17198
2020-05-09,11423,16658,30078,11744,29249,25179,9700,18550,17443
2020-05-10,11621,16866,30203,11894,29595,25489,9834,18767,17739
2020-05-11,11928,17256,30362,12122,30124,25971,10089,19017,18165
2020-05-12,12248,17571,30557,12342,30672,26382,10266,19326,18540
2020-05-13,12546,17900,30761,12486,31197,26865,10442,19570,18944
2020-05-14,12772,18117,30918,12624,31623,27161,10535,19828,19299
2020-05-15,13024,18328,31049,12761,32015,27423,10638,20091,19635
2020-05-16,13281,18503,31124,12887,32422,27614,10729,20266,19894
2020-05-17,13483,18656,31203,12985,32725,27837,10826,20438,20138
2020-05-18,13754,18939,31316,13132,33135,28200,10945,20645,20399
2020-05-19,14047,19192,31448,13255,33714,28585,11053,20923,20785
2020-05-20,14321,19435,31592,13386,34214,28929,11190,21175,21081
2020-05-21,14602,19681,31750,13516,34641,29232,11278,21401,21464
2020-05-22,14842,19871,31835,13611,35016,29478,11360,21596,21732
2020-05-23,15006,20021,31900,13686,35304,29598,11401,21744,21967
2020-05-24,15151,20123,31951,13763,35566,29748,11460,21878,22171
2020-05-25,15343,20270,32009,13823,35834,29936,11521,22016,22424
2020-05-26,15503,20420,32075,13923,36144,30118,11602,22167,22656
2020-05-27,15700,20569,32159,14038,36438,30320,11706,22361,22910
2020-05-28,15891,20732,32233,14087,36763,30522,11821,22516,23184
2020-05-29,16061,20893,32290,14157,37066,30685,11894,22671,23384
2020-05-30,16200,20976,32329,14204,37283,30816,11945,22787,23548
2020-05-31,16349,21037,32367,14250,37517,30950,12007,22864,23724
2020-06-01,16566,21175,32416,14320,37778,31135,12059,22990,23915
2020-06-02,16786,21306,32465,14379,38064,31356,12110,23116,24112
2020-06-03,16957,21429,32544,14430,38320,31493,12180,23241,24318
2020-06-04,17100,21522,32601,14490,38557,31652,12245,23377,24496
2020-06-05,17253,21631,32648,14532,38761,31792,12296,23480,24651
2020-06-06,17358,21724,32694,14560,38892,31877,12319,23557,24772
2020-06-07,17486,21770,32739,14577,39022,31938,12337,23621,24921
2020-06-08,17660,21865,32795,14611,39187,32061,12360,23741,25109
2020-06-09,17837,21995,32866,14651,39405,32174,12385,23842,25280
2020-06-10,18003,22113,32919,14688,39629,32300,12416,23934,25506
2020-06-11,18185,22183,32966,14711,39806,32393,12441,24027,25703
2020-06-12,18359,22249,33019,14751,39974,32478,12460,24103,25950
2020-06-13,18492,22338,33058,14782,40102,32544,12474,24189,26143
2020-06-14,18637,22411,33089,14813,40250,32616,12483,24264,26302
2020-06-15,18802,22524,33130,14845,40415,32715,12503,24366,26491
2020-06-16,18963,22631,33177,14863,40626,32810,12518,24471,26707
2020-06-17,19127,22708,33220,14882,40809,32891,12534,24551,26937
2020-06-18,19296,22790,33266,14905,40987,32966,12547,24634,27194
2020-06-19,19449,22864,33303,14919,41152,33046,12571,24686,27397
2020-06-20,19594,22895,33331,14936,41270,33112,12579,24734,27558
2020-06-21,19725,22952,33358,14940,41370,33179,12587,24771,27674
2020-06-22,19902,23026,33409,14964,41529,33257,12606,24839,27830
2020-06-23,20072,23070,33458,14990,41656,33317,12621,24892,28002
2020-06-24,20245,23130,33504,15001,41815,33361,12637,24946,28159
2020-06-25,20371,23169,33561,15013,41940,33426,12645,25002,28302
2020-06-26,20485,23229,33609,15021,42045,33491,12657,25071,28454
2020-06-27,20572,23249,33641,15035,42138,33545,12665,25115,28603
2020-06-28,20650,23274,33663,15044,42233,33590,12676,25141,28700
2020-06-29,20779,23324,33721,15055,42356,33669,12692,25197,28833
2020-06-30,20908,23358,33773,15066,42459,33726,12710,25248,28945
2020-07-01,21028,23399,33815,15073,42573,33795,12733,25298,29077
2020-07-02,21133,23461,33853,15082,42670,33856,12744,25352,29181
2020-07-03,21241,23521,33891,15090,42767,33919,12752,25392,29288
2020-07-04,21326,23564,33923,15099,42838,33948,12761,25415,29365
2020-07-05,21453,23600,33974,15103,42953,34006,12778,25451,29455
2020-07-06,21592,23656,34027,15114,43095,34051,12800,25503,29575
2020-07-07,21700,23694,34086,15126,43189,34105,12816,25564,29678
2020-07-08,21810,23771,34143,15138,43303,34187,12831,25629,29804
2020-07-09,21905,23826,34196,15155,43432,34271,12848,25753,29902
2020-07-10,22004,23876,34236,15165,43519,34346,12861,25796,29994
2020-07-11,22098,23918,34256,15172,43596,34381,12867,25836,30080
2020-07-12,22144,23952,34294,15175,43650,34412,12872,25874,30178
2020-07-13,22249,24016,34379,15183,43755,34481,12890,25952,30313
2020-07-14,22338,24097,34441,15195,43864,34540,12909,26023,30446
2020-07-15,22451,24152,34517,15211,44010,34603,12926,26130,30565
2020-07-16,22543,24213,34587,15226,44160,34666,12953,26195,30651
2020-07-17,22623,24264,34635,15236,44270,34715,12973,26262,30751
2020-07-18,22686,24292,34683,15240,44376,34769,12985,26313,30849
2020-07-19,22734,24313,34724,15247,44469,34815,12994,26353,30950
2020-07-20,22816,24394,34821,15258,44633,34902,13018,26436,31065
2020-07-21,22884,24460,34903,15272,44789,34979,13053,26516,31163
2020-07-22,22972,24514,34984,15288,44997,35055,13083,26594,31266
2020-07-23,23066,24565,35055,15296,45180,35131,13122,26683,31372
2020-07-24,23147,24644,35135,15303,45339,35195,13156,26761,31480
2020-07-25,23191,24672,35190,15308,45476,35242,13173,26828,31568
2020-07-26,23229,24700,35255,15315,45633,35279,13193,26894,31659
2020-07-27,23321,24765,35354,15324,45822,35364,13233,26971,31802
2020-07-28,23397,24821,35452,15329,46022,35429,13267,27059,31951
2020-07-29,23503,24886,35551,15350,46308,35507,13320,27149,32113
2020-07-30,23612,24937,35652,15365,46528,35570,13383,27227,32254
2020-07-31,23686,24968,35725,15377,46705,35610,13412,27308,32352
2020-08-01,23755,24989,35783,15386,46862,35640,13420,27362,32433
2020-08-02,23808,25025,35855,15402,47028,35661,13429,27404,32518
2020-08-03,23915,25093,35942,15420,47328,35734,13471,27491,32660
2020-08-04,24002,25147,36044,15439,47602,35800,13525,27586,32805
2020-08-05,24116,25200,36158,15469,47860,35865,13565,27680,32959
2020-08-06,24230,25244,36263,15491,48137,35925,13610,27792,33133
2020-08-07,24319,25314,36381,15505,48372,35977,13652,27896,33252
2020-08-08,24392,25358,36435,15517,48589,36007,13677,27969,33357
2020-08-09,24464,25379,36502,15531,48745,36036,13692,28045,33454
2020-08-10,24675,25446,36644,15552,49104,36149,13734,28202,33669
2020-08-11,24852,25490,36793,15597,49413,36225,13775,28367,33855
2020-08-12,24973,25555,36943,15636,49689,36308,13818,28499,34028
2020-08-13,25083,25616,37067,15689,49925,36384,13872,28615,34206
2020-08-14,25170,25682,37192,15720,50166,36479,13927,28784,34366
2020-08-15,25225,25711,37294,15738,50322,36523,13952,28880,34474
2020-08-16,25283,25738,37381,15749,50437,36559,13987,28950,34552
2020-08-17,25419,25795,37557,15777,50707,36666,14032,29086,34671
2020-08-18,25491,25850,37726,15808,50884,36743,14089,29186,34790
2020-08-19,25580,25903,37844,15852,51122,36843,14145,29290,34915
2020-08-20,25667,25966,37997,15886,51293,36952,14219,29423,35045
2020-08-21,25750,26013,38105,15911,51453,37029,14268,29507,35152
2020-08-22,25772,26048,38182,15940,51492,37084,14287,29523,35172
2020-08-23,25772,26049,38182,15940,51494,37084,14287,29527,35173
2020-08-24,25772,26049,38182,15940,51494,37084,14287,29527,35173
