Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14723,28737,10509,26306,22752,8694,16809,15184
2020-05-04,10048,15115,28983,10742,26733,23241,8860,17044,15534
2020-05-05,10332,15447,29204,10993,27310,23714,9034,17362,15974
2020-05-06,10666,15835,29473,11236,27894,24158,9235,17676,16387
2020-05-07,10979,16231,29745,11435,28403,24576,9415,18044,16845
2020-05-08,11247,16460,29952,11594,28886,24930,9593,18385,17197
2020-05-09,11423,16663,30079,11744,29230,25178,9700,18548,17442
2020-05-10,11622,16871,30204,11894,29577,25488,9834,18765,17738
2020-05-11,11930,17261,30363,12122,30105,25970,10089,19015,18164
2020-05-12,12250,17576,30558,12342,30653,26381,10266,19324,18538
2020-05-13,12548,17905,30762,12486,31178,26865,10442,19568,18942
2020-05-14,12774,18122,30919,12624,31604,27160,10535,19826,19297
2020-05-15,13025,18333,31050,12761,31995,27422,10638,20089,19632
2020-05-16,13281,18508,31124,12887,32402,27614,10729,20264,19891
2020-05-17,13483,18661,31203,12985,32706,27837,10826,20436,20135
2020-05-18,13755,18944,31316,13132,33116,28200,10945,20643,20396
2020-05-19,14048,19197,31448,13255,33693,28585,11053,20921,20782
2020-05-20,14322,19440,31592,13386,34192,28928,11190,21173,21078
2020-05-21,14603,19686,31750,13516,34619,29231,11278,21398,21461
2020-05-22,14843,19876,31835,13611,34994,29477,11360,21593,21729
2020-05-23,15007,20026,31900,13686,35281,29597,11401,21741,21964
2020-05-24,15152,20128,31951,13763,35543,29747,11460,21875,22168
2020-05-25,15344,20275,32009,13823,35811,29934,11521,22013,22421
2020-05-26,15504,20425,32075,13923,36120,30114,11602,22164,22653
2020-05-27,15701,20574,32159,14038,36414,30315,11706,22358,22907
2020-05-28,15892,20737,32233,14087,36739,30517,11821,22513,23181
2020-05-29,16062,20897,32290,14157,37042,30680,11894,22668,23381
2020-05-30,16201,20980,32329,14204,37258,30811,11945,22784,23545
2020-05-31,16350,21041,32367,14250,37493,30945,12007,22861,23721
2020-06-01,16567,21179,32416,14320,37754,31130,12059,22985,23912
2020-06-02,16786,21310,32465,14379,38039,31350,12110,23110,24109
2020-06-03,16957,21433,32544,14430,38297,31487,12180,23235,24315
2020-06-04,17100,21526,32601,14490,38534,31646,12245,23371,24493
2020-06-05,17254,21635,32648,14532,38738,31785,12296,23474,24648
2020-06-06,17359,21728,32694,14560,38869,31870,12319,23551,24769
2020-06-07,17487,21774,32739,14577,38999,31931,12337,23615,24918
2020-06-08,17661,21869,32795,14611,39164,32053,12360,23735,25106
2020-06-09,17838,21999,32866,14651,39382,32165,12385,23836,25278
2020-06-10,18004,22117,32919,14688,39606,32292,12416,23928,25504
2020-06-11,18186,22188,32966,14711,39782,32386,12441,24021,25701
2020-06-12,18359,22254,33020,14751,39951,32473,12460,24097,25948
2020-06-13,18492,22343,33059,14782,40079,32539,12474,24183,26141
2020-06-14,18637,22416,33090,14813,40227,32611,12483,24258,26300
2020-06-15,18802,22529,33131,14845,40391,32710,12503,24360,26489
2020-06-16,18963,22636,33178,14863,40601,32807,12518,24465,26705
2020-06-17,19127,22713,33220,14882,40784,32888,12534,24545,26935
2020-06-18,19296,22795,33266,14905,40962,32963,12547,24628,27192
2020-06-19,19449,22869,33303,14919,41129,33043,12571,24680,27394
2020-06-20,19594,22900,33331,14936,41248,33109,12579,24728,27556
2020-06-21,19725,22957,33358,14940,41346,33176,12587,24766,27672
2020-06-22,19902,23031,33409,14964,41505,33254,12606,24834,27828
2020-06-23,20071,23075,33458,14990,41632,33314,12621,24887,28000
2020-06-24,20244,23135,33504,15001,41791,33358,12637,24942,28157
2020-06-25,20370,23173,33561,15013,41916,33423,12645,24998,28301
2020-06-26,20484,23233,33609,15021,42022,33489,12657,25067,28453
2020-06-27,20571,23253,33641,15035,42115,33543,12665,25111,28601
2020-06-28,20649,23278,33663,15044,42209,33588,12676,25137,28698
2020-06-29,20778,23328,33721,15055,42333,33669,12692,25194,28831
2020-06-30,20907,23362,33773,15066,42436,33726,12710,25245,28943
2020-07-01,21027,23401,33815,15073,42553,33795,12733,25295,29075
2020-07-02,21132,23462,33853,15082,42652,33856,12744,25349,29179
2020-07-03,21240,23522,33891,15090,42750,33918,12752,25390,29286
2020-07-04,21325,23565,33923,15099,42821,33947,12761,25413,29364
2020-07-05,21452,23601,33974,15103,42936,34005,12778,25449,29454
2020-07-06,21591,23657,34027,15114,43077,34050,12800,25501,29574
2020-07-07,21699,23695,34087,15126,43171,34104,12816,25562,29677
2020-07-08,21809,23772,34144,15138,43286,34186,12831,25627,29803
2020-07-09,21904,23827,34197,15155,43415,34270,12848,25751,29901
2020-07-10,22003,23877,34237,15165,43502,34345,12861,25794,29993
2020-07-11,22097,23919,34257,15172,43579,34380,12867,25834,30080
2020-07-12,22143,23953,34295,15175,43633,34411,12872,25872,30178
2020-07-13,22248,24017,34380,15183,43738,34480,12890,25950,30313
2020-07-14,22337,24098,34442,15195,43847,34538,12909,26021,30446
2020-07-15,22450,24153,34518,15211,43993,34601,12926,26128,30565
2020-07-16,22542,24214,34588,15226,44142,34664,12953,26193,30651
2020-07-17,22622,24265,34636,15236,44253,34713,12973,26260,30751
2020-07-18,22685,24293,34684,15240,44359,34767,12985,26311,30849
2020-07-19,22733,24314,34725,15247,44452,34813,12994,26351,30950
2020-07-20,22815,24395,34822,15258,44616,34900,13018,26434,31065
2020-07-21,22883,24461,34904,15272,44772,34977,13053,26514,31163
2020-07-22,22971,24515,34985,15288,44980,35053,13083,26592,31266
2020-07-23,23065,24566,35056,15296,45163,35129,13122,26682,31372
2020-07-24,23146,24645,35136,15303,45322,35193,13156,26760,31480
2020-07-25,23190,24673,35192,15308,45459,35240,13173,26827,31568
2020-07-26,23228,24701,35257,15315,45616,35277,13193,26893,31659
2020-07-27,23320,24766,35356,15324,45806,35362,13233,26970,31802
2020-07-28,23396,24822,35454,15329,46006,35427,13267,27058,31951
2020-07-29,23502,24887,35553,15350,46292,35505,13320,27148,32113
2020-07-30,23611,24938,35653,15365,46512,35568,13383,27226,32254
2020-07-31,23685,24969,35726,15377,46689,35608,13412,27307,32352
2020-08-01,23754,24990,35784,15386,46846,35638,13420,27361,32433
2020-08-02,23807,25026,35856,15402,47013,35659,13429,27403,32518
2020-08-03,23914,25094,35943,15420,47313,35733,13471,27490,32660
2020-08-04,24001,25148,36045,15439,47587,35799,13525,27585,32805
2020-08-05,24115,25201,36159,15469,47846,35864,13565,27679,32959
2020-08-06,24229,25245,36263,15491,48123,35924,13610,27791,33133
2020-08-07,24318,25315,36381,15505,48359,35976,13652,27895,33252
2020-08-08,24391,25359,36435,15517,48576,36006,13677,27968,33357
2020-08-09,24463,25380,36502,15531,48732,36035,13692,28044,33454
2020-08-10,24675,25447,36644,15552,49091,36148,13734,28201,33675
2020-08-11,24852,25491,36793,15597,49400,36224,13775,28366,33860
2020-08-12,24973,25556,36943,15636,49677,36307,13818,28498,34031
2020-08-13,25083,25617,37067,15689,49914,36383,13872,28614,34208
2020-08-14,25170,25684,37192,15720,50155,36478,13927,28784,34369
2020-08-15,25225,25713,37294,15738,50311,36522,13952,28880,34477
2020-08-16,25283,25740,37381,15749,50425,36558,13987,28950,34555
2020-08-17,25419,25798,37558,15777,50697,36665,14033,29086,34678
2020-08-18,25491,25855,37727,15809,50876,36742,14090,29188,34798
2020-08-19,25587,25911,37869,15856,51121,36850,14156,29298,34932
2020-08-20,25681,25985,38049,15896,51331,36977,14240,29448,35091
2020-08-21,25775,26042,38170,15926,51510,37067,14293,29545,35203
2020-08-22,25821,26085,38269,15958,51653,37138,14330,29605,35284
2020-08-23,25846,26120,38384,15958,51708,37206,14365,29636,35300
2020-08-24,25846,26128,38386,15958,51708,37213,14369,29637,35305
2020-08-25,25846,26128,38386,15958,51708,37213,14369,29637,35305
