Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28720,10508,26318,22742,8703,16812,15186
2020-05-04,10048,15110,28965,10741,26744,23231,8870,17047,15536
2020-05-05,10332,15442,29186,10992,27320,23704,9043,17365,15976
2020-05-06,10666,15830,29453,11235,27905,24149,9244,17679,16390
2020-05-07,10979,16226,29724,11434,28414,24567,9424,18047,16848
2020-05-08,11247,16456,29931,11593,28897,24921,9602,18387,17200
2020-05-09,11423,16658,30058,11743,29240,25169,9709,18550,17445
2020-05-10,11621,16866,30184,11893,29585,25479,9843,18768,17741
2020-05-11,11929,17256,30344,12121,30114,25961,10098,19018,18166
2020-05-12,12249,17571,30540,12341,30663,26371,10275,19327,18541
2020-05-13,12547,17900,30744,12485,31188,26854,10451,19571,18945
2020-05-14,12772,18117,30901,12623,31614,27149,10545,19829,19301
2020-05-15,13024,18328,31032,12760,32005,27411,10648,20092,19637
2020-05-16,13280,18503,31106,12886,32412,27602,10739,20267,19896
2020-05-17,13483,18656,31185,12984,32716,27825,10836,20439,20140
2020-05-18,13754,18939,31297,13131,33127,28189,10955,20646,20401
2020-05-19,14047,19192,31429,13254,33707,28574,11063,20924,20787
2020-05-20,14321,19434,31573,13385,34207,28917,11200,21176,21083
2020-05-21,14600,19680,31731,13515,34633,29220,11288,21402,21465
2020-05-22,14840,19870,31816,13609,35008,29466,11370,21597,21732
2020-05-23,15004,20021,31881,13683,35296,29586,11411,21745,21967
2020-05-24,15149,20123,31932,13760,35558,29736,11470,21879,22171
2020-05-25,15341,20271,31990,13820,35826,29923,11531,22017,22424
2020-05-26,15501,20421,32056,13920,36136,30105,11612,22168,22656
2020-05-27,15698,20571,32139,14035,36430,30307,11717,22362,22910
2020-05-28,15889,20726,32213,14084,36755,30508,11832,22516,23184
2020-05-29,16059,20877,32270,14154,37058,30671,11905,22672,23384
2020-05-30,16198,20952,32308,14201,37275,30803,11956,22788,23548
2020-05-31,16347,21006,32346,14247,37509,30937,12018,22865,23724
2020-06-01,16564,21137,32395,14317,37770,31121,12070,22991,23915
2020-06-02,16783,21259,32442,14376,38056,31342,12121,23117,24112
2020-06-03,16954,21371,32521,14427,38313,31479,12191,23242,24318
2020-06-04,17097,21458,32578,14487,38550,31639,12258,23378,24496
2020-06-05,17252,21561,32625,14529,38752,31779,12310,23480,24652
2020-06-06,17357,21649,32671,14557,38883,31865,12333,23557,24773
2020-06-07,17486,21697,32716,14574,39012,31925,12352,23621,24922
2020-06-08,17660,21794,32772,14608,39177,32048,12375,23741,25110
2020-06-09,17837,21926,32843,14648,39395,32161,12400,23842,25282
2020-06-10,18003,22048,32896,14685,39619,32287,12431,23934,25508
2020-06-11,18185,22122,32943,14708,39795,32380,12456,24027,25704
2020-06-12,18358,22190,32996,14748,39965,32465,12476,24104,25950
2020-06-13,18490,22282,33035,14779,40093,32531,12489,24191,26143
2020-06-14,18635,22355,33066,14810,40241,32603,12498,24265,26303
2020-06-15,18800,22467,33107,14842,40406,32702,12518,24367,26492
2020-06-16,18961,22574,33154,14860,40617,32797,12533,24473,26708
2020-06-17,19125,22651,33197,14879,40800,32878,12549,24553,26938
2020-06-18,19294,22734,33243,14902,40978,32953,12562,24635,27195
2020-06-19,19447,22808,33280,14916,41147,33033,12586,24687,27398
2020-06-20,19592,22838,33308,14933,41265,33099,12594,24735,27559
2020-06-21,19723,22895,33335,14937,41365,33166,12602,24772,27675
2020-06-22,19900,22968,33386,14961,41524,33244,12621,24840,27831
2020-06-23,20071,23012,33435,14987,41651,33304,12636,24893,28003
2020-06-24,20244,23072,33481,14998,41810,33348,12652,24948,28160
2020-06-25,20370,23110,33538,15010,41935,33412,12660,25004,28303
2020-06-26,20484,23169,33585,15018,42040,33477,12672,25073,28455
2020-06-27,20570,23189,33617,15031,42133,33530,12680,25116,28604
2020-06-28,20648,23213,33639,15040,42228,33575,12691,25142,28701
2020-06-29,20777,23261,33696,15051,42351,33653,12707,25198,28834
2020-06-30,20906,23294,33748,15062,42454,33710,12725,25249,28946
2020-07-01,21025,23334,33790,15069,42567,33779,12748,25299,29078
2020-07-02,21130,23397,33826,15078,42664,33839,12759,25353,29182
2020-07-03,21237,23458,33864,15086,42762,33903,12767,25394,29287
2020-07-04,21324,23500,33896,15095,42833,33932,12776,25418,29364
2020-07-05,21451,23535,33946,15100,42945,33989,12793,25454,29454
2020-07-06,21588,23589,33996,15111,43084,34029,12815,25506,29576
2020-07-07,21696,23625,34056,15123,43178,34083,12831,25567,29677
2020-07-08,21800,23700,34110,15135,43290,34163,12844,25632,29797
2020-07-09,21895,23751,34155,15152,43418,34243,12859,25755,29890
2020-07-10,21981,23796,34190,15160,43500,34316,12871,25794,29977
2020-07-11,22059,23833,34205,15166,43572,34344,12875,25832,30049
2020-07-12,22092,23853,34231,15167,43619,34364,12878,25863,30134
2020-07-13,22145,23876,34272,15171,43682,34389,12884,25914,30237
2020-07-14,22147,23876,34273,15171,43686,34391,12887,25917,30240
2020-07-15,22147,23876,34273,15171,43686,34391,12887,25917,30240
