Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9810,14720,28740,10510,26328,22740,8699,16811,15187
2020-05-04,10045,15111,28985,10743,26755,23228,8865,17046,15537
2020-05-05,10329,15442,29205,10995,27331,23702,9038,17364,15977
2020-05-06,10663,15830,29473,11238,27916,24147,9239,17678,16390
2020-05-07,10976,16226,29743,11437,28424,24567,9419,18047,16848
2020-05-08,11244,16455,29949,11595,28908,24920,9597,18388,17200
2020-05-09,11420,16657,30078,11746,29252,25167,9703,18551,17445
2020-05-10,11618,16865,30202,11896,29598,25476,9837,18768,17741
2020-05-11,11926,17255,30361,12124,30127,25957,10092,19018,18167
2020-05-12,12247,17570,30555,12344,30676,26368,10269,19327,18542
2020-05-13,12545,17899,30760,12487,31199,26852,10445,19571,18946
2020-05-14,12771,18116,30917,12626,31625,27148,10538,19829,19301
2020-05-15,13023,18326,31048,12763,32017,27410,10641,20094,19637
2020-05-16,13280,18501,31123,12889,32424,27601,10732,20269,19895
2020-05-17,13483,18654,31202,12987,32727,27823,10829,20441,20139
2020-05-18,13754,18938,31312,13134,33136,28185,10948,20649,20400
2020-05-19,14047,19193,31443,13258,33717,28570,11056,20927,20787
2020-05-20,14321,19437,31587,13389,34217,28914,11193,21180,21082
2020-05-21,14602,19683,31745,13519,34644,29217,11281,21405,21465
2020-05-22,14842,19873,31830,13614,35020,29463,11363,21601,21733
2020-05-23,15006,20022,31895,13690,35308,29584,11404,21749,21968
2020-05-24,15151,20125,31945,13767,35570,29734,11463,21883,22172
2020-05-25,15343,20272,32003,13826,35838,29921,11524,22021,22426
2020-05-26,15503,20422,32070,13926,36148,30102,11605,22173,22658
2020-05-27,15700,20572,32154,14041,36443,30304,11709,22366,22912
2020-05-28,15891,20735,32228,14090,36767,30506,11824,22521,23186
2020-05-29,16061,20895,32285,14160,37070,30669,11897,22675,23386
2020-05-30,16200,20978,32324,14207,37286,30800,11948,22790,23551
2020-05-31,16349,21039,32362,14253,37519,30934,12010,22868,23728
2020-06-01,16566,21176,32411,14323,37780,31118,12062,22993,23919
2020-06-02,16784,21306,32460,14382,38066,31339,12114,23119,24116
2020-06-03,16955,21429,32539,14433,38321,31476,12183,23244,24322
2020-06-04,17098,21522,32596,14492,38559,31635,12248,23381,24500
2020-06-05,17251,21632,32643,14534,38763,31774,12300,23484,24656
2020-06-06,17356,21725,32689,14562,38895,31858,12323,23561,24777
2020-06-07,17483,21771,32734,14579,39024,31919,12341,23625,24926
2020-06-08,17656,21865,32790,14612,39189,32043,12364,23745,25114
2020-06-09,17833,21995,32861,14652,39407,32156,12388,23846,25287
2020-06-10,18000,22113,32914,14689,39631,32282,12419,23938,25513
2020-06-11,18182,22184,32961,14712,39808,32376,12444,24030,25710
2020-06-12,18356,22249,33014,14752,39977,32461,12463,24106,25956
2020-06-13,18489,22338,33053,14783,40105,32527,12477,24192,26149
2020-06-14,18634,22411,33084,14814,40253,32599,12486,24267,26308
2020-06-15,18799,22524,33125,14846,40418,32697,12506,24369,26497
2020-06-16,18960,22631,33172,14864,40629,32793,12521,24473,26713
2020-06-17,19124,22708,33215,14883,40813,32876,12537,24553,26943
2020-06-18,19293,22790,33261,14906,40991,32951,12550,24636,27201
2020-06-19,19446,22864,33298,14920,41155,33030,12574,24688,27404
2020-06-20,19591,22895,33326,14937,41273,33095,12582,24736,27565
2020-06-21,19722,22952,33353,14941,41373,33162,12590,24773,27681
2020-06-22,19899,23026,33404,14965,41531,33239,12609,24840,27837
2020-06-23,20070,23070,33453,14991,41658,33299,12624,24893,28009
2020-06-24,20243,23129,33499,15002,41817,33343,12640,24947,28165
2020-06-25,20369,23168,33556,15014,41943,33407,12648,25003,28308
2020-06-26,20483,23227,33604,15022,42048,33473,12660,25072,28460
2020-06-27,20570,23247,33636,15036,42141,33527,12668,25116,28609
2020-06-28,20648,23272,33658,15045,42236,33572,12679,25142,28706
2020-06-29,20777,23321,33716,15056,42359,33650,12695,25199,28839
2020-06-30,20906,23355,33768,15067,42462,33707,12713,25250,28951
2020-07-01,21026,23394,33810,15074,42574,33776,12736,25300,29083
2020-07-02,21131,23457,33850,15083,42671,33837,12747,25354,29187
2020-07-03,21238,23517,33888,15091,42768,33898,12755,25394,29293
2020-07-04,21322,23560,33920,15100,42839,33927,12764,25417,29370
2020-07-05,21449,23596,33971,15104,42954,33985,12781,25453,29460
2020-07-06,21588,23652,34024,15115,43096,34030,12804,25506,29580
2020-07-07,21696,23691,34085,15127,43190,34085,12820,25566,29683
2020-07-08,21806,23768,34142,15139,43305,34167,12835,25631,29808
2020-07-09,21901,23823,34196,15156,43434,34250,12852,25753,29906
2020-07-10,22000,23872,34236,15166,43521,34325,12865,25796,29998
2020-07-11,22094,23914,34255,15173,43598,34360,12871,25836,30084
2020-07-12,22140,23948,34292,15176,43652,34391,12876,25874,30182
2020-07-13,22245,24012,34377,15184,43756,34460,12893,25952,30317
2020-07-14,22334,24093,34439,15196,43865,34519,12912,26023,30450
2020-07-15,22447,24148,34515,15212,44011,34582,12929,26130,30569
2020-07-16,22539,24209,34585,15227,44161,34645,12956,26195,30655
2020-07-17,22619,24260,34633,15237,44271,34694,12976,26263,30755
2020-07-18,22682,24288,34681,15241,44377,34748,12988,26314,30853
2020-07-19,22730,24309,34722,15248,44470,34794,12997,26354,30954
2020-07-20,22812,24390,34819,15259,44634,34881,13020,26437,31069
2020-07-21,22880,24456,34901,15273,44790,34958,13055,26517,31169
2020-07-22,22968,24510,34982,15289,44998,35035,13085,26595,31272
2020-07-23,23062,24561,35052,15297,45181,35111,13124,26684,31378
2020-07-24,23144,24640,35135,15304,45339,35175,13158,26762,31486
2020-07-25,23188,24668,35190,15309,45476,35222,13175,26829,31574
2020-07-26,23226,24694,35255,15315,45634,35259,13195,26895,31665
2020-07-27,23318,24759,35355,15324,45824,35344,13235,26972,31808
2020-07-28,23394,24815,35454,15329,46024,35408,13269,27061,31957
2020-07-29,23502,24881,35553,15350,46312,35488,13322,27151,32120
2020-07-30,23611,24933,35655,15365,46534,35551,13385,27231,32261
2020-07-31,23686,24964,35728,15377,46713,35592,13414,27312,32359
2020-08-01,23755,24986,35786,15386,46871,35622,13423,27366,32440
2020-08-02,23809,25022,35862,15402,47037,35643,13432,27408,32525
2020-08-03,23917,25090,35949,15421,47336,35719,13475,27496,32669
2020-08-04,24005,25146,36053,15441,47615,35785,13529,27594,32815
2020-08-05,24119,25199,36167,15471,47876,35850,13569,27687,32972
2020-08-06,24232,25243,36270,15495,48154,35911,13614,27801,33148
2020-08-07,24323,25313,36392,15510,48393,35965,13655,27907,33268
2020-08-08,24396,25357,36447,15522,48609,35996,13680,27981,33372
2020-08-09,24468,25380,36514,15537,48768,36025,13695,28058,33469
2020-08-10,24677,25447,36656,15558,49126,36138,13737,28215,33691
2020-08-11,24853,25494,36805,15603,49436,36215,13778,28379,33875
2020-08-12,24972,25560,36962,15642,49711,36298,13820,28512,34046
2020-08-13,25081,25621,37086,15695,49947,36374,13873,28629,34225
2020-08-14,25168,25688,37213,15726,50187,36469,13928,28800,34386
2020-08-15,25223,25719,37318,15744,50343,36514,13953,28896,34494
2020-08-16,25281,25746,37405,15755,50458,36550,13990,28969,34573
2020-08-17,25419,25809,37594,15787,50740,36659,14038,29107,34699
2020-08-18,25496,25868,37776,15823,50932,36737,14096,29216,34821
2020-08-19,25597,25931,37927,15869,51186,36852,14165,29334,34961
2020-08-20,25697,26013,38131,15913,51410,36982,14250,29497,35126
2020-08-21,25798,26076,38299,15955,51619,37092,14314,29601,35255
2020-08-22,25847,26126,38418,15988,51792,37170,14353,29677,35344
2020-08-23,25899,26178,38560,16011,51910,37254,14394,29759,35437
2020-08-24,25982,26280,38756,16050,52141,37348,14443,29889,35569
2020-08-25,26055,26381,38925,16099,52353,37438,14493,30031,35704
2020-08-26,26146,26474,39089,16168,52637,37553,14555,30156,35823
2020-08-27,26230,26596,39318,16234,52925,37680,14612,30299,36022
2020-08-28,26326,26698,39539,16300,53285,37796,14684,30456,36183
2020-08-29,26375,26778,39677,16378,53532,37900,14734,30570,36352
2020-08-30,26436,26866,39809,16439,53788,38001,14768,30664,36494
2020-08-31,26523,26967,40024,16530,54051,38118,14825,30791,36686
2020-09-01,26677,27090,40335,16647,54494,38249,14926,31050,36951
2020-09-02,26927,27262,40669,16779,55153,38457,15049,31386,37320
2020-09-03,27166,27411,41015,16980,55776,38683,15199,31752,37652
2020-09-04,27348,27534,41370,17154,56407,38916,15333,32174,37959
2020-09-05,27519,27629,41641,17385,56940,39077,15417,32488,38266
2020-09-06,27658,27709,41845,17558,57511,39257,15495,32806,38563
2020-09-07,28008,27867,42295,17760,58462,39461,15600,33292,39086
2020-09-08,28321,28033,42626,17984,59317,39652,15681,33718,39460
2020-09-09,28583,28158,42961,18220,60146,39822,15756,34106,39852
2020-09-10,28796,28323,43354,18457,61051,40033,15848,34491,40307
2020-09-11,29018,28451,43675,18652,61924,40199,15946,34842,40693
2020-09-12,29162,28534,43906,18804,62678,40338,16009,35134,41006
2020-09-13,29285,28594,44021,18949,63283,40406,16067,35347,41297
2020-09-14,29486,28734,44317,19145,64328,40559,16147,35667,41678
2020-09-15,29692,28879,44587,19407,65400,40701,16236,36029,42093
2020-09-16,29937,29024,44890,19727,66832,40844,16311,36480,42648
2020-09-17,30180,29170,45210,20096,68221,41013,16426,36988,43222
2020-09-18,30440,29384,45591,20557,69621,41209,16548,37572,43777
2020-09-19,30695,29528,45951,20981,71090,41392,16678,38156,44338
2020-09-20,30971,29704,46364,21559,72610,41578,16828,38747,45007
2020-09-21,31279,29879,46792,22162,74036,41814,16980,39391,45631
2020-09-22,31564,30095,47330,22699,75931,42099,17141,40002,46349
2020-09-23,31877,30303,47958,23319,77939,42360,17315,40692,47112
2020-09-24,32210,30532,48543,24006,80010,42674,17532,41370,48010
2020-09-25,32504,30751,49103,24544,81861,42970,17724,41912,48738
2020-09-26,32809,30924,49564,25182,83526,43165,17854,42426,49485
2020-09-27,33131,31134,49976,25723,85233,43408,17953,42874,50345
2020-09-28,33509,31348,50466,26248,87263,43681,18158,43350,51259
2020-09-29,33897,31619,50932,26646,89244,43947,18344,43937,52036
2020-09-30,34273,31784,51475,27038,90602,44213,18535,44352,52733
2020-10-01,34608,31923,51834,27380,91819,44374,18633,44685,53422
2020-10-02,34608,31933,51839,27380,91823,44375,18635,44691,53431
