Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-02-21,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-22,1.0,1.0,4.0,0.0,0.0,8.0,2.0,1.0,2.0
2020-02-23,1.0,1.0,6.0,0.0,0.0,9.0,2.0,2.0,2.0
2020-02-24,1.0,1.0,6.0,0.0,0.0,10.0,2.0,2.0,2.0
2020-02-25,2.0,1.0,8.0,0.0,0.0,11.0,2.0,2.0,2.0
2020-02-26,2.0,1.0,8.0,0.0,0.0,11.0,3.0,2.0,2.0
2020-02-27,3.0,1.0,9.0,0.0,0.0,14.0,3.0,2.0,2.0
2020-02-28,4.0,2.0,14.0,0.0,1.0,15.0,3.0,2.0,4.0
2020-02-29,5.0,2.0,15.0,0.0,1.0,15.0,3.0,2.0,5.0
2020-03-01,6.0,5.0,23.0,0.0,9.0,18.0,5.0,4.0,9.0
2020-03-02,8.0,5.0,35.0,1.0,15.0,19.0,13.0,8.0,12.0
2020-03-03,15.0,12.0,41.0,1.0,22.0,28.0,23.0,9.0,15.0
2020-03-04,17.0,19.0,59.0,2.0,24.0,35.0,29.0,12.0,17.0
2020-03-05,20.0,20.0,73.0,4.0,34.0,39.0,33.0,18.0,19.0
2020-03-06,27.0,25.0,96.0,5.0,36.0,55.0,44.0,20.0,21.0
2020-03-07,31.0,28.0,110.0,7.0,42.0,59.0,46.0,25.0,26.0
2020-03-08,32.0,30.0,132.0,7.0,47.0,69.0,49.0,29.0,29.0
2020-03-09,42.0,34.0,185.0,10.0,54.0,93.0,54.0,37.0,36.0
2020-03-10,54.0,50.0,276.0,14.0,69.0,127.0,64.0,54.0,54.0
2020-03-11,79.0,64.0,459.0,15.0,86.0,173.0,83.0,83.0,64.0
2020-03-12,97.0,82.0,624.0,17.0,126.0,251.0,107.0,128.0,78.0
2020-03-13,119.0,119.0,760.0,23.0,167.0,303.0,138.0,168.0,90.0
2020-03-14,138.0,135.0,909.0,29.0,192.0,344.0,150.0,199.0,102.0
2020-03-15,164.0,170.0,1074.0,39.0,215.0,397.0,167.0,243.0,112.0
2020-03-16,198.0,193.0,1308.0,46.0,271.0,475.0,185.0,299.0,140.0
2020-03-17,231.0,231.0,1618.0,62.0,326.0,564.0,206.0,368.0,171.0
2020-03-18,280.0,305.0,1974.0,76.0,410.0,686.0,249.0,467.0,217.0
2020-03-19,346.0,361.0,2307.0,95.0,508.0,813.0,270.0,590.0,272.0
2020-03-20,399.0,430.0,2733.0,121.0,590.0,939.0,313.0,741.0,331.0
2020-03-21,468.0,507.0,3083.0,144.0,704.0,1068.0,355.0,866.0,408.0
2020-03-22,567.0,598.0,3520.0,164.0,821.0,1238.0,399.0,978.0,502.0
2020-03-23,684.0,795.0,4207.0,222.0,997.0,1518.0,461.0,1217.0,647.0
2020-03-24,820.0,960.0,4843.0,298.0,1252.0,1753.0,529.0,1467.0,803.0
2020-03-25,936.0,1148.0,5599.0,374.0,1508.0,2058.0,633.0,1707.0,954.0
2020-03-26,1090.0,1363.0,6361.0,471.0,1865.0,2378.0,752.0,2020.0,1133.0
2020-03-27,1226.0,1607.0,7181.0,573.0,2198.0,2709.0,881.0,2299.0,1287.0
2020-03-28,1385.0,1790.0,7758.0,686.0,2519.0,3046.0,983.0,2622.0,1494.0
2020-03-29,1514.0,1999.0,8352.0,793.0,2878.0,3340.0,1083.0,2986.0,1723.0
2020-03-30,1721.0,2299.0,9196.0,969.0,3383.0,3814.0,1246.0,3416.0,2008.0
2020-03-31,1997.0,2621.0,10111.0,1179.0,3939.0,4281.0,1386.0,3828.0,2328.0
2020-04-01,2293.0,2953.0,11074.0,1487.0,4557.0,4827.0,1569.0,4239.0,2626.0
2020-04-02,2506.0,3318.0,12098.0,1706.0,5237.0,5306.0,1752.0,4686.0,2868.0
2020-04-03,2765.0,3664.0,13033.0,1967.0,5917.0,5821.0,1938.0,5059.0,3161.0
2020-04-04,2954.0,3927.0,13750.0,2221.0,6518.0,6277.0,2112.0,5392.0,3364.0
2020-04-05,3102.0,4208.0,14354.0,2442.0,7141.0,6700.0,2265.0,5660.0,3583.0
2020-04-06,3316.0,4591.0,15190.0,2817.0,8011.0,7291.0,2449.0,5991.0,3905.0
2020-04-07,3519.0,4969.0,16094.0,3168.0,8803.0,8005.0,2662.0,6362.0,4241.0
2020-04-08,3707.0,5366.0,16927.0,3459.0,9655.0,8560.0,2897.0,6715.0,4560.0
2020-04-09,3939.0,5684.0,17698.0,3773.0,10459.0,9078.0,3143.0,7056.0,4858.0
2020-04-10,4112.0,5998.0,18271.0,4018.0,11061.0,9646.0,3377.0,7409.0,5146.0
2020-04-11,4280.0,6258.0,18762.0,4285.0,11673.0,10025.0,3550.0,7648.0,5387.0
2020-04-12,4427.0,6500.0,19176.0,4486.0,12159.0,10468.0,3728.0,7884.0,5636.0
2020-04-13,4563.0,6787.0,19741.0,4718.0,12767.0,11015.0,3921.0,8157.0,5946.0
2020-04-14,4754.0,7070.0,20297.0,4975.0,13400.0,11522.0,4106.0,8474.0,6244.0
2020-04-15,4928.0,7337.0,20852.0,5200.0,13986.0,12161.0,4316.0,8817.0,6630.0
2020-04-16,5129.0,7629.0,21343.0,5399.0,14567.0,12772.0,4555.0,9181.0,6900.0
2020-04-17,5321.0,7913.0,21769.0,5619.0,15141.0,13400.0,4770.0,9557.0,7194.0
2020-04-18,5417.0,8161.0,22075.0,5849.0,15582.0,13796.0,4915.0,9875.0,7457.0
2020-04-19,5570.0,8339.0,22321.0,6008.0,15953.0,14097.0,5069.0,10104.0,7673.0
2020-04-20,5743.0,8627.0,22698.0,6268.0,16467.0,14551.0,5242.0,10448.0,7993.0
2020-04-21,5889.0,8923.0,23040.0,6503.0,17016.0,15019.0,5415.0,10792.0,8287.0
2020-04-22,6030.0,9221.0,23315.0,6706.0,17501.0,15458.0,5567.0,11110.0,8607.0
2020-04-23,6172.0,9513.0,23634.0,6925.0,18003.0,15843.0,5743.0,11432.0,8883.0
2020-04-24,6334.0,9798.0,23881.0,7142.0,18453.0,16242.0,5865.0,11772.0,9274.0
2020-04-25,6445.0,10024.0,24041.0,7266.0,18755.0,16511.0,5954.0,12000.0,9510.0
2020-04-26,6563.0,10180.0,24131.0,7351.0,19002.0,16723.0,6012.0,12187.0,9728.0
2020-04-27,6730.0,10446.0,24320.0,7552.0,19381.0,16982.0,6138.0,12434.0,10043.0
2020-04-28,6870.0,10682.0,24501.0,7777.0,19791.0,17325.0,6251.0,12700.0,10289.0
2020-04-29,7004.0,10918.0,24751.0,7990.0,20193.0,17623.0,6381.0,12935.0,10628.0
2020-04-30,7091.0,11134.0,25006.0,8223.0,20577.0,17919.0,6462.0,13138.0,10912.0
2020-05-01,7184.0,11399.0,25201.0,8383.0,20920.0,18164.0,6575.0,13354.0,11161.0
2020-05-02,7241.0,11535.0,25328.0,8460.0,21115.0,18340.0,6641.0,13538.0,11336.0
2020-05-03,7275.0,11659.0,25393.0,8527.0,21301.0,18471.0,6715.0,13648.0,11497.0
2020-05-04,7378.0,11899.0,25542.0,8708.0,21570.0,18679.0,6789.0,13797.0,11681.0
2020-05-05,7456.0,12065.0,25679.0,8852.0,21867.0,18911.0,6855.0,14013.0,11894.0
2020-05-06,7556.0,12223.0,25823.0,8984.0,22115.0,19093.0,6921.0,14167.0,12079.0
2020-05-07,7699.0,12420.0,25965.0,9104.0,22335.0,19245.0,6983.0,14325.0,12242.0
2020-05-08,7772.0,12509.0,26059.0,9184.0,22515.0,19367.0,7024.0,14503.0,12361.0
2020-05-09,7848.0,12593.0,26119.0,9285.0,22684.0,19482.0,7068.0,14601.0,12476.0
2020-05-10,7918.0,12662.0,26154.0,9352.0,22813.0,19600.0,7113.0,14677.0,12575.0
2020-05-11,8021.0,12831.0,26222.0,9436.0,23069.0,19782.0,7171.0,14804.0,12736.0
2020-05-12,8116.0,12959.0,26300.0,9526.0,23269.0,19943.0,7196.0,14931.0,12880.0
2020-05-13,8224.0,13084.0,26385.0,9588.0,23458.0,20116.0,7230.0,15023.0,13015.0
2020-05-14,8288.0,13150.0,26471.0,9645.0,23628.0,20244.0,7265.0,15116.0,13175.0
2020-05-15,8374.0,13249.0,26529.0,9698.0,23801.0,20361.0,7293.0,15235.0,13310.0
2020-05-16,8445.0,13302.0,26553.0,9743.0,23979.0,20431.0,7321.0,15314.0,13385.0
2020-05-17,8514.0,13371.0,26586.0,9780.0,24130.0,20508.0,7345.0,15373.0,13488.0
2020-05-18,8609.0,13504.0,26641.0,9847.0,24328.0,20663.0,7385.0,15457.0,13567.0
2020-05-19,8673.0,13636.0,26692.0,9898.0,24563.0,20865.0,7419.0,15569.0,13672.0
2020-05-20,8735.0,13726.0,26751.0,9950.0,24761.0,20999.0,7471.0,15650.0,13738.0
2020-05-21,8804.0,13833.0,26800.0,9998.0,24898.0,21118.0,7493.0,15724.0,13835.0
2020-05-22,8873.0,13925.0,26840.0,10037.0,25038.0,21225.0,7519.0,15808.0,13915.0
2020-05-23,8922.0,13986.0,26850.0,10064.0,25142.0,21264.0,7537.0,15865.0,13992.0
2020-05-24,8948.0,14029.0,26868.0,10095.0,25232.0,21324.0,7549.0,15907.0,14043.0
2020-05-25,8988.0,14109.0,26888.0,10124.0,25335.0,21418.0,7570.0,15941.0,14114.0
2020-05-26,9034.0,14162.0,26916.0,10159.0,25453.0,21503.0,7593.0,16003.0,14178.0
2020-05-27,9087.0,14221.0,26953.0,10211.0,25551.0,21563.0,7624.0,16081.0,14239.0
2020-05-28,9125.0,14265.0,26988.0,10234.0,25644.0,21613.0,7660.0,16140.0,14288.0
2020-05-29,9168.0,14317.0,27020.0,10260.0,25746.0,21657.0,7684.0,16190.0,14336.0
2020-05-30,9209.0,14350.0,27037.0,10270.0,25823.0,21704.0,7702.0,16231.0,14385.0
2020-05-31,9239.0,14381.0,27053.0,10283.0,25881.0,21750.0,7728.0,16261.0,14432.0
2020-06-01,9281.0,14429.0,27075.0,10300.0,25970.0,21807.0,7751.0,16311.0,14507.0
2020-06-02,9327.0,14483.0,27096.0,10321.0,26073.0,21890.0,7772.0,16372.0,14562.0
2020-06-03,9355.0,14526.0,27140.0,10340.0,26159.0,21969.0,7801.0,16412.0,14616.0
2020-06-04,9374.0,14561.0,27159.0,10354.0,26230.0,22024.0,7818.0,16461.0,14640.0
2020-06-05,9403.0,14589.0,27182.0,10371.0,26291.0,22082.0,7835.0,16494.0,14681.0
2020-06-06,9416.0,14607.0,27196.0,10384.0,26330.0,22114.0,7842.0,16524.0,14718.0
2020-06-07,9435.0,14633.0,27212.0,10390.0,26373.0,22138.0,7853.0,16542.0,14751.0
2020-06-08,9465.0,14656.0,27242.0,10400.0,26427.0,22184.0,7856.0,16589.0,14798.0
2020-06-09,9484.0,14708.0,27269.0,10411.0,26497.0,22224.0,7860.0,16630.0,14836.0
2020-06-10,9525.0,14747.0,27297.0,10432.0,26591.0,22270.0,7869.0,16667.0,14877.0
2020-06-11,9554.0,14777.0,27313.0,10441.0,26655.0,22303.0,7877.0,16701.0,14912.0
2020-06-12,9586.0,14802.0,27327.0,10449.0,26735.0,22337.0,7881.0,16729.0,14938.0
2020-06-13,9608.0,14826.0,27334.0,10462.0,26784.0,22366.0,7884.0,16758.0,14967.0
2020-06-14,9636.0,14833.0,27348.0,10471.0,26826.0,22391.0,7888.0,16771.0,14986.0
2020-06-15,9657.0,14837.0,27350.0,10480.0,26856.0,22401.0,7892.0,16799.0,15010.0
2020-06-16,9663.0,14837.0,27354.0,10481.0,26859.0,22403.0,7892.0,16807.0,15016.0
