Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28727,10508,26312,22742,8705,16813,15187
2020-05-04,10048,15109,28971,10741,26739,23231,8871,17048,15537
2020-05-05,10332,15441,29192,10992,27315,23704,9044,17366,15977
2020-05-06,10667,15829,29457,11235,27899,24149,9245,17680,16390
2020-05-07,10980,16225,29728,11434,28408,24567,9425,18048,16848
2020-05-08,11248,16455,29935,11593,28892,24921,9603,18388,17200
2020-05-09,11424,16657,30062,11743,29236,25169,9710,18551,17445
2020-05-10,11623,16864,30187,11893,29581,25479,9844,18769,17741
2020-05-11,11931,17254,30347,12121,30110,25962,10099,19019,18167
2020-05-12,12251,17569,30543,12341,30658,26372,10276,19328,18542
2020-05-13,12549,17898,30746,12485,31183,26856,10452,19572,18946
2020-05-14,12774,18114,30903,12623,31609,27151,10545,19830,19302
2020-05-15,13026,18325,31034,12760,32001,27413,10648,20093,19638
2020-05-16,13283,18499,31109,12886,32408,27604,10739,20268,19896
2020-05-17,13485,18650,31189,12984,32711,27827,10835,20440,20140
2020-05-18,13757,18933,31300,13131,33121,28190,10954,20647,20401
2020-05-19,14050,19187,31431,13254,33702,28573,11062,20925,20787
2020-05-20,14324,19430,31575,13385,34201,28917,11199,21178,21083
2020-05-21,14603,19676,31733,13515,34627,29220,11287,21404,21465
2020-05-22,14844,19866,31818,13609,35003,29466,11369,21599,21732
2020-05-23,15008,20018,31883,13683,35291,29586,11410,21747,21967
2020-05-24,15153,20120,31933,13760,35553,29736,11469,21881,22171
2020-05-25,15345,20268,31991,13820,35821,29923,11530,22019,22424
2020-05-26,15505,20417,32057,13920,36131,30104,11612,22170,22656
2020-05-27,15702,20563,32140,14035,36425,30307,11717,22364,22910
2020-05-28,15893,20713,32213,14084,36750,30508,11833,22518,23184
2020-05-29,16063,20863,32270,14154,37053,30671,11906,22675,23384
2020-05-30,16202,20938,32308,14201,37269,30804,11957,22791,23548
2020-05-31,16351,20992,32346,14247,37503,30938,12019,22868,23724
2020-06-01,16568,21124,32395,14317,37764,31123,12071,22994,23915
2020-06-02,16786,21246,32442,14376,38050,31343,12122,23120,24112
2020-06-03,16957,21358,32521,14427,38306,31480,12192,23245,24318
2020-06-04,17100,21445,32578,14487,38543,31639,12259,23381,24496
2020-06-05,17254,21547,32625,14529,38747,31779,12311,23483,24651
2020-06-06,17359,21635,32671,14557,38879,31864,12334,23560,24772
2020-06-07,17488,21683,32716,14574,39008,31924,12353,23624,24921
2020-06-08,17662,21781,32772,14608,39173,32046,12376,23744,25109
2020-06-09,17839,21915,32843,14648,39391,32159,12401,23845,25281
2020-06-10,18005,22037,32896,14686,39613,32285,12432,23937,25507
2020-06-11,18187,22111,32943,14709,39789,32379,12457,24030,25703
2020-06-12,18359,22179,32996,14749,39958,32464,12476,24108,25950
2020-06-13,18490,22271,33035,14780,40086,32530,12490,24195,26143
2020-06-14,18635,22344,33066,14811,40234,32602,12499,24270,26302
2020-06-15,18799,22456,33107,14843,40399,32700,12519,24372,26491
2020-06-16,18960,22563,33152,14861,40610,32796,12534,24478,26707
2020-06-17,19124,22640,33194,14880,40793,32878,12550,24558,26937
2020-06-18,19293,22723,33241,14903,40970,32953,12563,24640,27194
2020-06-19,19446,22797,33278,14917,41137,33032,12587,24692,27397
2020-06-20,19591,22827,33306,14934,41254,33098,12595,24740,27558
2020-06-21,19722,22883,33333,14938,41354,33165,12603,24777,27674
2020-06-22,19898,22956,33383,14962,41512,33244,12623,24845,27830
2020-06-23,20069,22999,33432,14988,41638,33303,12638,24898,28001
2020-06-24,20241,23059,33479,14999,41796,33348,12655,24951,28158
2020-06-25,20367,23097,33535,15011,41922,33411,12662,25004,28300
2020-06-26,20481,23154,33580,15018,42027,33475,12673,25072,28452
2020-06-27,20567,23173,33612,15031,42119,33528,12681,25112,28598
2020-06-28,20639,23190,33632,15040,42213,33571,12690,25136,28689
2020-06-29,20761,23222,33679,15050,42329,33634,12704,25182,28821
2020-06-30,20873,23241,33712,15059,42419,33676,12716,25226,28912
2020-07-01,20964,23254,33734,15060,42483,33702,12724,25254,29012
2020-07-02,20973,23257,33738,15060,42489,33705,12726,25260,29025
