Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,6730.0,10446.0,24320.0,7552.0,19380.0,16996.0,6138.0,12435.0,10041.0
2020-04-28,6870.0,10682.0,24501.0,7777.0,19791.0,17340.0,6251.0,12701.0,10287.0
2020-04-29,7004.0,10918.0,24751.0,7990.0,20193.0,17638.0,6381.0,12936.0,10626.0
2020-04-30,7091.0,11134.0,25006.0,8223.0,20577.0,17934.0,6462.0,13139.0,10910.0
2020-05-01,7184.0,11399.0,25202.0,8383.0,20920.0,18179.0,6575.0,13355.0,11159.0
2020-05-02,7241.0,11534.0,25329.0,8460.0,21115.0,18356.0,6641.0,13539.0,11334.0
2020-05-03,7275.0,11658.0,25394.0,8527.0,21301.0,18487.0,6715.0,13649.0,11495.0
2020-05-04,7378.0,11898.0,25544.0,8708.0,21570.0,18695.0,6789.0,13798.0,11680.0
2020-05-05,7456.0,12064.0,25681.0,8852.0,21868.0,18929.0,6855.0,14014.0,11893.0
2020-05-06,7556.0,12222.0,25825.0,8984.0,22116.0,19109.0,6921.0,14168.0,12078.0
2020-05-07,7699.0,12419.0,25968.0,9104.0,22336.0,19261.0,6983.0,14326.0,12240.0
2020-05-08,7772.0,12508.0,26062.0,9184.0,22516.0,19383.0,7024.0,14504.0,12359.0
2020-05-09,7848.0,12592.0,26122.0,9285.0,22685.0,19498.0,7068.0,14602.0,12474.0
2020-05-10,7918.0,12661.0,26157.0,9352.0,22813.0,19616.0,7113.0,14678.0,12573.0
2020-05-11,8021.0,12830.0,26225.0,9436.0,23069.0,19798.0,7171.0,14805.0,12734.0
2020-05-12,8115.0,12958.0,26303.0,9526.0,23269.0,19959.0,7196.0,14932.0,12878.0
2020-05-13,8223.0,13083.0,26388.0,9588.0,23457.0,20133.0,7230.0,15024.0,13013.0
2020-05-14,8287.0,13149.0,26474.0,9645.0,23625.0,20261.0,7264.0,15117.0,13173.0
2020-05-15,8373.0,13247.0,26532.0,9698.0,23798.0,20378.0,7292.0,15236.0,13308.0
2020-05-16,8444.0,13300.0,26554.0,9743.0,23976.0,20447.0,7320.0,15315.0,13383.0
2020-05-17,8513.0,13369.0,26587.0,9780.0,24127.0,20524.0,7344.0,15374.0,13486.0
2020-05-18,8608.0,13502.0,26641.0,9847.0,24325.0,20679.0,7384.0,15458.0,13565.0
2020-05-19,8672.0,13634.0,26692.0,9898.0,24558.0,20882.0,7418.0,15570.0,13670.0
2020-05-20,8734.0,13724.0,26751.0,9950.0,24757.0,21016.0,7470.0,15652.0,13736.0
2020-05-21,8803.0,13831.0,26800.0,9998.0,24894.0,21135.0,7492.0,15725.0,13833.0
2020-05-22,8872.0,13923.0,26840.0,10037.0,25034.0,21247.0,7518.0,15809.0,13913.0
2020-05-23,8921.0,13984.0,26850.0,10064.0,25139.0,21286.0,7536.0,15866.0,13990.0
2020-05-24,8947.0,14027.0,26868.0,10095.0,25229.0,21346.0,7548.0,15908.0,14041.0
2020-05-25,8987.0,14107.0,26888.0,10124.0,25332.0,21441.0,7569.0,15942.0,14112.0
2020-05-26,9033.0,14160.0,26916.0,10159.0,25450.0,21526.0,7592.0,16004.0,14176.0
2020-05-27,9086.0,14219.0,26953.0,10211.0,25546.0,21587.0,7623.0,16082.0,14237.0
2020-05-28,9124.0,14263.0,26988.0,10234.0,25639.0,21636.0,7659.0,16142.0,14286.0
2020-05-29,9167.0,14316.0,27020.0,10261.0,25741.0,21680.0,7683.0,16191.0,14335.0
2020-05-30,9208.0,14349.0,27037.0,10271.0,25818.0,21727.0,7701.0,16232.0,14384.0
2020-05-31,9238.0,14380.0,27053.0,10284.0,25876.0,21773.0,7727.0,16262.0,14431.0
2020-06-01,9281.0,14429.0,27076.0,10301.0,25965.0,21831.0,7750.0,16312.0,14506.0
2020-06-02,9327.0,14483.0,27097.0,10322.0,26068.0,21914.0,7771.0,16373.0,14561.0
2020-06-03,9355.0,14525.0,27142.0,10341.0,26155.0,21993.0,7800.0,16413.0,14615.0
2020-06-04,9374.0,14560.0,27161.0,10355.0,26226.0,22047.0,7818.0,16462.0,14639.0
2020-06-05,9403.0,14588.0,27184.0,10372.0,26288.0,22106.0,7835.0,16495.0,14680.0
2020-06-06,9416.0,14606.0,27198.0,10385.0,26326.0,22139.0,7842.0,16525.0,14717.0
2020-06-07,9435.0,14633.0,27214.0,10391.0,26368.0,22162.0,7853.0,16543.0,14751.0
2020-06-08,9465.0,14657.0,27244.0,10401.0,26420.0,22208.0,7856.0,16590.0,14798.0
2020-06-09,9484.0,14709.0,27271.0,10412.0,26490.0,22248.0,7860.0,16632.0,14836.0
2020-06-10,9525.0,14748.0,27299.0,10433.0,26585.0,22296.0,7869.0,16669.0,14878.0
2020-06-11,9554.0,14780.0,27315.0,10442.0,26649.0,22328.0,7877.0,16704.0,14915.0
2020-06-12,9586.0,14814.0,27331.0,10450.0,26730.0,22364.0,7881.0,16730.0,14945.0
2020-06-13,9608.0,14869.0,27338.0,10463.0,26781.0,22395.0,7885.0,16759.0,14984.0
2020-06-14,9637.0,14913.0,27352.0,10471.0,26823.0,22420.0,7889.0,16777.0,15006.0
2020-06-15,9666.0,14942.0,27363.0,10485.0,26881.0,22451.0,7896.0,16821.0,15031.0
2020-06-16,9696.0,14952.0,27382.0,10494.0,26932.0,22490.0,7902.0,16860.0,15051.0
2020-06-17,9715.0,14957.0,27384.0,10500.0,26947.0,22499.0,7904.0,16884.0,15078.0
2020-06-18,9719.0,14963.0,27387.0,10501.0,26948.0,22499.0,7904.0,16886.0,15085.0
