Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14718,28735,10508,26317,22753,8695,16811,15184
2020-05-04,10048,15110,28980,10741,26744,23242,8862,17046,15534
2020-05-05,10332,15442,29201,10992,27321,23715,9035,17364,15974
2020-05-06,10666,15830,29470,11235,27905,24160,9236,17678,16387
2020-05-07,10979,16226,29742,11434,28414,24578,9416,18046,16845
2020-05-08,11247,16456,29949,11593,28897,24932,9594,18386,17197
2020-05-09,11423,16658,30076,11743,29240,25180,9701,18549,17442
2020-05-10,11622,16866,30201,11893,29586,25490,9834,18766,17738
2020-05-11,11930,17256,30361,12121,30115,25972,10089,19016,18163
2020-05-12,12250,17571,30557,12341,30664,26383,10266,19325,18538
2020-05-13,12548,17900,30761,12485,31189,26866,10442,19569,18942
2020-05-14,12773,18117,30918,12623,31615,27161,10535,19827,19298
2020-05-15,13025,18328,31049,12760,32006,27423,10638,20090,19634
2020-05-16,13282,18503,31124,12886,32413,27614,10729,20265,19893
2020-05-17,13485,18656,31203,12984,32716,27837,10826,20437,20137
2020-05-18,13756,18939,31316,13131,33126,28199,10945,20644,20398
2020-05-19,14049,19192,31448,13254,33706,28584,11053,20922,20784
2020-05-20,14323,19435,31592,13385,34205,28928,11190,21174,21080
2020-05-21,14602,19681,31750,13515,34632,29231,11278,21399,21463
2020-05-22,14842,19870,31835,13610,35008,29477,11360,21594,21730
2020-05-23,15006,20021,31900,13685,35296,29597,11401,21742,21965
2020-05-24,15151,20123,31951,13762,35558,29747,11460,21876,22169
2020-05-25,15343,20270,32009,13822,35826,29934,11521,22014,22422
2020-05-26,15503,20420,32075,13922,36135,30116,11602,22165,22654
2020-05-27,15700,20570,32159,14037,36429,30319,11706,22359,22908
2020-05-28,15891,20733,32233,14086,36754,30521,11821,22514,23182
2020-05-29,16061,20894,32290,14156,37057,30684,11894,22669,23382
2020-05-30,16200,20977,32329,14203,37274,30815,11945,22785,23546
2020-05-31,16349,21038,32367,14249,37508,30949,12007,22862,23722
2020-06-01,16566,21176,32416,14319,37768,31134,12059,22988,23913
2020-06-02,16785,21307,32465,14378,38053,31354,12110,23114,24110
2020-06-03,16956,21430,32544,14429,38309,31491,12180,23239,24316
2020-06-04,17099,21523,32601,14489,38546,31650,12245,23375,24494
2020-06-05,17253,21632,32648,14531,38749,31789,12296,23477,24649
2020-06-06,17358,21725,32694,14559,38880,31874,12319,23554,24770
2020-06-07,17487,21771,32739,14576,39009,31935,12337,23618,24919
2020-06-08,17661,21866,32795,14610,39174,32058,12360,23738,25107
2020-06-09,17838,21996,32866,14650,39392,32171,12385,23839,25278
2020-06-10,18004,22114,32919,14687,39616,32297,12416,23931,25504
2020-06-11,18186,22184,32966,14710,39793,32391,12441,24024,25701
2020-06-12,18359,22250,33019,14750,39962,32477,12460,24100,25948
2020-06-13,18491,22339,33058,14782,40090,32543,12474,24186,26141
2020-06-14,18636,22412,33089,14813,40238,32615,12483,24261,26301
2020-06-15,18801,22525,33130,14845,40403,32714,12503,24363,26490
2020-06-16,18962,22632,33177,14863,40614,32809,12518,24468,26706
2020-06-17,19126,22709,33220,14882,40797,32890,12534,24548,26936
2020-06-18,19295,22792,33266,14905,40975,32965,12547,24631,27193
2020-06-19,19448,22866,33303,14919,41141,33045,12571,24683,27396
2020-06-20,19593,22897,33331,14936,41259,33111,12579,24731,27557
2020-06-21,19724,22954,33358,14940,41360,33178,12587,24768,27673
2020-06-22,19901,23027,33409,14964,41518,33256,12606,24836,27829
2020-06-23,20071,23071,33458,14990,41645,33316,12621,24889,28001
2020-06-24,20244,23130,33504,15001,41804,33361,12637,24944,28158
2020-06-25,20369,23169,33561,15013,41929,33426,12645,25000,28301
2020-06-26,20483,23229,33609,15021,42034,33492,12657,25069,28453
2020-06-27,20570,23249,33641,15035,42127,33546,12665,25113,28601
2020-06-28,20648,23274,33663,15044,42222,33591,12676,25139,28698
2020-06-29,20777,23324,33721,15055,42345,33670,12692,25195,28831
2020-06-30,20906,23358,33773,15066,42448,33728,12710,25246,28943
2020-07-01,21026,23399,33815,15073,42562,33797,12733,25296,29075
2020-07-02,21131,23461,33853,15082,42659,33857,12744,25350,29179
2020-07-03,21239,23521,33891,15090,42758,33918,12752,25390,29286
2020-07-04,21325,23564,33923,15099,42829,33947,12761,25413,29364
2020-07-05,21452,23600,33974,15103,42944,34005,12778,25449,29454
2020-07-06,21591,23656,34027,15114,43085,34049,12800,25501,29574
2020-07-07,21699,23694,34087,15126,43179,34103,12816,25562,29677
2020-07-08,21809,23771,34144,15138,43294,34185,12831,25627,29803
2020-07-09,21904,23825,34197,15155,43424,34269,12848,25751,29901
2020-07-10,22003,23875,34237,15165,43513,34344,12861,25794,29993
2020-07-11,22097,23917,34257,15172,43590,34379,12867,25834,30079
2020-07-12,22143,23951,34294,15175,43644,34410,12872,25872,30177
2020-07-13,22247,24015,34379,15183,43749,34479,12890,25950,30312
2020-07-14,22336,24096,34441,15195,43858,34538,12909,26021,30445
2020-07-15,22449,24151,34517,15211,44004,34601,12926,26128,30564
2020-07-16,22541,24212,34587,15226,44154,34664,12953,26193,30650
2020-07-17,22621,24263,34635,15236,44264,34713,12973,26260,30750
2020-07-18,22684,24291,34683,15240,44370,34767,12985,26311,30848
2020-07-19,22732,24312,34724,15247,44463,34813,12994,26351,30949
2020-07-20,22814,24393,34821,15258,44627,34900,13018,26434,31064
2020-07-21,22882,24459,34903,15272,44783,34977,13053,26514,31162
2020-07-22,22970,24513,34984,15288,44991,35053,13083,26592,31265
2020-07-23,23064,24564,35055,15296,45174,35129,13122,26681,31371
2020-07-24,23145,24643,35135,15303,45333,35194,13156,26759,31480
2020-07-25,23189,24671,35191,15308,45470,35241,13173,26826,31568
2020-07-26,23227,24699,35256,15315,45627,35278,13193,26892,31659
2020-07-27,23319,24764,35356,15324,45817,35363,13233,26969,31802
2020-07-28,23395,24820,35454,15329,46017,35428,13267,27057,31951
2020-07-29,23501,24885,35553,15350,46303,35506,13320,27147,32113
2020-07-30,23610,24936,35654,15365,46523,35569,13383,27225,32254
2020-07-31,23684,24966,35727,15377,46699,35609,13412,27306,32352
2020-08-01,23753,24987,35785,15386,46856,35639,13420,27360,32433
2020-08-02,23806,25023,35857,15402,47021,35660,13429,27402,32518
2020-08-03,23913,25091,35944,15420,47316,35732,13471,27489,32660
2020-08-04,24000,25145,36046,15439,47589,35798,13525,27583,32805
2020-08-05,24113,25197,36160,15469,47842,35863,13565,27677,32959
2020-08-06,24226,25241,36264,15489,48116,35923,13610,27790,33133
2020-08-07,24313,25311,36381,15503,48350,35976,13652,27893,33251
2020-08-08,24386,25354,36435,15515,48565,36006,13677,27964,33356
2020-08-09,24458,25374,36502,15529,48716,36035,13692,28039,33453
2020-08-10,24672,25436,36636,15550,49057,36135,13730,28196,33667
2020-08-11,24831,25463,36743,15594,49317,36184,13752,28330,33820
2020-08-12,24894,25493,36838,15619,49494,36230,13784,28411,33932
2020-08-13,24895,25493,36838,15620,49499,36230,13785,28413,33935
2020-08-14,24895,25493,36838,15620,49499,36230,13785,28413,33935
