Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14716,28721,10508,26312,22743,8704,16813,15187
2020-05-04,10048,15108,28967,10741,26739,23232,8871,17048,15537
2020-05-05,10332,15440,29188,10992,27315,23705,9044,17366,15977
2020-05-06,10666,15828,29455,11235,27900,24150,9245,17680,16390
2020-05-07,10979,16224,29728,11434,28409,24568,9425,18048,16849
2020-05-08,11247,16454,29935,11593,28892,24922,9603,18388,17201
2020-05-09,11423,16656,30062,11743,29235,25170,9710,18551,17446
2020-05-10,11621,16864,30187,11893,29581,25480,9844,18769,17742
2020-05-11,11929,17254,30347,12121,30110,25963,10099,19019,18167
2020-05-12,12249,17569,30543,12341,30659,26373,10276,19328,18542
2020-05-13,12547,17898,30747,12485,31184,26856,10452,19572,18946
2020-05-14,12772,18115,30904,12623,31610,27151,10546,19830,19302
2020-05-15,13024,18326,31035,12760,32002,27413,10649,20093,19637
2020-05-16,13280,18501,31108,12886,32409,27605,10740,20268,19896
2020-05-17,13483,18654,31187,12984,32713,27828,10837,20440,20140
2020-05-18,13754,18938,31299,13131,33124,28192,10956,20647,20401
2020-05-19,14047,19191,31431,13254,33704,28577,11064,20925,20787
2020-05-20,14321,19433,31575,13385,34203,28920,11201,21178,21083
2020-05-21,14600,19679,31733,13515,34629,29223,11289,21403,21465
2020-05-22,14840,19869,31818,13609,35005,29469,11371,21598,21732
2020-05-23,15004,20020,31883,13683,35293,29589,11412,21746,21967
2020-05-24,15149,20122,31934,13760,35555,29739,11471,21880,22171
2020-05-25,15341,20270,31992,13820,35823,29924,11532,22018,22424
2020-05-26,15501,20420,32058,13920,36133,30105,11613,22169,22656
2020-05-27,15698,20570,32141,14035,36427,30306,11718,22363,22910
2020-05-28,15889,20725,32215,14084,36752,30507,11833,22518,23184
2020-05-29,16059,20877,32272,14154,37055,30670,11906,22673,23383
2020-05-30,16198,20952,32310,14201,37272,30802,11957,22789,23548
2020-05-31,16347,21006,32348,14247,37506,30936,12019,22866,23724
2020-06-01,16564,21137,32397,14317,37767,31120,12071,22992,23915
2020-06-02,16783,21259,32444,14376,38053,31340,12122,23118,24112
2020-06-03,16954,21371,32523,14427,38309,31477,12192,23243,24318
2020-06-04,17097,21458,32580,14487,38546,31638,12259,23379,24496
2020-06-05,17252,21560,32627,14529,38748,31778,12310,23481,24651
2020-06-06,17357,21648,32673,14557,38879,31863,12333,23558,24772
2020-06-07,17486,21696,32718,14574,39008,31923,12352,23622,24921
2020-06-08,17660,21793,32774,14608,39173,32046,12375,23742,25109
2020-06-09,17837,21925,32845,14648,39391,32158,12400,23843,25281
2020-06-10,18003,22047,32898,14685,39615,32284,12431,23935,25507
2020-06-11,18185,22121,32945,14708,39791,32377,12456,24028,25703
2020-06-12,18358,22189,32998,14748,39962,32464,12475,24105,25949
2020-06-13,18490,22281,33037,14779,40090,32530,12488,24192,26142
2020-06-14,18635,22353,33068,14810,40238,32602,12497,24266,26302
2020-06-15,18800,22465,33109,14842,40403,32701,12517,24368,26491
2020-06-16,18961,22572,33156,14860,40614,32797,12532,24474,26707
2020-06-17,19125,22649,33199,14879,40797,32879,12548,24554,26937
2020-06-18,19294,22732,33245,14902,40975,32954,12561,24637,27194
2020-06-19,19447,22806,33282,14916,41143,33033,12585,24689,27397
2020-06-20,19592,22836,33310,14933,41261,33099,12593,24737,27558
2020-06-21,19723,22893,33337,14937,41361,33166,12601,24774,27674
2020-06-22,19900,22966,33388,14961,41519,33245,12620,24842,27830
2020-06-23,20071,23010,33437,14987,41646,33305,12635,24895,28002
2020-06-24,20244,23070,33483,14998,41805,33349,12651,24950,28159
2020-06-25,20370,23108,33540,15010,41930,33414,12659,25006,28302
2020-06-26,20484,23167,33587,15018,42035,33479,12671,25075,28454
2020-06-27,20570,23187,33619,15031,42128,33532,12679,25118,28602
2020-06-28,20648,23211,33641,15040,42223,33577,12690,25144,28699
2020-06-29,20777,23259,33698,15051,42346,33655,12706,25200,28832
2020-06-30,20906,23292,33750,15062,42449,33711,12724,25251,28944
2020-07-01,21026,23332,33792,15069,42562,33778,12747,25301,29076
2020-07-02,21131,23395,33828,15078,42659,33838,12758,25355,29180
2020-07-03,21238,23456,33866,15086,42756,33901,12766,25395,29285
2020-07-04,21325,23498,33898,15095,42827,33930,12775,25419,29363
2020-07-05,21452,23533,33948,15100,42939,33987,12792,25455,29453
2020-07-06,21589,23587,33998,15111,43078,34027,12814,25507,29575
2020-07-07,21697,23622,34058,15123,43172,34081,12830,25568,29676
2020-07-08,21799,23694,34109,15135,43281,34161,12843,25633,29796
2020-07-09,21892,23745,34154,15152,43407,34241,12858,25752,29889
2020-07-10,21971,23788,34186,15160,43488,34307,12870,25790,29966
2020-07-11,22040,23820,34198,15165,43557,34330,12874,25825,30030
2020-07-12,22067,23838,34219,15166,43594,34341,12877,25848,30112
2020-07-13,22071,23842,34223,15167,43602,34347,12879,25852,30119
