Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14719,28721,10509,26315,22742,8703,16810,15186
2020-05-04,10048,15111,28967,10742,26742,23231,8870,17045,15536
2020-05-05,10332,15443,29188,10993,27319,23704,9044,17363,15976
2020-05-06,10666,15831,29455,11236,27904,24149,9245,17677,16390
2020-05-07,10979,16227,29726,11435,28413,24567,9425,18045,16848
2020-05-08,11247,16457,29933,11594,28896,24921,9603,18385,17200
2020-05-09,11423,16659,30060,11744,29239,25169,9710,18548,17445
2020-05-10,11621,16868,30186,11894,29585,25479,9844,18766,17741
2020-05-11,11929,17258,30346,12122,30114,25961,10099,19016,18166
2020-05-12,12249,17573,30542,12342,30663,26371,10276,19325,18541
2020-05-13,12547,17902,30746,12486,31188,26854,10452,19569,18945
2020-05-14,12772,18119,30903,12624,31615,27149,10546,19827,19301
2020-05-15,13023,18330,31034,12761,32006,27411,10649,20090,19637
2020-05-16,13279,18505,31108,12887,32413,27603,10740,20265,19896
2020-05-17,13482,18658,31187,12985,32716,27826,10837,20437,20140
2020-05-18,13753,18941,31298,13132,33126,28189,10956,20644,20401
2020-05-19,14046,19195,31430,13255,33706,28574,11064,20922,20787
2020-05-20,14320,19437,31574,13386,34205,28917,11201,21174,21083
2020-05-21,14599,19683,31732,13516,34631,29220,11289,21400,21465
2020-05-22,14839,19873,31817,13610,35006,29466,11371,21595,21732
2020-05-23,15003,20024,31882,13684,35294,29586,11412,21743,21967
2020-05-24,15148,20126,31933,13761,35556,29736,11471,21877,22171
2020-05-25,15340,20274,31991,13821,35824,29923,11532,22015,22424
2020-05-26,15500,20424,32057,13921,36134,30105,11613,22166,22656
2020-05-27,15697,20574,32140,14036,36428,30306,11718,22360,22910
2020-05-28,15888,20729,32214,14085,36753,30507,11833,22514,23184
2020-05-29,16058,20880,32271,14155,37056,30670,11906,22670,23384
2020-05-30,16197,20955,32309,14202,37273,30802,11957,22786,23548
2020-05-31,16346,21009,32347,14248,37507,30936,12019,22863,23724
2020-06-01,16563,21140,32396,14318,37768,31121,12071,22988,23915
2020-06-02,16782,21262,32443,14377,38053,31342,12122,23114,24112
2020-06-03,16953,21374,32522,14428,38308,31479,12192,23239,24318
2020-06-04,17096,21461,32579,14488,38545,31639,12259,23374,24496
2020-06-05,17251,21564,32626,14530,38747,31778,12310,23476,24651
2020-06-06,17356,21652,32672,14558,38878,31863,12333,23553,24772
2020-06-07,17485,21699,32717,14575,39006,31924,12352,23617,24921
2020-06-08,17659,21796,32773,14609,39171,32047,12375,23737,25109
2020-06-09,17836,21928,32844,14649,39389,32160,12399,23838,25281
2020-06-10,18002,22050,32897,14686,39613,32286,12430,23930,25507
2020-06-11,18184,22124,32944,14709,39789,32380,12455,24023,25703
2020-06-12,18357,22192,32997,14749,39958,32465,12475,24100,25949
2020-06-13,18490,22284,33036,14780,40086,32531,12488,24187,26142
2020-06-14,18635,22357,33067,14811,40234,32603,12497,24262,26302
2020-06-15,18800,22469,33108,14843,40399,32702,12517,24364,26491
2020-06-16,18961,22576,33155,14861,40610,32797,12532,24470,26707
2020-06-17,19125,22653,33198,14880,40792,32878,12548,24550,26937
2020-06-18,19294,22736,33244,14903,40970,32953,12561,24633,27194
2020-06-19,19447,22810,33281,14917,41137,33033,12585,24685,27396
2020-06-20,19592,22840,33309,14934,41255,33099,12593,24733,27557
2020-06-21,19723,22897,33336,14938,41355,33166,12601,24770,27673
2020-06-22,19900,22970,33387,14962,41514,33244,12620,24838,27829
2020-06-23,20071,23014,33436,14988,41641,33303,12635,24891,28001
2020-06-24,20244,23073,33482,14999,41800,33347,12651,24946,28158
2020-06-25,20370,23112,33539,15011,41925,33412,12659,25002,28301
2020-06-26,20484,23170,33586,15019,42030,33477,12671,25071,28453
2020-06-27,20571,23190,33618,15032,42123,33530,12679,25114,28602
2020-06-28,20649,23214,33640,15041,42218,33575,12690,25140,28699
2020-06-29,20778,23262,33697,15052,42341,33653,12706,25196,28832
2020-06-30,20907,23295,33749,15063,42444,33710,12724,25247,28944
2020-07-01,21026,23335,33791,15070,42561,33778,12747,25297,29076
2020-07-02,21131,23398,33827,15079,42658,33838,12758,25351,29180
2020-07-03,21238,23459,33865,15087,42757,33903,12766,25392,29286
2020-07-04,21325,23501,33897,15096,42828,33932,12775,25415,29363
2020-07-05,21452,23536,33947,15100,42940,33990,12792,25452,29453
2020-07-06,21589,23590,33997,15111,43080,34031,12814,25504,29575
2020-07-07,21697,23626,34057,15123,43174,34085,12830,25565,29676
2020-07-08,21803,23702,34111,15135,43287,34165,12843,25630,29798
2020-07-09,21898,23755,34163,15152,43416,34250,12859,25754,29894
2020-07-10,21996,23803,34202,15162,43501,34326,12872,25796,29986
2020-07-11,22088,23844,34221,15169,43577,34360,12878,25836,30068
2020-07-12,22131,23875,34252,15171,43631,34390,12882,25870,30163
2020-07-13,22220,23923,34322,15178,43720,34448,12892,25939,30288
2020-07-14,22282,23964,34364,15187,43800,34479,12903,25990,30397
2020-07-15,22341,23977,34395,15189,43891,34498,12912,26063,30465
2020-07-16,22354,23983,34397,15190,43907,34498,12913,26068,30477
