Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14719,28738,10509,26314,22751,8694,16810,15183
2020-05-04,10048,15111,28982,10742,26741,23240,8860,17045,15533
2020-05-05,10332,15443,29203,10993,27317,23713,9034,17363,15973
2020-05-06,10666,15831,29472,11236,27901,24157,9235,17677,16386
2020-05-07,10978,16227,29743,11435,28410,24575,9415,18045,16844
2020-05-08,11246,16456,29950,11594,28893,24929,9593,18386,17196
2020-05-09,11422,16659,30077,11744,29237,25177,9700,18549,17441
2020-05-10,11620,16867,30201,11894,29585,25487,9834,18766,17737
2020-05-11,11928,17257,30360,12122,30114,25968,10089,19016,18163
2020-05-12,12248,17572,30555,12342,30662,26380,10266,19325,18538
2020-05-13,12546,17901,30759,12486,31187,26864,10442,19569,18942
2020-05-14,12772,18118,30916,12624,31613,27159,10535,19827,19297
2020-05-15,13023,18329,31047,12761,32005,27421,10638,20090,19633
2020-05-16,13280,18504,31121,12887,32412,27613,10728,20265,19892
2020-05-17,13482,18657,31200,12985,32716,27837,10825,20437,20136
2020-05-18,13753,18940,31313,13132,33125,28199,10943,20644,20397
2020-05-19,14046,19194,31445,13255,33704,28584,11051,20922,20783
2020-05-20,14320,19437,31589,13386,34203,28927,11188,21174,21079
2020-05-21,14601,19683,31747,13516,34629,29230,11276,21400,21462
2020-05-22,14841,19873,31832,13611,35004,29476,11358,21595,21730
2020-05-23,15005,20022,31897,13686,35292,29597,11399,21743,21964
2020-05-24,15150,20124,31948,13763,35554,29747,11458,21877,22168
2020-05-25,15342,20271,32006,13823,35822,29935,11519,22015,22421
2020-05-26,15502,20421,32072,13923,36132,30115,11600,22166,22653
2020-05-27,15699,20570,32156,14038,36426,30317,11704,22360,22907
2020-05-28,15890,20733,32230,14087,36751,30519,11819,22514,23181
2020-05-29,16060,20893,32287,14157,37054,30682,11892,22669,23381
2020-05-30,16199,20976,32326,14204,37269,30813,11943,22785,23544
2020-05-31,16348,21037,32364,14250,37503,30947,12005,22862,23720
2020-06-01,16565,21176,32413,14320,37764,31132,12056,22987,23911
2020-06-02,16784,21307,32462,14379,38049,31353,12107,23113,24108
2020-06-03,16955,21430,32541,14430,38304,31490,12176,23238,24314
2020-06-04,17098,21523,32598,14490,38542,31649,12241,23374,24492
2020-06-05,17251,21632,32645,14532,38746,31789,12292,23477,24647
2020-06-06,17356,21725,32691,14560,38878,31874,12315,23554,24768
2020-06-07,17484,21771,32736,14577,39007,31935,12333,23618,24917
2020-06-08,17657,21866,32792,14611,39172,32058,12356,23738,25105
2020-06-09,17834,21996,32863,14651,39390,32171,12382,23839,25276
2020-06-10,18000,22114,32916,14688,39613,32298,12413,23931,25502
2020-06-11,18182,22185,32963,14711,39789,32391,12438,24023,25699
2020-06-12,18356,22251,33017,14751,39957,32477,12457,24099,25946
2020-06-13,18490,22341,33056,14782,40085,32543,12471,24185,26139
2020-06-14,18635,22414,33087,14813,40233,32615,12480,24260,26298
2020-06-15,18800,22526,33128,14845,40397,32713,12500,24362,26487
2020-06-16,18961,22633,33175,14863,40608,32809,12515,24467,26703
2020-06-17,19125,22710,33218,14882,40791,32890,12531,24547,26933
2020-06-18,19294,22792,33264,14905,40969,32965,12544,24630,27190
2020-06-19,19447,22866,33301,14919,41137,33045,12568,24682,27393
2020-06-20,19592,22897,33329,14936,41256,33111,12576,24730,27555
2020-06-21,19723,22954,33356,14940,41356,33178,12584,24767,27671
2020-06-22,19900,23028,33407,14964,41515,33256,12603,24835,27827
2020-06-23,20069,23072,33456,14990,41642,33316,12618,24888,27999
2020-06-24,20242,23132,33502,15001,41801,33360,12634,24943,28156
2020-06-25,20367,23171,33559,15013,41926,33425,12642,24999,28299
2020-06-26,20481,23230,33607,15021,42031,33491,12654,25068,28451
2020-06-27,20568,23250,33639,15035,42124,33545,12662,25112,28600
2020-06-28,20646,23275,33661,15044,42219,33590,12673,25138,28697
2020-06-29,20775,23324,33719,15055,42342,33669,12689,25194,28830
2020-06-30,20904,23358,33771,15066,42445,33727,12707,25245,28942
2020-07-01,21024,23397,33813,15073,42562,33797,12730,25295,29074
2020-07-02,21129,23459,33851,15082,42661,33858,12741,25350,29178
2020-07-03,21237,23519,33889,15090,42758,33919,12749,25391,29285
2020-07-04,21323,23562,33921,15099,42830,33948,12759,25414,29363
2020-07-05,21450,23598,33972,15103,42945,34006,12776,25450,29453
2020-07-06,21589,23654,34025,15114,43087,34051,12799,25502,29573
2020-07-07,21697,23692,34085,15126,43181,34105,12816,25563,29676
2020-07-08,21807,23768,34142,15138,43296,34187,12831,25628,29802
2020-07-09,21902,23823,34196,15155,43425,34270,12848,25752,29900
2020-07-10,22001,23873,34236,15165,43512,34346,12861,25795,29992
2020-07-11,22095,23915,34255,15172,43589,34380,12867,25835,30079
2020-07-12,22141,23949,34293,15175,43643,34411,12872,25873,30177
2020-07-13,22246,24013,34378,15183,43747,34480,12890,25951,30312
2020-07-14,22335,24094,34440,15195,43856,34539,12909,26022,30445
2020-07-15,22448,24149,34516,15211,44002,34602,12926,26129,30564
2020-07-16,22540,24211,34586,15226,44151,34665,12953,26194,30650
2020-07-17,22620,24262,34634,15236,44260,34714,12973,26261,30750
2020-07-18,22683,24290,34682,15240,44366,34768,12985,26312,30848
2020-07-19,22731,24312,34723,15247,44459,34814,12994,26352,30949
2020-07-20,22813,24393,34820,15258,44623,34901,13018,26435,31064
2020-07-21,22881,24459,34902,15272,44779,34978,13053,26515,31162
2020-07-22,22969,24513,34982,15288,44987,35055,13083,26593,31265
2020-07-23,23063,24564,35052,15296,45170,35131,13122,26682,31371
2020-07-24,23144,24643,35134,15303,45330,35196,13156,26760,31479
2020-07-25,23188,24671,35188,15308,45467,35243,13173,26827,31567
2020-07-26,23226,24699,35253,15315,45624,35280,13193,26893,31658
2020-07-27,23318,24764,35353,15324,45813,35365,13233,26970,31801
2020-07-28,23394,24820,35451,15329,46013,35430,13267,27058,31950
2020-07-29,23502,24886,35549,15350,46301,35509,13320,27148,32113
2020-07-30,23611,24938,35650,15365,46522,35572,13383,27228,32254
2020-07-31,23686,24969,35723,15377,46699,35613,13412,27309,32352
2020-08-01,23755,24991,35781,15386,46857,35643,13421,27363,32433
2020-08-02,23809,25027,35856,15402,47025,35664,13430,27405,32518
2020-08-03,23917,25095,35942,15421,47325,35740,13473,27494,32662
2020-08-04,24005,25151,36046,15441,47603,35806,13527,27592,32808
2020-08-05,24120,25204,36161,15472,47865,35871,13567,27685,32964
2020-08-06,24233,25248,36266,15496,48143,35932,13612,27799,33140
2020-08-07,24324,25318,36385,15510,48380,35985,13654,27904,33260
2020-08-08,24397,25362,36440,15522,48596,36016,13679,27978,33364
2020-08-09,24469,25385,36507,15537,48754,36045,13694,28054,33461
2020-08-10,24679,25452,36649,15558,49113,36158,13736,28211,33682
2020-08-11,24855,25499,36798,15603,49422,36234,13777,28376,33867
2020-08-12,24974,25564,36948,15642,49698,36317,13819,28508,34038
2020-08-13,25083,25625,37072,15695,49934,36393,13872,28625,34217
2020-08-14,25170,25692,37199,15726,50174,36488,13927,28796,34378
2020-08-15,25225,25722,37304,15744,50330,36533,13952,28892,34487
2020-08-16,25283,25749,37391,15755,50446,36569,13989,28964,34566
2020-08-17,25421,25811,37581,15786,50728,36678,14037,29102,34692
2020-08-18,25498,25870,37762,15822,50918,36756,14095,29211,34814
2020-08-19,25599,25934,37913,15868,51172,36871,14165,29329,34953
2020-08-20,25699,26015,38115,15911,51397,37001,14250,29492,35118
2020-08-21,25798,26078,38281,15953,51606,37111,14314,29597,35246
2020-08-22,25848,26126,38398,15986,51779,37189,14353,29673,35335
2020-08-23,25900,26178,38541,16008,51893,37271,14392,29753,35422
2020-08-24,25984,26279,38736,16046,52123,37364,14441,29883,35553
2020-08-25,26056,26378,38904,16094,52335,37453,14491,30025,35688
2020-08-26,26147,26469,39069,16163,52618,37567,14554,30148,35806
2020-08-27,26231,26590,39298,16229,52903,37694,14609,30291,36001
2020-08-28,26327,26691,39518,16295,53260,37808,14681,30447,36161
2020-08-29,26376,26770,39656,16372,53505,37908,14731,30559,36330
2020-08-30,26436,26858,39784,16432,53762,38008,14764,30653,36470
2020-08-31,26523,26959,39998,16523,54023,38125,14821,30780,36660
2020-09-01,26675,27081,40305,16640,54469,38253,14917,31036,36922
2020-09-02,26922,27250,40634,16773,55128,38453,15026,31372,37290
2020-09-03,27152,27393,40975,16964,55743,38671,15170,31736,37620
2020-09-04,27316,27506,41290,17127,56318,38873,15284,32137,37908
2020-09-05,27471,27591,41536,17340,56800,39023,15364,32431,38200
2020-09-06,27582,27657,41725,17505,57334,39195,15436,32740,38478
2020-09-07,27742,27744,41962,17636,57927,39304,15489,33007,38763
2020-09-08,27772,27793,42067,17754,57957,39375,15511,33036,38780
2020-09-09,27774,27793,42069,17754,57961,39378,15513,33037,38785
