Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14721,28742,10509,26313,22749,8693,16812,15184
2020-05-04,10048,15113,28988,10742,26740,23238,8860,17047,15534
2020-05-05,10332,15445,29209,10993,27317,23711,9033,17365,15974
2020-05-06,10666,15833,29477,11236,27901,24154,9234,17679,16387
2020-05-07,10979,16229,29749,11435,28410,24572,9414,18047,16845
2020-05-08,11247,16459,29956,11594,28893,24926,9592,18387,17197
2020-05-09,11423,16662,30083,11744,29237,25173,9699,18550,17442
2020-05-10,11621,16871,30209,11894,29582,25483,9833,18768,17738
2020-05-11,11929,17261,30368,12122,30110,25965,10088,19018,18164
2020-05-12,12249,17576,30563,12342,30659,26376,10265,19327,18538
2020-05-13,12547,17905,30767,12486,31184,26859,10441,19571,18942
2020-05-14,12772,18122,30924,12624,31610,27154,10535,19829,19298
2020-05-15,13024,18333,31055,12761,32002,27416,10638,20092,19634
2020-05-16,13281,18508,31129,12887,32409,27607,10729,20267,19893
2020-05-17,13484,18661,31208,12985,32712,27830,10826,20439,20137
2020-05-18,13755,18945,31320,13132,33123,28192,10944,20646,20398
2020-05-19,14048,19199,31452,13255,33704,28577,11052,20924,20784
2020-05-20,14322,19442,31596,13386,34203,28921,11189,21176,21080
2020-05-21,14602,19688,31754,13516,34629,29224,11277,21402,21462
2020-05-22,14842,19878,31839,13611,35004,29470,11359,21597,21729
2020-05-23,15006,20029,31904,13685,35292,29590,11400,21745,21964
2020-05-24,15151,20131,31955,13762,35554,29740,11459,21879,22168
2020-05-25,15343,20279,32013,13822,35822,29927,11520,22017,22421
2020-05-26,15503,20429,32079,13922,36131,30109,11602,22168,22653
2020-05-27,15700,20579,32163,14037,36425,30311,11707,22362,22907
2020-05-28,15891,20742,32237,14086,36750,30513,11822,22517,23181
2020-05-29,16061,20902,32294,14156,37053,30676,11895,22672,23381
2020-05-30,16200,20985,32333,14203,37268,30808,11946,22788,23545
2020-05-31,16349,21046,32371,14249,37503,30942,12008,22865,23721
2020-06-01,16566,21185,32420,14319,37764,31128,12059,22990,23912
2020-06-02,16785,21307,32468,14378,38050,31349,12110,23115,24109
2020-06-03,16956,21419,32547,14429,38306,31486,12180,23240,24315
2020-06-04,17099,21506,32604,14489,38543,31645,12245,23375,24493
2020-06-05,17253,21608,32651,14531,38746,31786,12296,23477,24649
2020-06-06,17358,21696,32697,14559,38878,31871,12319,23554,24770
2020-06-07,17486,21742,32742,14576,39006,31932,12337,23618,24919
2020-06-08,17660,21839,32798,14610,39171,32055,12360,23738,25107
2020-06-09,17837,21969,32869,14650,39389,32166,12386,23839,25279
2020-06-10,18003,22090,32922,14688,39614,32292,12417,23931,25505
2020-06-11,18185,22164,32969,14711,39790,32385,12442,24023,25702
2020-06-12,18359,22231,33022,14751,39959,32470,12461,24099,25948
2020-06-13,18491,22321,33061,14782,40087,32536,12474,24186,26141
2020-06-14,18636,22394,33092,14813,40235,32608,12483,24261,26300
2020-06-15,18801,22505,33133,14845,40400,32707,12503,24363,26489
2020-06-16,18962,22612,33180,14863,40611,32803,12518,24468,26705
2020-06-17,19126,22689,33223,14882,40794,32884,12534,24548,26935
2020-06-18,19295,22772,33269,14905,40972,32959,12547,24631,27192
2020-06-19,19448,22846,33306,14919,41139,33038,12571,24682,27394
2020-06-20,19593,22877,33334,14936,41257,33104,12579,24730,27556
2020-06-21,19724,22934,33361,14940,41356,33171,12587,24768,27672
2020-06-22,19901,23007,33412,14964,41515,33249,12606,24836,27828
2020-06-23,20072,23051,33461,14990,41642,33309,12621,24889,28000
2020-06-24,20245,23111,33507,15001,41801,33353,12637,24944,28157
2020-06-25,20372,23149,33564,15013,41926,33418,12645,25000,28301
2020-06-26,20486,23207,33612,15021,42031,33483,12657,25069,28453
2020-06-27,20573,23227,33644,15034,42124,33536,12665,25112,28602
2020-06-28,20651,23252,33666,15043,42218,33581,12676,25138,28699
2020-06-29,20780,23300,33723,15054,42341,33661,12692,25194,28832
2020-06-30,20909,23333,33775,15065,42444,33719,12710,25245,28944
2020-07-01,21028,23373,33817,15072,42559,33789,12733,25294,29076
2020-07-02,21133,23436,33854,15081,42657,33850,12744,25349,29180
2020-07-03,21240,23497,33892,15089,42755,33913,12752,25390,29286
2020-07-04,21326,23539,33924,15098,42826,33942,12762,25413,29363
2020-07-05,21453,23574,33975,15102,42940,34000,12779,25450,29453
2020-07-06,21591,23630,34025,15113,43081,34044,12802,25503,29574
2020-07-07,21699,23666,34085,15125,43175,34098,12819,25564,29675
2020-07-08,21807,23742,34139,15137,43288,34179,12833,25629,29797
2020-07-09,21902,23795,34192,15154,43416,34262,12850,25753,29893
2020-07-10,22001,23844,34232,15164,43504,34338,12863,25795,29985
2020-07-11,22094,23885,34252,15170,43580,34373,12869,25835,30069
2020-07-12,22140,23919,34286,15173,43634,34404,12873,25871,30166
2020-07-13,22242,23983,34370,15181,43738,34471,12892,25947,30301
2020-07-14,22330,24061,34432,15193,43846,34529,12910,26018,30431
2020-07-15,22443,24116,34507,15209,43991,34591,12927,26125,30550
2020-07-16,22532,24174,34573,15223,44140,34653,12952,26189,30635
2020-07-17,22610,24223,34617,15233,44242,34701,12971,26253,30730
2020-07-18,22670,24249,34660,15237,44346,34749,12982,26300,30821
2020-07-19,22710,24267,34697,15243,44427,34783,12989,26329,30902
2020-07-20,22770,24311,34750,15253,44560,34838,13004,26400,30999
2020-07-21,22816,24336,34785,15263,44669,34867,13018,26470,31070
2020-07-22,22820,24337,34791,15263,44678,34873,13020,26479,31077
2020-07-23,22820,24337,34791,15263,44678,34873,13020,26479,31077
