Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-04-27,6730.0,10446.0,24321.0,7552.0,19387.0,17011.0,6138.0,12435.0,10041.0
2020-04-28,6870.0,10682.0,24502.0,7777.0,19798.0,17355.0,6251.0,12701.0,10287.0
2020-04-29,7004.0,10918.0,24752.0,7990.0,20200.0,17653.0,6381.0,12936.0,10626.0
2020-04-30,7091.0,11134.0,25007.0,8223.0,20584.0,17948.0,6462.0,13139.0,10910.0
2020-05-01,7184.0,11399.0,25203.0,8383.0,20927.0,18193.0,6575.0,13355.0,11159.0
2020-05-02,7241.0,11534.0,25330.0,8460.0,21122.0,18370.0,6641.0,13538.0,11334.0
2020-05-03,7275.0,11658.0,25394.0,8527.0,21308.0,18501.0,6715.0,13648.0,11495.0
2020-05-04,7378.0,11898.0,25543.0,8708.0,21577.0,18709.0,6789.0,13797.0,11680.0
2020-05-05,7456.0,12064.0,25680.0,8852.0,21875.0,18943.0,6855.0,14013.0,11893.0
2020-05-06,7556.0,12222.0,25824.0,8984.0,22123.0,19122.0,6921.0,14166.0,12078.0
2020-05-07,7699.0,12419.0,25966.0,9104.0,22343.0,19274.0,6983.0,14324.0,12240.0
2020-05-08,7772.0,12508.0,26060.0,9184.0,22523.0,19396.0,7024.0,14502.0,12359.0
2020-05-09,7848.0,12593.0,26120.0,9285.0,22692.0,19511.0,7068.0,14600.0,12474.0
2020-05-10,7918.0,12662.0,26155.0,9352.0,22821.0,19629.0,7114.0,14676.0,12573.0
2020-05-11,8021.0,12831.0,26223.0,9436.0,23077.0,19811.0,7172.0,14803.0,12734.0
2020-05-12,8115.0,12959.0,26301.0,9526.0,23277.0,19972.0,7197.0,14930.0,12878.0
2020-05-13,8223.0,13084.0,26386.0,9588.0,23465.0,20146.0,7231.0,15022.0,13013.0
2020-05-14,8287.0,13150.0,26472.0,9645.0,23633.0,20275.0,7265.0,15115.0,13173.0
2020-05-15,8373.0,13248.0,26530.0,9698.0,23805.0,20392.0,7293.0,15234.0,13308.0
2020-05-16,8444.0,13301.0,26554.0,9743.0,23983.0,20461.0,7321.0,15313.0,13382.0
2020-05-17,8513.0,13370.0,26587.0,9780.0,24134.0,20538.0,7345.0,15372.0,13485.0
2020-05-18,8608.0,13503.0,26641.0,9847.0,24332.0,20693.0,7385.0,15456.0,13564.0
2020-05-19,8672.0,13635.0,26692.0,9898.0,24565.0,20896.0,7419.0,15568.0,13669.0
2020-05-20,8734.0,13725.0,26751.0,9950.0,24763.0,21030.0,7471.0,15648.0,13735.0
2020-05-21,8803.0,13832.0,26800.0,9998.0,24900.0,21149.0,7493.0,15722.0,13832.0
2020-05-22,8872.0,13924.0,26840.0,10037.0,25040.0,21261.0,7519.0,15806.0,13912.0
2020-05-23,8921.0,13985.0,26850.0,10064.0,25145.0,21300.0,7537.0,15863.0,13989.0
2020-05-24,8947.0,14028.0,26868.0,10095.0,25235.0,21360.0,7549.0,15905.0,14041.0
2020-05-25,8987.0,14108.0,26888.0,10124.0,25338.0,21456.0,7570.0,15939.0,14112.0
2020-05-26,9033.0,14161.0,26916.0,10159.0,25456.0,21540.0,7593.0,16001.0,14176.0
2020-05-27,9086.0,14220.0,26953.0,10211.0,25553.0,21601.0,7624.0,16079.0,14237.0
2020-05-28,9124.0,14264.0,26988.0,10234.0,25646.0,21651.0,7660.0,16138.0,14286.0
2020-05-29,9167.0,14316.0,27020.0,10261.0,25748.0,21696.0,7684.0,16188.0,14335.0
2020-05-30,9208.0,14349.0,27037.0,10271.0,25824.0,21743.0,7702.0,16229.0,14384.0
2020-05-31,9238.0,14380.0,27053.0,10284.0,25882.0,21789.0,7728.0,16259.0,14431.0
2020-06-01,9281.0,14430.0,27076.0,10301.0,25971.0,21848.0,7751.0,16309.0,14506.0
2020-06-02,9327.0,14484.0,27097.0,10322.0,26074.0,21929.0,7772.0,16370.0,14561.0
2020-06-03,9355.0,14526.0,27142.0,10341.0,26161.0,22008.0,7801.0,16410.0,14615.0
2020-06-04,9374.0,14561.0,27161.0,10355.0,26232.0,22064.0,7819.0,16459.0,14639.0
2020-06-05,9403.0,14589.0,27184.0,10372.0,26294.0,22123.0,7835.0,16492.0,14680.0
2020-06-06,9416.0,14607.0,27198.0,10385.0,26333.0,22156.0,7842.0,16522.0,14717.0
2020-06-07,9435.0,14634.0,27214.0,10391.0,26375.0,22180.0,7853.0,16540.0,14751.0
2020-06-08,9465.0,14658.0,27244.0,10401.0,26428.0,22226.0,7856.0,16587.0,14798.0
2020-06-09,9485.0,14710.0,27271.0,10412.0,26498.0,22266.0,7860.0,16629.0,14837.0
2020-06-10,9527.0,14749.0,27299.0,10433.0,26593.0,22314.0,7869.0,16666.0,14879.0
2020-06-11,9559.0,14781.0,27315.0,10442.0,26657.0,22344.0,7877.0,16701.0,14916.0
2020-06-12,9592.0,14815.0,27331.0,10450.0,26738.0,22379.0,7881.0,16727.0,14946.0
2020-06-13,9614.0,14871.0,27338.0,10463.0,26789.0,22409.0,7885.0,16756.0,14984.0
2020-06-14,9643.0,14916.0,27352.0,10471.0,26831.0,22434.0,7889.0,16774.0,15006.0
2020-06-15,9672.0,14964.0,27366.0,10485.0,26888.0,22466.0,7896.0,16813.0,15031.0
2020-06-16,9705.0,14988.0,27390.0,10494.0,26946.0,22508.0,7902.0,16852.0,15058.0
2020-06-17,9728.0,15010.0,27406.0,10502.0,27003.0,22544.0,7905.0,16882.0,15092.0
2020-06-18,9756.0,15023.0,27415.0,10511.0,27013.0,22548.0,7908.0,16896.0,15113.0
2020-06-19,9762.0,15024.0,27416.0,10514.0,27016.0,22548.0,7909.0,16898.0,15120.0
