Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28739,10509,26317,22757,8695,16810,15184
2020-05-04,10048,15112,28984,10742,26744,23246,8861,17045,15534
2020-05-05,10332,15444,29205,10993,27320,23719,9034,17363,15974
2020-05-06,10666,15832,29474,11236,27905,24163,9235,17677,16387
2020-05-07,10979,16228,29745,11435,28414,24581,9415,18045,16845
2020-05-08,11247,16457,29952,11594,28897,24935,9593,18386,17197
2020-05-09,11423,16660,30079,11744,29241,25183,9700,18549,17442
2020-05-10,11621,16868,30204,11894,29587,25493,9834,18766,17738
2020-05-11,11929,17258,30363,12122,30116,25975,10089,19016,18164
2020-05-12,12249,17573,30558,12342,30665,26386,10266,19325,18539
2020-05-13,12547,17902,30762,12486,31190,26870,10442,19569,18943
2020-05-14,12773,18119,30919,12624,31615,27166,10535,19827,19298
2020-05-15,13025,18330,31050,12761,32007,27428,10638,20090,19634
2020-05-16,13281,18505,31125,12887,32414,27619,10729,20265,19893
2020-05-17,13483,18658,31204,12985,32717,27842,10826,20437,20137
2020-05-18,13754,18941,31316,13132,33128,28204,10945,20644,20398
2020-05-19,14047,19194,31448,13255,33709,28589,11053,20922,20784
2020-05-20,14321,19437,31592,13386,34208,28933,11190,21174,21080
2020-05-21,14602,19683,31750,13516,34635,29236,11278,21400,21463
2020-05-22,14842,19873,31835,13611,35010,29482,11360,21595,21731
2020-05-23,15006,20023,31900,13686,35297,29602,11401,21743,21966
2020-05-24,15151,20125,31951,13763,35559,29752,11460,21877,22170
2020-05-25,15343,20272,32009,13823,35827,29940,11521,22015,22423
2020-05-26,15503,20422,32075,13923,36137,30121,11602,22166,22655
2020-05-27,15700,20571,32159,14038,36431,30323,11706,22360,22909
2020-05-28,15891,20734,32233,14087,36756,30525,11821,22515,23183
2020-05-29,16061,20894,32290,14157,37059,30688,11894,22670,23383
2020-05-30,16200,20977,32329,14204,37275,30819,11945,22786,23546
2020-05-31,16349,21038,32367,14250,37509,30953,12007,22863,23722
2020-06-01,16566,21176,32416,14320,37769,31138,12059,22988,23913
2020-06-02,16785,21307,32465,14379,38055,31359,12110,23114,24110
2020-06-03,16956,21430,32544,14430,38312,31496,12180,23239,24316
2020-06-04,17099,21523,32601,14490,38549,31655,12245,23375,24494
2020-06-05,17253,21632,32648,14532,38752,31795,12296,23478,24649
2020-06-06,17358,21725,32694,14560,38883,31880,12319,23555,24770
2020-06-07,17486,21771,32739,14577,39012,31941,12337,23619,24919
2020-06-08,17660,21866,32795,14611,39177,32065,12360,23739,25107
2020-06-09,17837,21996,32866,14651,39395,32178,12385,23840,25279
2020-06-10,18003,22114,32919,14689,39620,32304,12416,23932,25505
2020-06-11,18185,22184,32966,14712,39796,32397,12441,24025,25702
2020-06-12,18359,22250,33019,14752,39964,32482,12460,24101,25949
2020-06-13,18492,22339,33058,14783,40092,32548,12474,24187,26142
2020-06-14,18637,22412,33089,14814,40240,32620,12483,24262,26301
2020-06-15,18802,22525,33130,14846,40405,32719,12503,24364,26490
2020-06-16,18963,22632,33177,14864,40616,32815,12518,24469,26706
2020-06-17,19127,22709,33220,14883,40799,32896,12534,24549,26936
2020-06-18,19296,22792,33266,14906,40977,32971,12547,24632,27193
2020-06-19,19449,22866,33303,14920,41143,33051,12571,24684,27395
2020-06-20,19594,22897,33331,14937,41261,33117,12579,24732,27557
2020-06-21,19725,22954,33358,14941,41360,33184,12587,24769,27673
2020-06-22,19902,23028,33409,14965,41519,33262,12606,24837,27829
2020-06-23,20071,23072,33458,14991,41646,33322,12621,24890,28001
2020-06-24,20244,23133,33504,15002,41805,33366,12637,24944,28158
2020-06-25,20370,23171,33561,15014,41930,33431,12644,25000,28301
2020-06-26,20484,23231,33609,15022,42035,33497,12656,25069,28453
2020-06-27,20571,23251,33641,15035,42128,33551,12664,25113,28602
2020-06-28,20649,23276,33663,15044,42223,33596,12675,25139,28699
2020-06-29,20778,23325,33721,15055,42346,33674,12691,25195,28832
2020-06-30,20907,23359,33773,15066,42449,33731,12709,25246,28944
2020-07-01,21027,23399,33815,15073,42562,33801,12732,25296,29076
2020-07-02,21132,23460,33853,15082,42660,33862,12743,25350,29180
2020-07-03,21240,23520,33891,15090,42758,33924,12751,25391,29287
2020-07-04,21325,23562,33923,15099,42829,33953,12760,25414,29364
2020-07-05,21452,23598,33974,15103,42944,34011,12777,25450,29454
2020-07-06,21591,23654,34027,15114,43086,34056,12799,25502,29574
2020-07-07,21699,23692,34087,15126,43180,34110,12815,25563,29677
2020-07-08,21809,23769,34144,15138,43295,34192,12830,25628,29803
2020-07-09,21904,23824,34197,15155,43424,34275,12847,25752,29901
2020-07-10,22003,23874,34237,15165,43511,34350,12860,25795,29993
2020-07-11,22097,23916,34257,15172,43588,34385,12866,25835,30080
2020-07-12,22143,23950,34294,15175,43642,34416,12871,25873,30178
2020-07-13,22248,24014,34379,15183,43747,34485,12889,25951,30313
2020-07-14,22337,24095,34441,15195,43856,34544,12908,26022,30446
2020-07-15,22450,24150,34517,15211,44002,34607,12925,26129,30565
2020-07-16,22542,24211,34587,15226,44152,34670,12953,26194,30651
2020-07-17,22622,24262,34635,15236,44263,34719,12973,26261,30751
2020-07-18,22685,24290,34683,15240,44369,34773,12985,26312,30848
2020-07-19,22733,24311,34724,15247,44462,34819,12994,26352,30949
2020-07-20,22815,24392,34821,15258,44626,34906,13018,26435,31064
2020-07-21,22883,24458,34903,15272,44782,34983,13053,26515,31162
2020-07-22,22971,24512,34984,15288,44990,35059,13083,26592,31265
2020-07-23,23065,24562,35054,15296,45173,35135,13122,26682,31371
2020-07-24,23146,24641,35134,15303,45332,35199,13156,26760,31479
2020-07-25,23190,24669,35190,15308,45469,35246,13173,26827,31567
2020-07-26,23228,24697,35255,15315,45626,35283,13193,26893,31658
2020-07-27,23320,24762,35355,15324,45816,35368,13233,26970,31801
2020-07-28,23396,24818,35453,15329,46016,35433,13267,27058,31950
2020-07-29,23502,24883,35552,15350,46302,35511,13320,27148,32112
2020-07-30,23611,24934,35653,15365,46522,35574,13383,27226,32253
2020-07-31,23685,24965,35726,15377,46699,35614,13412,27307,32351
2020-08-01,23754,24986,35784,15386,46856,35644,13420,27361,32432
2020-08-02,23807,25022,35856,15402,47021,35665,13429,27403,32517
2020-08-03,23914,25090,35943,15420,47321,35738,13471,27490,32659
2020-08-04,24001,25144,36045,15439,47595,35804,13525,27585,32804
2020-08-05,24115,25197,36159,15469,47853,35869,13565,27679,32958
2020-08-06,24229,25241,36263,15491,48130,35929,13610,27791,33132
2020-08-07,24318,25311,36381,15505,48366,35982,13652,27895,33251
2020-08-08,24391,25355,36435,15517,48583,36012,13677,27968,33356
2020-08-09,24463,25376,36502,15531,48739,36041,13692,28044,33453
2020-08-10,24676,25443,36644,15552,49098,36154,13734,28202,33668
2020-08-11,24853,25487,36793,15597,49408,36230,13775,28367,33853
2020-08-12,24974,25552,36943,15636,49684,36312,13818,28499,34026
2020-08-13,25084,25613,37068,15689,49922,36388,13872,28615,34204
2020-08-14,25171,25680,37193,15720,50163,36483,13927,28783,34363
2020-08-15,25225,25707,37292,15738,50319,36527,13951,28878,34470
2020-08-16,25280,25734,37376,15748,50433,36562,13986,28948,34548
2020-08-17,25399,25790,37529,15770,50688,36657,14021,29077,34660
2020-08-18,25452,25825,37660,15796,50837,36719,14071,29155,34766
2020-08-19,25483,25857,37711,15829,50972,36775,14101,29231,34825
2020-08-20,25483,25857,37711,15829,50973,36775,14102,29232,34826
2020-08-21,25483,25857,37711,15829,50973,36775,14102,29232,34826
