Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9812,14719,28736,10507,26301,22745,8692,16810,15188
2020-05-04,10047,15111,28984,10740,26728,23234,8858,17045,15538
2020-05-05,10331,15443,29206,10991,27305,23708,9032,17363,15978
2020-05-06,10665,15830,29474,11234,27889,24152,9233,17676,16392
2020-05-07,10978,16226,29746,11433,28398,24570,9413,18043,16850
2020-05-08,11246,16456,29953,11593,28881,24924,9591,18383,17202
2020-05-09,11422,16659,30080,11743,29226,25171,9698,18546,17447
2020-05-10,11620,16868,30205,11893,29572,25482,9832,18764,17743
2020-05-11,11926,17258,30365,12121,30101,25965,10087,19014,18167
2020-05-12,12246,17573,30561,12341,30650,26376,10264,19323,18542
2020-05-13,12544,17902,30765,12485,31175,26859,10440,19567,18946
2020-05-14,12769,18119,30922,12623,31600,27154,10534,19825,19302
2020-05-15,13020,18330,31053,12760,31990,27416,10637,20088,19638
2020-05-16,13277,18504,31127,12886,32398,27608,10728,20263,19897
2020-05-17,13480,18656,31206,12984,32702,27830,10825,20435,20141
2020-05-18,13750,18939,31319,13131,33113,28192,10943,20642,20402
2020-05-19,14043,19193,31451,13254,33693,28577,11051,20920,20788
2020-05-20,14317,19436,31595,13385,34191,28919,11188,21172,21084
2020-05-21,14596,19682,31752,13515,34618,29221,11276,21398,21466
2020-05-22,14836,19872,31837,13610,34994,29467,11358,21593,21733
2020-05-23,15000,20022,31902,13684,35282,29587,11399,21741,21968
2020-05-24,15145,20124,31953,13761,35544,29737,11458,21875,22172
2020-05-25,15337,20272,32011,13821,35812,29924,11519,22013,22425
2020-05-26,15497,20421,32077,13921,36121,30106,11601,22164,22657
2020-05-27,15694,20571,32161,14036,36415,30306,11706,22358,22911
2020-05-28,15885,20734,32235,14085,36740,30508,11821,22513,23185
2020-05-29,16055,20894,32292,14155,37043,30671,11894,22668,23385
2020-05-30,16194,20977,32331,14202,37260,30803,11945,22784,23548
2020-05-31,16344,21034,32369,14248,37494,30937,12007,22861,23724
2020-06-01,16561,21166,32419,14319,37754,31124,12059,22986,23915
2020-06-02,16780,21288,32466,14378,38041,31346,12110,23111,24112
2020-06-03,16952,21400,32545,14429,38296,31483,12180,23236,24318
2020-06-04,17095,21488,32602,14489,38534,31643,12245,23371,24496
2020-06-05,17250,21592,32649,14531,38739,31784,12296,23473,24652
2020-06-06,17355,21680,32696,14559,38871,31868,12319,23551,24773
2020-06-07,17484,21726,32741,14576,38999,31929,12337,23615,24923
2020-06-08,17658,21823,32797,14610,39164,32052,12360,23736,25111
2020-06-09,17835,21954,32868,14650,39383,32165,12386,23837,25283
2020-06-10,18001,22076,32921,14687,39606,32292,12417,23929,25509
2020-06-11,18183,22150,32968,14710,39783,32385,12442,24022,25706
2020-06-12,18356,22217,33021,14750,39953,32471,12461,24099,25952
2020-06-13,18489,22309,33060,14782,40081,32537,12474,24186,26145
2020-06-14,18634,22382,33091,14813,40229,32609,12483,24261,26305
2020-06-15,18799,22494,33132,14845,40394,32707,12503,24363,26494
2020-06-16,18960,22602,33179,14863,40605,32802,12518,24469,26710
2020-06-17,19124,22679,33222,14882,40787,32883,12534,24549,26940
2020-06-18,19293,22762,33268,14905,40965,32958,12547,24632,27197
2020-06-19,19446,22836,33305,14919,41132,33038,12571,24684,27399
2020-06-20,19592,22867,33333,14936,41250,33104,12579,24732,27560
2020-06-21,19723,22924,33360,14940,41350,33171,12587,24770,27676
2020-06-22,19900,22997,33411,14964,41509,33248,12606,24838,27832
2020-06-23,20071,23041,33460,14990,41636,33307,12621,24891,28004
2020-06-24,20244,23101,33506,15001,41795,33351,12637,24946,28161
2020-06-25,20370,23139,33563,15013,41920,33416,12645,25002,28304
2020-06-26,20484,23197,33611,15021,42025,33481,12657,25071,28456
2020-06-27,20571,23217,33643,15034,42118,33534,12665,25114,28604
2020-06-28,20649,23241,33665,15043,42212,33579,12676,25140,28701
2020-06-29,20778,23289,33722,15054,42335,33658,12692,25196,28834
2020-06-30,20907,23322,33774,15065,42438,33716,12710,25247,28946
2020-07-01,21026,23362,33816,15072,42553,33786,12733,25297,29078
2020-07-02,21131,23425,33853,15081,42651,33846,12744,25351,29182
2020-07-03,21238,23486,33891,15089,42751,33911,12752,25392,29288
2020-07-04,21325,23528,33923,15098,42822,33940,12761,25415,29366
2020-07-05,21452,23563,33973,15103,42936,33998,12778,25452,29456
2020-07-06,21590,23619,34023,15114,43077,34042,12801,25505,29577
2020-07-07,21698,23655,34083,15126,43171,34096,12817,25566,29678
2020-07-08,21806,23732,34137,15138,43284,34177,12831,25631,29800
2020-07-09,21901,23785,34190,15155,43412,34261,12848,25755,29896
2020-07-10,22000,23834,34230,15165,43500,34337,12861,25797,29988
2020-07-11,22093,23875,34250,15171,43576,34371,12867,25838,30073
2020-07-12,22139,23908,34284,15174,43630,34401,12871,25874,30170
2020-07-13,22240,23970,34366,15182,43733,34468,12889,25950,30304
2020-07-14,22323,24046,34420,15194,43837,34525,12905,26016,30432
2020-07-15,22428,24096,34484,15207,43974,34575,12918,26118,30534
2020-07-16,22509,24139,34532,15218,44100,34616,12936,26172,30604
2020-07-17,22565,24165,34554,15226,44179,34633,12949,26224,30668
2020-07-18,22573,24170,34557,15227,44201,34635,12949,26227,30677
