Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9812,14714,28733,10509,26316,22740,8695,16807,15185
2020-05-04,10047,15106,28979,10742,26743,23229,8861,17042,15535
2020-05-05,10331,15438,29200,10993,27320,23702,9034,17360,15975
2020-05-06,10665,15826,29469,11236,27905,24146,9235,17674,16388
2020-05-07,10977,16222,29740,11435,28413,24564,9415,18042,16846
2020-05-08,11245,16451,29947,11594,28896,24918,9593,18383,17198
2020-05-09,11421,16653,30074,11744,29240,25166,9699,18546,17443
2020-05-10,11619,16861,30198,11894,29587,25476,9833,18763,17739
2020-05-11,11927,17251,30357,12122,30115,25957,10088,19013,18165
2020-05-12,12247,17566,30551,12342,30663,26369,10265,19322,18540
2020-05-13,12545,17895,30755,12486,31188,26853,10441,19566,18944
2020-05-14,12771,18112,30912,12624,31614,27147,10534,19824,19299
2020-05-15,13022,18323,31043,12761,32006,27409,10637,20087,19634
2020-05-16,13279,18498,31117,12887,32413,27601,10728,20262,19893
2020-05-17,13482,18651,31196,12985,32717,27824,10825,20434,20137
2020-05-18,13754,18934,31309,13132,33126,28186,10943,20641,20398
2020-05-19,14047,19188,31441,13255,33705,28571,11051,20919,20784
2020-05-20,14321,19432,31585,13386,34205,28914,11188,21171,21080
2020-05-21,14602,19678,31743,13516,34630,29217,11276,21396,21463
2020-05-22,14842,19868,31828,13611,35005,29463,11358,21591,21731
2020-05-23,15006,20017,31893,13686,35293,29584,11399,21739,21965
2020-05-24,15151,20119,31943,13763,35555,29734,11458,21873,22169
2020-05-25,15343,20266,32001,13823,35823,29922,11519,22011,22422
2020-05-26,15503,20416,32067,13923,36132,30102,11600,22162,22654
2020-05-27,15700,20565,32151,14038,36426,30304,11704,22356,22908
2020-05-28,15891,20728,32225,14087,36751,30506,11819,22510,23182
2020-05-29,16061,20888,32282,14157,37055,30669,11892,22666,23382
2020-05-30,16200,20971,32321,14204,37270,30800,11943,22782,23546
2020-05-31,16349,21032,32359,14250,37504,30934,12005,22859,23722
2020-06-01,16566,21169,32408,14320,37765,31119,12056,22984,23913
2020-06-02,16785,21300,32457,14379,38050,31340,12107,23110,24110
2020-06-03,16956,21423,32536,14430,38306,31477,12176,23235,24316
2020-06-04,17099,21516,32593,14490,38544,31636,12241,23371,24494
2020-06-05,17252,21625,32640,14532,38748,31775,12292,23474,24649
2020-06-06,17357,21718,32686,14560,38881,31860,12315,23551,24770
2020-06-07,17485,21764,32731,14577,39009,31921,12333,23615,24919
2020-06-08,17658,21859,32787,14611,39174,32044,12356,23735,25107
2020-06-09,17835,21989,32858,14651,39392,32156,12382,23836,25278
2020-06-10,18001,22107,32911,14688,39616,32283,12413,23928,25504
2020-06-11,18183,22178,32958,14711,39792,32377,12438,24020,25701
2020-06-12,18357,22244,33012,14751,39960,32463,12457,24096,25948
2020-06-13,18490,22334,33051,14782,40088,32529,12471,24182,26141
2020-06-14,18635,22407,33082,14813,40236,32601,12480,24257,26300
2020-06-15,18800,22519,33123,14845,40399,32700,12500,24359,26489
2020-06-16,18961,22626,33170,14863,40610,32797,12515,24464,26705
2020-06-17,19125,22703,33213,14882,40793,32878,12531,24544,26935
2020-06-18,19294,22785,33259,14905,40971,32953,12544,24627,27192
2020-06-19,19447,22859,33296,14919,41139,33033,12568,24679,27395
2020-06-20,19592,22890,33324,14936,41257,33099,12576,24727,27557
2020-06-21,19723,22947,33351,14940,41357,33166,12584,24764,27673
2020-06-22,19900,23021,33402,14964,41516,33244,12603,24832,27829
2020-06-23,20069,23065,33451,14990,41643,33304,12618,24885,28001
2020-06-24,20242,23124,33497,15001,41802,33348,12634,24940,28158
2020-06-25,20367,23163,33554,15013,41927,33413,12642,24996,28301
2020-06-26,20481,23222,33602,15021,42033,33479,12654,25065,28453
2020-06-27,20568,23242,33634,15035,42126,33533,12662,25109,28602
2020-06-28,20646,23267,33656,15044,42221,33578,12673,25135,28699
2020-06-29,20775,23316,33714,15055,42344,33658,12689,25191,28832
2020-06-30,20904,23350,33766,15066,42447,33715,12707,25242,28944
2020-07-01,21024,23389,33808,15073,42564,33784,12730,25292,29076
2020-07-02,21129,23451,33846,15082,42663,33845,12741,25347,29180
2020-07-03,21237,23511,33884,15090,42761,33906,12749,25388,29287
2020-07-04,21323,23554,33916,15099,42832,33935,12759,25411,29365
2020-07-05,21450,23590,33967,15103,42947,33993,12776,25447,29455
2020-07-06,21589,23646,34020,15114,43089,34038,12798,25499,29575
2020-07-07,21697,23684,34079,15126,43183,34092,12815,25560,29678
2020-07-08,21807,23761,34136,15138,43297,34174,12830,25625,29804
2020-07-09,21902,23816,34190,15155,43426,34258,12847,25748,29902
2020-07-10,22001,23866,34230,15165,43513,34334,12860,25791,29994
2020-07-11,22095,23908,34249,15172,43590,34368,12866,25831,30081
2020-07-12,22141,23942,34287,15175,43644,34399,12871,25869,30179
2020-07-13,22246,24006,34372,15183,43748,34468,12889,25947,30314
2020-07-14,22335,24087,34434,15195,43857,34527,12908,26018,30447
2020-07-15,22448,24142,34510,15211,44003,34590,12925,26125,30566
2020-07-16,22540,24204,34580,15226,44152,34653,12952,26190,30652
2020-07-17,22620,24255,34628,15236,44262,34702,12972,26257,30752
2020-07-18,22683,24283,34676,15240,44368,34756,12984,26308,30850
2020-07-19,22731,24305,34717,15247,44461,34802,12993,26348,30951
2020-07-20,22813,24386,34814,15258,44625,34889,13017,26431,31066
2020-07-21,22881,24452,34896,15272,44781,34966,13052,26511,31164
2020-07-22,22969,24506,34977,15288,44989,35043,13082,26589,31267
2020-07-23,23063,24557,35047,15296,45172,35119,13121,26678,31373
2020-07-24,23144,24636,35129,15303,45332,35184,13155,26756,31481
2020-07-25,23188,24664,35183,15308,45469,35231,13172,26823,31569
2020-07-26,23226,24692,35248,15315,45626,35268,13192,26889,31660
2020-07-27,23318,24757,35348,15324,45815,35353,13232,26966,31803
2020-07-28,23394,24813,35446,15329,46015,35418,13266,27054,31952
2020-07-29,23502,24879,35544,15350,46303,35497,13319,27144,32115
2020-07-30,23611,24931,35645,15365,46524,35560,13382,27224,32256
2020-07-31,23686,24962,35718,15377,46701,35601,13411,27305,32354
2020-08-01,23755,24984,35776,15386,46859,35631,13420,27359,32435
2020-08-02,23809,25020,35851,15402,47026,35652,13429,27401,32520
2020-08-03,23917,25088,35937,15421,47326,35728,13472,27490,32664
2020-08-04,24005,25144,36041,15441,47604,35794,13526,27588,32810
2020-08-05,24120,25197,36156,15472,47867,35859,13566,27681,32966
2020-08-06,24233,25241,36261,15496,48145,35920,13611,27795,33142
2020-08-07,24324,25311,36380,15510,48382,35973,13653,27900,33262
2020-08-08,24398,25355,36435,15522,48598,36004,13678,27974,33366
2020-08-09,24470,25378,36502,15537,48756,36033,13693,28051,33463
2020-08-10,24680,25445,36644,15558,49114,36146,13735,28208,33685
2020-08-11,24856,25492,36793,15603,49424,36222,13776,28373,33870
2020-08-12,24975,25558,36950,15642,49700,36305,13818,28506,34041
2020-08-13,25084,25619,37074,15695,49936,36381,13871,28623,34220
2020-08-14,25171,25686,37201,15726,50176,36476,13926,28794,34381
2020-08-15,25226,25716,37306,15744,50332,36521,13951,28890,34490
2020-08-16,25284,25743,37393,15755,50448,36557,13988,28962,34569
2020-08-17,25422,25806,37583,15786,50730,36666,14036,29100,34695
2020-08-18,25499,25865,37764,15822,50920,36744,14094,29209,34817
2020-08-19,25600,25928,37916,15868,51175,36859,14164,29327,34956
2020-08-20,25700,26009,38118,15911,51400,36989,14249,29489,35121
2020-08-21,25799,26072,38284,15953,51609,37099,14313,29594,35249
2020-08-22,25849,26120,38401,15986,51782,37177,14352,29670,35338
2020-08-23,25901,26172,38546,16009,51898,37262,14393,29752,35429
2020-08-24,25985,26274,38742,16047,52128,37355,14442,29882,35560
2020-08-25,26057,26373,38910,16095,52340,37443,14492,30024,35694
2020-08-26,26148,26464,39075,16163,52621,37557,14554,30147,35812
2020-08-27,26232,26585,39304,16229,52906,37683,14610,30289,36006
2020-08-28,26328,26686,39524,16295,53263,37798,14682,30445,36166
2020-08-29,26377,26765,39662,16372,53507,37898,14732,30558,36335
2020-08-30,26438,26853,39790,16432,53763,37998,14765,30652,36474
2020-08-31,26525,26954,40004,16523,54024,38115,14822,30779,36664
2020-09-01,26677,27076,40312,16640,54469,38244,14921,31035,36928
2020-09-02,26927,27246,40645,16772,55129,38453,15044,31371,37297
2020-09-03,27166,27395,40991,16972,55750,38679,15194,31737,37629
2020-09-04,27348,27517,41345,17145,56381,38911,15328,32158,37936
2020-09-05,27519,27612,41617,17376,56912,39071,15410,32472,38243
2020-09-06,27657,27691,41821,17549,57482,39251,15488,32791,38540
2020-09-07,28005,27846,42271,17750,58429,39455,15591,33277,39061
2020-09-08,28318,28011,42602,17974,59286,39648,15672,33701,39435
2020-09-09,28579,28133,42931,18210,60118,39818,15747,34089,39827
2020-09-10,28792,28298,43323,18446,61016,40029,15840,34474,40282
2020-09-11,29014,28426,43644,18637,61885,40192,15938,34821,40666
2020-09-12,29155,28509,43868,18788,62634,40328,16001,35113,40979
2020-09-13,29271,28568,43982,18930,63218,40391,16058,35320,41260
2020-09-14,29460,28684,44256,19116,64189,40512,16124,35622,41598
2020-09-15,29617,28753,44426,19330,65037,40581,16179,35911,41892
2020-09-16,29716,28786,44552,19549,65703,40631,16209,36119,42158
2020-09-17,29722,28786,44552,19559,65710,40635,16210,36129,42176
