Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14716,28737,10509,26309,22752,8693,16808,15185
2020-05-04,10048,15108,28983,10742,26736,23241,8859,17043,15535
2020-05-05,10332,15440,29204,10993,27312,23714,9033,17361,15975
2020-05-06,10666,15828,29473,11236,27897,24158,9234,17675,16388
2020-05-07,10978,16224,29744,11435,28406,24576,9414,18043,16846
2020-05-08,11246,16453,29951,11594,28889,24930,9592,18384,17198
2020-05-09,11422,16656,30078,11744,29233,25178,9699,18547,17443
2020-05-10,11620,16864,30203,11894,29580,25488,9833,18764,17739
2020-05-11,11928,17254,30362,12122,30109,25969,10088,19014,18165
2020-05-12,12248,17569,30557,12342,30657,26380,10265,19323,18540
2020-05-13,12546,17898,30761,12486,31182,26864,10441,19567,18944
2020-05-14,12772,18115,30918,12624,31607,27158,10534,19825,19299
2020-05-15,13023,18326,31049,12761,31999,27420,10637,20088,19635
2020-05-16,13279,18501,31123,12887,32406,27612,10727,20263,19893
2020-05-17,13481,18654,31202,12985,32710,27836,10824,20435,20137
2020-05-18,13753,18937,31314,13132,33120,28198,10942,20642,20398
2020-05-19,14046,19190,31446,13255,33699,28583,11050,20920,20784
2020-05-20,14320,19433,31590,13386,34198,28926,11187,21172,21080
2020-05-21,14601,19679,31748,13516,34624,29229,11275,21398,21463
2020-05-22,14841,19869,31833,13611,34999,29475,11357,21593,21731
2020-05-23,15005,20019,31898,13686,35286,29595,11398,21741,21965
2020-05-24,15150,20121,31949,13763,35548,29745,11457,21875,22169
2020-05-25,15342,20268,32007,13823,35816,29933,11518,22013,22422
2020-05-26,15502,20418,32073,13923,36125,30113,11599,22164,22654
2020-05-27,15699,20567,32157,14038,36419,30315,11703,22358,22908
2020-05-28,15890,20730,32231,14087,36744,30517,11818,22512,23182
2020-05-29,16060,20890,32288,14157,37047,30680,11891,22668,23382
2020-05-30,16199,20973,32327,14204,37262,30811,11942,22784,23545
2020-05-31,16348,21034,32365,14250,37496,30945,12004,22861,23721
2020-06-01,16565,21172,32414,14320,37757,31130,12055,22986,23912
2020-06-02,16784,21303,32463,14379,38042,31351,12106,23112,24109
2020-06-03,16955,21426,32542,14430,38299,31488,12176,23237,24315
2020-06-04,17098,21519,32599,14490,38536,31647,12241,23373,24493
2020-06-05,17252,21628,32646,14532,38740,31786,12292,23476,24648
2020-06-06,17357,21721,32692,14560,38872,31871,12315,23553,24769
2020-06-07,17485,21767,32737,14577,39002,31932,12333,23617,24918
2020-06-08,17659,21862,32793,14611,39167,32055,12356,23737,25106
2020-06-09,17836,21992,32864,14651,39385,32168,12382,23838,25277
2020-06-10,18002,22110,32917,14688,39609,32295,12413,23930,25503
2020-06-11,18184,22180,32964,14711,39785,32389,12438,24022,25700
2020-06-12,18358,22246,33018,14751,39953,32475,12457,24098,25947
2020-06-13,18491,22336,33057,14782,40081,32541,12471,24184,26140
2020-06-14,18636,22409,33088,14813,40229,32613,12480,24259,26299
2020-06-15,18801,22521,33129,14845,40392,32711,12500,24361,26488
2020-06-16,18962,22628,33176,14863,40603,32808,12515,24466,26704
2020-06-17,19126,22705,33219,14882,40786,32889,12531,24546,26934
2020-06-18,19295,22787,33265,14905,40964,32964,12544,24629,27191
2020-06-19,19448,22861,33302,14919,41132,33044,12568,24681,27393
2020-06-20,19593,22892,33330,14936,41250,33110,12576,24729,27555
2020-06-21,19724,22949,33357,14940,41349,33177,12584,24766,27671
2020-06-22,19901,23023,33408,14964,41508,33255,12603,24834,27827
2020-06-23,20070,23067,33457,14990,41635,33315,12618,24887,27999
2020-06-24,20243,23127,33503,15001,41794,33359,12634,24941,28156
2020-06-25,20369,23165,33560,15013,41919,33424,12642,24997,28299
2020-06-26,20483,23225,33608,15021,42025,33489,12654,25066,28451
2020-06-27,20570,23245,33640,15035,42118,33543,12662,25110,28599
2020-06-28,20648,23270,33662,15044,42213,33588,12673,25136,28696
2020-06-29,20777,23319,33720,15055,42336,33667,12689,25192,28829
2020-06-30,20906,23353,33772,15066,42439,33726,12707,25243,28941
2020-07-01,21026,23393,33814,15073,42555,33795,12730,25293,29073
2020-07-02,21131,23454,33852,15082,42654,33856,12741,25348,29177
2020-07-03,21239,23514,33890,15090,42751,33919,12749,25389,29285
2020-07-04,21324,23557,33922,15099,42823,33948,12759,25412,29364
2020-07-05,21451,23593,33973,15103,42938,34006,12776,25448,29454
2020-07-06,21590,23649,34026,15114,43080,34051,12799,25500,29574
2020-07-07,21698,23687,34086,15126,43174,34105,12816,25561,29677
2020-07-08,21808,23764,34143,15138,43289,34187,12831,25626,29803
2020-07-09,21903,23819,34196,15155,43418,34271,12848,25750,29901
2020-07-10,22002,23869,34236,15165,43505,34347,12861,25793,29993
2020-07-11,22096,23911,34256,15172,43582,34381,12867,25833,30080
2020-07-12,22142,23945,34294,15175,43636,34412,12872,25871,30178
2020-07-13,22247,24009,34379,15183,43741,34481,12890,25949,30313
2020-07-14,22336,24090,34441,15195,43850,34540,12909,26020,30446
2020-07-15,22449,24145,34517,15211,43996,34603,12926,26127,30565
2020-07-16,22541,24207,34587,15226,44145,34666,12953,26192,30651
2020-07-17,22621,24258,34635,15236,44255,34715,12973,26259,30751
2020-07-18,22684,24286,34683,15240,44361,34769,12985,26310,30849
2020-07-19,22732,24308,34724,15247,44454,34815,12994,26350,30950
2020-07-20,22814,24389,34821,15258,44618,34902,13018,26433,31065
2020-07-21,22882,24455,34903,15272,44774,34979,13053,26513,31163
2020-07-22,22970,24509,34983,15288,44982,35055,13083,26591,31266
2020-07-23,23064,24560,35053,15296,45165,35131,13122,26681,31372
2020-07-24,23145,24639,35133,15303,45325,35195,13156,26759,31480
2020-07-25,23189,24667,35188,15308,45462,35242,13173,26826,31568
2020-07-26,23227,24695,35253,15315,45619,35279,13193,26892,31659
2020-07-27,23319,24760,35352,15324,45809,35364,13233,26969,31802
2020-07-28,23395,24816,35450,15329,46009,35429,13267,27057,31951
2020-07-29,23501,24881,35549,15350,46294,35507,13320,27147,32113
2020-07-30,23610,24932,35650,15365,46514,35570,13383,27225,32254
2020-07-31,23684,24963,35723,15377,46691,35610,13412,27306,32352
2020-08-01,23753,24984,35781,15386,46848,35640,13420,27360,32433
2020-08-02,23806,25020,35853,15402,47016,35661,13429,27402,32518
2020-08-03,23913,25088,35940,15421,47316,35734,13471,27489,32660
2020-08-04,24000,25142,36042,15440,47589,35800,13525,27584,32805
2020-08-05,24114,25195,36157,15470,47847,35865,13565,27678,32959
2020-08-06,24228,25239,36262,15492,48124,35925,13610,27790,33133
2020-08-07,24317,25309,36380,15506,48360,35977,13652,27894,33252
2020-08-08,24391,25353,36434,15518,48577,36007,13677,27967,33357
2020-08-09,24463,25374,36501,15532,48733,36036,13692,28043,33454
2020-08-10,24673,25441,36643,15552,49092,36149,13734,28200,33675
2020-08-11,24849,25485,36792,15597,49401,36225,13775,28365,33860
2020-08-12,24968,25550,36942,15636,49678,36308,13818,28497,34031
2020-08-13,25077,25611,37066,15689,49914,36384,13872,28613,34208
2020-08-14,25164,25678,37192,15720,50155,36479,13927,28783,34369
2020-08-15,25219,25707,37294,15738,50311,36524,13952,28879,34477
2020-08-16,25277,25734,37381,15749,50425,36560,13987,28949,34555
2020-08-17,25413,25792,37559,15777,50697,36667,14033,29085,34679
2020-08-18,25485,25849,37728,15809,50876,36744,14090,29187,34800
2020-08-19,25582,25905,37871,15856,51123,36852,14157,29297,34935
2020-08-20,25679,25982,38070,15899,51344,36979,14241,29456,35098
2020-08-21,25775,26044,38222,15939,51548,37082,14302,29557,35223
2020-08-22,25827,26088,38324,15971,51700,37153,14339,29625,35307
2020-08-23,25875,26135,38459,15991,51810,37230,14378,29701,35390
2020-08-24,25904,26198,38542,16005,51897,37279,14408,29745,35417
2020-08-25,25907,26198,38543,16005,51899,37280,14408,29745,35418
