Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14722,28733,10509,26311,22751,8694,16807,15184
2020-05-04,10048,15114,28979,10742,26738,23240,8860,17042,15534
2020-05-05,10332,15446,29200,10993,27314,23713,9034,17360,15974
2020-05-06,10666,15834,29469,11236,27899,24157,9235,17674,16387
2020-05-07,10979,16230,29740,11435,28407,24575,9415,18042,16845
2020-05-08,11247,16459,29947,11595,28890,24929,9593,18383,17197
2020-05-09,11423,16662,30074,11745,29234,25177,9699,18546,17442
2020-05-10,11621,16870,30198,11895,29582,25487,9833,18763,17738
2020-05-11,11929,17260,30357,12123,30111,25968,10088,19013,18164
2020-05-12,12249,17575,30552,12343,30659,26380,10265,19322,18539
2020-05-13,12547,17904,30756,12487,31184,26863,10441,19566,18943
2020-05-14,12773,18121,30913,12625,31609,27157,10534,19824,19298
2020-05-15,13024,18332,31044,12762,32001,27419,10637,20087,19634
2020-05-16,13280,18507,31118,12888,32408,27611,10727,20262,19893
2020-05-17,13482,18660,31197,12986,32712,27835,10824,20434,20137
2020-05-18,13754,18943,31310,13133,33121,28197,10942,20641,20398
2020-05-19,14047,19197,31442,13256,33700,28582,11050,20919,20784
2020-05-20,14321,19440,31586,13387,34199,28925,11187,21171,21080
2020-05-21,14602,19686,31744,13517,34625,29228,11275,21397,21463
2020-05-22,14842,19876,31829,13612,35000,29474,11357,21592,21731
2020-05-23,15006,20025,31894,13687,35288,29595,11398,21740,21966
2020-05-24,15151,20127,31945,13764,35550,29745,11457,21874,22170
2020-05-25,15343,20274,32003,13824,35818,29933,11518,22012,22423
2020-05-26,15503,20424,32069,13924,36127,30114,11599,22163,22655
2020-05-27,15700,20573,32153,14039,36421,30317,11703,22357,22909
2020-05-28,15891,20736,32227,14088,36746,30519,11818,22511,23183
2020-05-29,16061,20896,32284,14158,37049,30682,11891,22667,23383
2020-05-30,16200,20979,32323,14205,37264,30813,11942,22783,23546
2020-05-31,16349,21040,32361,14251,37498,30947,12004,22860,23722
2020-06-01,16566,21179,32410,14321,37759,31132,12055,22985,23913
2020-06-02,16785,21310,32459,14380,38044,31353,12106,23111,24110
2020-06-03,16956,21433,32538,14431,38301,31490,12175,23236,24317
2020-06-04,17099,21526,32595,14491,38539,31649,12240,23372,24495
2020-06-05,17253,21635,32642,14533,38743,31788,12291,23475,24650
2020-06-06,17358,21728,32688,14561,38875,31873,12314,23552,24771
2020-06-07,17486,21774,32733,14578,39004,31934,12332,23616,24920
2020-06-08,17659,21869,32789,14612,39169,32057,12355,23736,25108
2020-06-09,17836,21999,32860,14652,39387,32170,12381,23836,25279
2020-06-10,18002,22117,32913,14689,39611,32297,12412,23928,25505
2020-06-11,18184,22188,32960,14712,39787,32391,12437,24020,25702
2020-06-12,18358,22254,33014,14752,39955,32477,12456,24096,25949
2020-06-13,18491,22343,33053,14783,40083,32543,12470,24182,26142
2020-06-14,18636,22416,33084,14814,40231,32615,12479,24257,26301
2020-06-15,18801,22528,33125,14846,40395,32713,12499,24359,26490
2020-06-16,18962,22635,33172,14864,40606,32810,12514,24464,26706
2020-06-17,19126,22712,33215,14883,40789,32891,12530,24544,26936
2020-06-18,19295,22794,33261,14906,40967,32966,12543,24627,27193
2020-06-19,19448,22868,33298,14920,41135,33046,12567,24679,27396
2020-06-20,19593,22899,33326,14937,41253,33112,12574,24727,27558
2020-06-21,19724,22956,33353,14941,41352,33179,12582,24764,27674
2020-06-22,19901,23030,33404,14965,41511,33256,12601,24832,27830
2020-06-23,20070,23074,33453,14991,41638,33316,12616,24885,28002
2020-06-24,20243,23134,33499,15002,41797,33360,12632,24939,28159
2020-06-25,20368,23172,33556,15014,41922,33425,12640,24995,28302
2020-06-26,20482,23231,33604,15022,42028,33490,12652,25064,28454
2020-06-27,20569,23251,33636,15036,42121,33544,12660,25108,28603
2020-06-28,20647,23276,33658,15045,42216,33589,12671,25134,28700
2020-06-29,20776,23326,33716,15056,42339,33668,12687,25191,28833
2020-06-30,20905,23360,33768,15067,42442,33726,12705,25242,28945
2020-07-01,21025,23399,33810,15074,42557,33796,12728,25292,29077
2020-07-02,21130,23460,33848,15083,42656,33857,12739,25347,29181
2020-07-03,21238,23520,33886,15091,42753,33920,12747,25388,29288
2020-07-04,21324,23563,33918,15100,42825,33949,12757,25411,29365
2020-07-05,21451,23599,33969,15104,42940,34007,12774,25447,29455
2020-07-06,21590,23655,34022,15115,43082,34052,12797,25499,29575
2020-07-07,21698,23693,34082,15127,43176,34106,12814,25560,29678
2020-07-08,21808,23769,34139,15139,43291,34188,12829,25625,29804
2020-07-09,21903,23824,34193,15156,43420,34271,12846,25748,29902
2020-07-10,22002,23874,34233,15166,43507,34347,12859,25791,29994
2020-07-11,22096,23916,34252,15173,43584,34381,12865,25831,30081
2020-07-12,22142,23950,34290,15176,43638,34412,12870,25869,30179
2020-07-13,22247,24014,34375,15184,43742,34481,12888,25947,30314
2020-07-14,22336,24095,34437,15196,43851,34540,12907,26018,30447
2020-07-15,22449,24150,34513,15212,43997,34603,12924,26125,30566
2020-07-16,22541,24212,34583,15227,44146,34666,12951,26190,30652
2020-07-17,22621,24263,34631,15237,44256,34715,12971,26257,30752
2020-07-18,22684,24291,34679,15241,44362,34769,12983,26308,30850
2020-07-19,22732,24312,34720,15248,44455,34815,12992,26348,30951
2020-07-20,22814,24393,34817,15259,44619,34902,13016,26431,31066
2020-07-21,22882,24459,34899,15273,44775,34979,13051,26511,31164
2020-07-22,22970,24513,34979,15289,44983,35056,13081,26589,31267
2020-07-23,23064,24564,35050,15297,45166,35132,13120,26679,31373
2020-07-24,23145,24643,35132,15304,45326,35197,13154,26757,31481
2020-07-25,23189,24671,35186,15309,45463,35244,13171,26824,31569
2020-07-26,23227,24699,35251,15316,45620,35281,13191,26890,31660
2020-07-27,23319,24764,35351,15325,45809,35366,13231,26967,31803
2020-07-28,23395,24820,35449,15330,46009,35431,13265,27055,31952
2020-07-29,23503,24886,35547,15351,46297,35510,13318,27145,32115
2020-07-30,23612,24938,35648,15366,46518,35573,13381,27225,32256
2020-07-31,23687,24969,35721,15378,46695,35614,13410,27306,32354
2020-08-01,23756,24991,35779,15387,46853,35644,13419,27360,32435
2020-08-02,23810,25027,35854,15403,47021,35665,13428,27402,32520
2020-08-03,23918,25095,35940,15422,47320,35741,13471,27491,32664
2020-08-04,24006,25151,36044,15442,47598,35807,13525,27589,32810
2020-08-05,24121,25204,36159,15473,47861,35872,13565,27682,32966
2020-08-06,24234,25248,36264,15497,48139,35933,13610,27796,33142
2020-08-07,24325,25318,36383,15511,48376,35986,13652,27901,33262
2020-08-08,24398,25362,36438,15523,48592,36017,13677,27975,33366
2020-08-09,24470,25385,36505,15538,48750,36046,13692,28052,33463
2020-08-10,24680,25452,36647,15559,49108,36159,13734,28209,33685
2020-08-11,24856,25499,36796,15604,49418,36235,13775,28374,33870
2020-08-12,24975,25565,36953,15643,49694,36318,13817,28507,34041
2020-08-13,25084,25626,37077,15696,49930,36394,13870,28624,34220
2020-08-14,25171,25694,37204,15727,50170,36489,13925,28795,34381
2020-08-15,25226,25724,37309,15745,50326,36534,13950,28891,34490
2020-08-16,25284,25751,37396,15756,50442,36570,13987,28963,34569
2020-08-17,25422,25814,37586,15787,50724,36679,14035,29101,34695
2020-08-18,25499,25873,37767,15823,50914,36757,14093,29210,34817
2020-08-19,25600,25936,37918,15869,51168,36872,14163,29328,34956
2020-08-20,25700,26017,38120,15912,51393,37002,14248,29490,35121
2020-08-21,25799,26080,38287,15954,51602,37112,14312,29595,35249
2020-08-22,25849,26128,38404,15987,51775,37190,14351,29671,35338
2020-08-23,25901,26180,38549,16010,51891,37275,14392,29753,35429
2020-08-24,25985,26282,38745,16048,52121,37368,14441,29883,35560
2020-08-25,26057,26381,38913,16096,52333,37456,14492,30025,35694
2020-08-26,26148,26472,39078,16164,52614,37570,14554,30148,35812
2020-08-27,26232,26593,39307,16230,52899,37696,14610,30290,36006
2020-08-28,26328,26694,39527,16296,53256,37811,14682,30446,36166
2020-08-29,26377,26773,39665,16373,53500,37911,14732,30558,36335
2020-08-30,26438,26861,39793,16433,53757,38011,14765,30652,36474
2020-08-31,26525,26962,40007,16524,54018,38128,14822,30779,36664
2020-09-01,26677,27084,40315,16641,54464,38256,14921,31035,36928
2020-09-02,26927,27253,40648,16773,55123,38465,15044,31371,37297
2020-09-03,27166,27402,40995,16968,55743,38691,15194,31737,37629
2020-09-04,27348,27523,41348,17142,56374,38923,15328,32159,37937
2020-09-05,27519,27618,41619,17372,56905,39083,15410,32473,38244
2020-09-06,27657,27692,41823,17546,57472,39262,15488,32792,38541
2020-09-07,28004,27847,42271,17747,58417,39464,15588,33277,39062
2020-09-08,28316,28010,42601,17971,59272,39656,15669,33701,39435
2020-09-09,28577,28132,42928,18207,60103,39825,15744,34087,39826
2020-09-10,28790,28295,43314,18443,60987,40033,15835,34465,40279
2020-09-11,28975,28411,43601,18623,61766,40174,15912,34770,40626
2020-09-12,29097,28484,43792,18748,62461,40286,15972,35035,40897
2020-09-13,29196,28536,43890,18864,62925,40345,16026,35188,41113
2020-09-14,29276,28551,43922,18963,63374,40367,16029,35317,41249
2020-09-15,29278,28553,43928,18963,63376,40368,16031,35321,41257
2020-09-16,29278,28553,43928,18963,63376,40368,16031,35321,41257
