Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28742,10509,26327,22751,8695,16811,15186
2020-05-04,10048,15112,28987,10742,26754,23240,8861,17046,15536
2020-05-05,10332,15444,29208,10993,27330,23713,9034,17364,15976
2020-05-06,10666,15832,29476,11236,27915,24158,9235,17678,16389
2020-05-07,10979,16228,29748,11435,28424,24576,9415,18046,16848
2020-05-08,11247,16458,29955,11594,28907,24930,9593,18386,17200
2020-05-09,11423,16661,30082,11744,29251,25178,9700,18549,17445
2020-05-10,11621,16869,30207,11894,29598,25488,9834,18767,17741
2020-05-11,11928,17259,30366,12122,30127,25969,10089,19017,18167
2020-05-12,12248,17574,30561,12342,30676,26380,10266,19326,18542
2020-05-13,12546,17903,30765,12486,31201,26863,10442,19570,18946
2020-05-14,12771,18120,30922,12624,31628,27158,10535,19828,19302
2020-05-15,13023,18331,31053,12761,32020,27420,10638,20091,19638
2020-05-16,13280,18506,31127,12887,32427,27611,10729,20266,19897
2020-05-17,13483,18659,31206,12985,32730,27834,10826,20438,20141
2020-05-18,13755,18942,31318,13132,33140,28196,10945,20645,20402
2020-05-19,14048,19196,31450,13255,33719,28581,11053,20923,20788
2020-05-20,14322,19439,31594,13386,34219,28925,11190,21175,21084
2020-05-21,14602,19685,31752,13516,34646,29228,11278,21400,21467
2020-05-22,14842,19875,31837,13611,35022,29474,11360,21595,21734
2020-05-23,15006,20026,31902,13685,35310,29594,11401,21743,21969
2020-05-24,15151,20128,31953,13762,35572,29744,11460,21877,22173
2020-05-25,15343,20275,32011,13822,35840,29932,11521,22015,22426
2020-05-26,15503,20425,32077,13922,36149,30114,11602,22166,22658
2020-05-27,15700,20575,32161,14037,36443,30317,11706,22360,22912
2020-05-28,15891,20738,32235,14086,36768,30519,11821,22514,23186
2020-05-29,16061,20898,32292,14156,37071,30682,11894,22670,23385
2020-05-30,16200,20981,32331,14203,37287,30813,11945,22786,23549
2020-05-31,16349,21042,32369,14249,37521,30947,12007,22863,23725
2020-06-01,16566,21180,32418,14319,37781,31131,12059,22987,23916
2020-06-02,16786,21311,32466,14378,38067,31352,12110,23112,24113
2020-06-03,16957,21434,32545,14429,38323,31489,12180,23237,24319
2020-06-04,17100,21527,32602,14489,38560,31648,12245,23373,24497
2020-06-05,17254,21637,32649,14531,38764,31787,12296,23475,24652
2020-06-06,17359,21728,32695,14559,38896,31872,12319,23552,24773
2020-06-07,17487,21774,32740,14576,39025,31933,12337,23616,24922
2020-06-08,17661,21869,32796,14610,39190,32056,12360,23736,25110
2020-06-09,17838,21999,32867,14650,39408,32169,12385,23837,25281
2020-06-10,18004,22117,32920,14688,39632,32295,12416,23929,25507
2020-06-11,18186,22188,32967,14711,39809,32389,12441,24022,25704
2020-06-12,18360,22254,33020,14751,39978,32474,12460,24098,25950
2020-06-13,18491,22343,33059,14782,40106,32540,12474,24184,26143
2020-06-14,18636,22416,33090,14813,40254,32612,12483,24259,26302
2020-06-15,18801,22529,33131,14845,40419,32711,12503,24361,26491
2020-06-16,18962,22636,33177,14863,40630,32807,12518,24466,26707
2020-06-17,19126,22713,33220,14882,40813,32889,12534,24546,26937
2020-06-18,19295,22795,33266,14905,40991,32964,12547,24629,27194
2020-06-19,19448,22869,33303,14919,41156,33043,12571,24681,27397
2020-06-20,19593,22900,33331,14936,41274,33109,12579,24729,27558
2020-06-21,19724,22957,33358,14940,41374,33176,12587,24767,27674
2020-06-22,19901,23030,33409,14964,41532,33253,12606,24835,27830
2020-06-23,20071,23074,33458,14990,41659,33313,12621,24888,28002
2020-06-24,20244,23134,33504,15001,41818,33357,12637,24943,28159
2020-06-25,20369,23172,33561,15013,41943,33422,12645,24999,28302
2020-06-26,20483,23231,33609,15021,42048,33488,12657,25068,28454
2020-06-27,20570,23251,33641,15034,42141,33542,12665,25112,28602
2020-06-28,20648,23276,33663,15043,42236,33587,12676,25138,28699
2020-06-29,20777,23326,33721,15054,42359,33666,12692,25195,28832
2020-06-30,20906,23360,33773,15065,42462,33724,12710,25246,28944
2020-07-01,21026,23400,33815,15072,42575,33793,12733,25296,29076
2020-07-02,21131,23462,33853,15081,42673,33854,12744,25350,29180
2020-07-03,21239,23522,33891,15089,42769,33916,12752,25391,29287
2020-07-04,21325,23564,33923,15098,42840,33945,12761,25414,29365
2020-07-05,21452,23600,33974,15102,42955,34003,12778,25450,29455
2020-07-06,21591,23656,34027,15113,43097,34047,12800,25502,29575
2020-07-07,21699,23694,34086,15125,43191,34101,12816,25563,29678
2020-07-08,21809,23771,34143,15137,43305,34183,12831,25628,29804
2020-07-09,21904,23825,34196,15154,43434,34266,12848,25752,29902
2020-07-10,22003,23874,34236,15164,43521,34341,12861,25795,29994
2020-07-11,22097,23916,34256,15171,43598,34376,12867,25835,30080
2020-07-12,22143,23950,34293,15174,43652,34407,12872,25873,30178
2020-07-13,22248,24014,34378,15182,43757,34476,12890,25951,30313
2020-07-14,22337,24095,34440,15194,43866,34535,12909,26022,30446
2020-07-15,22449,24150,34517,15210,44012,34598,12926,26129,30565
2020-07-16,22541,24210,34587,15225,44161,34661,12953,26194,30651
2020-07-17,22621,24261,34635,15235,44272,34710,12973,26261,30751
2020-07-18,22684,24289,34683,15239,44378,34764,12985,26312,30849
2020-07-19,22732,24310,34724,15246,44471,34810,12994,26352,30950
2020-07-20,22814,24391,34821,15257,44635,34897,13018,26435,31065
2020-07-21,22882,24457,34903,15271,44791,34974,13053,26515,31163
2020-07-22,22970,24511,34984,15287,44999,35050,13083,26593,31266
2020-07-23,23064,24562,35055,15295,45182,35126,13122,26682,31372
2020-07-24,23145,24640,35136,15302,45340,35190,13156,26759,31480
2020-07-25,23189,24668,35192,15307,45477,35236,13173,26826,31568
2020-07-26,23227,24697,35257,15314,45634,35273,13193,26892,31659
2020-07-27,23319,24762,35357,15323,45824,35358,13233,26969,31802
2020-07-28,23395,24818,35455,15328,46024,35423,13267,27057,31951
2020-07-29,23501,24883,35553,15349,46310,35501,13320,27147,32113
2020-07-30,23610,24934,35654,15364,46530,35564,13383,27225,32254
2020-07-31,23684,24962,35728,15376,46705,35604,13412,27305,32352
2020-08-01,23753,24983,35786,15384,46862,35634,13420,27359,32433
2020-08-02,23806,25019,35856,15400,47028,35655,13429,27401,32518
2020-08-03,23913,25087,35942,15418,47323,35727,13471,27488,32660
2020-08-04,24000,25140,36041,15437,47596,35790,13522,27580,32803
2020-08-05,24108,25185,36148,15467,47847,35847,13555,27666,32955
2020-08-06,24194,25210,36235,15486,48091,35895,13597,27767,33106
2020-08-07,24258,25261,36317,15496,48266,35929,13631,27845,33189
2020-08-08,24279,25287,36355,15505,48329,35952,13651,27869,33231
2020-08-09,24280,25287,36355,15505,48330,35952,13651,27869,33232
