Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9814,14718,28722,10508,26307,22745,8705,16812,15187
2020-05-04,10049,15109,28967,10741,26734,23234,8871,17047,15537
2020-05-05,10333,15441,29188,10992,27310,23707,9044,17365,15977
2020-05-06,10667,15829,29453,11235,27894,24152,9245,17679,16390
2020-05-07,10980,16225,29724,11434,28403,24570,9425,18046,16849
2020-05-08,11248,16455,29931,11593,28886,24924,9603,18386,17201
2020-05-09,11424,16658,30058,11743,29230,25172,9710,18549,17446
2020-05-10,11623,16865,30183,11893,29575,25482,9844,18767,17742
2020-05-11,11931,17255,30343,12121,30104,25965,10099,19017,18168
2020-05-12,12251,17570,30539,12341,30652,26375,10276,19326,18543
2020-05-13,12549,17899,30742,12485,31177,26858,10452,19570,18947
2020-05-14,12774,18115,30899,12623,31602,27153,10545,19828,19303
2020-05-15,13026,18326,31030,12760,31994,27415,10648,20091,19639
2020-05-16,13282,18500,31105,12886,32401,27606,10739,20266,19898
2020-05-17,13484,18651,31185,12984,32704,27829,10835,20438,20142
2020-05-18,13756,18934,31296,13131,33115,28191,10954,20645,20403
2020-05-19,14049,19187,31427,13254,33695,28574,11062,20923,20789
2020-05-20,14323,19429,31571,13385,34195,28918,11199,21176,21085
2020-05-21,14602,19675,31729,13515,34621,29221,11287,21402,21467
2020-05-22,14843,19865,31814,13609,34997,29467,11369,21597,21734
2020-05-23,15007,20017,31879,13683,35285,29587,11410,21745,21969
2020-05-24,15152,20119,31930,13759,35547,29737,11469,21879,22173
2020-05-25,15344,20267,31988,13819,35815,29924,11530,22016,22426
2020-05-26,15504,20416,32054,13919,36125,30106,11612,22167,22658
2020-05-27,15701,20562,32137,14034,36419,30309,11717,22361,22912
2020-05-28,15892,20712,32210,14083,36744,30510,11833,22516,23186
2020-05-29,16062,20862,32267,14153,37047,30673,11906,22671,23385
2020-05-30,16201,20937,32305,14200,37263,30806,11957,22787,23549
2020-05-31,16350,20991,32343,14246,37497,30940,12019,22864,23725
2020-06-01,16567,21123,32392,14316,37758,31124,12071,22989,23916
2020-06-02,16785,21245,32439,14375,38043,31344,12122,23115,24113
2020-06-03,16956,21357,32518,14426,38301,31481,12192,23240,24319
2020-06-04,17099,21444,32575,14486,38538,31640,12259,23376,24497
2020-06-05,17254,21546,32622,14528,38742,31781,12310,23478,24652
2020-06-06,17359,21634,32668,14556,38874,31865,12333,23557,24773
2020-06-07,17488,21681,32713,14573,39003,31925,12352,23621,24922
2020-06-08,17662,21779,32769,14608,39168,32047,12375,23741,25110
2020-06-09,17839,21913,32840,14649,39386,32160,12400,23842,25282
2020-06-10,18005,22035,32893,14687,39609,32286,12431,23934,25508
2020-06-11,18187,22108,32940,14710,39785,32380,12456,24027,25704
2020-06-12,18359,22176,32993,14750,39953,32465,12475,24104,25950
2020-06-13,18490,22268,33032,14781,40081,32531,12489,24191,26143
2020-06-14,18635,22341,33063,14812,40229,32603,12498,24266,26302
2020-06-15,18799,22453,33104,14844,40394,32701,12519,24368,26491
2020-06-16,18960,22560,33150,14862,40605,32797,12534,24474,26707
2020-06-17,19124,22637,33192,14881,40788,32879,12550,24554,26937
2020-06-18,19293,22720,33239,14904,40965,32954,12563,24637,27194
2020-06-19,19446,22794,33276,14918,41132,33032,12587,24689,27397
2020-06-20,19591,22824,33304,14935,41249,33098,12595,24737,27558
2020-06-21,19722,22880,33331,14939,41348,33165,12603,24774,27674
2020-06-22,19898,22953,33381,14963,41506,33244,12622,24842,27830
2020-06-23,20069,22998,33430,14989,41632,33303,12637,24896,28001
2020-06-24,20241,23059,33477,15000,41791,33348,12654,24949,28159
2020-06-25,20366,23097,33533,15012,41917,33411,12661,25002,28301
2020-06-26,20480,23156,33579,15020,42023,33475,12672,25071,28453
2020-06-27,20566,23175,33611,15033,42115,33528,12680,25113,28601
2020-06-28,20643,23196,33632,15042,42209,33571,12689,25139,28696
2020-06-29,20767,23233,33685,15053,42329,33641,12705,25195,28829
2020-06-30,20892,23260,33731,15063,42430,33693,12721,25245,28938
2020-07-01,21002,23287,33769,15068,42538,33750,12739,25287,29061
2020-07-02,21087,23317,33793,15076,42628,33793,12748,25334,29150
2020-07-03,21168,23338,33813,15079,42683,33814,12750,25381,29218
2020-07-04,21182,23340,33813,15079,42689,33819,12750,25389,29225
2020-07-05,21182,23340,33813,15079,42689,33819,12750,25389,29225
