Date,East Midlands,East of England,London,North East,North West,South East,South West,West Midlands,Yorkshire and The Humber
2020-05-03,9813,14720,28739,10509,26320,22753,8695,16812,15184
2020-05-04,10048,15112,28985,10742,26747,23242,8861,17047,15534
2020-05-05,10332,15444,29206,10993,27323,23715,9034,17365,15974
2020-05-06,10666,15832,29475,11236,27908,24160,9235,17679,16387
2020-05-07,10979,16228,29746,11435,28417,24578,9415,18047,16845
2020-05-08,11247,16457,29953,11594,28900,24932,9593,18388,17197
2020-05-09,11423,16660,30080,11744,29244,25180,9700,18551,17442
2020-05-10,11621,16868,30205,11894,29590,25490,9834,18768,17738
2020-05-11,11928,17258,30364,12122,30119,25972,10089,19018,18164
2020-05-12,12248,17573,30559,12342,30667,26383,10266,19327,18539
2020-05-13,12546,17902,30763,12486,31192,26866,10442,19571,18943
2020-05-14,12771,18119,30920,12624,31618,27161,10535,19829,19299
2020-05-15,13023,18330,31051,12761,32010,27423,10638,20092,19635
2020-05-16,13280,18505,31126,12887,32417,27616,10729,20267,19893
2020-05-17,13483,18658,31205,12985,32720,27839,10826,20439,20137
2020-05-18,13754,18941,31318,13132,33130,28201,10945,20646,20398
2020-05-19,14047,19194,31450,13255,33709,28586,11053,20924,20784
2020-05-20,14321,19437,31594,13386,34209,28930,11190,21177,21080
2020-05-21,14602,19683,31752,13516,34636,29233,11278,21402,21463
2020-05-22,14842,19873,31837,13611,35011,29479,11360,21597,21731
2020-05-23,15006,20023,31902,13686,35299,29599,11401,21745,21966
2020-05-24,15151,20125,31953,13763,35561,29749,11460,21879,22170
2020-05-25,15343,20272,32011,13823,35829,29937,11521,22017,22423
2020-05-26,15503,20422,32077,13923,36139,30119,11602,22168,22655
2020-05-27,15700,20571,32161,14038,36433,30321,11706,22362,22909
2020-05-28,15891,20734,32235,14087,36758,30523,11821,22516,23183
2020-05-29,16061,20894,32292,14157,37061,30686,11894,22672,23383
2020-05-30,16200,20977,32331,14204,37278,30817,11945,22788,23547
2020-05-31,16349,21038,32369,14250,37512,30951,12007,22865,23723
2020-06-01,16566,21177,32418,14320,37773,31136,12059,22991,23914
2020-06-02,16786,21308,32467,14379,38059,31357,12110,23117,24111
2020-06-03,16957,21431,32546,14430,38315,31494,12180,23242,24317
2020-06-04,17100,21524,32603,14490,38552,31653,12245,23378,24495
2020-06-05,17253,21633,32650,14532,38756,31792,12296,23481,24650
2020-06-06,17358,21726,32696,14560,38887,31877,12319,23558,24771
2020-06-07,17486,21772,32741,14577,39017,31938,12337,23622,24920
2020-06-08,17660,21867,32797,14611,39182,32061,12360,23742,25108
2020-06-09,17837,21997,32868,14651,39400,32174,12385,23843,25279
2020-06-10,18003,22115,32921,14688,39624,32300,12416,23935,25505
2020-06-11,18185,22185,32968,14711,39801,32394,12441,24028,25702
2020-06-12,18359,22251,33021,14751,39969,32479,12460,24104,25949
2020-06-13,18491,22340,33060,14782,40097,32545,12474,24190,26142
2020-06-14,18636,22413,33091,14813,40245,32617,12483,24265,26301
2020-06-15,18801,22526,33132,14845,40410,32716,12503,24367,26490
2020-06-16,18962,22633,33179,14863,40621,32811,12518,24472,26706
2020-06-17,19126,22710,33222,14882,40804,32892,12534,24552,26936
2020-06-18,19295,22792,33268,14905,40982,32967,12547,24635,27193
2020-06-19,19448,22866,33305,14919,41147,33047,12571,24687,27395
2020-06-20,19593,22897,33333,14936,41265,33113,12579,24735,27556
2020-06-21,19724,22954,33360,14940,41365,33180,12587,24772,27672
2020-06-22,19901,23028,33411,14964,41524,33257,12606,24840,27828
2020-06-23,20071,23072,33460,14990,41651,33317,12621,24893,28000
2020-06-24,20244,23131,33506,15001,41810,33361,12637,24947,28157
2020-06-25,20369,23170,33563,15013,41935,33426,12645,25003,28300
2020-06-26,20483,23230,33611,15021,42040,33491,12657,25072,28452
2020-06-27,20570,23250,33643,15035,42133,33545,12665,25116,28601
2020-06-28,20648,23275,33665,15044,42228,33590,12676,25142,28698
2020-06-29,20777,23325,33723,15055,42351,33669,12692,25198,28831
2020-06-30,20906,23359,33775,15066,42454,33726,12710,25249,28943
2020-07-01,21026,23400,33817,15073,42568,33796,12733,25299,29075
2020-07-02,21131,23462,33855,15082,42665,33857,12744,25353,29179
2020-07-03,21239,23522,33893,15090,42763,33921,12752,25393,29287
2020-07-04,21325,23565,33925,15099,42834,33950,12761,25416,29364
2020-07-05,21452,23601,33976,15103,42949,34008,12778,25452,29454
2020-07-06,21591,23657,34029,15114,43091,34053,12800,25504,29574
2020-07-07,21699,23695,34089,15126,43185,34107,12816,25565,29677
2020-07-08,21809,23771,34146,15138,43300,34189,12831,25630,29803
2020-07-09,21904,23826,34199,15155,43429,34272,12848,25754,29901
2020-07-10,22003,23876,34239,15165,43516,34347,12861,25797,29993
2020-07-11,22097,23918,34259,15172,43593,34382,12867,25837,30079
2020-07-12,22143,23952,34296,15175,43647,34413,12872,25875,30177
2020-07-13,22248,24016,34381,15183,43752,34482,12890,25953,30312
2020-07-14,22337,24097,34443,15195,43861,34541,12909,26024,30445
2020-07-15,22450,24152,34519,15211,44007,34604,12926,26131,30564
2020-07-16,22542,24213,34589,15226,44157,34667,12953,26196,30650
2020-07-17,22622,24264,34637,15236,44267,34716,12973,26263,30750
2020-07-18,22685,24292,34685,15240,44373,34770,12985,26314,30848
2020-07-19,22733,24313,34726,15247,44466,34816,12994,26354,30949
2020-07-20,22815,24394,34823,15258,44630,34903,13018,26437,31064
2020-07-21,22883,24460,34905,15272,44786,34980,13053,26517,31162
2020-07-22,22971,24514,34986,15288,44994,35056,13083,26595,31265
2020-07-23,23065,24565,35056,15296,45177,35132,13122,26684,31371
2020-07-24,23146,24644,35136,15303,45336,35196,13156,26762,31479
2020-07-25,23190,24672,35192,15308,45473,35243,13173,26829,31567
2020-07-26,23228,24700,35257,15315,45630,35280,13193,26895,31658
2020-07-27,23320,24765,35357,15324,45819,35365,13233,26972,31801
2020-07-28,23396,24821,35455,15329,46019,35430,13267,27060,31950
2020-07-29,23502,24886,35554,15350,46305,35508,13320,27150,32112
2020-07-30,23611,24937,35655,15365,46525,35571,13383,27228,32253
2020-07-31,23685,24967,35728,15377,46701,35611,13412,27309,32351
2020-08-01,23754,24988,35786,15386,46858,35641,13420,27363,32432
2020-08-02,23807,25024,35858,15402,47023,35662,13429,27405,32517
2020-08-03,23914,25092,35945,15420,47318,35735,13471,27492,32659
2020-08-04,24001,25146,36047,15439,47591,35801,13525,27586,32804
2020-08-05,24114,25199,36161,15469,47844,35866,13565,27680,32958
2020-08-06,24228,25243,36265,15489,48118,35926,13610,27792,33132
2020-08-07,24317,25313,36383,15503,48352,35979,13652,27895,33250
2020-08-08,24390,25357,36437,15515,48567,36009,13677,27967,33355
2020-08-09,24462,25378,36504,15529,48718,36038,13692,28043,33452
2020-08-10,24676,25444,36645,15550,49066,36149,13734,28200,33667
2020-08-11,24855,25487,36791,15595,49371,36224,13773,28364,33852
2020-08-12,24976,25551,36935,15633,49639,36306,13815,28495,34021
2020-08-13,25083,25600,37042,15682,49848,36367,13857,28608,34182
2020-08-14,25141,25622,37124,15706,50027,36428,13894,28731,34303
2020-08-15,25161,25643,37185,15717,50067,36457,13908,28752,34315
2020-08-16,25161,25643,37188,15717,50069,36458,13908,28754,34318
